ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23596261464357643,-0.004354224214908069,-6.214466879717963,657,38.20186926782117,61.79813073217883,-0.10682345197598915,-0.0013460535621199695,-2.749662722911321,657,44.65882740120054,55.34117259879946,-0.05173184651570125,-0.001539341496187791,-1.3257466406860812,657,47.41340767421494,52.58659232578506,-0.04312397045916467,-0.0008481276729408725,-1.1046980553786863,657,47.843801477041765,52.156198522958235,-0.25055642261595523,-0.005935494754373551,-6.623767395863901,657,37.47217886920224,62.52782113079776,-0.2952559050910501,-0.006135084524724647,-7.909075639032154,657,35.23720474544749,64.76279525455251,-0.27479218860455673,-0.006221528974930222,-7.314322406052096,657,36.26039056977216,63.73960943022784
AA,-0.37116572909569295,-0.011768019840729794,-10.229995518597894,657,31.441713545215354,68.55828645478465,0.11707220481856026,0.0025346468884726,3.0169716565735207,657,55.853610240928006,44.146389759071994,0.05215542101921587,0.002666517176031568,1.3366311919100682,657,52.60777105096079,47.39222894903921,0.07197114145801055,0.0024320293846908313,1.846744239162239,657,53.59855707290053,46.40144292709947,-0.31709131271327207,-0.012906356683308284,-8.556885733732138,657,34.145434364336396,65.8545656356636,-0.1662826558940688,-0.005936587102916712,-4.31574996558413,657,41.68586720529656,58.31413279470344,-0.36669327740679875,-0.014264732323334068,-10.08744128663891,657,31.66533612966006,68.33466387033994
AAPL,-0.25028129549846456,-0.004210475196735117,-6.616007733870081,657,37.48593522507677,62.51406477492323,-0.030387168455736104,-0.0003490768893613225,-0.7780571274994224,657,48.4806415772132,51.5193584227868,-0.07813036316603345,-0.002119492917455535,-2.005719047710798,657,46.09348184169833,53.90651815830167,-0.025872239353932302,-0.000463886404459874,-0.6623691113219206,657,48.70638803230338,51.29361196769662,-0.32319922317207533,-0.00698002252739785,-8.740734231094267,657,33.840038841396236,66.15996115860376,-0.4125926418192289,-0.007815892311070069,-11.592149339501743,657,29.370367909038553,70.62963209096145,-0.3891929121183087,-0.008033278021303356,-10.813150782465776,657,30.540354394084567,69.45964560591543
ABAT,-0.2611345865331846,-0.01896508709687186,-6.923435645818495,657,36.94327067334077,63.05672932665923,0.031057819315048966,0.0015402440815851588,0.7952454038530713,657,51.552890965752454,48.447109034247546,-0.04369821615685334,-0.005117567280894058,-1.1194363499812978,657,47.81508919215733,52.18491080784267,0.035783437221952284,0.0027697935829117722,0.9163912425476236,657,51.789171861097614,48.210828138902386,-0.16071071077109178,-0.014983699811442262,-4.1672315782978435,657,41.96446446144541,58.03553553855459,-0.1480928803994883,-0.012110971843875365,-3.8323943782885452,657,42.59535598002559,57.40464401997441,-0.20701726473162413,-0.01844684790628039,-5.415500608723841,657,39.64913676341879,60.35086323658121
ABBNY,-0.37786604349768893,-0.0062532498074699926,-10.4051679095531,652,31.106697825115553,68.89330217488444,-0.07303484133176245,-0.000823635872605243,-1.8670164786851267,652,46.34825793341188,53.65174206658812,0.18322217579048927,0.004880192944988789,4.751706364121916,652,59.16110878952446,40.83889121047554,0.23854079582355064,0.004215848237050281,6.262400861649717,652,61.92703979117753,38.07296020882247,-0.2349513342562881,-0.004969792613180712,-6.1626164816780635,652,38.252433287185596,61.747566712814404,-0.3566359269307129,-0.006658674939021176,-9.732439436732497,652,32.16820365346435,67.83179634653564,-0.3417963036024338,-0.006920165176609793,-9.272579936861368,652,32.91018481987831,67.08981518012169
ABBV,0.15280323268840384,0.002350820481195098,3.95715857814532,657,57.640161634420195,42.359838365579805,-0.11374224934389238,-0.0011949146367054126,-2.930016675214948,657,44.31288753280538,55.68711246719462,0.033979094695612895,0.0008429622669246632,0.8701283368523527,657,51.69895473478064,48.30104526521936,-0.02978394365635338,-0.0004883644362872933,-0.7625978294270407,657,48.51080281718233,51.48919718281767,-0.027251824648018834,-0.0005382280238230346,-0.6977142012898517,657,48.63740876759906,51.36259123240094,-0.05155707875341366,-0.0008931606786882672,-1.3212558605640754,657,47.42214606232932,52.57785393767068,-0.00461761318204595,-8.7162490105965e-05,-0.11817968534883146,657,49.7691193408977,50.2308806591023
ABCL,-0.31855701495555977,-0.014307816329133876,-8.600894166950937,657,34.07214925222201,65.927850747778,-0.054651989323869096,-0.0016761786435296167,-1.4008001494618105,657,47.267400533806544,52.732599466193456,-0.1010269125895187,-0.00731699354559506,-2.598875161980032,657,44.94865437052407,55.05134562947593,-0.06454607939886137,-0.0030898041785052473,-1.6553776438992085,657,46.772696030056935,53.227303969943065,-0.17401449377301698,-0.01003356810098628,-4.522547426061513,657,41.29927531134915,58.70072468865085,-0.18093762587748555,-0.009151018645827132,-4.708445736398105,657,40.95311870612572,59.04688129387428,-0.20833769287155585,-0.011480986067476232,-5.451604672705314,657,39.583115356422205,60.416884643577795
ABSI,-0.34512233086498006,-0.02022389482160278,-9.410934024186622,657,32.743883456751,67.256116543249,-0.10565281138912196,-0.004227668634664796,-2.7191880791569,657,44.7173594305439,55.2826405694561,-0.09800510203714405,-0.009260828249248756,-2.520374724160085,657,45.099744898142795,54.900255101857205,0.008461748049665754,0.0005284777800941869,0.21656899866932594,657,50.42308740248329,49.57691259751671,-0.2173912699520263,-0.01635376051637032,-5.7000060152507865,657,39.13043650239869,60.86956349760131,-0.26065284938709965,-0.01719921333416619,-6.9097314756718795,657,36.96735753064502,63.03264246935498,-0.2538844194222327,-0.018253785498628668,-6.717766310032127,657,37.30577902888837,62.69422097111163
ABT,0.16817604415732054,0.0023418781341878266,4.366313583948523,657,58.40880220786603,41.59119779213397,-0.12658256479658497,-0.0012036554725528264,-3.2658941108827646,657,43.67087176017075,56.32912823982925,0.036543250493075635,0.0008205720901866871,0.9358753295990975,657,51.82716252465378,48.17283747534622,-0.13660926905253865,-0.002027473709980908,-3.529324004160935,657,43.16953654737306,56.83046345262694,-0.016408023206264784,-0.0002933190146947288,-0.419986548191591,657,49.17959883968676,50.82040116031324,-0.07432939462797569,-0.001165507638212516,-1.9075866743299366,657,46.28353026860121,53.71646973139879,0.008707599041751753,0.0001487728689028965,0.2228617508560736,657,50.43537995208759,49.56462004791241
ACGL,0.0786379390047518,0.0011004443756280555,2.014201486126454,654,53.93189695023759,46.06810304976241,-0.027776339327029977,-0.00026516709792861885,-0.7095228822576564,654,48.6111830336485,51.3888169663515,-0.10683908885098081,-0.0024073563058379537,-2.7437647692921128,654,44.65804555745096,55.34195444254904,-0.2134150400651799,-0.0031961548709448107,-5.5779075815902655,654,39.32924799674101,60.67075200325899,-0.14662290115267365,-0.0026288109071265406,-3.784816326995025,654,42.668854942366316,57.331145057633684,-0.04569043269422698,-0.0007215968032938532,-1.1678924814341396,654,47.71547836528865,52.28452163471135,-0.08028620069773176,-0.001377006221420498,-2.056690485581074,654,45.985689965113416,54.014310034886584
ACHR,-0.33567075208783903,-0.016976708084886723,-9.119956292509029,657,33.21646239560805,66.78353760439195,-0.061818934778007185,-0.0021349595030163235,-1.585161817475585,657,46.90905326109964,53.09094673890036,-0.10672571958938616,-0.008703991909564175,-2.7471180686667984,657,44.66371402053069,55.33628597946931,-0.07448795412079984,-0.004015142197160388,-1.911678618753832,657,46.275602293960006,53.724397706039994,-0.2359077936947209,-0.01531673030010179,-6.212937982258299,657,38.204610315263956,61.795389684736044,-0.2512211622100177,-0.014307065625332108,-6.642522727058932,657,37.43894188949911,62.56105811050089,-0.2941061952961225,-0.018250270610979953,-7.875355723205188,657,35.294690235193876,64.70530976480612
