ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24379806464123585,-0.004494450385666441,-6.3446276457883055,639,37.810096767938205,62.189903232061795,-0.11108414423812797,-0.0014219993606124715,-2.821096800664098,639,44.445792788093605,55.554207211906395,-0.05065963358561009,-0.0015040949909322786,-1.2802351976258837,639,47.4670183207195,52.5329816792805,-0.03917130874403026,-0.0007823275202338571,-0.989398489104326,639,48.041434562798486,51.958565437201514,-0.25537248231758614,-0.006008873875673225,-6.666347844865699,639,37.231375884120695,62.768624115879305,-0.3151205560212289,-0.006620848291486487,-8.380242798435745,639,34.24397219893856,65.75602780106144,-0.282096922492851,-0.00635844433331008,-7.421210118775075,639,35.89515387535745,64.10484612464255
AA,-0.3719657792041051,-0.011741697161500243,-10.11368467651905,639,31.401711039794744,68.59828896020525,0.12629442792389303,0.0027682994653527894,3.2132564331048363,639,56.314721396194656,43.685278603805344,0.05183447217907746,0.00263519921597321,1.310003982188363,639,52.59172360895388,47.40827639104612,0.0649124292306839,0.002219882254315034,1.6417782129882195,639,53.2456214615342,46.7543785384658,-0.3223174909101822,-0.012986269619617515,-8.593549445289094,639,33.884125454490885,66.11587454550912,-0.16805959007145538,-0.006046189487735026,-4.302832164621164,639,41.59702049642723,58.40297950357277,-0.3686314530239022,-0.014227430235231488,-10.008693149201786,639,31.56842734880489,68.43157265119511
AAPL,-0.27592480714943657,-0.004580637545052227,-7.245295266475874,639,36.20375964252817,63.79624035747183,-0.011105528748719848,-0.000128019289335079,-0.2803081595362596,639,49.44472356256401,50.55527643743599,-0.08073044751902055,-0.0021584372355468316,-2.0442167600022727,639,45.96347762404897,54.03652237595103,-0.017778658799510506,-0.0003197483890003592,-0.4487839929610451,639,49.111067060024475,50.888932939975525,-0.34307864298545576,-0.007269449398843457,-9.218409310104484,639,32.84606785072721,67.15393214927279,-0.42874600736018825,-0.008111960648297428,-11.977816786559647,639,28.562699631990583,71.43730036800942,-0.4129779427686322,-0.00838239699845692,-11.444627754442099,639,29.35110286156839,70.64889713843161
ABAT,-0.26029898484887976,-0.018990417646632226,-6.804203436862381,639,36.98505075755602,63.01494924244398,0.03955555507947262,0.0020038744849941474,0.9991190122158349,639,51.97777775397363,48.02222224602637,-0.04057007194059266,-0.004766885312311308,-1.0247860331483563,639,47.97149640297037,52.02850359702963,0.037631808770310055,0.0029743448775400535,0.9504571475893384,639,51.8815904385155,48.1184095614845,-0.162940985042232,-0.015172775524030676,-4.1681484335344505,639,41.8529507478884,58.1470492521116,-0.14349003893268072,-0.011930931733862556,-3.6593931236177886,639,42.82549805336596,57.17450194663404,-0.2059767754307568,-0.01837327117614013,-5.312536125643171,639,39.70116122846216,60.29883877153784
ABBNY,-0.37672856811640615,-0.006156946826064244,-10.264445622060844,639,31.163571594179697,68.8364284058203,-0.061676402502156995,-0.0006999336489093332,-1.5596112121859573,639,46.91617987489215,53.08382012510785,0.18332508318284063,0.004825314475396625,4.706683152653371,639,59.16625415914203,40.83374584085797,0.22873760980938276,0.004049940246820899,5.930299702034408,639,61.436880490469136,38.563119509530864,-0.2390975385321943,-0.004987519499021256,-6.214806047741035,639,38.045123073390286,61.954876926609714,-0.3516269149137352,-0.006549520772912662,-9.480056411606084,639,32.41865425431324,67.58134574568676,-0.3412312826839322,-0.006818547572885822,-9.1622098329233,639,32.93843586580339,67.0615641341966
ABBV,0.14243819787907125,0.0021883554156528168,3.6320106612819214,639,57.12190989395356,42.87809010604644,-0.11451988281763997,-0.001221724472152898,-2.909492847467921,639,44.274005859118006,55.725994140881994,0.03429593872549974,0.0008485959722163585,0.8660998674455982,639,51.714796936274986,48.285203063725014,-0.02129486603024245,-0.00035443817278851163,-0.5375800220154956,639,48.935256698487876,51.064743301512124,-0.03331231883847408,-0.0006532341875469676,-0.841231807222668,639,48.334384058076296,51.665615941923704,-0.06384483196620332,-0.0011179122154212553,-1.6146648859069377,639,46.80775840168984,53.19224159831016,-0.015535238450734476,-0.00029182030007240934,-0.39213901465758844,639,49.22323807746328,50.77676192253672
ABCL,-0.3273765344824944,-0.014006848652082512,-8.74448401433124,639,33.631173275875284,66.36882672412472,-0.08590895412230089,-0.002552303472330553,-2.17628973461638,639,45.70455229388495,54.29544770611505,-0.10537381676600462,-0.007260933908937388,-2.674404154868262,639,44.73130916169977,55.26869083830023,-0.06191474933927468,-0.00286986321085442,-1.5656614372514948,639,46.90426253303627,53.09573746696373,-0.1758292455341784,-0.009601888423047539,-4.507960479601508,639,41.20853772329108,58.79146227670892,-0.20318947577092225,-0.009907969578607687,-5.237528304250569,639,39.840526211453884,60.159473788546116,-0.20771613276044867,-0.010865990114340068,-5.359411505967906,639,39.61419336197757,60.38580663802243
ABSI,-0.34147774703476247,-0.02004520144396856,-9.169700679312298,639,32.92611264826187,67.07388735173814,-0.10362459905664695,-0.0042238829168902495,-2.6295227250260123,639,44.818770047167654,55.181229952832346,-0.10024997039822803,-0.009477617000110412,-2.543005805498477,639,44.987501480088596,55.012498519911404,-0.00048794283810571314,-3.103067013093933e-05,-0.012315121922041783,639,49.97560285809472,50.02439714190528,-0.21900993610189087,-0.0164090897196221,-5.665094484182015,639,39.049503194905455,60.950496805094545,-0.25850192790647475,-0.01729427536669884,-6.753852114490887,639,37.074903604676265,62.925096395323735,-0.2512245245093879,-0.018030851593406685,-6.55070917905061,639,37.4387737745306,62.5612262254694
ABT,0.16441821807342308,0.0022830297756693597,4.206982216389138,639,58.220910903671154,41.779089096328846,-0.1322751609919872,-0.0012753838928600283,-3.368069232702373,639,43.38624195040064,56.61375804959936,0.041157754539660994,0.0009204075979009857,1.0396557018388057,639,52.057887726983054,47.942112273016946,-0.12603993816624312,-0.001896024780106745,-3.206676928418042,639,43.698003091687845,56.301996908312155,-0.017525174932713963,-0.00031059656883194157,-0.44238335802556505,639,49.1237412533643,50.8762587466357,-0.08218203181793407,-0.0013005560644387328,-2.081220778897877,639,45.8908984091033,54.1091015908967,0.003843454763975646,6.52513649490967e-05,0.09700512907462285,639,50.19217273819878,49.80782726180122
ACGL,0.07045769025845149,0.0009797397233195417,1.7827021318827299,639,53.52288451292257,46.47711548707743,-0.018846047230712194,-0.00018197158607564056,-0.4757372195398235,639,49.05769763846439,50.94230236153561,-0.09957679353310643,-0.0022300126978628794,-2.525757964561247,639,45.02116032334468,54.97883967665532,-0.20762131184924745,-0.0031277240862156385,-5.356854734489269,639,39.61893440753762,60.38106559246238,-0.15177658681377437,-0.0026937652758047695,-3.875566982141307,639,42.41117065931128,57.58882934068872,-0.04603119226291183,-0.0007294996774180373,-1.163007552487619,639,47.69844038685441,52.30155961314559,-0.08892629483334923,-0.0015118847992481766,-2.2533254143186685,639,45.553685258332536,54.446314741667464
