ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23510148145910845,-0.004329987314365297,-6.157290407643189,650,38.24492592704458,61.75507407295542,-0.10846766756882191,-0.0013709824262181944,-2.777523489309813,650,44.576616621558905,55.423383378441095,-0.051484581967707936,-0.0015275099745314111,-1.3123239110530383,650,47.425770901614605,52.574229098385395,-0.038127072131737993,-0.0007518376799015087,-0.9712630114963066,650,48.0936463934131,51.9063536065869,-0.2518079721347192,-0.005950749302608718,-6.6234091516103994,650,37.40960139326403,62.59039860673597,-0.29830994816407064,-0.006202033979359789,-7.955974591110904,650,35.084502591796465,64.91549740820354,-0.275307136409913,-0.006220079179000429,-7.28988344837107,650,36.23464317950435,63.76535682049565
AA,-0.3699903437542259,-0.0116619549329857,-10.137842425475352,650,31.500482812288706,68.49951718771129,0.11651757861285898,0.002520419019080759,2.986394759733489,650,55.82587893064294,44.17412106935706,0.0525530528251381,0.0026684220719950637,1.3396335155107573,650,52.62765264125691,47.37234735874309,0.07570836655899627,0.002554960665900122,1.9327674142524434,650,53.785418327949806,46.214581672050194,-0.3206048311718887,-0.012966475747635488,-8.616083464677482,650,33.96975844140556,66.03024155859444,-0.17350694317580137,-0.006173521628634824,-4.484788067835321,650,41.32465284120993,58.67534715879007,-0.3701855401393226,-0.014313558110937933,-10.144039928234015,650,31.49072299303387,68.50927700696613
AAPL,-0.25165764099568183,-0.0042329782951699485,-6.619187484903531,650,37.4171179502159,62.5828820497841,-0.027228103269171206,-0.00031430669914080356,-0.6933714224817318,650,48.63859483654144,51.36140516345856,-0.07770583497679194,-0.002105548054103877,-1.9840667851838771,650,46.1147082511604,53.8852917488396,-0.025417401974700694,-0.0004577479951890225,-0.6472305262540151,650,48.72912990126497,51.27087009873503,-0.32532933210305526,-0.007021502624665525,-8.757958945831051,650,33.733533394847235,66.26646660515277,-0.4116833928666442,-0.007816897457244799,-11.499438746147938,650,29.415830356667794,70.5841696433322,-0.39063743348295615,-0.008060406860978355,-10.802307036555318,650,30.468128325852195,69.53187167414781
ABAT,-0.26012730703935083,-0.01888614567384195,-6.857846137405556,650,36.99363464803246,63.00636535196754,0.031340723496470345,0.0015615889829019502,0.7981966790607138,650,51.56703617482352,48.43296382517648,-0.04364996702071532,-0.005105248847679869,-1.1122068163548506,650,47.81750164896423,52.18249835103577,0.038396309155644515,0.0029847381957532433,0.9781317450454525,650,51.91981545778223,48.08018454221777,-0.1624995690286625,-0.015138419101584198,-4.192284974634827,650,41.87502154856688,58.12497845143312,-0.14968427635671075,-0.012267857389815107,-3.853756623746679,650,42.51578618216446,57.48421381783554,-0.20737492686701037,-0.018469741699904934,-5.3962090913524765,650,39.63125365664948,60.36874634335052
ABBNY,-0.3814275275300331,-0.006297197018590222,-10.503648700304113,650,30.928623623498343,69.07137637650166,-0.07101725640672389,-0.0008046360140826512,-1.812380311625234,650,46.44913717966381,53.55086282033619,0.18082772017447493,0.004809233471573186,4.680277633008513,650,59.04138600872375,40.95861399127625,0.23828514945184628,0.004212031383808342,6.245654213235577,650,61.91425747259232,38.08574252740768,-0.23665056137397236,-0.005013184728420734,-6.200259225228623,650,38.167471931301385,61.832528068698615,-0.3582950741598016,-0.006677459034729414,-9.769303256517448,650,32.08524629200992,67.91475370799009,-0.3449030500396417,-0.006985210032046562,-9.353760804891431,650,32.75484749801792,67.24515250198209
ABBV,0.15307076600338798,0.0023551857138699415,3.94301306158126,650,57.653538300169394,42.346461699830606,-0.11264909075118505,-0.001189490346192285,-2.885947229340651,650,44.36754546244075,55.63245453755925,0.03457928797309207,0.0008570863035286061,0.880771703345891,650,51.72896439865461,48.27103560134539,-0.02575613271537837,-0.00042429990082996926,-0.6558616779230513,650,48.712193364231084,51.287806635768916,-0.028319885323421348,-0.0005591074945716089,-0.7211958496471916,650,48.58400573382893,51.41599426617107,-0.05088712126877113,-0.000883844639681118,-1.2970550769420846,650,47.455643936561444,52.544356063438556,-0.005706751774090957,-0.00010771323539326875,-0.1452725491742537,650,49.71466241129545,50.28533758870455
ABCL,-0.33040121894128094,-0.014099982037856602,-8.911083220569243,650,33.479939052935954,66.52006094706405,-0.08413966833510911,-0.002464211854687123,-2.14946835892867,650,45.793016583244544,54.206983416755456,-0.1060037059994923,-0.007287416191936206,-2.7137035420974205,650,44.699814700025385,55.300185299974615,-0.05714715351623874,-0.0026111444320775896,-1.4571102910550175,650,47.14264232418806,52.85735767581194,-0.17772905468513506,-0.009732093440552125,-4.5974367895532335,650,41.11354726574324,58.88645273425676,-0.20670328469327762,-0.009957709286086762,-5.377950560628441,650,39.66483576533612,60.33516423466388,-0.21131622106497747,-0.01106259313272714,-5.503514534417542,650,39.43418894675113,60.56581105324887
ABSI,-0.3453938802360544,-0.02023162031379953,-9.36887375315743,650,32.73030598819729,67.26969401180271,-0.10475864547046364,-0.004211203516440258,-2.6814740906948207,650,44.762067726476815,55.237932273523185,-0.0985365223657622,-0.009297985491466473,-2.520597002502339,650,45.073173881711895,54.926826118288105,0.01018644991779949,0.0006388490527257384,0.25931813553301886,650,50.509322495889975,49.490677504110025,-0.21970318357467863,-0.016512898000391123,-5.732800870644247,650,39.01484082126607,60.98515917873393,-0.2623342784172114,-0.017346274564707727,-6.920310104870623,650,36.88328607913943,63.11671392086057,-0.25583800343741436,-0.01838350301076712,-6.7367744274701575,650,37.208099828129285,62.791900171870715
ABT,0.16881257068545463,0.0023476854809138382,4.359838139012069,650,58.44062853427273,41.55937146572727,-0.13132646451894847,-0.0012533942891857401,-3.372232324295558,650,43.43367677405258,56.56632322594742,0.03574950525106858,0.0008009045710959262,0.910615915094292,650,51.78747526255343,48.21252473744657,-0.14053386045113078,-0.002092548248307048,-3.6132665622760576,650,42.97330697744346,57.02669302255654,-0.014900422798434159,-0.00026589161566607073,-0.37934495403360385,650,49.25497886007829,50.74502113992171,-0.07752082031463813,-0.00121699455986769,-1.979314202381841,650,46.12395898426809,53.87604101573191,0.01014979259840359,0.0001731567733254796,0.2583848477882089,650,50.50748962992018,49.49251037007982
ACGL,0.0795375762654197,0.001114027503915333,2.031131033616536,650,53.97687881327099,46.02312118672901,-0.029699667148784883,-0.00028547985717782725,-0.7563637540041279,650,48.51501664256075,51.48498335743925,-0.10762222013516305,-0.0024282931409420065,-2.7556194791285846,650,44.618888993241846,55.381111006758154,-0.21839705944317023,-0.003275138877247898,-5.697007302620816,650,39.08014702784149,60.91985297215851,-0.14482636127446583,-0.0026028078048409694,-3.72595975059735,650,42.75868193627671,57.24131806372329,-0.043228994264288056,-0.0006834926340596063,-1.1014601954767522,650,47.8385502867856,52.1614497132144,-0.07746734654785646,-0.0013310348504646525,-1.9779406279465983,650,46.12663267260718,53.87336732739282
