ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2413675426751248,-0.004463592555955415,-6.365516030625641,657,37.93162286624376,62.06837713375624,-0.10692249520622372,-0.001347357390498778,-2.752241589789365,657,44.65387523968881,55.34612476031119,-0.05173239958007834,-0.0015393553313408838,-1.3257608522564548,657,47.41338002099608,52.58661997900392,-0.043137389729227274,-0.0008491122488585369,-1.1050424548846713,657,47.84313051353863,52.15686948646137,-0.2521064446130675,-0.0059675052727379396,-6.667516157821828,657,37.39467776934662,62.60532223065338,-0.29593337863665403,-0.00613352527971983,-7.928962916842815,657,35.2033310681673,64.7966689318327,-0.2743794274238267,-0.006191761133737795,-7.302440480670453,657,36.28102862880866,63.71897137119134
AA,-0.3706088934118314,-0.011775773236961167,-10.2122023849206,657,31.46955532940843,68.53044467059158,0.11718034539738328,0.0025370931870008846,3.0197972394660977,657,55.85901726986916,44.14098273013084,0.052155247698386656,0.00266650369990838,1.336626737954701,657,52.60776238491933,47.39223761508067,0.07138484519655891,0.002414266383817578,1.831622791999689,657,53.569242259827945,46.430757740172055,-0.31680389791151714,-0.01288449204478741,-8.548263972025792,657,34.159805104424144,65.84019489557585,-0.1644758651813772,-0.005857149486434975,-4.267544750888791,657,41.776206740931144,58.223793259068856,-0.36674380013666313,-0.01421979549651027,-10.089047094829386,657,31.66280999316684,68.33719000683317
AAPL,-0.2583960279890993,-0.00435638862714192,-6.8456042794378185,657,37.08019860054503,62.91980139945497,-0.030538961310243,-0.00035083514461383694,-0.7819473710987093,657,48.47305193448785,51.52694806551215,-0.0781295910274658,-0.0021194682453248097,-2.0056991040594294,657,46.09352044862671,53.90647955137329,-0.024471650310542357,-0.00043914668456634145,-0.6264897764725683,657,48.77641748447289,51.22358251552711,-0.32157568821815086,-0.006939483986267024,-8.691748193848865,657,33.921215589092455,66.07878441090755,-0.40870847279083145,-0.007722625141997897,-11.461010217313108,657,29.564576360458428,70.43542363954157,-0.3862276685558844,-0.007945864178785785,-10.716256438551612,657,30.688616572205778,69.31138342779423
ABAT,-0.25981628328667583,-0.018910144501845694,-6.885946493268871,657,37.00918583566621,62.99081416433379,0.03086514809039016,0.0015307522089466562,0.7903072764532114,657,51.54325740451951,48.45674259548049,-0.043698464826047424,-0.005117587097865606,-1.1194427324366192,657,47.81507675869763,52.18492324130237,0.03548517266620487,0.0027490394520110323,0.9087432046609831,657,51.77425863331025,48.22574136668975,-0.1608666043290663,-0.014986408425940439,-4.171381234045381,657,41.95666978354669,58.04333021645331,-0.14774565444476437,-0.01205185032063082,-3.823207992025032,657,42.61271727776178,57.38728272223822,-0.2082359531020736,-0.0184944393033765,-5.448821728295967,657,39.58820234489632,60.41179765510368
ABBNY,-0.37954485209016364,-0.006276008395482072,-10.499307290580484,657,31.02275739549182,68.97724260450818,-0.07225132887701323,-0.0008140935200248395,-1.8539713653876837,657,46.38743355614934,53.61256644385066,0.18101900542319493,0.004816318137053104,4.7106351606581125,657,59.05095027115974,40.94904972884026,0.23809701592432742,0.004190635918278753,6.274042073206641,657,61.90485079621637,38.09514920378363,-0.2357430057278316,-0.004989561903438827,-6.208342600727493,657,38.21284971360842,61.78715028639158,-0.356132889751156,-0.006599986173777758,-9.754016561505479,657,32.1933555124422,67.8066444875578,-0.3442503061001918,-0.006946270928509082,-9.383953883177968,657,32.78748469499041,67.21251530500959
ABBV,0.14807913243703097,0.0022830681143386554,3.832030627683689,657,57.40395662185155,42.59604337814845,-0.11402227079140187,-0.001197906003085655,-2.9373249669127075,657,44.29888646042991,55.70111353957009,0.033978336613405505,0.00084294201862903,0.8701089016300635,657,51.69891683067027,48.30108316932973,-0.028961971347748187,-0.00047529001973374124,-0.7415338626503243,657,48.551901432612595,51.448098567387405,-0.027667352261061182,-0.0005460039630655658,-0.708360825859665,657,48.61663238694694,51.38336761305306,-0.04970192024193865,-0.0008588329671930335,-1.2735936833026027,657,47.51490398790307,52.48509601209693,-0.003967335890540064,-7.464160186266814e-05,-0.1015366987199298,657,49.801633205472996,50.198366794527004
ABCL,-0.31868143270861526,-0.014344353557865014,-8.604633025939288,657,34.06592836456924,65.93407163543077,-0.05467532116494404,-0.0016769635036740602,-1.4013999669952875,657,47.2662339417528,52.7337660582472,-0.1010266971514763,-0.007316964638142464,-2.598869562778592,657,44.94866514242619,55.05133485757381,-0.06371504835057067,-0.0030526133923453533,-1.6339772056947792,657,46.81424758247147,53.18575241752853,-0.1740599291459421,-0.010028274439277906,-4.523765156694118,657,41.297003542702896,58.702996457297104,-0.18074263032806237,-0.009117911023625731,-4.70320000930685,657,40.96286848359688,59.03713151640312,-0.20840629692694834,-0.011447009141875445,-5.453481341952956,657,39.57968515365258,60.42031484634742
ABSI,-0.34487183694359663,-0.020252913332099724,-9.403181002770173,657,32.75640815282017,67.24359184717983,-0.10572355454553971,-0.004230674162741942,-2.7210293709919915,657,44.713822272723014,55.286177727276986,-0.09800509290402488,-0.009260810547727231,-2.5203744870079086,657,45.099745354798756,54.900254645201244,0.008434554080408036,0.0005272267890324924,0.2158729497746293,657,50.421727704020405,49.578272295979595,-0.21726282768261737,-0.016331210986371837,-5.696471358664099,657,39.13685861586913,60.86314138413087,-0.26027613015842466,-0.01713068172721731,-6.899018651465153,657,36.98619349207877,63.01380650792123,-0.25371057265950275,-0.01818131587516434,-6.712849752675933,657,37.31447136702486,62.68552863297514
ABT,0.16862239714649327,0.002353171390857628,4.3782408220987605,657,58.43111985732467,41.56888014267533,-0.1260989117761781,-0.0011991063076522241,-3.2532135999754694,657,43.695054411191094,56.304945588808906,0.03654265725637194,0.0008205574755949393,0.9358601164482503,657,51.827132862818594,48.172867137181406,-0.13664689469797697,-0.0020297550734260676,-3.5303145627272627,657,43.16765526510115,56.83234473489885,-0.015372944775900893,-0.00027459874994843726,-0.3934857788860118,657,49.23135276120495,50.76864723879505,-0.07495020995964032,-0.0011722538993116016,-1.92360888727735,657,46.25248950201799,53.74751049798201,0.010541911931805023,0.0001795207513071525,0.26981380533186433,657,50.52709559659026,49.47290440340974
ACGL,0.07687379192459377,0.001078727734863514,1.9732677113920243,657,53.843689596229694,46.156310403770306,-0.030039087296400944,-0.00028722902372802086,-0.7691364856688749,657,48.498045635179956,51.501954364820044,-0.10816672012087672,-0.0024422931037522168,-2.78464554447094,657,44.59166399395617,55.40833600604383,-0.21670582457340812,-0.0032367540003680525,-5.681146547532403,657,39.16470877132959,60.83529122867041,-0.1448959544182028,-0.0026025134876486887,-3.7478691417838763,657,42.75520227908986,57.24479772091014,-0.04519731997183317,-0.0007108152817222668,-1.157916853549437,657,47.74013400140834,52.25986599859166,-0.07465970711274877,-0.0012784295353238013,-1.9161112122865953,657,46.26701464436256,53.73298535563744
