ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2357011292004116,-0.004369764624496513,-6.277847095963966,672,38.214943539979416,61.785056460020584,-0.11046151631449129,-0.0013900301191523462,-2.8768305031133767,672,44.47692418427543,55.52307581572457,-0.05214042274591545,-0.0015593320833761468,-1.35145968505237,672,47.392978862704226,52.607021137295774,-0.04514634362836859,-0.000885187424943183,-1.1697768535704263,672,47.74268281858157,52.25731718141843,-0.24191134497132882,-0.005763841640338559,-6.453396385551269,672,37.90443275143356,62.09556724856644,-0.2905544345527899,-0.0060854088643154365,-7.859903366027493,672,35.472278272360505,64.52772172763949,-0.2703087340723913,-0.006170051456910533,-7.267302933975563,672,36.484563296380436,63.515436703619564
AA,-0.37167365567881666,-0.011796512865289715,-10.362896180656412,672,31.416317216059163,68.58368278394084,0.11299761393521941,0.002434321686868504,2.9437245083524983,672,55.64988069676097,44.35011930323903,0.05233828398055921,0.00267965591192443,1.3566022324156304,672,52.61691419902797,47.38308580097203,0.0713173803338976,0.002393886303326667,1.8507171489106893,672,53.565869016694876,46.434130983305124,-0.30952985513756937,-0.012625652550250341,-8.425773713012507,672,34.52350724312153,65.47649275687847,-0.1646177243397796,-0.005902477406474629,-4.319959438742904,672,41.76911378301102,58.23088621698898,-0.36251888540893,-0.014166247607880798,-10.06846142378676,672,31.874055729553497,68.1259442704465
AAPL,-0.2408728139078763,-0.004054585440372603,-6.423981479907088,672,37.95635930460619,62.04364069539381,-0.033055196901374775,-0.00037767239959748906,-0.8560803815801519,672,48.34724015493126,51.65275984506874,-0.08071790954959127,-0.002191776476647845,-2.0961711207371265,672,45.96410452252044,54.03589547747956,-0.034037887650788475,-0.0006059510499212247,-0.8815597024509875,672,48.29810561746057,51.70189438253943,-0.31501673021060395,-0.006814777996936579,-8.591428882186438,672,34.2491634894698,65.7508365105302,-0.41002275263201066,-0.0077970891611865035,-11.636293484866012,672,29.49886236839947,70.50113763160053,-0.3840005340675432,-0.007958346146466906,-10.764923132376374,672,30.79997329662284,69.20002670337716
ABAT,-0.26287498314841157,-0.019062281515863044,-7.0523832251317,672,36.85625084257942,63.14374915742058,0.02659072140955457,0.0013087978408684276,0.688527218352658,672,51.32953607047773,48.67046392952227,-0.044823356085397476,-0.005243215126793791,-1.1613910864628418,672,47.75883219573013,52.24116780426987,0.03732753617344403,0.0028626695443166573,0.9668731461626322,672,51.8663768086722,48.1336231913278,-0.16062340296707864,-0.014969037162870033,-4.212327545838843,672,41.96882985164606,58.03117014835394,-0.14912154514983708,-0.012216080598808961,-3.9035617085535783,672,42.543922742508144,57.456077257491856,-0.20706036751947002,-0.018486509899047453,-5.478350618718462,672,39.6469816240265,60.3530183759735
ABBNY,-0.3822592507847049,-0.00632922994933265,-10.70773286180901,672,30.887037460764756,69.11296253923524,-0.07950646651394722,-0.0008935361994714626,-2.064509372983323,672,46.02467667430264,53.97532332569736,0.17727216787198594,0.004734794246080017,4.6624203320154916,672,58.8636083935993,41.1363916064007,0.2332786319180947,0.0040849251328155915,6.209590688001559,672,61.66393159590473,38.33606840409527,-0.23123800645907247,-0.004920525757907596,-6.152188864091016,672,38.43809967704638,61.56190032295362,-0.3555199383973116,-0.006650016232716498,-9.845633500810646,672,32.22400308013442,67.77599691986558,-0.34003278818320576,-0.0069317995057311095,-9.359212449192897,672,32.99836059083972,67.00163940916028
ABBV,0.15836764590198774,0.00244448007646926,4.151637650631653,672,57.91838229509939,42.08161770490061,-0.11877562103937168,-0.001244411968724041,-3.0963494055736134,672,44.06121894803142,55.93878105196858,0.030623803585624484,0.0007625123054173166,0.7930494567916982,672,51.531190179281225,48.468809820718775,-0.032110621844779384,-0.0005241855302091929,-0.8315916725566165,672,48.39446890776103,51.60553109223897,-0.017753865862160278,-0.00035218625131926796,-0.459619865350674,672,49.112306706891985,50.887693293108015,-0.04827110679887737,-0.0008417307069717612,-1.2509248594364808,672,47.58644466005613,52.41355533994387,0.0015284774958855345,2.904767760259535e-05,0.03956370523634106,672,50.07642387479427,49.92357612520573
ABCL,-0.31107927571698285,-0.014133803602364754,-8.472457118990478,672,34.44603621415085,65.55396378584915,-0.06885877126346104,-0.0021235577232966954,-1.7866057568675444,672,46.55706143682695,53.44293856317305,-0.09890682532031053,-0.007249063775558756,-2.5727546873327465,672,45.054658733984475,54.945341266015525,-0.06127812240807586,-0.0029444873604518563,-1.5891312776031954,672,46.93609387959621,53.06390612040379,-0.15918461975480633,-0.009294980869990165,-4.1736101221042805,672,42.04076901225968,57.95923098774032,-0.18155733259960857,-0.009318964126123251,-4.778918939028665,672,40.92213337001957,59.07786662998043,-0.19846650504884777,-0.01110216100003814,-5.24144261146359,672,40.07667474755761,59.92332525244239
ABSI,-0.3419208473773672,-0.020100439382437846,-9.418038599412489,672,32.90395763113164,67.09604236886835,-0.11441216304178725,-0.004565296564935956,-2.98106094161383,672,44.27939184791064,55.72060815208936,-0.09791530418997352,-0.009285349014196446,-2.5467123941789658,672,45.10423479050132,54.89576520949868,0.0075970873472948975,0.0004723276403187127,0.19665140528051464,672,50.37985436736474,49.62014563263526,-0.20676397756158413,-0.015621195612748962,-5.470158325938976,672,39.66180112192079,60.33819887807921,-0.258305130915071,-0.017154532063655765,-6.920935682153268,672,37.08474345424645,62.91525654575355,-0.24819906353892066,-0.017964388324166643,-6.631994884146183,672,37.59004682305397,62.40995317694603
ABT,0.16954775404190375,0.0023716432234512255,4.453107003310253,672,58.477387702095186,41.522612297904814,-0.1329783970546133,-0.00126256933766889,-3.4729035412290723,672,43.351080147269336,56.648919852730664,0.033511659869781024,0.0007561726065026503,0.8679152932618089,672,51.67558299348906,48.32441700651094,-0.13543197045637903,-0.0020035250849382946,-3.5381680248257745,672,43.22840147718105,56.77159852281895,-0.01451087822523666,-0.0002608617695563425,-0.37564432090509553,672,49.27445608873817,50.72554391126183,-0.07334299013000865,-0.001158995635886014,-1.9035629498921054,672,46.33285049349956,53.66714950650044,0.010855354134126256,0.000186953516166764,0.281000431768399,672,50.542767706706314,49.457232293293686
ACGL,0.08359220639169106,0.0011699640709578508,2.171330168131543,672,54.17961031958455,45.82038968041545,-0.030111339231594945,-0.0002860576963427469,-0.7797662752668767,672,48.494433038420254,51.505566961579746,-0.10750499058372803,-0.0024271859373509942,-2.7989186935068737,672,44.6247504708136,55.3752495291864,-0.21864231145732477,-0.0032363629296460993,-5.799740203229882,672,39.06788442713376,60.93211557286624,-0.14310658366368378,-0.0025741021265956532,-3.7427450905242563,672,42.844670816815814,57.155329183184186,-0.043701268138403866,-0.000690981865066684,-1.1322609919793776,672,47.81493659307981,52.18506340692019,-0.07585513996822024,-0.0013071459346977604,-1.9691349916144116,672,46.207243001588985,53.792756998411015
