ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23951502231891242,-0.004432002336439638,-6.240961843280919,642,38.02424888405438,61.97575111594562,-0.10853740700670515,-0.0013949465347939953,-2.7621209405333427,642,44.57312964966474,55.42687035033526,-0.04891615556588668,-0.001458359895542736,-1.2389749190803194,642,47.55419222170566,52.44580777829434,-0.034712732820084725,-0.0006926518504500676,-0.8786999609630236,642,48.264363358995766,51.735636641004234,-0.2531883489367253,-0.005983538918791185,-6.620945103954382,642,37.340582553163735,62.659417446836265,-0.30307350842096664,-0.00636878345396929,-8.045629305602787,642,34.84632457895167,65.15367542104832,-0.2784208044517379,-0.006300019130721951,-7.333524624172189,642,36.078959777413104,63.921040222586896
AA,-0.370995563383174,-0.011720515063065002,-10.106803544749676,642,31.450221830841297,68.5497781691587,0.1276891542873022,0.002801837148097119,3.256969260227493,642,56.38445771436511,43.61554228563489,0.053076308465204676,0.002701617512595354,1.344631509138106,642,52.653815423260234,47.346184576739766,0.06950249479770092,0.0023677581773050467,1.7625517348924018,642,53.47512473988505,46.52487526011495,-0.32281376641766335,-0.013024984300044113,-8.628565904768836,642,33.859311679116836,66.14068832088316,-0.1673887005580221,-0.006005447880051069,-4.295237988712282,642,41.630564972098895,58.369435027901105,-0.3695655548337714,-0.014277179791564256,-10.061670570358455,642,31.52172225831143,68.47827774168857
AAPL,-0.2744471613470144,-0.004567999158661941,-7.220267539692919,642,36.27764193264928,63.72235806735072,-0.013502275577352148,-0.0001560936143661162,-0.34161469691165713,642,49.32488622113239,50.67511377886761,-0.0814596090213197,-0.0021845136637807135,-2.067654768011822,642,45.92701954893402,54.07298045106598,-0.025003015600229144,-0.000448764644284298,-0.6327296279882587,642,48.74984921998855,51.25015078001145,-0.34017595266950423,-0.0072313280203635975,-9.151633439855779,642,32.99120236652479,67.00879763347521,-0.4296352932634117,-0.008120981201486263,-12.03652118432197,642,28.518235336829413,71.4817646631706,-0.40954730321783916,-0.008335742756028622,-11.356948980390609,642,29.522634839108044,70.47736516089196
ABAT,-0.2613404836983484,-0.019060889375369983,-6.849491978882381,642,36.93297581508258,63.06702418491742,0.039256291878047515,0.001988642156016829,0.9938804668367714,642,51.96281459390237,48.03718540609763,-0.04098225168037933,-0.004815899978279721,-1.0376498275755819,642,47.950887415981036,52.049112584018964,0.037580268265645804,0.0029556657305004072,0.9513859898275964,642,51.879013413282294,48.120986586717706,-0.16363505215010185,-0.015242632878200837,-4.196237080167673,642,41.818247392494904,58.181752607505096,-0.14569800424367715,-0.012067890366589586,-3.725656414481086,642,42.71509978781614,57.28490021218386,-0.20709577075120275,-0.01847058545205696,-5.355252906941222,642,39.64521146243986,60.35478853756014
ABBNY,-0.3780925507557338,-0.006181107635746721,-10.332038977872083,642,31.095372462213312,68.9046275377867,-0.06202096244022789,-0.0007042349652227103,-1.5720464618540935,642,46.8989518779886,53.1010481220114,0.1818872363440907,0.0047908831854086825,4.679480111023979,642,59.09436181720453,40.90563818279547,0.22713215903233774,0.004004108015240103,5.900248850935281,642,61.35660795161688,38.64339204838312,-0.2398501220510831,-0.0050078960947578235,-6.250226000449362,642,38.00749389744584,61.99250610255416,-0.3523299352027065,-0.006541223861116804,-9.524041691182173,642,32.38350323986467,67.61649676013533,-0.34213308896313555,-0.006839686953817807,-9.21124326745167,642,32.893345551843225,67.10665444815677
ABBV,0.14279356119168596,0.002194113945312326,3.649824710111067,642,57.1396780595843,42.8603219404157,-0.11518518287581174,-0.0012293005227740632,-2.933505552386612,642,44.24074085620941,55.75925914379059,0.033587364968383736,0.0008315180068854837,0.8501802754466927,642,51.67936824841919,48.32063175158081,-0.024117835900731313,-0.00039962059192667277,-0.6103158764837519,642,48.79410820496343,51.20589179503657,-0.03219056443171036,-0.0006317224701152313,-0.8147862855737322,642,48.390471778414486,51.609528221585514,-0.06170864984203799,-0.0010768070250501494,-1.5640999321310216,642,46.914567507898106,53.085432492101894,-0.013727371551125453,-0.00025793537162969337,-0.34731080840449163,642,49.31363142244373,50.68636857755627
ABCL,-0.3286866413308005,-0.014080936108054668,-8.804366477764558,642,33.56566793345998,66.43433206654002,-0.08579562890980957,-0.0025528513889040935,-2.1785094987053077,642,45.71021855450952,54.28978144549048,-0.10624425539870222,-0.007333311001635207,-2.7030900057453287,642,44.68778723006489,55.31221276993511,-0.060334924917800965,-0.0027872583223864213,-1.5291521078173578,642,46.98325375410995,53.01674624589005,-0.1767467640159282,-0.009670482107649757,-4.5429005393080715,642,41.16266179920359,58.83733820079641,-0.2029235807996366,-0.00987241207461319,-5.242681862116048,642,39.85382096001817,60.14617903998183,-0.20874301035887674,-0.010935392550765716,-5.399781190032302,642,39.56284948205616,60.43715051794384
ABSI,-0.3423074276773786,-0.020094053848438306,-9.216559786862144,642,32.884628616131074,67.11537138386893,-0.10305346302651211,-0.004201696960390221,-2.621024119781571,642,44.8473268486744,55.1526731513256,-0.10041969843126344,-0.00949763168468129,-2.5533464935370964,642,44.97901507843683,55.02098492156317,0.0015984527137556709,0.00010118357087739598,0.04043806212105074,642,50.07992263568778,49.92007736431222,-0.21991199369339717,-0.016487216272263648,-5.702993175182971,642,39.00440031533014,60.99559968466986,-0.25802072802238324,-0.017200739476468833,-6.7562357975290945,642,37.09896359888084,62.90103640111916,-0.25237289197165125,-0.018116191560159305,-6.59816758824493,642,37.38135540141744,62.61864459858256
ABT,0.16591741729591256,0.0023065982814312134,4.256410878823224,642,58.29587086479563,41.70412913520437,-0.1322774739993545,-0.0012772525414012856,-3.3760510908721453,642,43.386126300032274,56.613873699967726,0.04174770894031686,0.0009350994561481929,1.0570643439806564,642,52.08738544701584,47.91261455298416,-0.12752984459084696,-0.0019118366629823909,-3.2528385215801894,642,43.62350777045766,56.37649222954234,-0.01598416083425584,-0.00028380301595900826,-0.40442250472188984,642,49.20079195828721,50.79920804171279,-0.08139191075439262,-0.0012849981793999971,-2.0659249473537136,642,45.93040446228037,54.06959553771963,0.005627670028762368,9.567127715825223e-05,0.1423722962168877,642,50.281383501438114,49.718616498561886
ACGL,0.07153166646580018,0.0009995110751983465,1.8142714930592816,642,53.57658332329001,46.42341667670999,-0.02157317848138151,-0.00020936992699571534,-0.5458900869245815,642,48.921341075930926,51.078658924069074,-0.10046678620650482,-0.002261814323278528,-2.5545559878525648,642,44.97666068967476,55.02333931032524,-0.21453271436596408,-0.003232524055857144,-5.556673193317287,642,39.273364281701795,60.726635718298205,-0.14797986716861275,-0.0026408217074656995,-3.7853021880247106,642,42.60100664156936,57.39899335843064,-0.04488189986557418,-0.0007121996948437666,-1.1365775637621642,642,47.75590500672129,52.24409499327871,-0.0842209086150271,-0.0014390707679537782,-2.138236105136316,642,45.788954569248645,54.211045430751355
