ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2349408452546888,-0.004328999871489612,-6.138578282192156,647,38.25295773726556,61.74704226273444,-0.10829659641117961,-0.0013721196542080376,-2.766664216577018,647,44.58517017944102,55.41482982055898,-0.05140884893517966,-0.0015296643130991894,-1.3073515581740918,647,47.42955755324102,52.57044244675898,-0.03724373172617931,-0.0007346295660396973,-0.9465301671745341,647,48.137813413691035,51.862186586308965,-0.2523783199374986,-0.005963466028827654,-6.62404369232407,647,37.38108400312507,62.61891599687493,-0.3009325218543808,-0.006290450830829644,-8.014234525921788,647,34.95337390728096,65.04662609271904,-0.2757093959656505,-0.006228535712789028,-7.284489494912996,647,36.21453020171748,63.78546979828252
AA,-0.3721000642110575,-0.011722280023539507,-10.1812591188955,647,31.394996789447127,68.60500321055287,0.12025026840972348,0.0026048728705836233,3.0763008956591844,647,56.01251342048618,43.98748657951382,0.05268786153503914,0.002680353824186135,1.339966900499073,647,52.63439307675196,47.36560692324804,0.07566417821460247,0.002551695417156184,1.9271562680506293,647,53.78320891073012,46.21679108926988,-0.3225573048936424,-0.013030974263681954,-8.654524419920017,647,33.87213475531788,66.12786524468211,-0.17277046180108985,-0.006174551854247206,-4.454816557185559,647,41.3614769099455,58.6385230900545,-0.3711983926033855,-0.014337181386425271,-10.152639719214111,647,31.440080369830724,68.55991963016928
AAPL,-0.2545755696879477,-0.004279073282937334,-6.685691877280538,647,37.27122151560261,62.72877848439739,-0.02611706973706857,-0.000301860008639744,-0.6635176394681175,647,48.69414651314657,51.30585348685343,-0.08025862234359753,-0.0021784816666674685,-2.044912947722484,647,45.987068882820125,54.012931117179875,-0.0270502128937734,-0.0004867319496453364,-0.6872416828953821,647,48.64748935531133,51.35251064468867,-0.32741316274685256,-0.00705743348344264,-8.800325798783,647,33.62934186265737,66.37065813734263,-0.4149885659995613,-0.007913210749930103,-11.58396791106128,647,29.250571700021933,70.74942829997806,-0.3923789659592978,-0.00808619228490631,-10.834040355816521,647,30.381051702035112,69.61894829796489
ABAT,-0.26037072290516217,-0.018905940155481395,-6.8488208494386145,647,36.98146385474189,63.01853614525811,0.03472533879563998,0.001733807004240323,0.8824464366156864,647,51.73626693978199,48.26373306021801,-0.04180084338861296,-0.004901402670885172,-1.0625384558703372,647,47.90995783056935,52.09004216943065,0.039128264760387804,0.00304146543876045,0.9944962676431804,647,51.956413238019394,48.043586761980606,-0.16300118019306856,-0.015177999615094596,-4.195832143264742,647,41.849940990346575,58.150059009653425,-0.14675598416642352,-0.012088865637169216,-3.767936224945727,647,42.66220079167882,57.33779920832118,-0.20698955367974176,-0.018427223535427768,-5.37325034911523,647,39.65052231601292,60.34947768398708
ABBNY,-0.3823338467941358,-0.006310030691586923,-10.508463763231672,647,30.883307660293212,69.11669233970679,-0.06750878910443386,-0.0007661206613640019,-1.7184308956161927,647,46.624560544778305,53.375439455221695,0.18371841459718993,0.00489632935231186,4.746662406213099,647,59.1859207298595,40.8140792701405,0.23940808179514933,0.0042297402649034595,6.262325670219154,647,61.970404089757466,38.029595910242534,-0.2376005193058051,-0.005028677327293205,-6.212203950751572,647,38.11997403470975,61.88002596529025,-0.3565843153568592,-0.006676280316927298,-9.693327280049184,647,32.17078423215704,67.82921576784295,-0.34492413732514227,-0.006979393073189058,-9.332731068504115,647,32.75379313374289,67.24620686625711
ABBV,0.1507246156473095,0.0023167416837030818,3.8721669376320462,647,57.53623078236547,42.46376921763453,-0.11629557693383288,-0.0012291496355227862,-2.9737190741216804,647,44.185221153308355,55.814778846691645,0.029377455658376957,0.0007291834714818668,0.7464170020518308,647,51.46887278291885,48.53112721708115,-0.028328042436500292,-0.00046611830590143706,-0.719731892633444,647,48.583597878174984,51.416402121825016,-0.02968838829760466,-0.0005851910938039591,-0.7543240542711381,647,48.515580585119764,51.484419414880236,-0.057365308021527985,-0.0010002909945559934,-1.4593012316583207,647,47.1317345989236,52.8682654010764,-0.007747004917509205,-0.00014599319244046897,-0.19675542771009977,647,49.61264975412454,50.38735024587546
ABCL,-0.3302273575202765,-0.01409083529561668,-8.885180745367924,647,33.48863212398617,66.51136787601382,-0.08161260484754096,-0.0023945783979323313,-2.0796405155489563,647,45.91936975762295,54.08063024237705,-0.10331865833311646,-0.007119207576356469,-2.6380867183149177,647,44.83406708334417,55.16593291665583,-0.05646565699822207,-0.002579254769332265,-1.4363414545352082,647,47.1767171500889,52.8232828499111,-0.1775277355562747,-0.009714211646908397,-4.581417468276902,647,41.123613222186265,58.876386777813735,-0.20298963831661088,-0.009826099565539486,-5.264908161441598,647,39.85051808416946,60.14948191583054,-0.2104161948605412,-0.011007994349582533,-5.466288397276173,647,39.47919025697294,60.52080974302706
ABSI,-0.34576242357139647,-0.020255136965070933,-9.35848847636415,647,32.711878821430176,67.28812117856982,-0.10205963194886636,-0.004111114000873859,-2.6055988849522795,647,44.89701840255668,55.10298159744332,-0.09677306627047035,-0.009154636430489933,-2.4693208935205293,647,45.161346686476485,54.838653313523515,0.01079418707818173,0.000676914003604045,0.27415432417687796,647,50.53970935390909,49.46029064609091,-0.22012916478322553,-0.016536844207718598,-5.731168792199742,647,38.993541760838724,61.006458239161276,-0.25994173757357136,-0.01727495837628201,-6.836718332571437,647,37.002913121321434,62.997086878678566,-0.2554252985848893,-0.01834537722821998,-6.709562319124091,647,37.22873507075553,62.77126492924447
ABT,0.17097655976920345,0.0023766851457215706,4.407161097256039,647,58.548827988460175,41.451172011539825,-0.13321693565584847,-0.0012733349175073345,-3.413717354797298,647,43.339153217207574,56.660846782792426,0.03711765203294252,0.0008331914071345147,0.9433214888520282,647,51.85588260164713,48.14411739835287,-0.1395037401673156,-0.0020759031899316447,-3.5779423424102106,647,43.02481299163422,56.97518700836578,-0.014075485502444602,-0.0002509089308769754,-0.3575084131864757,647,49.296225724877765,50.703774275122235,-0.07918354782851547,-0.001248687129528604,-2.0173470647507314,647,46.04082260857423,53.95917739142577,0.010568897050756084,0.00018012338136237866,0.2684316877015271,647,50.5284448525378,49.4715551474622
ACGL,0.08075588147308127,0.0011310128890852148,2.057665544999398,647,54.03779407365407,45.96220592634593,-0.03235798381972468,-0.00031161831670975873,-0.8222214295248024,647,48.382100809013764,51.617899190986236,-0.10790699501809858,-0.002440462842034593,-2.7565935563186845,647,44.604650249095066,55.395349750904934,-0.21848476589536445,-0.003275674352108078,-5.686201453462119,647,39.07576170523178,60.92423829476822,-0.1440392291970666,-0.0025869726633550305,-3.696691909660177,647,42.79803854014667,57.20196145985333,-0.04528478732553386,-0.0007194975611377292,-1.1512720294538934,647,47.73576063372331,52.26423936627669,-0.07740884830852833,-0.0013291969755848158,-1.9718576146171989,647,46.12955758457358,53.87044241542642
