ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23418492094296572,-0.004333836105440877,-6.202454929238955,665,38.290753952851716,61.709246047148284,-0.10958054798330012,-0.0013775525769865612,-2.838660766337527,665,44.520972600834995,55.479027399165005,-0.048865555100235214,-0.0014592496282269435,-1.25973366126325,665,47.55672224498824,52.44327775501176,-0.04508423479476039,-0.0008897123508036673,-1.1620459119408437,665,47.74578826026198,52.25421173973802,-0.24288252279523762,-0.005773361376488572,-6.446980448123435,665,37.85587386023812,62.14412613976188,-0.29172389702190815,-0.00609781886165297,-7.85312714841923,665,35.41380514890459,64.5861948510954,-0.27182741943839206,-0.006189810627652583,-7.273086852883152,665,36.4086290280804,63.5913709719196
AA,-0.37268918554991,-0.01183090880954052,-10.341322014858697,665,31.365540722504505,68.6344592774955,0.1112486669064358,0.002398983668520761,2.8824104303153035,665,55.56243334532179,44.43756665467821,0.05434327687891778,0.0027837506898465234,1.4013441764841097,665,52.71716384394589,47.28283615605411,0.07518549880292132,0.002545169803935277,1.9414304407339045,665,53.759274940146064,46.240725059853936,-0.3113534394694797,-0.012695327394910966,-8.436306712317005,665,34.432328026526015,65.56767197347398,-0.16498680308780833,-0.005915745478886522,-4.307237299298834,665,41.75065984560958,58.24934015439042,-0.36346340728914284,-0.014197195212166936,-10.045788415827875,665,31.826829635542857,68.17317036445715
AAPL,-0.2438998258462626,-0.004094579432364615,-6.475687488143006,665,37.80500870768687,62.19499129231313,-0.036261890986474955,-0.00041353228219239877,-0.9343141631831601,665,48.18690545067626,51.81309454932374,-0.08135466213195996,-0.0022039079682874643,-2.101750666556109,665,45.932266893402,54.067733106598,-0.029753896241838076,-0.0005326635943306443,-0.7664660674378589,665,48.5123051879081,51.4876948120919,-0.3171208500842897,-0.00683819575187456,-8.609874526795585,665,34.143957495785514,65.85604250421449,-0.4111967130423408,-0.007797159204031885,-11.615221807306707,665,29.44016434788296,70.55983565211704,-0.3851792818020545,-0.007956668672263821,-10.747128526992611,665,30.741035909897274,69.25896409010272
ABAT,-0.2621044773812426,-0.019002821573806377,-6.993363664397961,665,36.89477613093787,63.10522386906213,0.026568736107577814,0.0013085059622621829,0.6843542951141238,665,51.328436805378885,48.671563194621115,-0.04325115129024267,-0.005060046665128284,-1.1147077640565726,665,47.837442435487866,52.162557564512134,0.03561249167700999,0.0027533243286642643,0.917560473055046,665,51.780624583850496,48.219375416149504,-0.16028666461240265,-0.014926568009946819,-4.181248511250846,665,41.98566676937987,58.01433323062013,-0.14958010104800448,-0.012249163457952931,-3.8953300465341685,665,42.520994947599775,57.479005052400225,-0.2076014548369204,-0.018520153749199644,-5.4645387292898295,665,39.61992725815398,60.38007274184602
ABBNY,-0.38166690161373334,-0.006318615205474841,-10.632327352705383,665,30.916654919313334,69.08334508068667,-0.07616627394125186,-0.0008565668825074402,-1.9669027132569914,665,46.191686302937406,53.808313697062594,0.17932117366489328,0.004790514737881662,4.69337952678574,665,58.96605868324466,41.03394131675534,0.23846562401228213,0.0042099268707432285,6.322601529169111,665,61.92328120061411,38.07671879938589,-0.23118375132346738,-0.00491601995428455,-6.118449170512926,665,38.44081243382663,61.55918756617337,-0.3555311913280542,-0.006648199971087531,-9.79442089834197,665,32.22344043359729,67.77655956640271,-0.3406682318000253,-0.006939682313398922,-9.32987318047857,665,32.966588409998735,67.03341159000126
ABBV,0.157165914072066,0.0024228202265982684,4.09775760715172,665,57.858295703603304,42.141704296396696,-0.12128384843478375,-0.0012700679500761635,-3.1461371099917206,665,43.93580757826081,56.06419242173919,0.03098465694621695,0.0007707663020363133,0.7982005605576252,665,51.54923284731085,48.45076715268915,-0.03626663825992127,-0.0005961856097114484,-0.9344366412393278,665,48.18666808700394,51.81333191299606,-0.01945895386871943,-0.00038530197746033105,-0.5011393337371624,665,49.02705230656403,50.97294769343597,-0.0507747230698188,-0.0008840958426953287,-1.3090760332428875,665,47.46126384650906,52.53873615349094,-0.00039089713321380644,-7.414738816591088e-06,-0.010065127548329906,665,49.980455143339306,50.019544856660694
ABCL,-0.31061269807816894,-0.014094047053702522,-8.414089837777583,665,34.46936509609155,65.53063490390845,-0.06921780693520126,-0.0021335140446137645,-1.7865594597635932,665,46.53910965323993,53.46089034676007,-0.09650623574351276,-0.007066186344424343,-2.4965714957303806,665,45.17468821282436,54.82531178717564,-0.06079814381639292,-0.002941834197443455,-1.5683797917693256,665,46.96009280918035,53.03990719081965,-0.16122517663338828,-0.00939654707741244,-4.206382005344156,665,41.93874116833059,58.06125883166941,-0.18330437773095076,-0.009394600249573247,-4.8012160784239795,665,40.834781113452465,59.165218886547535,-0.20017057231879007,-0.011176022984347425,-5.26061863131602,665,39.991471384060496,60.008528615939504
ABSI,-0.3418489993036617,-0.020094112574352258,-9.366481524943246,665,32.907550034816914,67.09244996518308,-0.11525623191608624,-0.004602142849948276,-2.987618195529884,665,44.237188404195685,55.762811595804315,-0.09673556437888882,-0.009175587621095709,-2.502560094515425,665,45.163221781055555,54.836778218944445,0.008243603241192532,0.0005167291479189739,0.21226999158993481,665,50.41218016205963,49.58781983794037,-0.20842395718465212,-0.015736243850179594,-5.487170023099827,665,39.578802140767394,60.421197859232606,-0.26020662766054786,-0.01727594565841972,-6.939034082127844,665,36.9896686169726,63.0103313830274,-0.24941058450271597,-0.01803931086049789,-6.6315925657779955,665,37.5294707748642,62.4705292251358
ABT,0.17029454241727826,0.002372884999818477,4.44987622318908,665,58.51472712086392,41.48527287913608,-0.13012932069440747,-0.0012317208231021654,-3.3794070782586805,665,43.49353396527963,56.50646603472037,0.03482265287319092,0.0007829806215637682,0.8971851860679978,665,51.74113264365955,48.25886735634045,-0.1424023737638505,-0.0021159458559684556,-3.7044408055988933,665,42.87988131180748,57.12011868819252,-0.013048128795473063,-0.000233530235553484,-0.33600208501325707,665,49.34759356022635,50.65240643977365,-0.07340057546628953,-0.001155219158823264,-1.8950876616841907,665,46.32997122668552,53.67002877331448,0.009708907876919552,0.0001664626812509097,0.25000437824338073,665,50.48544539384597,49.51455460615403
ACGL,0.08358893715819311,0.0011672399885475464,2.159872547326959,665,54.17944685790965,45.82055314209035,-0.029322046834661993,-0.00027814214365145634,-0.7553319005194413,665,48.5338976582669,51.4661023417331,-0.1081898960298921,-0.0024378740071032898,-2.8022067852016557,665,44.59050519850539,55.40949480149461,-0.21914386705578945,-0.003263262695345185,-5.783265004321525,665,39.042806647210526,60.957193352789474,-0.1443228753955699,-0.0025886029924051023,-3.7554560715498,665,42.78385623022151,57.21614376977849,-0.04371772591860215,-0.0006895374755517561,-1.126755650621785,665,47.8141137040699,52.1858862959301,-0.0764451905981922,-0.0013135060171923236,-1.9741476628316097,665,46.17774047009039,53.82225952990961
ACHR,-0.3346804605506384,-0.016881338859652747,-9.144992039503965,665,33.26597697246808,66.73402302753192,-0.06438280872060993,-0.0022060106689584013,-1.6612257753361306,665,46.7808595639695,53.2191404360305,-0.11008297517809455,-0.008960038735294912,-2.851835324267967,665,44.495851241095274,55.504148758904726,-0.07690017364395364,-0.00413633029491118,-1.9859669945331562,665,46.15499131780232,53.84500868219768,-0.23499805729803544,-0.015225084902437456,-6.225247606617295,665,38.25009713509823,61.74990286490177,-0.25162443585784894,-0.014335680090657962,-6.6944170162646985,665,37.41877820710755,62.58122179289245,-0.29426841076903276,-0.018263782129157566,-7.928087845524547,665,35.286579461548364,64.71342053845163
ACLS,-0.45004155935567547,-0.01578632952168286,-12.976399998839332,665,27.497922032216227,72.50207796778378,-0.02466527186748303,-0.0005877269556621035,-0.6352940944252733,665,48.766736406625846,51.233263593374154,-0.06111676298604831,-0.0034594103955067567,-1.5766297892173193,665,46.94416185069758,53.05583814930242,0.3537141786187654,0.013230990960874548,9.73718519532283,665,67.68570893093828,32.314291069061724,-0.2829426927770218,-0.012748114251572476,-7.595820355522864,665,35.852865361148915,64.14713463885109,-0.40733263557599686,-0.016138631580638624,-11.484235385094953,665,29.633368221200158,70.36663177879984,-0.3754930176166366,-0.01620693734234385,-10.431836832937718,665,31.225349119168165,68.77465088083184
ACN,-0.1311920241132413,-0.0027090636637699316,-3.4074863920211147,665,43.44039879433794,56.55960120566206,-0.02061461297399476,-0.0002891665969240594,-0.5309140869713429,665,48.96926935130026,51.03073064869974,-0.12424856032301086,-0.004140152541108864,-3.2242338222204476,665,43.78757198384945,56.21242801615055,-0.45370349369784296,-0.009990684922134181,-13.109217198440273,665,27.31482531510785,72.68517468489215,-0.21367533281068704,-0.005667415962920562,-5.631951948027571,665,39.31623335946565,60.68376664053435,-0.22387049517826124,-0.005221527810339912,-5.91451033162782,665,38.806475241086936,61.193524758913064,-0.2038217253929496,-0.005178843610683142,-5.360693637368568,665,39.80891373035252,60.19108626964748
ADBE,-0.17268429843629518,-0.003820969284613597,-4.514227334612228,665,41.36578507818524,58.63421492181476,0.0060068005662808,9.028696801577341e-05,0.1546706150143308,665,50.30034002831404,49.69965997168596,-0.13890911819283577,-0.004959805540235585,-3.611756710615203,665,43.05454409035821,56.94545590964179,-0.4464821870755061,-0.010535040115736702,-12.848089562906106,665,27.675890646224698,72.3241093537753,-0.184783259003472,-0.00525172818352262,-4.8413155177582015,665,40.7608370498264,59.2391629501736,-0.3143532432595287,-0.007856472569460827,-8.526453855810496,665,34.28233783702357,65.71766216297644,-0.24339752159124065,-0.006626853840693969,-6.461510247382259,665,37.83012392043797,62.16987607956203
