ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2368333730345115,-0.004372757542553311,-6.229227728581434,655,38.15833134827443,61.84166865172557,-0.10605373758743027,-0.001338880229467844,-2.7254533259929166,655,44.697313120628486,55.302686879371514,-0.05161562310326117,-0.001535903932098136,-1.3207391599356162,655,47.41921884483694,52.58078115516306,-0.04203886169640975,-0.0008285834609592238,-1.075205890506947,655,47.89805691517951,52.10194308482049,-0.2501007132247335,-0.005924795541203459,-6.600814819115107,655,37.494964338763324,62.505035661236676,-0.29478840074945867,-0.006137060175052063,-7.883296444320527,655,35.26057996252707,64.73942003747294,-0.27462711974421694,-0.0062179222587544,-7.298401955793279,655,36.26864401278915,63.73135598721085
AA,-0.3703701005779441,-0.011741951220835057,-10.188984492771372,655,31.481494971102798,68.51850502889721,0.11447666048647971,0.002481558723450083,2.944679597274236,655,55.72383302432399,44.27616697567601,0.0516322375292108,0.0026381268794208384,1.3211654256085634,655,52.58161187646054,47.41838812353946,0.06966651901737757,0.002357769136554997,1.784584740110545,655,53.483325950868874,46.516674049131126,-0.3168195705512588,-0.012887310542869127,-8.535672565922827,655,34.159021472437054,65.84097852756295,-0.1691403350504827,-0.00604629081856491,-4.385373795746699,655,41.54298324747586,58.45701675252414,-0.36639656273478677,-0.014244431192302233,-10.062614582359766,655,31.680171863260664,68.31982813673933
AAPL,-0.2510557675972611,-0.004225656624774473,-6.627713377728622,655,37.44721162013695,62.55278837986305,-0.029507713979056906,-0.00033959619718968256,-0.7543646160988542,655,48.52461430104715,51.47538569895285,-0.07780329395688686,-0.0021105340594674733,-1.9942198653046694,655,46.10983530215565,53.89016469784435,-0.024885932605616484,-0.00044714742722112003,-0.6361287650449075,655,48.75570336971918,51.24429663028082,-0.32396056010247054,-0.00699619784049535,-8.750345299968206,655,33.801971994876475,66.19802800512352,-0.4125368545466986,-0.007829323657969709,-11.572551881986755,655,29.373157272665075,70.62684272733492,-0.3895639847545006,-0.008040668705436174,-10.808764163158646,655,30.52180076227497,69.47819923772502
ABAT,-0.2613528247826706,-0.01899424660809075,-6.919058083015364,655,36.93235876086647,63.06764123913353,0.031123564297577243,0.0015466336450429114,0.7957128378100439,655,51.55617821487887,48.44382178512113,-0.04379718150190085,-0.0051299297447254845,-1.1202622047535151,655,47.81014092490496,52.18985907509504,0.03588241893295354,0.0027838728868791645,0.9175253469567666,655,51.79412094664768,48.20587905335232,-0.16133093745613492,-0.015043831888853412,-4.177350717702921,655,41.93345312719325,58.06654687280675,-0.14838788244551177,-0.012159922430837784,-3.834332857180022,655,42.58060587772441,57.41939412227559,-0.20711592992441427,-0.01845855693541444,-5.409918927971085,655,39.64420350377929,60.35579649622071
ABBNY,-0.38027949025983737,-0.006278436587731273,-10.506983291234887,655,30.986025487008128,69.01397451299187,-0.07222593803419784,-0.0008153518346856063,-1.8504847644409905,655,46.38870309829011,53.61129690170989,0.18080655644436275,0.004810975713736482,4.697731097199877,655,59.04032782221814,40.95967217778186,0.23807408296423868,0.0041959813033742525,6.263816426052042,655,61.903704148211936,38.096295851788064,-0.23590099912089874,-0.004997172367524875,-6.203256129435479,655,38.204950043955066,61.795049956044934,-0.3578837101701099,-0.006662359041104743,-9.7940065166287,655,32.105814491494506,67.8941855085055,-0.3431613409864832,-0.006947624435270037,-9.336014172526067,655,32.84193295067584,67.15806704932416
ABBV,0.1522900384091193,0.002343478922706147,3.9314924271054856,653,57.614501920455965,42.385498079544035,-0.11212177590721953,-0.0011800191592542225,-2.8789066814596027,653,44.393911204639025,55.606088795360975,0.03421479048860402,0.0008485466350877187,0.8734915981544681,653,51.7107395244302,48.2892604755698,-0.02804210676187531,-0.0004611672145137342,-0.7157674682195807,653,48.59789466190623,51.40210533809377,-0.027752931233869627,-0.0005479250616287688,-0.7083806190382292,653,48.61235343830652,51.38764656169348,-0.05073383018166325,-0.0008805652268615531,-1.2961276805791047,653,47.46330849091684,52.53669150908316,-0.005261907672946406,-9.930658811919234e-05,-0.13425786301205014,653,49.73690461635268,50.26309538364732
ABCL,-0.3200539449944373,-0.014362743254750508,-8.632701147299198,655,33.99730275027814,66.00269724972186,-0.054277603909515054,-0.00166547505608964,-1.3890501659598788,655,47.28611980452425,52.71388019547575,-0.10017068773265385,-0.007244780776859039,-2.5726881320262356,655,44.99146561336731,55.00853438663269,-0.06313740228866252,-0.003024640318407739,-1.616630063573175,655,46.843129885566874,53.156870114433126,-0.17549975531821993,-0.010105008152313985,-4.555399187340438,655,41.225012234089,58.774987765911,-0.18002485257126222,-0.00910928248035605,-4.676738992482119,655,40.99875737143689,59.00124262856311,-0.20942910168195608,-0.011524991424597742,-5.473095188645462,655,39.528544915902195,60.471455084097805
ABSI,-0.34578682945464656,-0.020272771378003516,-9.417101682598998,655,32.710658527267675,67.28934147273233,-0.1053201417286881,-0.004222011021724536,-2.706388587016501,655,44.733992913565594,55.266007086434406,-0.09829583326786777,-0.00928774245878543,-2.5240618515563664,655,45.08520833660661,54.91479166339339,0.008985613771935994,0.0005623740048443357,0.22962642873020267,655,50.4492806885968,49.5507193114032,-0.2180318998642938,-0.01640101231448887,-5.708904527609771,655,39.098405006785306,60.901594993214694,-0.2607804516743063,-0.017239203715771374,-6.902798070668025,655,36.960977416284685,63.039022583715315,-0.25428270875412723,-0.018281459842797276,-6.718751761485598,655,37.28586456229364,62.71413543770636
ABT,0.16803238889561412,0.0023414793242388207,4.35581012292649,655,58.40161944478071,41.59838055521929,-0.12657402975060672,-0.0012059941056278883,-3.2606807489124128,655,43.67129851246966,56.32870148753034,0.036675085387870204,0.0008236426735252696,0.937821095005402,655,51.83375426939351,48.16624573060649,-0.1364248047830671,-0.002029380493374513,-3.5190829154837853,655,43.178759760846646,56.821240239153354,-0.016455427609277137,-0.000294206618348598,-0.42055671361138885,655,49.177228619536145,50.822771380463855,-0.07400767792561545,-0.001162817600908456,-1.896382690940668,655,46.299616103719224,53.700383896280776,0.008376667433712319,0.00014313899632203416,0.21406373646024957,655,50.418833371685615,49.581166628314385
ACGL,0.07979184627163421,0.0011177066981122286,2.0455120600633956,655,53.98959231358171,46.01040768641829,-0.030146358853363555,-0.0002887403354149082,-0.7707062643524609,655,48.49268205733182,51.50731794266818,-0.10776967986395693,-0.0024329675284343404,-2.770064984640468,655,44.611516006802155,55.388483993197845,-0.21751365850865279,-0.0032525852456821475,-5.6946602674876505,655,39.12431707456736,60.87568292543264,-0.1448708305386216,-0.0026037316948626927,-3.7414800587405854,655,42.75645847306892,57.24354152693108,-0.04342931569003093,-0.00068594582810233,-1.1108349265537145,655,47.82853421549845,52.17146578450155,-0.07730137548176558,-0.0013278405576801647,-1.981277322070363,655,46.13493122591172,53.86506877408828
