ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2341852153411585,-0.004333813572428155,-6.197783839728896,664,38.29073923294207,61.70926076705793,-0.109665577846625,-0.0013787836484414116,-2.838746989774121,664,44.51672110766875,55.48327889233125,-0.04882177128259913,-0.001458108384727419,-1.2576527043381749,664,47.558911435870044,52.441088564129956,-0.04508044003078582,-0.000889633009788393,-1.1610712915908241,664,47.74597799846071,52.25402200153929,-0.24289116325112053,-0.005775820381590474,-6.442360181008692,664,37.85544183744397,62.14455816255603,-0.2917116592145316,-0.006097632996281884,-7.846842686195846,664,35.41441703927342,64.58558296072658,-0.2718347489516518,-0.006191859218646766,-7.2678113986390915,664,36.40826255241741,63.59173744758259
AA,-0.3729601731639573,-0.011831376400647594,-10.342247335417198,664,31.351991341802133,68.64800865819787,0.11199715439752661,0.002413764206159328,2.899859565477973,664,55.59985771987633,44.40014228012367,0.05381830123494579,0.0027552963841174574,1.3867201937078286,664,52.69091506174729,47.30908493825271,0.07519123010928959,0.0025436186103224433,1.9401144849320042,664,53.75956150546448,46.24043849453552,-0.31273782552416096,-0.012748069950534655,-8.471477980112665,664,34.36310872379195,65.63689127620805,-0.1653200653757324,-0.0059237282068028115,-4.312925577143394,664,41.73399673121338,58.26600326878662,-0.36475174139474426,-0.01424214938147746,-10.07924028037778,664,31.762412930262784,68.23758706973722
AAPL,-0.2439582803576673,-0.004094434947275102,-6.472450978444388,664,37.80208598211664,62.19791401788336,-0.03670546933293219,-0.00041852772691233303,-0.9450450988603949,664,48.16472653335339,51.83527346664661,-0.08102696364398539,-0.0021946915952085286,-2.0916495030303577,664,45.94865181780073,54.05134818219927,-0.02973304835389055,-0.0005321448210235154,-0.7653507051767351,664,48.51334758230547,51.48665241769453,-0.31667506804984696,-0.0068294148870877485,-8.589935995184227,664,34.16624659750765,65.83375340249235,-0.4111796704228425,-0.0077948325207641495,-11.605879981514557,664,29.441016478857872,70.55898352114212,-0.3848221400449601,-0.007949573183465269,-10.72733140059862,664,30.758892997751996,69.241107002248
ABAT,-0.26210314028965276,-0.019002702355745704,-6.988049365809403,664,36.894842985517364,63.105157014482636,0.02652608833753761,0.001306566125704731,0.6827395351751026,664,51.32630441687688,48.67369558312312,-0.04324083471319101,-0.005059443312116858,-1.1136006070875515,664,47.83795826434045,52.16204173565955,0.03561376550325938,0.0027534235785038144,0.9169010728939139,664,51.780688275162966,48.219311724837034,-0.16031934013235302,-0.014935517348503074,-4.178968241259706,664,41.98403299338235,58.01596700661765,-0.1495773711340754,-0.012249145123174827,-3.892318619450269,664,42.52113144329623,57.47886855670377,-0.20763880628769243,-0.01852921473767545,-5.461442797715679,664,39.61805968561538,60.38194031438462
ABBNY,-0.38168240453938224,-0.006318632714261788,-10.624811116584205,664,30.915879773030884,69.08412022696912,-0.07604474477883602,-0.0008552739017906675,-1.9622645859931183,664,46.1977627610582,53.8022372389418,0.17920656329638993,0.00478784858207879,4.686741761376421,664,58.9603281648195,41.0396718351805,0.23847005500286558,0.004209851869101888,6.317956025363483,664,61.92350275014328,38.07649724985672,-0.23155095239731352,-0.004925595639824931,-6.124093825974387,664,38.422452380134324,61.577547619865676,-0.35561528788051433,-0.006649640052731874,-9.789681770488238,664,32.21923560597428,67.78076439402571,-0.3410248137613863,-0.0069488398390158985,-9.333876223780436,664,32.94875931193069,67.05124068806931
ABBV,0.1572198167241763,0.002422642017877554,4.096106045522439,664,57.86099083620881,42.13900916379119,-0.12082073160523871,-0.0012648483599699914,-3.1315810682023897,664,43.95896341973806,56.04103658026194,0.030557257074493402,0.0007599094603758725,0.7865860095869546,664,51.52786285372467,48.47213714627533,-0.03631767954000336,-0.000596776952680111,-0.9350475303287904,664,48.18411602299983,51.81588397700017,-0.020290332625516726,-0.0004017559696170707,-0.5221647841031989,664,48.98548336872416,51.01451663127584,-0.05096601640969775,-0.000887073063077022,-1.313029446342481,664,47.45169917951511,52.54830082048489,-0.0011126231527607794,-2.1102572546828418e-05,-0.028627100095828587,664,49.94436884236196,50.05563115763804
ABCL,-0.3106751518455939,-0.014094354596108092,-8.40961306783662,664,34.4662424077203,65.5337575922797,-0.06898444952333078,-0.002126203940043689,-1.779164221930327,664,46.55077752383346,53.44922247616654,-0.09682492267472355,-0.007089104150549347,-2.503003898232857,664,45.15875386626382,54.84124613373618,-0.06083253895916325,-0.00294297523770006,-1.5680864526452565,664,46.958373052041836,53.041626947958164,-0.1618576217167923,-0.009435459208201194,-4.220139370007172,664,41.907118914160385,58.092881085839615,-0.18345204857547584,-0.009400652140040152,-4.801593397036166,664,40.82739757122621,59.17260242877379,-0.20074648610862636,-0.011209648011660413,-5.272407965004492,664,39.96267569456868,60.03732430543132
ABSI,-0.3420023077233074,-0.020094730510432708,-9.36416838932226,664,32.89988461383463,67.10011538616537,-0.11481985666300318,-0.0045833728862322625,-2.9739099623463776,664,44.25900716684984,55.74099283315016,-0.09723174495549801,-0.009219911519397947,-2.513620750715349,664,45.1384127522251,54.8615872477749,0.008211285805127526,0.0005144892549698015,0.21127825682784362,664,50.410564290256374,49.589435709743626,-0.2094078884502406,-0.015810201306867954,-5.510098919113352,664,39.52960557748797,60.47039442251203,-0.2604903980090652,-0.017287874904676287,-6.941910889202134,664,36.97548009954674,63.02451990045326,-0.2503125572868055,-0.018102607544479236,-6.652152811612053,664,37.484372135659726,62.515627864340274
ABT,0.17046882968147467,0.002372645756920625,4.451205994453513,664,58.523441484073736,41.476558515926264,-0.1294062111708387,-0.0012236524527087726,-3.3577723496120275,664,43.52968944145806,56.47031055854194,0.034137207622721454,0.0007667988259757409,0.8788407542155982,664,51.706860381136075,48.293139618863925,-0.1426209954662326,-0.0021168172995303628,-3.7074468699416365,664,42.86895022668837,57.13104977331163,-0.014408344571442916,-0.00025768742178242495,-0.37075598054119463,664,49.279582771427854,50.720417228572146,-0.07376161218076281,-0.0011596183114707685,-1.9030231443780043,664,46.31191939096186,53.68808060903814,0.008537391694669414,0.00014625761211772617,0.21966963569492803,664,50.42686958473347,49.57313041526653
ACGL,0.08359019369954757,0.001167253065403354,2.1582757413382274,664,54.179509684977376,45.820490315022624,-0.029361271498085727,-0.00027854770950498664,-0.7557725838926017,664,48.531936425095715,51.468063574904285,-0.10816364950349798,-0.002437566919912413,-2.7994053736120965,664,44.5918175248251,55.4081824751749,-0.2191416107026603,-0.0032632213342080317,-5.778839419433212,664,39.04291946486699,60.95708053513301,-0.14430953463999202,-0.0025893808398035167,-3.7522685752343503,664,42.7845232680004,57.2154767319996,-0.0437028910627486,-0.0006893132101527638,-1.125522801796298,664,47.814855446862566,52.185144553137434,-0.07640610245860256,-0.0013132369306745328,-1.9716437128916975,664,46.17969487706987,53.82030512293013
ACHR,-0.3346963455758041,-0.01688153599665986,-9.138581199223351,664,33.2651827212098,66.7348172787902,-0.06422726987560176,-0.0022008755794710546,-1.6559456261044685,664,46.78863650621991,53.21136349378009,-0.1102286323653709,-0.008972654216372094,-2.8535007360859996,664,44.488568381731454,55.511431618268546,-0.07691337734917073,-0.004136898461701967,-1.9848114760389677,664,46.154331132541465,53.845668867458535,-0.23533711279754382,-0.015252555785916723,-6.230051907959988,664,38.23314436012281,61.76685563987719,-0.25168825008822715,-0.014339059676702797,-6.691177734698079,664,37.41558749558864,62.58441250441136,-0.2945807043096242,-0.018288186174208014,-7.931312442781261,664,35.27096478451879,64.72903521548122
ACLS,-0.4504791338159628,-0.01578688188564285,-12.982425445881741,664,27.47604330920186,72.52395669079814,-0.02390036607330774,-0.0005690380068683702,-0.6151168495449215,664,48.804981696334615,51.195018303665385,-0.06184655120018316,-0.0034978621568009407,-1.594324284690844,664,46.90767243999085,53.09232756000915,0.35399214170743515,0.013229008402488886,9.738580164061437,664,67.69960708537177,32.30039291462823,-0.2845429053212537,-0.012813289964200801,-7.636786539714046,664,35.772854733937315,64.22714526606268,-0.407975680472709,-0.016149262659386515,-11.497301488518444,664,29.601215976364546,70.39878402363546,-0.37704326970106694,-0.016263657608147544,-10.474117777799343,664,31.147836514946654,68.85216348505335
ACN,-0.13139114211247147,-0.0027094591162272878,-3.4101742315363786,664,43.43044289437643,56.56955710562357,-0.01967976008686517,-0.0002757092617438536,-0.5064457259166265,664,49.01601199565675,50.98398800434325,-0.1252373796736682,-0.004167887717188125,-3.2478486530713844,664,43.738131016316586,56.261868983683414,-0.45439064693233633,-0.009992125694464083,-13.12432385071312,664,27.280467653383184,72.71953234661682,-0.2155307196136011,-0.005711062405415465,-5.6789393879861825,664,39.22346401931994,60.77653598068006,-0.22448891088582335,-0.005228873674297006,-5.927239190909395,664,38.775554455708836,61.224445544291164,-0.20547147994997814,-0.00521522935866448,-5.401909801280956,664,39.72642600250109,60.27357399749891
ADBE,-0.17268533257093555,-0.0038209868491110768,-4.510849499007335,664,41.365733371453224,58.634266628546776,0.006039324651551464,9.07869673381176e-05,0.155390795950292,664,50.30196623257758,49.69803376742242,-0.1389442678197873,-0.004961651422433475,-3.6099630905615467,664,43.05278660901063,56.94721339098937,-0.44648455013762506,-0.010535096493334544,-12.838481414723999,664,27.675772493118743,72.32422750688126,-0.18489145098622342,-0.00525688086319412,-4.840595785482763,664,40.75542745068883,59.24457254931117,-0.3143662590812137,-0.007856927776605264,-8.52041268040987,664,34.281687045939314,65.71831295406068,-0.2435039246791757,-0.006631799785287958,-6.4596359118245035,664,37.824803766041214,62.175196233958786
ADCT,-0.199984795218045,-0.01265513877790896,-5.2515678413193525,664,40.00076023909775,59.99923976090225,-0.026554047943633467,-0.0011416046014966952,-0.6834596787072236,664,48.672297602818325,51.327702397181675,-0.05048137872454632,-0.005155451027834068,-1.3005117492149887,664,47.475931063772684,52.524068936227316,-0.02336349990629938,-0.0015765938449248608,-0.6012920463546462,664,48.83182500468503,51.16817499531497,-0.14458020753426448,-0.011756281879708855,-3.7594565981261794,664,42.77098962328677,57.22901037671323,-0.14780525225341018,-0.01056468478484329,-3.8451681046849413,664,42.609737387329496,57.390262612670504,-0.17204522934737154,-0.013400404817268799,-4.493617861052565,664,41.39773853263142,58.60226146736858
ADI,-0.43028035233060496,-0.009478549345629814,-12.264202856501143,664,28.485982383469754,71.51401761653025,0.037050638634957195,0.0005544994238340551,0.9539442323912013,664,51.85253193174786,48.14746806825214,-0.0744774235965626,-0.0026477716523586273,-1.9215933339701086,664,46.27612882017187,53.72387117982813,0.31073203408709243,0.0072994204256917935,8.411317343882306,664,65.53660170435462,34.463398295645376,-0.3943261776311019,-0.011161875682133657,-11.040354317120206,664,30.283691118444906,69.7163088815551,-0.448228000189968,-0.011152855745411062,-12.901187246326833,664,27.5885999905016,72.41140000949841,-0.4758142855636812,-0.01290129144020287,-13.91899972190824,664,26.209285721815938,73.79071427818405
ADM,0.030121835178360517,0.0005528768103928416,0.7753673959802005,664,51.506091758918025,48.493908241081975,0.08221449180221767,0.0010252041710730017,2.1225117383865353,664,54.110724590110884,45.889275409889116,0.06568368543207515,0.0019456735854967097,1.6936566920847016,664,53.28418427160375,46.71581572839625,0.005913096341029545,0.00011573744542076666,0.1521428482172593,664,50.295654817051485,49.704345182948515,-0.11635280811445943,-0.002744195376295587,-3.014155671860574,664,44.182359594277024,55.817640405722976,0.03172792643274362,0.0006577871403582235,0.8167504612566276,664,51.58639632163718,48.41360367836282,-0.09919486717683611,-0.002240998140951101,-2.5648703847943226,664,45.040256641158194,54.959743358841806
ADP,-0.03801334331276065,-0.0004972496452614257,-0.978766441395043,664,48.09933283436197,51.90066716563803,-0.01842505651135452,-0.0001637428268556596,-0.47414541308742786,664,49.07874717443227,50.92125282556773,-0.20620841363266593,-0.00435321702516823,-5.422142829254604,664,39.689579318366704,60.310420681633296,-0.4679611061499176,-0.006527699649841641,-13.624161658742489,664,26.60194469250412,73.39805530749588,-0.2098239473991816,-0.003526831243913701,-5.521550233991668,664,39.50880263004092,60.49119736995908,-0.18979127742744994,-0.002804215627567985,-4.973606203734856,664,40.510436128627504,59.489563871372496,-0.17981474150831506,-0.002895136578337758,-4.703177818981327,664,41.00926292458424,58.99073707541576
ADPT,-0.30354853351211614,-0.013789699960465333,-8.196871040786881,664,34.82257332439419,65.1774266756058,-0.11684082778702898,-0.0036060881943209637,-3.0269725814326534,664,44.15795861064855,55.84204138935145,-0.13776919950068797,-0.010100534036260959,-3.5788399526481207,664,43.1115400249656,56.8884599750344,-0.09025251616159657,-0.004372179533168784,-2.331655224260835,664,45.48737419192017,54.51262580807983,-0.20829429683648482,-0.012158927504939826,-5.479464583012171,664,39.58528515817576,60.41471484182424,-0.23859425110411037,-0.01224287443217406,-6.3214450069326755,664,38.07028744479448,61.92971255520552,-0.21633236854571572,-0.012096327382258227,-5.701096777777563,664,39.18338157271422,60.81661842728578
ADSK,-0.27561901951976947,-0.0052088394303484295,-7.377244304078949,664,36.21904902401153,63.78095097598847,0.008084845463118285,0.00010380506642980746,0.20802470365527617,664,50.404242273155916,49.595757726844084,-0.1802272339173508,-0.0054968986230602285,-4.714328625088229,664,40.988638304132465,59.011361695867535,-0.457166467320989,-0.00921336220703426,-13.225601852670607,664,27.141676633950553,72.85832336604945,-0.2553414771942765,-0.006200752047699623,-6.795021571793935,664,37.23292614028617,62.76707385971383,-0.3311498300646832,-0.00706891997685257,-9.029748198300204,664,33.442508496765846,66.55749150323416,-0.3064997915072336,-0.0071296353685194325,-8.284784338807047,664,34.675010424638316,65.32498957536168
ADYEY,-0.2981155585474319,-0.007951090863988132,-8.035708084787174,664,35.094222072628405,64.90577792737159,-0.07145135243878055,-0.0012946952927621787,-1.8431084436818423,664,46.42743237806097,53.57256762193903,0.024876411508523964,0.0010707678682440073,0.6402522998388867,664,51.2438205754262,48.7561794245738,-0.08351142959763475,-0.002375198898538917,-2.1562277844432516,664,45.82442852011827,54.17557147988173,-0.2527353037908926,-0.008661621424108508,-6.720909002520149,664,37.36323481045537,62.63676518954463,-0.3704116643471271,-0.011158953575614977,-10.260293617173689,664,31.479416782643643,68.52058321735636,-0.31090737690030074,-0.010206537845831518,-8.41657150333355,664,34.45463115498496,65.54536884501505
AEHR,-0.3977450117454874,-0.02589381542266777,-11.153972207813304,664,30.11274941272563,69.88725058727437,-0.003595675155802328,-0.00015903283345067854,-0.09251502096149855,664,49.82021624220989,50.17978375779011,-0.06719882686144528,-0.007060224668587025,-1.7328998920257181,664,46.640058656927735,53.359941343072265,0.24301232807562634,0.016870641737977816,6.4457755592474895,664,62.15061640378132,37.84938359621868,-0.29190361813474386,-0.024418669488841582,-7.852487032695513,664,35.40481909326281,64.5951809067372,-0.26054841217353586,-0.01915916066495768,-6.943569515550673,664,36.97257939132321,63.02742060867679,-0.34373969434399315,-0.027543957654036513,-9.418094411290276,664,32.813015282800336,67.18698471719966
AEIS,-0.5188693879430369,-0.016029497482449848,-15.616918156156832,664,24.056530602848152,75.94346939715184,0.005334871919270257,0.00011196979857671097,0.137264797039551,664,50.26674359596351,49.73325640403649,-0.10122629766370075,-0.005046853929129087,-2.617935138130738,664,44.938685116814966,55.061314883185034,0.36298183729828537,0.011958005360914492,10.022889616206218,664,68.14909186491427,31.85090813508573,-0.3948397024038398,-0.015673785057917874,-11.057385386652516,664,30.25801487980801,69.741985120192,-0.4128562736444797,-0.014406467015121341,-11.662903399902964,664,29.35718631777602,70.64281368222399,-0.467920688522102,-0.017792601634544856,-13.622655061585627,664,26.6039655738949,73.3960344261051
AES,-0.06520693598208543,-0.0016094846768874946,-1.6813110016436161,664,46.739653200895724,53.260346799104276,-0.10138136550361126,-0.0017000677556456224,-2.621987149664814,664,44.93093172481943,55.06906827518057,0.09809654687480512,0.003907619754342995,2.536193743516469,664,54.90482734374026,45.09517265625974,0.061976179190178976,0.001631284997425148,1.5976787983734362,664,53.09880895950895,46.90119104049105,-0.09294805101648604,-0.002947980135880571,-2.4018918139704146,664,45.3525974491757,54.6474025508243,-0.11808571600899248,-0.0032922072149197948,-3.0596772968763597,664,44.09571419955037,55.90428580044963,-0.12369685409505791,-0.003758002431492002,-3.207272654453395,664,43.815157295247104,56.184842704752896
AEVA,-0.3574406473733065,-0.024059140832737847,-9.847270847750707,664,32.12796763133468,67.87203236866532,0.03323711612874845,0.0015198983797242221,0.8556424954420796,664,51.661855806437416,48.338144193562584,-0.14686966697575463,-0.015954155115926814,-3.820290423812686,664,42.656516651212264,57.343483348787736,0.02308949099557681,0.0016573053262773174,0.594236263394377,664,51.15447454977884,48.84552545022116,-0.24787210379662944,-0.02143853188875685,-6.583028890476656,664,37.60639481016853,62.39360518983147,-0.2173576411107357,-0.01652524210431489,-5.72945270981452,664,39.13211794446322,60.86788205553678,-0.28985025058189945,-0.02401348574487681,-7.792163554262045,664,35.50748747090503,64.49251252909497
AEYE,-0.37684039459008434,-0.019492484317124314,-10.467548895382516,664,31.157980270495784,68.84201972950422,0.042892607125559035,0.001507326135335399,1.10461594901001,664,52.14463035627796,47.85536964372204,-0.1936521152974954,-0.01616581157950327,-5.078683262626932,664,40.31739423512523,59.68260576487477,-0.1262745795097476,-0.00696526533815243,-3.2751809480306933,664,43.68627102451262,56.31372897548738,-0.27747256323249836,-0.018442551380794748,-7.430979760803258,664,36.12637183837508,63.87362816162492,-0.2649511860266824,-0.015480049812088365,-7.069682153869156,664,36.75244069866588,63.24755930133412,-0.33261657446394494,-0.021176733903289852,-9.07470608070132,664,33.36917127680275,66.63082872319725
AFK,-0.3375427645972253,-0.00500052358848542,-9.226246119938995,664,33.122861770138734,66.87713822986126,0.0017658976707385515,1.7773266464637875e-05,0.04543548890298126,664,50.08829488353693,49.91170511646307,0.23901042624336566,0.005714379081563511,6.333138814650312,664,61.950521312168284,38.049478687831716,0.09504649324705955,0.0015015326011794316,2.456606970728679,664,54.75232466235298,45.24767533764702,-0.25150550773967423,-0.004787683025545609,-6.685991309636763,664,37.424724613016295,62.575275386983705,-0.22552798525176487,-0.003773843269563013,-5.956140773577484,664,38.72360073741176,61.27639926258824,-0.3474953951474602,-0.006336378043735232,-9.53504206400104,664,32.62523024262699,67.374769757373
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.3320032656153165,0.0009645550990160523,9.055898281285895,664,66.60016328076583,33.39983671923417,-0.8092321649974291,-0.0015972498775275953,-35.44070934865183,664,9.538391750128545,90.46160824987146,0.16165801200877783,0.0007579620177479153,4.214795166553413,664,58.08290060043889,41.91709939956111,-0.05521305603882985,-0.00017105605916019884,-1.422766926649811,664,47.2393471980585,52.7606528019415,0.49835452960675364,0.001860434172623079,14.789778321985672,664,74.91772648033768,25.082273519662323,-0.1719816130180589,-0.0005643693838404273,-4.491905624444029,664,41.40091934909705,58.59908065090295,0.4448866355466165,0.0015908872262982885,12.781170424109394,664,72.24433177733083,27.755668222669172
AGX,-0.31797315929768677,-0.012990857588326464,-8.629098780181518,664,34.101342035115664,65.89865796488434,0.04186347323473577,0.0011619773382026144,1.078065497677966,664,52.09317366173679,47.90682633826321,-0.133121505761308,-0.00877730328707954,-3.4558896015634395,664,43.3439247119346,56.6560752880654,0.16872402125092015,0.007350828122234248,4.404304241189495,664,58.43620106254601,41.56379893745399,-0.2428381012307727,-0.0127483917538163,-6.440864576616869,664,37.85809493846136,62.14190506153864,-0.16898010278450667,-0.007797936102211879,-4.411185223514129,664,41.550994860774665,58.449005139225335,-0.2953108596124437,-0.014850193994782128,-7.9528468605670115,664,35.23445701937782,64.76554298062217
AI,-0.3883428702768193,-0.015164695088723324,-10.8428123694754,664,30.582856486159038,69.41714351384095,-0.02738130342339651,-0.0007264195192567589,-0.7047676754442455,664,48.63093482883018,51.36906517116982,-0.1632223154580639,-0.01028639990724171,-4.256690965536686,664,41.838884227096806,58.161115772903194,-0.19620472136830494,-0.008170333626464778,-5.148289579301034,664,40.18976393158476,59.81023606841524,-0.31275886298847994,-0.015693477327665937,-8.472109630077238,664,34.362056850576,65.63794314942399,-0.29558548812567165,-0.013037616345734736,-7.960950407374988,664,35.220725593716416,64.77927440628358,-0.3560254885207988,-0.017112158204950656,-9.802612161057281,664,32.19872557396006,67.80127442603994
