ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2313834798253328,-0.004277430771976678,-6.110163017382982,662,38.43082600873336,61.56917399126664,-0.1120969799739315,-0.0014105131943178673,-2.898089429551376,662,44.395151001303425,55.604848998696575,-0.04954658830334273,-0.0014764998563060368,-1.2744401505668188,662,47.522670584832866,52.477329415167134,-0.04672110256743014,-0.0009200970518943638,-1.2015990361800752,662,47.663944871628495,52.336055128371505,-0.24333090448667766,-0.0057764125725417205,-6.4449993160580314,662,37.83345477566612,62.16654522433388,-0.2925256221846589,-0.006101914558114161,-7.8588851323678774,662,35.37371889076706,64.62628110923293,-0.2718833071661748,-0.006179251441282912,-7.258224285213524,662,36.40583464169126,63.59416535830874
AA,-0.3718078694149381,-0.011783567389257102,-10.289580151799212,662,31.409606529253097,68.5903934707469,0.11347026346609075,0.002447782779176408,2.934053750496263,662,55.673513173304535,44.326486826695465,0.05259069314026058,0.0026868048275585574,1.3529516491808002,662,52.62953465701303,47.37046534298697,0.07326648740934105,0.0024736229296635033,1.8873225112682426,662,53.66332437046706,46.33667562953294,-0.31472810809294716,-0.012808669990274166,-8.518400709192584,662,34.26359459535264,65.73640540464736,-0.16470424498912112,-0.005889990226285431,-4.289916054996819,662,41.76478775054394,58.23521224945606,-0.365971520243535,-0.014259627633443052,-10.102853430353322,662,31.70142398782325,68.29857601217675
AAPL,-0.24459191757706894,-0.00411163664716341,-6.480518696083003,662,37.77040412114655,62.22959587885345,-0.03699465674228108,-0.00042329606175095145,-0.9510609761004247,662,48.150267162885946,51.849732837114054,-0.08090589871917422,-0.0021924102592967426,-2.0853464710309284,662,45.95470506404129,54.04529493595871,-0.029519329490300058,-0.0005286266209488502,-0.7586959381168864,662,48.524033525485,51.475966474515,-0.31686666741774305,-0.006840053137713499,-8.582718789986165,662,34.15666662911285,65.84333337088715,-0.4115803008783493,-0.007806902866957621,-11.601927621121563,662,29.420984956082535,70.57901504391747,-0.38497379660791714,-0.007956214419724064,-10.716070195469717,662,30.75131016960414,69.24868983039586
ABAT,-0.2613808396729834,-0.018954629256156683,-6.956844834573992,662,36.93095801635083,63.06904198364917,0.028097610019227358,0.0013868948176623916,0.7221257778584527,662,51.40488050096137,48.59511949903863,-0.04458095785881134,-0.005211466539170468,-1.146445369364213,662,47.770952107059436,52.229047892940564,0.03394005374997076,0.002621947467716147,0.8724384058799379,662,51.69700268749854,48.30299731250146,-0.16177944509494474,-0.015065209652587667,-4.211669772508322,662,41.91102774525276,58.08897225474724,-0.14872965648116235,-0.012170003119013922,-3.8639088615430857,662,42.56351717594188,57.43648282405812,-0.20842456907672607,-0.018582029279741064,-5.47475833866236,662,39.57877154616369,60.42122845383631
ABBNY,-0.38014407391481725,-0.0062789871120647765,-10.558752283590767,662,30.99279630425914,69.00720369574086,-0.07625573525574125,-0.0008573269567499531,-1.9647661341196936,662,46.18721323721294,53.81278676278706,0.1784669308038606,0.004751909213059642,4.659705801967452,662,58.92334654019303,41.07665345980697,0.23702476471172465,0.00417066210522728,6.2678886700092455,662,61.85123823558624,38.14876176441376,-0.23343951189814122,-0.0049513773586156475,-6.167571472608574,662,38.32802440509294,61.67197559490706,-0.35604159578476513,-0.006635805913111364,-9.788300488474622,662,32.197920210761744,67.80207978923826,-0.34241956010640634,-0.006953486476655075,-9.362933823115254,662,32.87902199467968,67.12097800532032
ABBV,0.15775818520213164,0.0024347372061130257,4.104275827920057,662,57.88790926010658,42.11209073989342,-0.12087607419752812,-0.0012697936087770023,-3.1283005064625766,662,43.95619629012359,56.04380370987641,0.030290513731174026,0.0007535912421017615,0.7785346282567762,662,51.5145256865587,48.4854743134413,-0.03671924090790438,-0.0006037036479503388,-0.9439709730844479,662,48.16403795460478,51.83596204539522,-0.020574263409781763,-0.00040775076024232105,-0.5286743031099125,662,48.971286829510916,51.028713170489084,-0.05073300646059033,-0.0008834914674323177,-1.3050350912875834,662,47.46334967697049,52.53665032302951,-0.0012239291921766287,-2.322304514615195e-05,-0.031443333817760835,662,49.93880354039117,50.06119645960883
ABCL,-0.3135215489557302,-0.01407710078546469,-8.482176562612503,662,34.323922552213496,65.6760774477865,-0.06166659218312239,-0.0018846398611989086,-1.5872643119445162,662,46.916670390843876,53.083329609156124,-0.10261185768807432,-0.007426982264066365,-2.650135167611577,662,44.86940711559628,55.13059288440372,-0.06702160377481672,-0.003205756670923098,-1.7256963625696458,662,46.64891981125916,53.35108018874084,-0.1691187175299468,-0.009750969396303842,-4.408236130591057,662,41.54406412350266,58.45593587649734,-0.1811137659279594,-0.009175903848795065,-4.731139764887101,662,40.94431170360203,59.05568829639797,-0.20600256721167803,-0.011371588582855285,-5.4083020057159725,662,39.699871639416095,60.300128360583905
ABSI,-0.3413379132244693,-0.02003410032861592,-9.329450481083656,662,32.93310433877653,67.06689566122347,-0.11359097589993003,-0.0045379713058427695,-2.93721584700536,662,44.320451205003494,55.679548794996506,-0.09927731665068217,-0.009393000776013904,-2.5631428713778464,662,45.03613416746589,54.96386583253411,0.0058198598202336025,0.00036388801697736584,0.1495174380889526,662,50.290992991011684,49.709007008988316,-0.2116509654813732,-0.01595202648780711,-5.563449948766186,662,39.41745172593134,60.58254827406866,-0.25977703378577127,-0.017204325000204496,-6.91105899528018,662,37.01114831071144,62.98885168928856,-0.2516387994223767,-0.018157899250379094,-6.679661152944205,662,37.418060028881165,62.581939971118835
ABT,0.1709071443899642,0.0023824100185216982,4.456248194471635,662,58.54535721949821,41.45464278050179,-0.13082813445409167,-0.001241337962011248,-3.3901739609030055,662,43.458593277295414,56.541406722704586,0.034563572272817776,0.0007766832223147154,0.8884851179497351,662,51.728178613640885,48.271821386359115,-0.14229836322738668,-0.002113129478054505,-3.693294810326079,662,42.88508183863067,57.11491816136933,-0.013885260284757393,-0.0002485539143510802,-0.35675318829202285,662,49.30573698576213,50.69426301423787,-0.07426015055133228,-0.0011680560507148603,-1.9130599540492497,662,46.28699247243338,53.71300752756662,0.008870417167991619,0.00015202080083798224,0.22789410920595973,662,50.44352085839958,49.55647914160042
ACGL,0.08147651526405643,0.0011382571182868366,2.1001520322442797,662,54.07382576320282,45.92617423679718,-0.02884944778944559,-0.00027433298753301854,-0.7414643543921559,662,48.55752761052772,51.44247238947228,-0.10778465454045894,-0.0024273582381845837,-2.785264123978366,662,44.61076727297705,55.38923272702295,-0.21838109580170575,-0.0032500712701599853,-5.74907408719623,662,39.08094520991472,60.91905479008528,-0.14464177224072333,-0.00259484819858154,-3.755405933455058,662,42.76791138796383,57.23208861203617,-0.04408810279078136,-0.0006949937654121314,-1.1337462703443426,662,47.79559486046093,52.20440513953907,-0.0768817951217688,-0.0013204869890726658,-1.9809923911166258,662,46.155910243911556,53.844089756088444
