ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23951503836621976,-0.004432003999982161,-6.240962286867613,642,38.02424808168901,61.97575191831099,-0.10855088719110703,-0.0013951375830045772,-2.762468082060054,642,44.572455640444645,55.427544359555355,-0.048916249138491436,-0.0014583627264274984,-1.2389772948226738,642,47.55418754307543,52.44581245692457,-0.03471277087793922,-0.0006926527113338552,-0.8787009255018909,642,48.26436145610304,51.73563854389696,-0.2531892213013637,-0.005983576390543412,-6.620969479090169,642,37.340538934931814,62.659461065068186,-0.3030739838370441,-0.006368796939845283,-8.04564320289283,642,34.846300808147795,65.15369919185221,-0.27842151524573894,-0.006300046930315149,-7.33354491954958,642,36.07892423771305,63.92107576228695
AA,-0.3709953611679362,-0.011720511947628052,-10.106797156686953,642,31.450231941603192,68.54976805839681,0.12767193580362365,0.0028014949865779733,3.2565227900853033,642,56.38359679018118,43.61640320981882,0.053077269470290914,0.002701666425999271,1.3446559239548723,642,52.65386347351455,47.34613652648545,0.06950255893816686,0.0023677606404088557,1.7625533693609872,642,53.475127946908344,46.524872053091656,-0.3228101154186088,-0.013024873299743514,-8.628456963956271,642,33.85949422906956,66.14050577093045,-0.16738930906493468,-0.006005472832943102,-4.2952540532744194,642,41.63053454675327,58.36946545324673,-0.36956220477687934,-0.014277076506175252,-10.061564935538229,642,31.52188976115603,68.47811023884397
AAPL,-0.27444633707910626,-0.0045679858056744856,-7.220244088124175,642,36.27768314604469,63.72231685395531,-0.013451833484655604,-0.00015551242488322483,-0.34033825394169365,642,49.327408325767216,50.672591674232784,-0.0814583672695905,-0.0021844799268586354,-2.067623038612461,642,45.92708163652047,54.07291836347953,-0.025002889601254005,-0.00044876234617515246,-0.6327264374469329,642,48.7498555199373,51.2501444800627,-0.3401750201287726,-0.007231326917292561,-9.151605068987799,642,32.99124899356137,67.00875100643863,-0.42963506210750124,-0.008120979436683043,-12.036513242355444,642,28.518246894624937,71.48175310537506,-0.40954617778973623,-0.0083357334495869,-11.356911482206796,642,29.52269111051319,70.4773088894868
ABAT,-0.2613400944438144,-0.019060864758196325,-6.849481029020344,642,36.932995277809276,63.067004722190724,0.03924587697498866,0.0019881397021153362,0.9936163782485004,642,51.96229384874943,48.03770615125057,-0.040982146783173884,-0.004815887255884395,-1.0376471671632759,642,47.950892660841305,52.049107339158695,0.03758027559192165,0.002955666413461588,0.9513861755626689,642,51.879013779596086,48.120986220403914,-0.16363527689081334,-0.01524269506784332,-4.196243001955402,642,41.81823615545933,58.18176384454067,-0.14569808563746858,-0.012067902399447505,-3.72565854094936,642,42.71509571812657,57.28490428187343,-0.20709599340888818,-0.018470637620670624,-5.355258922611365,642,39.64520032955559,60.35479967044441
ABBNY,-0.37810456969008477,-0.006181725615609684,-10.332422202303158,642,31.09477151549576,68.90522848450424,-0.062003917786954986,-0.0007040981993287677,-1.571612763140164,642,46.89980411065225,53.10019588934775,0.18187956896747604,0.004791006554236795,4.679276100755643,642,59.093978448373804,40.906021551626196,0.22725146537263646,0.00400648379259659,5.903516814955942,642,61.36257326863183,38.63742673136817,-0.23987869211880355,-0.005008846702814981,-6.251015957290857,642,38.006065394059824,61.993934605940176,-0.35227780473033904,-0.006540703568613983,-9.522432849691187,642,32.38610976348305,67.61389023651695,-0.3421649193714731,-0.006840800327582877,-9.212213866345914,642,32.891754031426345,67.10824596857366
ABBV,0.1427945931941595,0.002194130751431736,3.6498516372994834,642,57.139729659707974,42.860270340292026,-0.11517343838364008,-0.0012291910144522425,-2.9332024256312446,642,44.241328080818,55.758671919182,0.033587849096943276,0.0008315301190159871,0.8501925437926492,642,51.67939245484716,48.32060754515284,-0.02411743730603776,-0.00039961409553267206,-0.6103057839426261,642,48.79412813469811,51.20587186530189,-0.03218789048685818,-0.0006316718531307082,-0.8147185342520206,642,48.39060547565709,51.60939452434291,-0.06170767598122343,-0.0010767907558903655,-1.5640751537893833,642,46.91461620093883,53.08538379906117,-0.013724514961622789,-0.00025788220828167036,-0.3472385213436173,642,49.313774251918865,50.686225748081135
ABCL,-0.3286866285362705,-0.014080938347287672,-8.804366093533442,642,33.56566857318647,66.43433142681353,-0.08583321676861162,-0.002554002116459559,-2.1794710060738542,642,45.70833916156942,54.29166083843058,-0.10624396511281259,-0.007333290362603261,-2.703082535909096,642,44.68780174435937,55.31219825564063,-0.06033483619839909,-0.002787254324537679,-1.52914985106263,642,46.98325819008004,53.01674180991996,-0.17674682908783518,-0.009670511841633722,-4.542902265777292,642,41.162658545608245,58.837341454391755,-0.20292427742605523,-0.009872450294675365,-5.2427006329265025,642,39.85378612869724,60.14621387130276,-0.20874307567004116,-0.010935415101177213,-5.399782956477304,642,39.562846216497945,60.437153783502055
ABSI,-0.3423074434731703,-0.020094058753339552,-9.216560268609117,642,32.884627826341486,67.11537217365851,-0.10308224898236755,-0.0042029237748974786,-2.6217641132998133,642,44.84588755088163,55.15411244911837,-0.10042015298412157,-0.009497673895560476,-2.553358169076945,642,44.97899235079392,55.02100764920608,0.0015984395243998258,0.00010118273963323649,0.04043772845252922,642,50.079921976219985,49.920078023780015,-0.2199114410327978,-0.016487219461623466,-5.702978114653003,642,39.00442794836011,60.99557205163989,-0.2580217571456619,-0.017200815623811663,-6.75626466695978,642,37.098912142716905,62.901087857283095,-0.2523726172584902,-0.01811620353038922,-6.59815991743261,642,37.381369137075495,62.618630862924505
ABT,0.16591672477249805,0.0023065888306965246,4.256392610061646,642,58.2958362386249,41.7041637613751,-0.13223799212452939,-0.0012768873035515812,-3.3750254774801656,642,43.388100393773534,56.611899606226466,0.04174829439796415,0.0009351123794322045,1.057079193823437,642,52.087414719898206,47.912585280101794,-0.1275298937964531,-0.0019118372377686164,-3.252839797392059,642,43.62350531017734,56.37649468982266,-0.015986439321984482,-0.00028384420491701223,-0.4044801685094497,642,49.20067803390077,50.79932196609923,-0.08139196352270682,-0.0012849994200210644,-2.0659262956742106,642,45.930401823864656,54.069598176135344,0.005625646377420836,9.563703045979534e-05,0.14232109900617212,642,50.28128231887104,49.71871768112896
ACGL,0.07153172053403034,0.000999512028548506,1.814272871455217,642,53.57658602670152,46.42341397329848,-0.0215174704188653,-0.00020883191552916304,-0.5444797901535432,642,48.92412647905673,51.07587352094327,-0.10046548644124477,-0.002261784875735763,-2.5545226019123315,642,44.976725677937765,55.023274322062235,-0.2145326101686631,-0.003232522602592419,-5.556670364268331,642,39.27336949156685,60.72663050843315,-0.14797805358381427,-0.002640796489991121,-3.7852547582041,642,42.60109732080929,57.39890267919071,-0.044882036933446195,-0.0007122021821432078,-1.136581041839539,642,47.75589815332769,52.24410184667231,-0.08421895186014591,-0.0014390398504249126,-2.1381860713289775,642,45.7890524069927,54.2109475930073
