ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23579326428218186,-0.004353822220165577,-6.157380414900949,646,38.21033678589091,61.78966321410909,-0.10816272795943968,-0.0013721105178267005,-2.761060906669571,646,44.59186360202801,55.40813639797199,-0.05149684810406077,-0.0015324289474743624,-1.3085797803551729,646,47.425157594796964,52.574842405203036,-0.037321631698047975,-0.000736224087062238,-0.9477771468720824,646,48.1339184150976,51.8660815849024,-0.25273212671112,-0.005975498094524398,-6.628818413244661,646,37.363393664444,62.636606335556,-0.30131965368271785,-0.006302429327985019,-8.01934939016371,646,34.93401731586411,65.06598268413589,-0.2762412943297427,-0.006246873249708837,-7.29404162327108,646,36.187935283512864,63.812064716487136
AA,-0.372474377463812,-0.011758619318560709,-10.185245050972602,646,31.376281126809403,68.6237188731906,0.12008042668857527,0.002604379778236836,3.0695100727712896,646,56.004021334428764,43.995978665571236,0.05279000730799496,0.0026857899938252695,1.3415307851625184,646,52.63950036539975,47.36049963460025,0.0757611068010037,0.0025551496491824613,1.9281428439310904,646,53.78805534005019,46.21194465994981,-0.32253900163038585,-0.013038166670052916,-8.647265191659631,646,33.87304991848071,66.12695008151928,-0.17265415964054498,-0.006174164574621423,-4.448273292941317,646,41.36729201797275,58.63270798202725,-0.3712959122410914,-0.01435538659169226,-10.14785770517685,646,31.435204387945433,68.56479561205457
AAPL,-0.26966426415190975,-0.004479165896494757,-7.106579315748554,646,36.51678679240451,63.48321320759549,-0.018109134881945183,-0.00020665390600047316,-0.4596336967733155,646,49.09454325590274,50.90545674409726,-0.0839251788156616,-0.0022466034803346256,-2.1373226261276135,646,45.80374105921692,54.19625894078308,-0.029734395714110025,-0.0005276463882299177,-0.7549081651665013,646,48.5132802142945,51.4867197857055,-0.3382117423361161,-0.007193442816438774,-9.120311437398149,646,33.08941288319419,66.9105871168058,-0.4270829261653096,-0.008035764265777534,-11.986286542318702,646,28.645853691734523,71.35414630826548,-0.40595468742003027,-0.008258213524339534,-11.272624626316432,646,29.702265628998486,70.29773437100151
ABAT,-0.26016537731484357,-0.01892960381784095,-6.837720375789474,646,36.99173113425782,63.00826886574218,0.03417710345940286,0.0017084388628009048,0.867824644674904,646,51.708855172970146,48.291144827029854,-0.04163046252515857,-0.004881616544130593,-1.0573793705975187,646,47.91847687374207,52.08152312625793,0.03929697602723254,0.00305464861155356,0.9980163471136312,646,51.964848801361626,48.035151198638374,-0.1626973997413511,-0.015158177904824576,-4.184552058569513,646,41.86513001293245,58.13486998706755,-0.14643697013930038,-0.012069352925155988,-3.756650381708103,646,42.67815149303498,57.32184850696502,-0.20668154152299179,-0.01841740818439047,-5.360737126836052,646,39.66592292385041,60.33407707614959
ABBNY,-0.38277748644757836,-0.0063305978111255,-10.514588736465045,646,30.861125677621082,69.13887432237891,-0.06787794472694024,-0.0007712571185778548,-1.726531144979058,646,46.60610276365299,53.39389723634701,0.18382791343213326,0.004899707974246732,4.745907119912466,646,59.191395671606664,40.808604328393336,0.23951191807431865,0.0042319016722648164,6.260348393933521,646,61.97559590371593,38.02440409628407,-0.23755274742669577,-0.00503075025928039,-6.206063716354072,646,38.122362628665215,61.877637371334785,-0.35661381098753375,-0.006680942341634242,-9.686728069626618,646,32.16930945062331,67.8306905493767,-0.3450268823560775,-0.006988533769756894,-9.328646746086976,646,32.748655882196125,67.25134411780388
ABBV,0.14719242097741864,0.002262606998324754,3.776458547045625,646,57.359621048870935,42.640378951129065,-0.11348655430821443,-0.0011985061098520597,-2.898692799849182,646,44.32567228458928,55.67432771541072,0.02848118073642309,0.0007055731881705332,0.7230646668832167,646,51.424059036821156,48.575940963178844,-0.029262268141990896,-0.000480553523416139,-0.7429112549264211,646,48.53688659290046,51.46311340709954,-0.03203907036747837,-0.000630634821717696,-0.8134780830160414,646,48.39804648162608,51.60195351837392,-0.05978973966523866,-0.0010410978943938699,-1.5200128089175369,646,47.01051301673807,52.98948698326193,-0.010672881148979185,-0.00020092785500869635,-0.2708627875601562,646,49.46635594255105,50.53364405744895
ABCL,-0.3307813233431144,-0.014144259166054059,-8.895012014120702,646,33.46093383284428,66.53906616715571,-0.08182544910569663,-0.00240380806163752,-2.0834837083864812,646,45.90872754471517,54.09127245528483,-0.10329723998288898,-0.007118497626614721,-2.6354885408779656,646,44.83513800085555,55.16486199914445,-0.05644051805671342,-0.0025783407885994923,-1.4345865629374115,646,47.17797409716432,52.82202590283568,-0.17756292578115332,-0.009722229778077152,-4.578801584787327,646,41.12185371094233,58.87814628905767,-0.20304039846624297,-0.009834740615365089,-5.2621973487250635,646,39.84798007668785,60.15201992331215,-0.2105342924466643,-0.01102546379033094,-5.465257077705204,646,39.473285377666784,60.526714622333216
ABSI,-0.34586367594315576,-0.020302871353151442,-9.354341434249084,646,32.70681620284221,67.29318379715778,-0.10268828392268341,-0.0041413846614974095,-2.6197857807327587,646,44.865585803865834,55.134414196134166,-0.09663959207300934,-0.00914256380140127,-2.4639706755939557,646,45.16802039634953,54.83197960365047,0.010931668289293183,0.0006855656628363606,0.2774312186711799,646,50.54658341446466,49.45341658553534,-0.21992687728008997,-0.016531230490601977,-5.7211941285430195,646,39.0036561359955,60.9963438640045,-0.25976661764815623,-0.01727337006594767,-6.826481097599624,646,37.01166911759219,62.98833088240781,-0.25525078924184985,-0.018350774587612848,-6.699459251222865,646,37.23746053790751,62.76253946209249
ABT,0.17146409805287557,0.002388493523810855,4.416680414482689,646,58.57320490264378,41.42679509735622,-0.13347957761679202,-0.0012774321941008003,-3.417916952673067,646,43.326021119160394,56.673978880839606,0.03715002044551163,0.0008340082136197568,0.9434130683971171,646,51.85750102227558,48.14249897772442,-0.13949035019746897,-0.002075893820094401,-3.5748177031724566,646,43.02548249012656,56.97451750987344,-0.014017714517022885,-0.0002500359428648452,-0.3557646701197555,646,49.299114274148856,50.700885725851144,-0.07916510222156893,-0.0012491824489851346,-2.015310089987198,646,46.041744888921556,53.958255111078444,0.010665619304971037,0.00018195824693594836,0.2706784711475748,646,50.53328096524855,49.46671903475145
ACGL,0.07977440213222148,0.0011194480337119728,2.0309200308371915,646,53.988720106611076,46.011279893388924,-0.03150943394680906,-0.0003037757807813402,-0.8000170366330114,646,48.424528302659546,51.575471697340454,-0.1082055113067636,-0.002447091244828474,-2.762165969594011,646,44.58972443466182,55.41027556533818,-0.2187847234883912,-0.0032799519144558428,-5.689984238811284,646,39.060763825580445,60.939236174419555,-0.14478666967291606,-0.002601616762656921,-3.713402280227341,646,42.76066651635419,57.23933348364581,-0.04595768958021187,-0.0007305329266623748,-1.167509020648512,646,47.70211552098941,52.29788447901059,-0.07831170921935016,-0.0013458661797074148,-1.9934504305922796,646,46.084414539032494,53.915585460967506
