ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23138391352798063,-0.00427744297729275,-6.1101751180567945,662,38.43080432360097,61.56919567639903,-0.11209727608892239,-0.0014105184492264734,-2.898097182556876,662,44.39513619555388,55.60486380444612,-0.04954626978138504,-0.0014764931585100223,-1.2744319373648798,662,47.522686510930754,52.477313489069246,-0.046720943866433794,-0.0009200943857670247,-1.2015949456915611,662,47.66395280667831,52.33604719332169,-0.24333106711786887,-0.005776404180170386,-6.445003894700692,662,37.83344664410656,62.16655335589344,-0.29252651938251684,-0.006101938657833251,-7.858911491770724,662,35.373674030874156,64.62632596912584,-0.27188406612492133,-0.0061792644538501565,-7.258246163731512,662,36.405796693753935,63.594203306246065
AA,-0.37180684266775577,-0.011783537266771615,-10.289547178946195,662,31.40965786661221,68.5903421333878,0.11346876008764797,0.0024477511072791055,2.9340143699008983,662,55.673438004382405,44.326561995617595,0.052591396084761696,0.0026868437458764435,1.3529697833336176,662,52.62956980423809,47.37043019576191,0.07326658004082985,0.002473625377513651,1.887324910305324,662,53.66332900204149,46.33667099795851,-0.3147284224701226,-0.012808645702708982,-8.518410153600732,662,34.263578876493874,65.73642112350612,-0.16470432986728317,-0.005889993901341286,-4.289918327392971,662,41.76478350663584,58.23521649336416,-0.3659724234512457,-0.014259642014123804,-10.102882219860891,662,31.701378827437715,68.29862117256229
AAPL,-0.24459160576642622,-0.004111633505271093,-6.480509908894479,662,37.770419711678684,62.229580288321316,-0.03699520233435308,-0.0004233025650360447,-0.9510750214388706,662,48.150239883282346,51.849760116717654,-0.08090527943728798,-0.0021923966000684607,-2.085330403893307,662,45.9547360281356,54.0452639718644,-0.0295189346389808,-0.0005286195662853297,-0.7586857809295773,662,48.52405326805096,51.47594673194904,-0.31686435183352923,-0.006839985439557412,-8.582649069389648,662,34.15678240832354,65.84321759167646,-0.41157997618834724,-0.007806899941033294,-11.60191660188289,662,29.42100119058264,70.57899880941736,-0.3849717829701409,-0.00795616362270709,-10.716004391823203,662,30.751410851492956,69.24858914850705
ABAT,-0.2613806980909296,-0.018954626379829323,-6.956840789933262,662,36.930965095453516,63.069034904546484,0.02809792001232164,0.0013869108051576598,0.7221337511655789,662,51.404896000616084,48.595103999383916,-0.04457992979501627,-0.005211353151932279,-1.146418878995283,662,47.77100351024919,52.22899648975081,0.03394006654406013,0.002621948220131798,0.8724387351347977,662,51.69700332720301,48.30299667279699,-0.16177922478078124,-0.015065148304887126,-4.211663882832792,662,41.91103876096094,58.08896123903906,-0.14872924518139682,-0.012169973033888183,-3.8638979345068463,662,42.56353774093016,57.43646225906984,-0.20842432923305976,-0.018581984209223565,-5.474751752500356,662,39.57878353834701,60.42121646165299
ABBNY,-0.38016282318722877,-0.006279374494003327,-10.559361033683677,662,30.991858840638564,69.00814115936143,-0.07626279235901655,-0.000857416996776001,-1.9649490274814656,662,46.18686038204917,53.81313961795083,0.1784685145187658,0.004752014517495419,4.659748512549221,662,58.923425725938294,41.076574274061706,0.2370016746140101,0.00417030541101558,6.267241734920378,662,61.8500837307005,38.1499162692995,-0.23346474211890964,-0.0049519584221630625,-6.168276491325417,662,38.32676289405452,61.67323710594548,-0.356038699756085,-0.006635833400176386,-9.788209313045378,662,32.198065012195755,67.80193498780424,-0.3424477787322862,-0.006954133975375445,-9.363807919297928,662,32.87761106338569,67.1223889366143
ABBV,0.1577574082664329,0.0024347267751529855,4.1042550990812625,662,57.88787041332164,42.11212958667836,-0.1208750781821439,-0.001269784092375031,-3.1282743471464283,662,43.956246090892805,56.043753909107195,0.03028952096022369,0.0007535677142687145,0.7785090883686285,662,51.51447604801118,48.48552395198882,-0.03671890849773382,-0.0006036982797949813,-0.9439624160122501,662,48.164054575113305,51.835945424886695,-0.020573150346474518,-0.00040772769815410927,-0.52864568983069,662,48.97134248267627,51.02865751732373,-0.0507333416394955,-0.000883497785087776,-1.3050437355416686,662,47.46333291802522,52.53666708197478,-0.0012229839101681671,-2.3205085438200435e-05,-0.03141904902873274,662,49.938850804491594,50.061149195508406
ABCL,-0.3135207224252064,-0.01407706916324226,-8.482151763592965,662,34.32396387873968,65.67603612126032,-0.061666988980952825,-0.001884652920605184,-1.5872745642910482,662,46.91665055095236,53.08334944904764,-0.10261178221113491,-0.007426986481209957,-2.6501331975410864,662,44.86941088944326,55.13058911055674,-0.06702152514571351,-0.0032057526214644473,-1.7256943288640356,662,46.648923742714324,53.351076257285676,-0.1691202864093082,-0.009751033425444805,-4.4082782289640665,662,41.543985679534586,58.456014320465414,-0.18111362687343893,-0.009175899495495275,-4.731136009245768,662,40.94431865632806,59.05568134367194,-0.2060042653379337,-0.011371667825460488,-5.408348563380522,662,39.699786733103316,60.300213266896684
ABSI,-0.34133706986049905,-0.020034058640880602,-9.329424390397543,662,32.93314650697505,67.06685349302495,-0.11359174792026606,-0.004538004393632086,-2.937236070721389,662,44.320412603986696,55.679587396013304,-0.09927607893285802,-0.009392895913296066,-2.5631105978840814,662,45.036196053357095,54.963803946642905,0.005819861284457063,0.0003638880757808404,0.1495174757074456,662,50.29099306422285,49.70900693577715,-0.21165012199402589,-0.01595191967951559,-5.563426737100376,662,39.41749390029871,60.58250609970129,-0.2597778254841227,-0.017204382479086636,-6.911081581704815,662,37.01110872579386,62.98889127420614,-0.2516384364397582,-0.01815784991140339,-6.679650866333296,662,37.418078178012095,62.581921821987905
ABT,0.1709078726560594,0.0023824210048349844,4.456267754690046,662,58.54539363280297,41.45460636719703,-0.1308284172195441,-0.0012413412099685365,-3.39018141585656,662,43.458579139022795,56.541420860977205,0.03456347080410195,0.0007766819236858691,0.8884825064930101,662,51.728173540205105,48.271826459794895,-0.14229849967683017,-0.002113131230322294,-3.6932984250077707,662,42.88507501615849,57.11492498384151,-0.013882813136448272,-0.0002485094256257179,-0.3566903017308977,662,49.30585934317759,50.69414065682241,-0.07426085225359531,-0.0011680673842677115,-1.9130781312599738,662,46.286957387320236,53.713042612679764,0.008872399425466838,0.00015205457281144006,0.22794504033500523,662,50.44361997127334,49.55638002872666
ACGL,0.08147518835697719,0.0011382390247271362,2.1001176011067306,662,54.073759417848855,45.926240582151145,-0.02884834225555292,-0.0002743226106141076,-0.7414359172189645,662,48.55758288722235,51.44241711277765,-0.1077850314063881,-0.002427369889135564,-2.7852739770427584,662,44.6107484296806,55.3892515703194,-0.2183811097798695,-0.003250071185706928,-5.749074473611948,662,39.08094451100653,60.91905548899347,-0.14464447567227023,-0.0025948896646475015,-3.7554776238813945,662,42.76777621638649,57.23222378361351,-0.04408797526705226,-0.0006949919590340977,-1.1337429846251292,662,47.795601236647386,52.204398763352614,-0.07688462995235727,-0.0013205339954957783,-1.9810658697709902,662,46.15576850238214,53.84423149761786
ACHR,-0.33368290338945167,-0.016849474800647433,-9.093669226651734,662,33.315854830527414,66.68414516947259,-0.06669638834945327,-0.0022923840340278996,-1.7172850908184611,662,46.66518058252734,53.33481941747266,-0.10990838634476684,-0.008946489445813026,-2.840807974516114,662,44.504580682761656,55.495419317238344,-0.07690723540849605,-0.0041370361821095065,-1.9816518036916557,662,46.1546382295752,53.8453617704248,-0.2346426277025353,-0.015214870940101315,-6.2012053441068185,662,38.26786861487324,61.73213138512676,-0.2526207979162492,-0.014393719749485993,-6.707501169790141,662,37.36896010418754,62.63103989581246,-0.29401869317434914,-0.018252792431560947,-7.9027825958343865,662,35.29906534128254,64.70093465871746
ACLS,-0.4499398494244388,-0.015784280900476802,-12.943339470481584,662,27.503007528778056,72.49699247122194,-0.02412554978899168,-0.0005760765627229893,-0.6199770489051715,662,48.79372251055042,51.20627748944958,-0.06242239120864836,-0.003530044279846079,-1.60679380201151,662,46.87888043956758,53.12111956043242,0.35350180038131346,0.013210877907264577,9.708463875611372,662,67.67509001906568,32.32490998093432,-0.2851455914672483,-0.012845350248326537,-7.642820573024946,662,35.74272042663759,64.25727957336241,-0.40810780331645835,-0.01615462081508057,-11.48438139222049,662,29.59460983417708,70.40539016582292,-0.37730821248104857,-0.01627303505536207,-10.46685212172926,662,31.134589375947574,68.86541062405243
ACN,-0.1324204870009783,-0.0027348484506420716,-3.432168851951979,662,43.37897564995109,56.62102435004891,-0.01882887183888971,-0.00026468847326116855,-0.48380824493259655,662,49.058556408055516,50.941443591944484,-0.1254586619163832,-0.004176842942596468,-3.2487603319286693,662,43.72706690418084,56.27293309581916,-0.4546971288482804,-0.0100039152265905,-13.115625173982753,662,27.26514355758598,72.73485644241401,-0.2161858180336804,-0.005733426263519158,-5.688432935566723,662,39.19070909831598,60.80929090168402,-0.2243946619436285,-0.005229282848838748,-5.915662391305266,662,38.780266902818575,61.219733097181425,-0.20594676051778266,-0.005229197067100062,-5.406771977476952,662,39.70266197411087,60.29733802588913
