ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.235089865840517,-0.004340193116625775,-6.190134301180255,657,38.24550670797415,61.75449329202585,-0.11662358566755933,-0.0014650470203900715,-3.0052509400192595,657,44.16882071662203,55.83117928337797,-0.052761061365485175,-0.00156830874514466,-1.3521955287627068,657,47.36194693172574,52.63805306827426,-0.05259646947007062,-0.0010363296458850487,-1.347965538224913,657,47.37017652649647,52.62982347350353,-0.2444300558368168,-0.005772251693857639,-6.4513807528712075,657,37.77849720815916,62.22150279184084,-0.3043209796729838,-0.0063204731126972535,-8.176281779801485,657,34.78395101635081,65.21604898364919,-0.27380063183865083,-0.0061913764337307615,-7.285786365275426,657,36.30996840806746,63.69003159193254
AA,-0.3711223193482215,-0.01178515112602899,-10.252005476003228,660,31.443884032588926,68.55611596741107,0.11344782864200235,0.0024508043272508176,2.9245632776742774,658,55.67239143210012,44.32760856789988,0.05445224982817198,0.0027874996158554536,1.3988578473723492,660,52.7226124914086,47.2773875085914,0.07389728054148861,0.002496281122972171,1.900773866075885,660,53.69486402707443,46.30513597292557,-0.31487803740764453,-0.012789521413125655,-8.497038949707532,658,34.256098129617776,65.74390187038222,-0.16240308130786885,-0.005790277200681788,-4.221932640271513,660,41.87984593460656,58.12015406539344,-0.36516849487520325,-0.014170775576797431,-10.046686643027478,658,31.74157525623984,68.25842474376016
AAPL,-0.25378585327235326,-0.004273567712698259,-6.730338922817262,660,37.310707336382336,62.689292663617664,-0.03185323733082276,-0.000365344719280985,-0.816255147027973,658,48.40733813345886,51.59266186654114,-0.07815267723842255,-0.0021215239814580122,-2.0108847225706614,660,46.09236613807887,53.90763386192113,-0.027709647654001742,-0.0004963649845633151,-0.7110673625647308,660,48.61451761729991,51.38548238270009,-0.3174120097110954,-0.006842160715372593,-8.573045802341143,658,34.12939951444523,65.87060048555477,-0.40715706743412583,-0.007697898238012416,-11.434937965589748,660,29.64214662829371,70.35785337170628,-0.38314888582053896,-0.007890887984952447,-10.624165913843848,658,30.84255570897305,69.15744429102695
ABAT,-0.2593991424104977,-0.018833537845313376,-6.889816905432361,660,37.03004287947511,62.96995712052489,0.027574688881955484,0.0013629616599632717,0.7065252939692284,658,51.37873444409777,48.62126555590223,-0.04376095774802461,-0.005121900022250517,-1.1236110600964997,660,47.811952112598775,52.188047887401225,0.035128388129833196,0.0027131171681795724,0.9016527162740879,660,51.75641940649166,48.24358059350834,-0.16111338771066397,-0.014973826458922045,-4.181138956902818,658,41.9443306144668,58.0556693855332,-0.1482002910015145,-0.012080904122437997,-3.8440093312108305,660,42.58998544992427,57.41001455007573,-0.20758678868700692,-0.01843271344501339,-5.43521339550761,658,39.62066056564966,60.37933943435034
ABBNY,-0.37852138056459905,-0.006269159636849742,-10.450261467962722,655,31.073930971770046,68.92606902822996,-0.07476806386150028,-0.0008431223073558018,-1.9159758966443576,655,46.261596806924985,53.738403193075015,0.18403565740677666,0.004914926540555369,4.784544371008702,655,59.20178287033884,40.79821712966116,0.23906665983755362,0.0042257258857346935,6.291511028059993,655,61.95333299187769,38.04666700812231,-0.23330627683869423,-0.0049421500034667895,-6.13107443838269,655,38.33468615806529,61.66531384193471,-0.35529664122159765,-0.006650419892951982,-9.712936403291826,655,32.235167938920114,67.76483206107989,-0.34163132748060393,-0.006936923262773828,-9.288874710687887,655,32.9184336259698,67.0815663740302
ABBV,0.15368556656663393,0.0023755150139742527,3.989664954141518,660,57.68427832833169,42.31572167166831,-0.11573252580174254,-0.0012177492821205092,-2.9842518989052604,658,44.21337370991287,55.78662629008713,0.033290245886517474,0.0008295118709596546,0.8544186797171499,660,51.664512294325874,48.335487705674126,-0.03451339361318835,-0.000567491440420991,-0.885848441935503,660,48.27433031934058,51.72566968065942,-0.020932093603269853,-0.00041403102357578686,-0.5362406740437323,658,48.95339531983651,51.04660468016349,-0.04779772079090017,-0.0008295047804866401,-1.2274867186171228,660,47.61011396045499,52.38988603954501,-0.0017657380968897367,-3.336836278619755e-05,-0.045225032122672024,658,49.91171309515551,50.08828690484449
ABCL,-0.3149927713114567,-0.014171063776772925,-8.51342421199356,660,34.25036143442717,65.74963856557284,-0.059334528587769914,-0.0018168081680668604,-1.5223876438165007,658,47.033273570611506,52.966726429388494,-0.1005298102042388,-0.0072908411020497985,-2.5918718013212576,660,44.97350948978806,55.02649051021194,-0.06609280014663532,-0.0031630275230282367,-1.6990952736507374,660,46.69535999266824,53.30464000733176,-0.17116687214369225,-0.009856618381389532,-4.449679121849782,658,41.44165639281538,58.55834360718462,-0.180291926298482,-0.009106786439349934,-4.701808114708211,660,40.9854036850759,59.0145963149241,-0.20789617521268836,-0.011437816436128904,-5.4436796627139685,658,39.60519123936558,60.39480876063442
ABSI,-0.3416400671106844,-0.02010173423393727,-9.310457290146317,658,32.91799664446578,67.08200335553423,-0.11118030576108959,-0.004458634082533036,-2.8609985386778414,656,44.44098471194552,55.55901528805448,-0.09563593199256847,-0.009084998037875203,-2.460754179828815,658,45.21820340037158,54.78179659962842,0.007736156395655203,0.00048421601189845313,0.19814821157363616,658,50.38680781978277,49.61319218021723,-0.21221445986757673,-0.015989425939422795,-5.553542683010714,656,39.389277006621164,60.610722993378836,-0.25865015022391447,-0.01716550815127521,-6.858048257157199,658,37.06749248880428,62.93250751119572,-0.2513886932231451,-0.018115154127317273,-6.642174945514478,656,37.43056533884275,62.56943466115725
ABT,0.1730195575389667,0.002414220352336063,4.506173382191672,660,58.65097787694833,41.34902212305167,-0.1295290432648777,-0.0012291211760293715,-3.3457480501856662,658,43.523547836756116,56.476452163243884,0.035085764026658264,0.0007892117695870893,0.9005573191336612,660,51.75428820133291,48.24571179866709,-0.14117412555666325,-0.00209548120498246,-3.6579649092850115,660,42.94129372216684,57.05870627783316,-0.011790556677907129,-0.00021066507116483712,-0.30200658973743316,658,49.41047216610464,50.58952783389536,-0.07468947913778555,-0.001170113927426712,-1.9212643703687016,660,46.265526043110725,53.734473956889275,0.012900788203505535,0.00022022309636137704,0.3304488980162606,658,50.64503941017527,49.35496058982473
ACGL,0.07937505285641071,0.001110757033487181,2.0378730208641946,657,53.96875264282054,46.03124735717946,-0.028077198262678064,-0.0002673491705193277,-0.7188622364672895,657,48.59614008686609,51.40385991313391,-0.10821676231807892,-0.0024382176784329503,-2.785949093652776,657,44.58916188409605,55.41083811590395,-0.2148748957244394,-0.003209127015056305,-5.630813173126755,657,39.25625521377803,60.74374478622197,-0.14618135358155815,-0.0026166312908109625,-3.7818399211529488,657,42.690932320922094,57.309067679077906,-0.046783783382305884,-0.0007365003094371267,-1.1986483336979326,657,47.66081083088471,52.33918916911529,-0.0795220941390213,-0.0013630144837409783,-2.0416721575192973,657,46.02389529304893,53.97610470695107
ACHR,-0.3356152798386434,-0.016972362678087178,-9.139115470739862,660,33.21923600806783,66.78076399193216,-0.063159988196776,-0.0021755385918357894,-1.6209213125879989,658,46.8420005901612,53.1579994098388,-0.10729971497388754,-0.00874742146774633,-2.768382430621938,660,44.63501425130562,55.36498574869438,-0.07551199412043381,-0.004062220293981038,-1.9425428901280257,660,46.224400293978306,53.775599706021694,-0.2351318992575736,-0.015227783378952585,-6.1960302305986374,658,38.24340503712132,61.75659496287868,-0.25206104661095236,-0.014311769127423464,-6.681482784585257,660,37.39694766945239,62.60305233054761,-0.293063030563233,-0.01813320493531997,-7.850779170675616,658,35.34684847183835,64.65315152816166
