ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23570079444370726,-0.004369757642119385,-6.2778376553195905,672,38.21496027781463,61.78503972218537,-0.11046757352366969,-0.0013900905439094577,-2.876990204259701,672,44.47662132381652,55.52337867618348,-0.05214036985129513,-0.0015593317560894824,-1.3514583103067637,672,47.392981507435245,52.607018492564755,-0.04514669298093062,-0.0008851946742645976,-1.1697859240544497,672,47.742665350953466,52.257334649046534,-0.2419097970047217,-0.005763825487206973,-6.453352524115651,672,37.904510149763915,62.095489850236085,-0.2905546799379441,-0.0060854145534177655,-7.859910616104637,672,35.472266003102796,64.52773399689721,-0.2703073864170446,-0.006170044175963589,-7.267263845985801,672,36.48463067914777,63.51536932085223
AA,-0.3716735297093,-0.011796502416458726,-10.362892105458279,672,31.416323514534998,68.583676485465,0.11301332202692493,0.0024346315200854595,2.9441390168791526,672,55.650666101346246,44.349333898653754,0.0523389203340273,0.002679689659097615,1.3566187719309524,672,52.61694601670136,47.38305398329864,0.07131737284110361,0.0023938862484873583,1.8507169534753978,672,53.56586864205518,46.43413135794482,-0.30953171063426127,-0.012625768981568124,-8.425829573862021,672,34.52341446828694,65.47658553171306,-0.16461841390007276,-0.005902500485076739,-4.319978038477409,672,41.76907930499636,58.23092069500364,-0.3625213466588126,-0.01416639246774777,-10.068540124559776,672,31.873932667059368,68.12606733294064
AAPL,-0.24087302173076333,-0.0040545875048202335,-6.423987363845087,672,37.95634891346184,62.04365108653816,-0.03301838213883333,-0.00037724741848770953,-0.8551258928697155,672,48.349080893058336,51.650919106941664,-0.0807177183358988,-0.0021917726622118316,-2.0961661225253025,672,45.96411408320506,54.03588591679494,-0.03403831456321338,-0.0006059588167797846,-0.8815707720372519,672,48.29808427183933,51.70191572816067,-0.3150189880659417,-0.006814850150888839,-8.591497244565021,672,34.249050596702915,65.75094940329708,-0.410022032940599,-0.007797074807411755,-11.636268932609402,672,29.49889835297005,70.50110164702996,-0.38400267743662764,-0.007958419453085489,-10.76499361143627,672,30.799866128168617,69.20013387183138
ABAT,-0.26287543380030554,-0.019062302726944924,-7.0523962126573565,672,36.85622830998472,63.14377169001528,0.02658451056282392,0.0013084767169732011,0.6883662839541391,672,51.3292255281412,48.6707744718588,-0.04482196675066362,-0.005243054604812701,-1.161355015776679,672,47.75890166246682,52.24109833753318,0.03732761661281772,0.0028626757916705393,0.9668752326434663,672,51.86638083064089,48.13361916935911,-0.16062482051305782,-0.014969216757840588,-4.2123657053180015,672,41.96875897434711,58.03124102565289,-0.14912094020003408,-0.012216026965458497,-3.903545512603134,672,42.543952989998296,57.456047010001704,-0.20706174205078834,-0.01848669513298384,-5.478388614778129,672,39.64691289746058,60.35308710253942
ABBNY,-0.38226500750593567,-0.006329311001457927,-10.707921713399184,672,30.886749624703214,69.11325037529679,-0.07949294066415956,-0.0008933721809492632,-2.0641559194957795,672,46.02535296679202,53.97464703320798,0.17725207019075356,0.004734251433905383,4.6618745975785565,672,58.86260350953768,41.13739649046232,0.23322066333980374,0.0040839034140905455,6.207958866788942,672,61.66103316699019,38.33896683300981,-0.23123418434685866,-0.00492045190778397,-6.152081430683558,672,38.43829078265707,61.56170921734293,-0.3555295285832332,-0.006650182412036715,-9.84593751501571,672,32.22352357083834,67.77647642916166,-0.3400407351517176,-0.0069319734989774315,-9.359459783412776,672,32.997963242414116,67.00203675758588
ABBV,0.15836767780249122,0.0024444794693676527,4.151638508423038,672,57.91838389012456,42.08161610987544,-0.11875001873896673,-0.0012441292554902191,-3.09567243446436,672,44.06249906305166,55.93750093694834,0.030624436954896986,0.0007625284818693679,0.7930658742387393,672,51.531221847744845,48.468778152255155,-0.03211064017118127,-0.000524185923308318,-0.8315921476583892,672,48.39446799144093,51.60553200855907,-0.01775282174639632,-0.00035216670972065334,-0.4595928263019328,672,49.11235891268018,50.88764108731982,-0.04827078712847812,-0.0008417249796469985,-1.2509165559685993,672,47.586460643576096,52.413539356423904,0.0015296810659273287,2.907065335305063e-05,0.03959485898369503,672,50.07648405329637,49.92351594670363
ABCL,-0.31108009910985873,-0.014133832510166736,-8.472481947313565,672,34.44599504450706,65.55400495549294,-0.06884901094625367,-0.002123231691298633,-1.7863513100223047,672,46.55754945268732,53.44245054731268,-0.09890696684182468,-0.007249076906981993,-2.5727584049443983,672,45.05465165790877,54.94534834209123,-0.061278337840972336,-0.0029444977929159524,-1.5891368855024606,672,46.93608310795138,53.06391689204862,-0.159184940740147,-0.009295029100714095,-4.173618756714708,672,42.04075296299265,57.95924703700735,-0.18155731989313031,-0.00931896036480103,-4.778918593170522,672,40.92213400534349,59.07786599465651,-0.19846712035199704,-0.011102232963300733,-5.241459527758876,672,40.07664398240015,59.92335601759985
ABSI,-0.3419208202070589,-0.020100425692880567,-9.418037751942334,672,32.90395898964705,67.09604101035295,-0.11440962941368261,-0.00456514164986918,-2.9809940512053625,672,44.27951852931587,55.72048147068413,-0.09791639454885988,-0.009285455947493684,-2.546741028224303,672,45.104180272557,54.895819727443,0.007597038470151287,0.0004723246144568888,0.196650140017485,672,50.379851923507566,49.620148076492434,-0.20676362549041874,-0.015621218570988615,-5.470148595539716,672,39.661818725479066,60.338181274520934,-0.25830465107139033,-0.017154494473001984,-6.920921906245345,672,37.08476744643048,62.91523255356952,-0.24819885514662557,-0.017964433989585454,-6.6319889502635645,672,37.59005724266872,62.40994275733128
ABT,0.1695491373800742,0.002371661524998555,4.453144411525151,672,58.47745686900371,41.52254313099629,-0.13296988938300602,-0.0012624738793724595,-3.4726773529754107,672,43.3515055308497,56.6484944691503,0.033511665780236274,0.0007561731482308698,0.8679154465082283,672,51.67558328901182,48.32441671098818,-0.13543201528796028,-0.0020035261224616396,-3.538169217937261,672,43.22839923560199,56.77160076439801,-0.014507401385375903,-0.00026080013542973594,-0.3755542967110096,672,49.27462993073121,50.72537006926879,-0.07334276829231608,-0.001158991928416315,-1.903557161120426,672,46.332861585384194,53.667138414615806,0.010858701083206163,0.00018701182034326663,0.2810870807174698,672,50.54293505416031,49.45706494583969
ACGL,0.08359326648184487,0.0011699782042231916,2.1713578980306933,672,54.17966332409224,45.82033667590776,-0.030081008691261665,-0.00028576618738321573,-0.7789801208138696,672,48.495949565436916,51.504050434563084,-0.1075042611526198,-0.0024271703924726704,-2.798899480541584,672,44.62478694236901,55.37521305763099,-0.21864240535849105,-0.0032363644082289695,-5.799742819118136,672,39.06787973207545,60.93212026792455,-0.14310222938095266,-0.0025740319707581076,-3.742628829722436,672,42.84488853095237,57.15511146904763,-0.04369983955888374,-0.0006909590465780241,-1.1322239079348444,672,47.815008022055814,52.184991977944186,-0.07585023557861612,-0.001307065841580517,-1.969006941095241,672,46.20748822106919,53.79251177893081
