ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23470810459023891,-0.004397475958651541,-6.170054077573534,655,38.26459477048805,61.73540522951195,-0.11343579757817528,-0.001444492757804808,-2.917554879259454,655,44.32821012109124,55.67178987890876,-0.0544787602352469,-0.0016546515992570084,-1.3942133718719347,655,47.27606198823766,52.72393801176234,-0.04255024268428312,-0.0008348465488041478,-1.0883087940578213,655,47.87248786578584,52.12751213421416,-0.23573156490361824,-0.00564706778465388,-6.198538431026768,655,38.21342175481909,61.78657824518091,-0.29444454885219074,-0.006267060660183341,-7.873227629267335,655,35.27777255739046,64.72222744260954,-0.26697412301961837,-0.0061361656589671,-7.0791682402611,655,36.65129384901908,63.34870615098092
AA,-0.36906734694854487,-0.011700893076760631,-10.147482363745832,655,31.54663265257276,68.45336734742725,0.09762077405120212,0.002103514388627814,2.5065601692131065,655,54.881038702560105,45.118961297439895,0.04044472553012263,0.002078639808866531,1.0343653843420204,655,52.02223627650613,47.97776372349387,0.06365413230831983,0.002113339242748287,1.629914518301358,655,53.18270661541599,46.81729338458401,-0.30351593981587577,-0.01230338929389251,-8.139998609378512,655,34.824203009206215,65.17579699079378,-0.177089177235591,-0.006378086433647346,-4.597984897699233,655,41.14554113822045,58.85445886177955,-0.35925182606989586,-0.013972203162758176,-9.836983067141311,655,32.03740869650521,67.96259130349479
AAPL,-0.23709850077735872,-0.003963839932327412,-6.2366162795033,655,38.14507496113207,61.85492503886793,-0.01723066389944037,-0.00019578488670484015,-0.4403754312608014,655,49.13846680502798,50.86153319497202,-0.08279864349213784,-0.002243956751452287,-2.123115478999144,655,45.86006782539311,54.13993217460689,-0.03590012721350924,-0.0006285104680030007,-0.9179787377554012,655,48.20499363932454,51.79500636067546,-0.32165818019229026,-0.006875618559490415,-8.680951322363399,655,33.91709099038549,66.08290900961451,-0.3965677881053949,-0.007531643029077717,-11.038975524608158,655,30.171610594730257,69.82838940526975,-0.3871437009784185,-0.007939844881155324,-10.72972852578196,655,30.642814951079078,69.35718504892093
ABAT,-0.26668739307190487,-0.019338210514925597,-7.070982736766494,655,36.665630346404754,63.334369653595246,0.03025946799477959,0.00149129972599153,0.7736005995356251,655,51.51297339973898,48.48702660026102,-0.051903651227972684,-0.00610120570225234,-1.328129068851211,655,47.40481743860136,52.59518256139864,0.039642990521580844,0.003010297607178569,1.0138285780923753,655,51.98214952607905,48.01785047392095,-0.15893617545597993,-0.01473555269314867,-4.113723639173655,655,42.053191227201005,57.946808772798995,-0.15503162833301998,-0.012770829253970797,-4.010141842770369,655,42.248418583349,57.751581416651,-0.20856381281163375,-0.018552621094023072,-5.449451644619206,655,39.57180935941832,60.42819064058168
ABBNY,-0.3822067131260989,-0.006356637758876813,-10.56931423509123,655,30.889664343695056,69.11033565630494,-0.0798139989398353,-0.0009021901385637253,-2.046083597405915,655,46.00930005300823,53.99069994699177,0.16825626708687036,0.004536327093891593,4.361782560970359,655,58.41281335434352,41.58718664565648,0.24720231818768876,0.004305374347371145,6.519308586557876,655,62.36011590938444,37.63988409061556,-0.2221182246252587,-0.004723274870769665,-5.821399115453804,655,38.89408876873707,61.10591123126293,-0.35712003797363073,-0.006747274266495273,-9.770048813547557,655,32.14399810131846,67.85600189868154,-0.33393097014886264,-0.0068129997250179425,-9.05288475108389,655,33.30345149255687,66.69654850744314
ABBV,0.15954443578866898,0.0024460366508315687,4.1298775646329124,655,57.97722178943345,42.02277821056655,-0.11688942038255255,-0.0012179973825121439,-3.007593678698109,655,44.15552898087237,55.84447101912763,0.03224426731414463,0.0008013786547663584,0.824394313454344,655,51.61221336570723,48.38778663429277,-0.03875304563359796,-0.0006221804555313691,-0.9910345307111575,655,48.062347718320105,51.937652281679895,-0.015761700225864924,-0.00030896852171666977,-0.40282239460494457,655,49.21191498870676,50.78808501129324,-0.044740563796505275,-0.0007792337286690166,-1.144440310079827,655,47.76297181017474,52.23702818982526,0.0019013015512352363,3.575895509085081e-05,0.0485856903704651,655,50.09506507756176,49.90493492243824
ABCL,-0.31102140242444104,-0.014259209883729272,-8.362557357570937,655,34.448929878777946,65.55107012122205,-0.08478481993628972,-0.0026418803255842927,-2.174409244330078,655,45.76075900318551,54.23924099681449,-0.1033257698279662,-0.0076792321321368685,-2.6545812043403676,655,44.833711508601695,55.166288491398305,-0.06605471129355847,-0.0031713064593792803,-1.6916477078991596,655,46.697264435322076,53.302735564677924,-0.15407255359538352,-0.009031509453005328,-3.9847286915961897,655,42.29637232023082,57.70362767976918,-0.19437000697930307,-0.010123237566917298,-5.063473988509475,655,40.28149965103485,59.71850034896515,-0.19640494475993994,-0.011046129322799811,-5.118601040846447,655,40.179752762003,59.820247237997
ABSI,-0.33745121614320694,-0.019733216545772234,-9.160510623590778,655,33.12743919283965,66.87256080716034,-0.11674993380707675,-0.004640164523681831,-3.00395502820867,655,44.16250330964616,55.83749669035384,-0.10417415721245248,-0.009875312321097686,-2.676615592784813,655,44.791292139377376,55.208707860622624,-0.004139214654294032,-0.00025347437461329547,-0.1057738372711583,655,49.7930392672853,50.2069607327147,-0.20233935046512808,-0.015128543195421144,-5.279761778610417,655,39.883032476743594,60.116967523256406,-0.2542522026138543,-0.01689027032191323,-6.717890006155632,655,37.28738986930728,62.71261013069272,-0.2441249366746345,-0.01751263706644216,-6.432972987825651,655,37.793753166268274,62.206246833731726
ABT,0.16200977951726947,0.002273064678112031,4.195400782616767,655,58.10048897586347,41.89951102413653,-0.12263739019389844,-0.0011694544600854846,-3.1576949899039954,655,43.86813049030508,56.13186950969492,0.02050226456624695,0.0004663117468243728,0.5240222404034431,655,51.02511322831235,48.97488677168765,-0.12493323277181885,-0.001835598810225065,-3.2177374100152845,655,43.75333836140906,56.24666163859094,-0.019321491737785076,-0.0003466100013193596,-0.4938309723559726,655,49.033925413110744,50.966074586889256,-0.06887688276189555,-0.0010978146910427407,-1.7642603642468893,655,46.556155861905225,53.443844138094775,0.0071521988544174945,0.0001231013066794572,0.18277099646736544,655,50.35760994272087,49.64239005727913
CLX,0.19298350192827599,0.002965756163271175,5.025952133493774,655,59.6491750964138,40.3508249035862,-0.21438563039179445,-0.0022392407222357083,-5.608790830987488,655,39.28071848041028,60.71928151958972,-0.006292087934196603,-0.00015675232894312357,-0.1607903465210147,655,49.685395603290175,50.314604396709825,-0.08697322940425785,-0.0013996842703032334,-2.2309560100157255,655,45.651338529787104,54.348661470212896,0.03732676235776998,0.0007334414571690504,0.9545082179861213,655,51.8663381178885,48.1336618821115,-0.13014507771672318,-0.0022721029106095025,-3.354237624550895,655,43.492746114163836,56.507253885836164,0.05196102741015484,0.0009795926276557362,1.3296012034795301,655,52.59805137050774,47.40194862949226
ACGL,0.08480849696337651,0.001191111977232169,2.1750208688076977,655,54.24042484816882,45.75957515183118,-0.023837445079333535,-0.00022754263501440316,-0.6093119832154082,655,48.80812774603333,51.19187225396667,-0.1007904838761145,-0.0022947570643542118,-2.5887692446219037,655,44.960475806194275,55.039524193805725,-0.21697906651635981,-0.003191246040512855,-5.679971894566772,655,39.15104667418201,60.84895332581799,-0.1478970454367881,-0.002655844218616385,-3.821365550498239,655,42.605147728160595,57.394852271839405,-0.030758944319054692,-0.0004907605489057101,-0.786381991786494,655,48.462052784047266,51.537947215952734,-0.07896365511843355,-0.001360482588451384,-2.024146965274915,655,46.05181724407832,53.94818275592168
ACHR,-0.34909507407876106,-0.017403436907045277,-9.519634055468146,655,32.54524629606195,67.45475370393805,-0.050750302209192036,-0.001719569713758144,-1.2985396881693658,655,47.4624848895404,52.5375151104596,-0.14262494997342393,-0.0115263225206549,-3.682263165897145,655,42.86875250132881,57.13124749867119,-0.0857527012573077,-0.004476806661587508,-2.1994145709996125,655,45.712364937134616,54.287635062865384,-0.2422577647873874,-0.015441834099244543,-6.380690643285773,655,37.88711176063063,62.11288823936937,-0.2487005840220872,-0.01408487833255993,-6.561418106196842,655,37.564970798895644,62.435029201104356,-0.29888483807076016,-0.018278801080794358,-8.003509633885447,655,35.05575809646199,64.944241903538
ACLS,-0.44628064581458354,-0.01569594024903927,-12.743640293525115,655,27.68596770927082,72.31403229072919,-0.029698099240961225,-0.0007099010039417698,-0.7592360974904848,655,48.51509503795194,51.48490496204806,-0.05956583796029844,-0.003396100233363093,-1.5248449092430145,655,47.02170810198508,52.97829189801492,0.3475025960671113,0.012798720780058911,9.470228212344132,655,67.37512980335556,32.62487019664444,-0.27446105753071115,-0.012342123570669413,-7.293629097008732,655,36.276947123464446,63.723052876535554,-0.4050496223090023,-0.01618350207185665,-11.320839118318558,655,29.747518884549883,70.25248111545011,-0.36628855326806065,-0.01580356803768131,-10.059188504640582,655,31.68557233659697,68.31442766340302
ACN,-0.12819442543207035,-0.002657022911531128,-3.303116833342269,655,43.590278728396484,56.409721271603516,-0.013383311943315412,-0.0001885296287061013,-0.34202597437525906,655,49.33083440283423,50.66916559716577,-0.13580743143388033,-0.004563033471876755,-3.502857816571041,655,43.20962842830598,56.79037157169402,-0.4690038730010066,-0.01017962584012957,-13.569875796505032,655,26.549806349949666,73.45019365005034,-0.21795856623405996,-0.005776037119625539,-5.706888589049917,655,39.102071688297,60.897928311703,-0.22210998020553102,-0.005229729484002437,-5.821171828135894,655,38.89450098972345,61.10549901027655,-0.20809082459682,-0.005290925056892988,-5.43653316078017,655,39.595458770159,60.404541229841
