ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23494081876578618,-0.004328998096672095,-6.138577549650943,647,38.25295906171069,61.74704093828931,-0.10829743991014108,-0.0013721306850741917,-2.7666860212628688,647,44.585128004492944,55.414871995507056,-0.05140880257589347,-0.0015296616564551048,-1.3073503761112897,647,47.42955987120533,52.57044012879467,-0.03724373714807744,-0.0007346297395796092,-0.9465303051606689,647,48.13781314259613,51.86218685740387,-0.25237905620471274,-0.005963474018083615,-6.6240643313552345,647,37.38104718976436,62.61895281023564,-0.3009334488263223,-0.006290471766104499,-8.014261670671532,647,34.95332755868389,65.0466724413161,-0.2757100307814883,-0.006228537821138054,-7.284507647178106,647,36.21449846092558,63.78550153907442
AA,-0.3720992338965021,-0.011722249025907091,-10.181232749028467,647,31.395038305174893,68.6049616948251,0.12024972783117929,0.0026048615117324667,3.076286863409,647,56.012486391558966,43.987513608441034,0.05268739882933006,0.002680327737229019,1.3399551001291101,647,52.63436994146651,47.36563005853349,0.07566424433791452,0.0025516975832461783,1.9271579618997552,647,53.78321221689573,46.21678778310427,-0.32255656847922554,-0.013030922448252338,-8.654502366732377,647,33.872171576038724,66.12782842396128,-0.17276997122244567,-0.006174535137375371,-4.454803518618643,647,41.36150143887772,58.63849856112228,-0.3711973627071196,-0.014337111791434947,-10.152607048987718,647,31.440131864644016,68.55986813535598
AAPL,-0.2545760463595812,-0.004279080429525542,-6.685705263211394,647,37.27119768202094,62.72880231797906,-0.026117100393352077,-0.00030186046724029,-0.6635184188384367,647,48.694144980332396,51.305855019667604,-0.08025872261418202,-0.002178482776196795,-2.0449155190844115,647,45.9870638692909,54.0129361307091,-0.027050051892591177,-0.00048672914298095757,-0.6872375894805106,647,48.647497405370444,51.352502594629556,-0.3274161038827108,-0.007057486416097403,-8.8004143437582,647,33.62919480586446,66.37080519413554,-0.41498846557503627,-0.007913211546972242,-11.583964524618956,647,29.25057672124819,70.7494232787518,-0.3923812575030512,-0.00808622439585336,-10.834115142336257,647,30.380937124847442,69.61906287515257
ABAT,-0.2603703401323311,-0.01890590697433478,-6.848810048728953,647,36.98148299338344,63.01851700661656,0.034724889745410985,0.0017337850391425658,0.8824350114953297,647,51.73624448727055,48.26375551272945,-0.0418001323852351,-0.004901315269127059,-1.0625203511938626,647,47.90999338073825,52.09000661926175,0.039128162435363524,0.0030414577980183793,0.9944936629303676,647,51.95640812176817,48.04359187823183,-0.16300535507231406,-0.015178364603453698,-4.195942542668932,647,41.8497322463843,58.1502677536157,-0.14675628033753918,-0.012088893177659795,-3.767943996469651,647,42.66218598312304,57.33781401687696,-0.20699343772068624,-0.01842753334667046,-5.37335568845074,647,39.650328113965685,60.349671886034315
ABBNY,-0.38233291436043354,-0.006310013597380344,-10.508433747604007,647,30.883354281978328,69.11664571802167,-0.06750909147804605,-0.0007661243054212774,-1.7184386277515669,647,46.6245454260977,53.3754545739023,0.1837195332651504,0.004896355209992533,4.746692318429285,647,59.18597666325752,40.81402333674248,0.23940820284950845,0.004229742901158873,6.2623290292289076,647,61.970410142475416,38.029589857524584,-0.23760143415085475,-0.005028688891791945,-6.212229301041909,647,38.11992829245726,61.88007170754274,-0.35658487333344,-0.006676292598152091,-9.693344657590291,647,32.170756333328,67.829243666672,-0.34492480302520323,-0.006979393024224467,-9.332751512912415,647,32.75375984873984,67.24624015126017
ABBV,0.15072544327188894,0.0023167538203838858,3.8721886938504944,647,57.53627216359445,42.46372783640555,-0.11629669039663003,-0.0012291617670777914,-2.973747936113873,647,44.1851654801685,55.8148345198315,0.02937741152724116,0.0007291818000238146,0.7464158798074976,647,51.46887057636206,48.53112942363794,-0.02832786173600508,-0.0004661153958054293,-0.7197272978803991,647,48.583606913199745,51.416393086800255,-0.029689993850492948,-0.0005852218440866444,-0.7543648842296619,647,48.51550030747535,51.48449969252465,-0.05736494882859767,-0.0010002850240394795,-1.4592920640740752,647,47.13175255857011,52.86824744142989,-0.007748160596119891,-0.00014601469112912726,-0.1967847809495072,647,49.612591970194,50.387408029806
ABCL,-0.3302270460921837,-0.014090817991655447,-8.885171340392855,647,33.48864769539082,66.51135230460918,-0.08161277706759386,-0.0023945840802524197,-2.0796449334613896,647,45.91936114662031,54.08063885337969,-0.10331811195340825,-0.0071191640709633115,-2.638072616801057,647,44.83409440232959,55.16590559767041,-0.05646570497041139,-0.002579257226095497,-1.436342678727819,647,47.17671475147943,52.82328524852057,-0.1775300814395693,-0.00971432480606636,-4.5814799780510524,647,41.12349592802153,58.87650407197847,-0.20299036367365675,-0.009826137233112613,-5.26492778342979,647,39.85048181631716,60.14951818368284,-0.2104185806136014,-0.011008097676506698,-5.4663532467194855,647,39.47907096931993,60.52092903068007
ABSI,-0.3457615395088933,-0.020255079403884133,-9.358461299034728,647,32.71192302455533,67.28807697544467,-0.10206103341348993,-0.004111171534287865,-2.6056350411876337,647,44.896948329325504,55.103051670674496,-0.0967722794970598,-0.009154554471082066,-2.4693006279424323,647,45.16138602514701,54.83861397485299,0.01079419663633033,0.0006769146726777584,0.2741545669661776,647,50.539709831816516,49.460290168183484,-0.22013081032908674,-0.016536941940808077,-5.731213816540693,647,38.993459483545664,61.006540516454336,-0.2599420499966644,-0.0172749836313529,-6.836727145058245,647,37.002897500166775,62.997102499833225,-0.255426797858107,-0.018345449105425637,-6.709604451134144,647,37.22866010709465,62.77133989290535
ABT,0.17097632632334284,0.0023766804907213277,4.407154898657773,647,58.54881631616714,41.45118368383286,-0.13321648595141045,-0.0012733305611276743,-3.4137056228046876,647,43.33917570242948,56.66082429757052,0.03711792384415611,0.0008331965662340123,0.9433284062913243,647,51.85589619220781,48.14410380779219,-0.13950371661466177,-0.0020759024131489856,-3.577941726350807,647,43.02481416926691,56.97518583073309,-0.014077160367102293,-0.00025093831677078726,-0.3575509621188144,647,49.29614198164489,50.70385801835511,-0.07918362269624399,-0.0012486882499257981,-2.017348984179231,647,46.0408188651878,53.9591811348122,0.010567253918526524,0.00018009497080921568,0.26838995032652285,647,50.52836269592632,49.47163730407368
ACGL,0.08075609862177595,0.0011310156080326242,2.0576711142837287,647,54.03780493108879,45.96219506891121,-0.032357879824875146,-0.0003116173970908686,-0.8222187842296972,647,48.382106008756246,51.617893991243754,-0.10790772066942432,-0.0024404772458498326,-2.756612312211592,647,44.60461396652878,55.39538603347122,-0.21848477485867054,-0.0032756748236479755,-5.686201698431474,647,39.075761257066475,60.924238742933525,-0.14404052284032992,-0.0025869918479310486,-3.6967258137699677,647,42.79797385798351,57.20202614201649,-0.04528595524632321,-0.0007195163045050107,-1.1513017824408542,647,47.73570223768384,52.26429776231616,-0.07741059310676154,-0.0013292243414794965,-1.9719023282982013,647,46.12947034466192,53.87052965533808
