ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2362902396268725,-0.0043611597799141566,-6.218852641094723,656,38.18548801865638,61.81451198134362,-0.10642656709684174,-0.001342545136647635,-2.7372376574289237,656,44.67867164515791,55.32132835484209,-0.05182988744658864,-0.0015422190388594736,-1.3272515938048872,656,47.408505627670564,52.591494372329436,-0.04275100217764824,-0.0008420761786918899,-1.0942899383420188,656,47.862449891117585,52.137550108882415,-0.2524471239072035,-0.005953914338938463,-6.661830320292151,654,37.377643804639824,62.622356195360176,-0.2957481837085335,-0.0061331662644639705,-7.917474404845964,656,35.212590814573325,64.78740918542667,-0.2786059183527951,-0.006282209611391182,-7.407292474626934,654,36.069704082360246,63.930295917639754
AA,-0.3710940447426717,-0.011768490392925593,-10.219893808897424,656,31.445297762866414,68.55470223713358,0.1168474808579292,0.002532670853532846,3.008800810616089,656,55.84237404289646,44.15762595710354,0.05222574943899477,0.002670121551032081,1.3374163850412413,656,52.611287471949744,47.388712528050256,0.07113677935255211,0.0024075750700010036,1.823831548633218,656,53.556838967627606,46.443161032372394,-0.31734301940628135,-0.012900515711517457,-8.544802762385007,654,34.13284902968593,65.86715097031407,-0.1648644622200234,-0.005874491219698354,-4.274641955960675,656,41.75677688899883,58.24322311100117,-0.36618393417033535,-0.014232046009187854,-10.048167719973321,654,31.69080329148323,68.30919670851677
AAPL,-0.2502820094834934,-0.004211582271629524,-6.610975536768629,656,37.48589952582533,62.51410047417467,-0.03057622556152561,-0.00035165933916254705,-0.782304547538051,656,48.47118872192372,51.52881127807628,-0.07810833092354806,-0.002118959188729433,-2.0036187424404415,656,46.094583453822594,53.905416546177406,-0.024602523390808345,-0.0004418187833780131,-0.6293612549169036,656,48.76987383045958,51.23012616954042,-0.32331740419171123,-0.006979812448143433,-8.724255295047943,654,33.83412979041444,66.16587020958556,-0.40907191559618156,-0.007734313233518851,-11.464487464886655,656,29.546404220190926,70.45359577980908,-0.3888777781577465,-0.008026343216217865,-10.778066825726057,654,30.556111092112676,69.44388890788733
ABAT,-0.26132186448000844,-0.01898346573904828,-6.923473560968428,656,36.93390677599958,63.06609322400042,0.031341669248337034,0.0015561250871937262,0.8019077411612863,656,51.56708346241685,48.43291653758315,-0.043742497464422096,-0.005122864972921603,-1.119717171319252,656,47.8128751267789,52.1871248732211,0.035704083081023866,0.0027680026748263835,0.9136581876453876,656,51.785204154051186,48.214795845948814,-0.16109365811124693,-0.01501294805899977,-4.167848040143154,654,41.94531709443765,58.05468290556235,-0.1476630142013956,-0.012052521656149142,-3.818103908125487,656,42.61684928993022,57.38315071006978,-0.20646677147792936,-0.01839617937447346,-5.38807613147124,654,39.676661426103536,60.323338573896464
ABBNY,-0.378133466659718,-0.006258976429718017,-10.40574627907829,651,31.093326667014097,68.9066733329859,-0.07278175054895453,-0.0008217048521361173,-1.8590803972634964,651,46.36091247255227,53.63908752744773,0.18312789592410683,0.004877546206171126,4.74552181454785,651,59.15639479620533,40.84360520379467,0.23904213863397689,0.004227494143872691,6.271529533213943,651,61.95210693169885,38.04789306830115,-0.23527752040121086,-0.00497786543256722,-6.166923845036293,651,38.23612397993946,61.76387602006054,-0.35665851595691483,-0.006662596804008458,-9.725655804778745,651,32.167074202154254,67.83292579784575,-0.3420619763804408,-0.006925864497546018,-9.273600227807478,651,32.89690118097796,67.10309881902204
ABBV,0.15250418329775614,0.00234655313347952,3.946213647548016,656,57.625209164887806,42.374790835112194,-0.11313519016324816,-0.001189786325725136,-2.9119500273901577,656,44.34324049183759,55.65675950816241,0.03385343735081415,0.0008397712195681068,0.866244821748041,656,51.69267186754071,48.30732813245929,-0.02838712123390684,-0.0004661426647428136,-0.7262485540023917,656,48.58064393830466,51.41935606169534,-0.027760582855599143,-0.0005477960076430143,-0.7091200861394866,654,48.611970857220044,51.388029142779956,-0.0491851597251261,-0.0008503332438905206,-1.2593571578418887,656,47.540742013743696,52.459257986256304,-0.0057540158822569475,-0.000108555359308819,-0.14692714635853438,654,49.71229920588715,50.28770079411285
ABCL,-0.31810371245803915,-0.014285065608126564,-8.580718548547127,656,34.09481437709804,65.90518562290197,-0.056202749508034756,-0.0017250182356921468,-1.4395721484325923,656,47.18986252459826,52.81013747540174,-0.10082714472778068,-0.007299624993946927,-2.591702717379468,656,44.95864276361097,55.04135723638903,-0.06491823151500072,-0.0031112080115848445,-1.6636908521683529,656,46.754088424249964,53.245911575750036,-0.1751716419343048,-0.010091019886929103,-4.543129906562326,654,41.24141790328476,58.75858209671524,-0.18197628611345376,-0.009181946028993766,-4.73278028292365,656,40.90118569432731,59.09881430567269,-0.20954463200274262,-0.011540848273422352,-5.472058251523128,654,39.52276839986287,60.47723160013713
ABSI,-0.34577513000044346,-0.02032345349345429,-9.409526663228467,654,32.711243499977826,67.28875650002217,-0.10507566088355552,-0.004216575067852746,-2.6979677954806562,654,44.74621695582223,55.25378304417777,-0.0975881947739959,-0.009243417989073886,-2.5037962492646146,654,45.1205902613002,54.8794097386998,0.009911634454102616,0.0006205357497221805,0.2530989877525486,654,50.49558172270513,49.50441827729487,-0.21776867240184566,-0.016390763739684153,-5.688556560708251,652,39.111566379907714,60.888433620092286,-0.259838948155022,-0.01720555236681542,-6.8708017561755454,654,37.008052592248895,62.991947407751105,-0.25387867121686464,-0.018280273053888654,-6.691914906707242,652,37.30606643915677,62.69393356084323
ABT,0.1681958140393736,0.0023427714249289193,4.363507066718562,656,58.409790701968674,41.590209298031326,-0.1266840294695263,-0.0012060331079597783,-3.266058598962076,656,43.66579852652369,56.33420147347631,0.0365346787006147,0.0008204074707816756,0.9349409982531194,656,51.82673393503073,48.17326606496927,-0.13670748995482082,-0.0020321506988060446,-3.5292127235382553,656,43.16462550225896,56.83537449774104,-0.016618018739269904,-0.00029704297747642616,-0.4243879240639236,654,49.169099063036505,50.830900936963495,-0.07495971680353251,-0.001173138016701536,-1.9223851085733215,656,46.252014159823375,53.747985840176625,0.008210603842723152,0.00014031531436599665,0.20965901219014066,654,50.41053019213616,49.58946980786384
ACGL,0.08030569344251379,0.001124591125785664,2.0603458599064832,656,54.01528467212569,45.98471532787431,-0.030888771096954384,-0.0002956457037541667,-0.7903087441457685,656,48.45556144515228,51.54443855484772,-0.10804428056775099,-0.0024392688880969784,-2.779332146842392,656,44.59778597161245,55.40221402838755,-0.21754518597930633,-0.003251222256069247,-5.699886057687523,656,39.12274070103469,60.87725929896531,-0.14551965380490053,-0.002610366838680526,-3.755719415728307,654,42.72401730975498,57.27598269024502,-0.04583021968023968,-0.0007211185891395665,-1.1732684458993456,656,47.708489015988015,52.291510984011985,-0.07877961804979529,-0.0013510881720210969,-2.017853039902748,654,46.06101909751024,53.93898090248976
