ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23413760793254196,-0.004376927165675435,-6.1494717338163465,654,38.29311960337291,61.70688039662709,-0.11162919718202162,-0.0014187643105591022,-2.8682994418519385,654,44.41854014089892,55.58145985910108,-0.055406730302419854,-0.0016789277297691268,-1.4169481770707069,654,47.22966348487901,52.77033651512099,-0.04398528023297012,-0.0008610982725734079,-1.1242209750705376,654,47.8007359883515,52.1992640116485,-0.2392477315221148,-0.005722177484790757,-6.291742385074835,654,38.037613423894264,61.962386576105736,-0.2897631290010645,-0.006182368419606733,-7.730548953789982,654,35.511843549946775,64.48815645005322,-0.2676810412145775,-0.006137725696267324,-7.093919801223132,654,36.61594793927112,63.38405206072888
AA,-0.3690501957642864,-0.011701896861417387,-10.139163983800488,654,31.54749021178568,68.45250978821431,0.0978012367302235,0.002108382892183702,2.509314943471608,654,54.89006183651117,45.10993816348883,0.04039965418017236,0.0020764420294766247,1.032419379228927,654,52.019982709008616,47.980017290991384,0.06358317743459069,0.002111350157971088,1.6268431822142653,654,53.179158871729534,46.820841128270466,-0.3039341361160369,-0.012330073318797199,-8.146110233808942,654,34.803293194198154,65.19670680580185,-0.17751800603109782,-0.0064243153877417995,-4.6059501252114075,654,41.12409969844511,58.87590030155489,-0.35925975572868485,-0.013972403403993137,-9.82969714973033,654,32.03701221356576,67.96298778643424
AAPL,-0.23688806422600428,-0.003960354782190936,-6.22597904146616,654,38.15559678869979,61.84440321130021,-0.01673820291184017,-0.00019025411269319259,-0.4274580225417238,654,49.16308985440799,50.83691014559201,-0.08300241242667245,-0.002249328918075812,-2.1267463905678055,654,45.84987937866638,54.15012062133362,-0.036224268272659954,-0.0006342168084209321,-0.9255684590722758,654,48.188786586367,51.811213413633,-0.322614461946494,-0.006900651560747387,-8.703081206992248,654,33.8692769026753,66.1307230973247,-0.396926673589999,-0.007573817138777429,-11.042368022125133,654,30.15366632050005,69.84633367949995,-0.38721569989123394,-0.007940275872849668,-10.723855243074203,654,30.639215005438302,69.3607849945617
ABAT,-0.26630107809170445,-0.019301287874769923,-7.054549639419992,654,36.68494609541478,63.31505390458522,0.0313619900913797,0.00154543693658689,0.8012002879605914,654,51.568099504568984,48.431900495431016,-0.0523361243222312,-0.006148741841837446,-1.3381997790409426,654,47.38319378388844,52.61680621611156,0.039009139931158204,0.0029609218901981934,0.9968294506929493,654,51.95045699655792,48.04954300344208,-0.16054994441533194,-0.014888086245246146,-4.153408130806635,654,41.9725027792334,58.0274972207666,-0.15245638978912376,-0.012611670379154505,-3.938910855844214,654,42.37718051054381,57.62281948945619,-0.20872794336466233,-0.018556056113200443,-5.4497577309100285,654,39.563602831766886,60.436397168233114
ABBNY,-0.38192819352599083,-0.006342209660538214,-10.552207221306599,654,30.90359032370046,69.09640967629954,-0.07819748760008796,-0.0008828481006598009,-2.0028503296373055,654,46.090125619995604,53.909874380004396,0.16788456271331031,0.004518985806680538,4.348533430786209,654,58.394228135665514,41.605771864334486,0.24655298616798582,0.004287620661819552,6.496094515812653,654,62.32764930839929,37.67235069160071,-0.22499437640198772,-0.004780198070983665,-5.896251323949087,654,38.75028117990061,61.24971882009939,-0.3537336907134305,-0.006704230199499791,-9.65668013986442,654,32.313315464328475,67.68668453567153,-0.33455640285349264,-0.006814279480548624,-9.065025954297413,654,33.27217985732537,66.72782014267463
ABBV,0.15960652410472914,0.002447328092647923,4.128362042674426,654,57.98032620523645,42.01967379476355,-0.11687244521849434,-0.0012183946891841078,-3.004847406533474,654,44.15637773907528,55.84362226092472,0.03221786411359862,0.0008007734004003386,0.8230875966032691,654,51.61089320567993,48.38910679432007,-0.038805105776756874,-0.0006231285350239658,-0.9916077310703576,654,48.05974471116215,51.94025528883785,-0.015872952094228742,-0.000311397136161933,-0.40535564057573475,654,49.20635239528856,50.79364760471144,-0.044725445508917154,-0.0007827261576014971,-1.1431764837076337,654,47.763727724554144,52.236272275445856,0.001894241768148841,3.56261329296892e-05,0.04836820668273722,654,50.09471208840745,49.90528791159255
ABCL,-0.3110639727962147,-0.014263183659054553,-8.357417965320176,654,34.44680136018926,65.55319863981074,-0.08482079215455009,-0.002644255371084089,-2.1736721915395667,654,45.7589603922725,54.2410396077275,-0.10333363786523413,-0.007680328863150616,-2.6527519871068233,654,44.8333181067383,55.1666818932617,-0.06606895896962434,-0.0031725716269640465,-1.6907181213239397,654,46.69655205151878,53.30344794848122,-0.1541998238933936,-0.0090461959470871,-3.9850455341009594,654,42.290008805330324,57.709991194669676,-0.19529697892815362,-0.010220588468273301,-5.084679649614195,654,40.23515105359232,59.76484894640768,-0.19640519316596997,-0.011046162975396213,-5.114686971259369,654,40.1797403417015,59.8202596582985
ABSI,-0.33736111900231636,-0.01972993493442975,-9.150735924701904,654,33.13194404988418,66.86805595011582,-0.11652982151386511,-0.004633423710988904,-2.9959169375550516,654,44.173508924306745,55.826491075693255,-0.10428950636718029,-0.009886500067984768,-2.677559349429739,654,44.785524681640986,55.214475318359014,-0.004313567106389375,-0.000264188795803914,-0.11014490104761222,654,49.78432164468053,50.21567835531947,-0.20287059659056894,-0.015179766239929728,-5.290162774860974,654,39.85647017047155,60.14352982952845,-0.2545981499119955,-0.016994151456246817,-6.722510461698171,654,37.270092504400225,62.729907495599775,-0.2441438646283329,-0.017513306931593094,-6.428575374052178,654,37.792806768583354,62.207193231416646
ABT,0.1622007137227196,0.002275965452584933,4.197261201556218,654,58.11003568613597,41.88996431386403,-0.12240995736592197,-0.0011677878766865176,-3.149335622995823,654,43.8795021317039,56.1204978682961,0.02039596526976207,0.00046390441503777846,0.5209048639690698,654,51.019798263488106,48.980201736511894,-0.12514344282178375,-0.0018389427770401242,-3.2207686046308477,654,43.742827858910815,56.257172141089185,-0.019717066314344407,-0.00035397334068247176,-0.5035591944545539,654,49.01414668428278,50.98585331571722,-0.06828050940638217,-0.0010935112960128353,-1.7475729252701955,654,46.58597452968089,53.41402547031911,0.007142501943351539,0.00012292918193426065,0.18238337296345342,654,50.357125097167575,49.642874902832425
CLX,0.1941934247847268,0.0029804874477374625,5.054818632158789,654,59.70967123923634,40.29032876076366,-0.21314531951244933,-0.0022241439270030187,-5.570522317125173,654,39.342734024377535,60.657265975622465,-0.006915919498527859,-0.00017205767219508246,-0.17659732209339896,654,49.654204025073604,50.345795974926396,-0.08814078375990601,-0.0014166967454152198,-2.259405938391158,654,45.592960812004705,54.407039187995295,0.035265715573740794,0.0006925016770973779,0.9010455083945824,654,51.76328577868704,48.23671422131296,-0.12568494995143228,-0.002201657044674764,-3.2349283608128414,654,43.71575250242839,56.28424749757161,0.051979852915846815,0.000978542160694143,1.3290653920650688,654,52.59899264579234,47.40100735420766
