ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23470840005425866,-0.0043974775164584345,-6.170062297617133,655,38.264579997287065,61.735420002712935,-0.11343567510129521,-0.0014444926237534906,-2.9175516881063652,655,44.328216244935234,55.671783755064766,-0.05447915953907542,-0.0016546653914288978,-1.3942236212235144,655,47.27604202304623,52.72395797695377,-0.04255040254964665,-0.000834849957202578,-1.088312890355355,655,47.87247987251767,52.12752012748233,-0.23573241614907292,-0.005647101923955244,-6.198562131468463,655,38.213379192546356,61.786620807453644,-0.2944437929276603,-0.006267037848027903,-7.873205497659458,655,35.277810353616985,64.72218964638301,-0.2669750003265916,-0.0061361995140619095,-7.07919328853247,655,36.65124998367042,63.34875001632958
AA,-0.3690678787196818,-0.011700897098654087,-10.14749929034753,655,31.546606064015915,68.45339393598408,0.09762099937711809,0.0021035209149087276,2.506566010461037,655,54.8810499688559,45.1189500311441,0.040445243216422386,0.0020786681057903054,1.0343786457538213,655,52.02226216082112,47.97773783917888,0.06365419401090533,0.0021133415724721386,1.629916104672719,655,53.18270970054526,46.81729029945474,-0.3035139726866492,-0.01230333713650322,-8.139940499795168,655,34.824301365667544,65.17569863433246,-0.177089322436931,-0.006378083593438171,-4.597988789799511,655,41.14553387815345,58.85446612184655,-0.3592502403343909,-0.013972169974061852,-9.836933212458058,655,32.03748798328046,67.96251201671954
AAPL,-0.236790326650455,-0.003957769909920261,-6.237558526535024,657,38.16048366747725,61.83951633252275,-0.017229808010695583,-0.00019577535924405874,-0.44035355025227607,655,49.138509599465216,50.861490400534784,-0.0827986968523652,-0.0022439605055399625,-2.123116856702378,655,45.86006515738174,54.13993484261826,-0.03509145286753281,-0.0006136796827416101,-0.8986478952090305,657,48.24542735662336,51.75457264337664,-0.32165941234315054,-0.006875661791312255,-8.680988413415507,655,33.91702938284247,66.08297061715753,-0.39698152710199963,-0.0075354513740335735,-11.069558713162957,657,30.15092364490002,69.84907635509998,-0.38714505798596877,-0.007939890607002977,-10.729772766187038,655,30.642747100701563,69.35725289929843
ABAT,-0.26668705333862014,-0.019338164890182703,-7.0709730393348735,655,36.665647333068996,63.334352666931004,0.030259979401416316,0.001491326132181809,0.7736136859213414,655,51.51299897007081,48.48700102992919,-0.05190361740843917,-0.006101206760628349,-1.328128201127335,655,47.404819129578044,52.595180870421956,0.03964285507319452,0.003010287757670682,1.01382510868728,655,51.98214275365972,48.01785724634028,-0.15893770676294822,-0.014735727874606192,-4.113764300945819,655,42.05311466185259,57.94688533814741,-0.15503150325239512,-0.012770802941879393,-4.010138527681882,655,42.24842483738024,57.75157516261976,-0.20856535098350582,-0.018552795961111427,-5.449493662431753,655,39.57173245082471,60.42826754917529
ABBNY,-0.3822075718222484,-0.006356644922453701,-10.569342043240269,655,30.889621408887578,69.11037859111242,-0.07981347031818892,-0.0009021848594878438,-2.0460699589676317,655,46.00932648409055,53.99067351590945,0.16825581380836194,0.00453631846011391,4.361770468078127,655,58.41279069041809,41.58720930958191,0.24720247145958496,0.0043053774922997366,6.519312891788031,655,62.36012357297924,37.63987642702076,-0.2221171137518805,-0.00472326173058867,-5.82136849012537,655,38.89414431240598,61.10585568759402,-0.35711858107660155,-0.006747238051069518,-9.770003129683413,655,32.144070946169926,67.85592905383007,-0.33392982387400144,-0.006812990073586425,-9.052849775402573,655,33.30350880629993,66.69649119370007
ABBV,0.15954386049361272,0.002446024561768457,4.129862283908554,655,57.97719302468064,42.02280697531936,-0.11688960009075458,-0.0012179999311445744,-3.0075983666873514,655,44.15551999546227,55.84448000453773,0.03224475592034536,0.0008013912582813396,0.8244068187287691,655,51.61223779601727,48.38776220398273,-0.03875312412815939,-0.0006221816496379103,-0.9910365410776151,655,48.062343793592035,51.937656206407965,-0.01576538776282651,-0.0003090414254834733,-0.4029166605593989,655,49.21173061185867,50.78826938814133,-0.044741111016530444,-0.0007792420870223539,-1.1444543357589148,655,47.762944449173474,52.237055550826526,0.001897568377823731,3.568880720398823e-05,0.04849029284601654,655,50.094878418891184,49.905121581108816
ABCL,-0.31102169893792136,-0.014259208000758024,-8.362566183853572,655,34.44891505310393,65.55108494689607,-0.08478406794484522,-0.002641859023265314,-2.1743898189633155,655,45.760796602757736,54.239203397242264,-0.1033259493943175,-0.00767925181340195,-2.6545858674313076,655,44.83370253028413,55.16629746971587,-0.06605469225362065,-0.003171306004365923,-1.6916472181533584,655,46.697265387318964,53.302734612681036,-0.15407274809777607,-0.009031541207913255,-3.9847338442648406,655,42.2963625951112,57.7036374048888,-0.19436981899475453,-0.01012321508656621,-5.06346889910524,655,40.28150905026228,59.71849094973772,-0.19640512109199557,-0.011046161888828628,-5.118605820701223,655,40.17974394540022,59.82025605459978
ABSI,-0.33745138777512856,-0.019733205163773266,-9.160515881474549,655,33.12743061124357,66.87256938875643,-0.11674915747383569,-0.004640137409144702,-3.003934777263776,655,44.16254212630821,55.83745787369179,-0.10417421573883812,-0.00987532601684066,-2.6766171130402014,655,44.79128921305809,55.20871078694191,-0.004139223931225445,-0.00025347497940238494,-0.1057740743387008,655,49.793038803438726,50.206961196561274,-0.20234044976939106,-0.015128659482301863,-5.279791687949098,655,39.88297751153045,60.11702248846955,-0.2542522166816927,-0.016890250084139257,-6.717890403547235,655,37.287389165915364,62.712610834084636,-0.2441261713480986,-0.017512761545254572,-6.433007584782051,655,37.79369143259507,62.20630856740493
ABT,0.16201046166175329,0.00227307282407387,4.1954189235629915,655,58.100523083087666,41.899476916912334,-0.12263841869412669,-0.0011694657467391024,-3.1577218763333135,655,43.868079065293664,56.131920934706336,0.020503593031252737,0.0004663425605815857,0.5240562092354012,655,51.02517965156264,48.97482034843736,-0.12493359964003467,-0.0018356053080040944,-3.2177470087679696,655,43.75332001799826,56.24667998200174,-0.019320335416101852,-0.0003465901979751181,-0.49380140731485705,655,49.0339832291949,50.9660167708051,-0.06887644576598284,-0.0010978068531664394,-1.7642491173748092,655,46.556177711700855,53.443822288299145,0.007153619490314034,0.00012312606711870395,0.1828073019910969,655,50.35768097451571,49.64231902548429
CLX,0.19298382729654479,0.002965758325815197,5.025960934990935,655,59.64919136482724,40.35080863517276,-0.21438585276571515,-0.0022392451379120736,-5.608796929043641,655,39.28070736171424,60.71929263828576,-0.006291248630540586,-0.00015673156916470133,-0.16076889779540282,655,49.68543756847297,50.31456243152703,-0.08697356006631587,-0.0013996899743523143,-2.230964556498751,655,45.65132199668421,54.34867800331579,0.03732378116323516,0.0007333846261050761,0.9544318774663162,655,51.86618905816176,48.13381094183824,-0.13014445802563507,-0.002272089535948039,-3.354221378034509,655,43.49277709871825,56.50722290128175,0.05195836936327727,0.000979544651359193,1.3295330041077646,655,52.59791846816386,47.40208153183614
