ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23471392573124603,-0.004350433666663454,-6.226652104303346,667,38.2643037134377,61.7356962865623,-0.10833651012267675,-0.0013639789320647301,-2.8102784429978716,667,44.58317449386616,55.41682550613384,-0.05085233987949769,-0.0015203317917458193,-1.3130583480117715,667,47.45738300602512,52.54261699397488,-0.04618538701398618,-0.0009105367571160658,-1.1922823067537687,667,47.69073064930069,52.30926935069931,-0.2410397165722091,-0.0057374409091751205,-6.404674541364449,667,37.948014171389545,62.051985828610455,-0.2903806145756093,-0.006076884777729191,-7.825404435766029,667,35.48096927121953,64.51903072878048,-0.2705601013200908,-0.006168659398114587,-7.24739966572266,667,36.47199493399546,63.52800506600454
AA,-0.3731223435653769,-0.011851291774719544,-10.370890928775951,667,31.343882821731157,68.65611717826884,0.11200077987544893,0.002416432163572649,2.906518096412949,667,55.60003899377245,44.39996100622755,0.05291512070169044,0.0027109903231379868,1.3664680478202802,667,52.645756035084524,47.354243964915476,0.07299340702290526,0.002466023838106482,1.887359013847507,667,53.64967035114526,46.35032964885474,-0.3104775778758929,-0.01266428278598244,-8.422714315542756,667,34.476121106205355,65.52387889379465,-0.16489665287943098,-0.005913518532772197,-4.311306035375471,667,41.75516735602845,58.24483264397155,-0.3630876337143253,-0.014185976506371671,-10.0489468873867,667,31.845618314283737,68.15438168571626
AAPL,-0.24358168116002704,-0.004090778821653532,-6.476453761775348,667,37.82091594199864,62.17908405800136,-0.03628037666948167,-0.00041387795042936677,-0.936199967541926,667,48.18598116652591,51.81401883347409,-0.08049239306801648,-0.0021804692026929496,-2.082462271399319,667,45.975380346599174,54.024619653400826,-0.030797850256956163,-0.0005501498257870754,-0.7945793776071193,667,48.46010748715219,51.53989251284781,-0.3177890536908646,-0.006853875843378377,-8.64305878425364,667,34.11054731545677,65.88945268454323,-0.41176144504913076,-0.0078077651682700935,-11.65196309347302,667,29.411927747543466,70.58807225245653,-0.3857474665037213,-0.007968889457373295,-10.78197648249572,667,30.712626674813936,69.28737332518607
ABAT,-0.26238331355394123,-0.019024905502317512,-7.011905362398447,667,36.88083432230294,63.11916567769706,0.026981619091306495,0.001328903453200626,0.6960444453462347,667,51.34908095456533,48.65091904543467,-0.04409902011729315,-0.005157615683773122,-1.1383150155769786,667,47.79504899413534,52.20495100586466,0.03495657901146295,0.0026959660670365544,0.901997336138078,667,51.74782895057315,48.25217104942685,-0.1596086630113367,-0.01486204868196319,-4.1693732267455275,667,42.01956684943317,57.98043315056683,-0.14916630305401943,-0.01221171641110779,-3.89016271220889,667,42.541684847299024,57.458315152700976,-0.20714668683717477,-0.018475560904200015,-5.460247995094017,667,39.64266565814126,60.35733434185874
ABBNY,-0.3814770682527128,-0.00631451425504488,-10.642153430486958,667,30.926146587364357,69.07385341263564,-0.07624115335926823,-0.0008572353984283294,-1.971815052668775,667,46.18794233203659,53.81205766796341,0.17909962446275157,0.004781893827966162,4.694453268446752,667,58.95498122313758,41.04501877686242,0.2385320599155552,0.004199692297759608,6.334001229243972,667,61.926602995777756,38.073397004222244,-0.2307944428763598,-0.0049060591860431045,-6.116770699009699,667,38.46027785618201,61.53972214381799,-0.3548627518680326,-0.00663210839622093,-9.788080408816807,667,32.256862406598366,67.74313759340163,-0.3400789524381652,-0.006924439268297599,-9.325656051332096,667,32.99605237809174,67.00394762190825
ABBV,0.15762208892782414,0.0024328168669059073,4.116148303005572,667,57.881104446391205,42.118895553608795,-0.12196838105709652,-0.0012787296216443074,-3.1689303587218776,667,43.90158094714518,56.09841905285482,0.03127876343378839,0.0007787098302201341,0.806998914392479,667,51.563938171689415,48.436061828310585,-0.032244903111267216,-0.000529361822748658,-0.8319510836105712,667,48.387754844436635,51.612245155563365,-0.01850336737505069,-0.0003667575263109298,-0.47723902821045805,667,49.07483163124747,50.92516836875253,-0.048919984528275735,-0.0008525077550757275,-1.2630409333208283,667,47.55400077358621,52.44599922641379,0.0012323371634185647,2.3396733575863446e-05,0.03177903446909642,667,50.06161685817093,49.93838314182907
ABCL,-0.3104192074069957,-0.014118394484612088,-8.420961953011503,667,34.47903962965022,65.52096037034978,-0.06843238423189288,-0.0021141584106033565,-1.768853157548444,667,46.578380788405354,53.421619211594646,-0.09829689715003659,-0.007211245453655809,-2.5471761012046974,667,45.08515514249817,54.91484485750183,-0.05960851964835133,-0.0028836614030752885,-1.5398984980391657,667,47.019574017582435,52.980425982417565,-0.15875581766655933,-0.009272616528450317,-4.146517198758535,667,42.06220911667204,57.93779088332796,-0.18097200364650498,-0.009293254047088775,-4.745183839169887,667,40.95139981767475,59.04860018232525,-0.19788251764106113,-0.011070761599287344,-5.205855936040849,667,40.10587411794695,59.89412588205305
ABSI,-0.34190971325094266,-0.020119355109682612,-9.382484870765712,667,32.904514337452866,67.09548566254713,-0.11453773431964714,-0.00457815331527009,-2.9732196417081225,667,44.27311328401764,55.72688671598236,-0.09814549973902731,-0.009315512445165328,-2.5432147394358875,667,45.092725013048636,54.907274986951364,0.008411460961764743,0.0005264695437991613,0.2169190134621315,667,50.42057304808824,49.57942695191176,-0.2066943949699388,-0.015619504085127982,-5.4477932012067765,667,39.66528025150306,60.33471974849694,-0.258613849436334,-0.01718201461347779,-6.903893984626996,667,37.0693075281833,62.9306924718167,-0.2478991789531024,-0.01794366077792089,-6.598696138991504,667,37.60504105234488,62.39495894765512
ABT,0.17123355806256493,0.0023901402222189744,4.481896996035016,667,58.56167790312825,41.43832209687175,-0.13129054655581635,-0.0012448215061789754,-3.415229759180151,667,43.43547267220919,56.56452732779081,0.036673182528104996,0.0008256896520344593,0.9463497362142324,667,51.83365912640525,48.16634087359475,-0.13792818399374848,-0.0020477961352106276,-3.591159465436072,667,43.103590800312574,56.896409199687426,-0.013418973125586441,-0.00024054132919353215,-0.34607418973015375,667,49.32905134372068,50.67094865627932,-0.0724843834225694,-0.0011423485544437035,-1.8741276488583374,667,46.375780828871534,53.624219171128466,0.010322644778240606,0.0001772388105638305,0.26621035535071935,667,50.51613223891203,49.48386776108797
ACGL,0.08450852961063898,0.0011815100774111402,2.187095418314597,667,54.225426480531944,45.774573519468056,-0.030483558799535956,-0.0002894954079416276,-0.7864631297716042,667,48.475822060023205,51.524177939976795,-0.106690841862907,-0.0024060118901651994,-2.7670940050588295,667,44.66545790685465,55.33454209314535,-0.21441748236137634,-0.0031885723706090254,-5.660973275392188,667,39.27912588193118,60.72087411806882,-0.1439097200357659,-0.0025838240545928747,-3.7501211037546303,667,42.8045139982117,57.1954860017883,-0.04248206259423138,-0.0006705978664612721,-1.0965000666275873,667,47.87589687028843,52.12410312971157,-0.07525305546892286,-0.0012941790571910862,-1.9461135011461965,667,46.23734722655386,53.76265277344614
