ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23579554465869587,-0.004371344102627075,-6.2758211510512005,671,38.210222767065204,61.789777232934796,-0.1102724699461725,-0.0013877796208138784,-2.8697024012045462,671,44.48637650269138,55.51362349730862,-0.05250610533474029,-0.0015709029500441806,-1.3599481243617249,671,47.374694733262984,52.625305266737016,-0.04623111480405491,-0.0009095433453230198,-1.197049291275447,671,47.68844425979725,52.31155574020275,-0.24188556371142161,-0.005762907478619892,-6.44784866323261,671,37.905721814428915,62.094278185571085,-0.2907308211171812,-0.0060891901304017,-7.859243587598886,671,35.46345894414094,64.53654105585906,-0.27047410785057735,-0.006173869714972987,-7.266670891160336,671,36.47629460747113,63.52370539252887
AA,-0.37163356945197823,-0.011791476011436564,-10.353863973626584,671,31.418321527401087,68.58167847259891,0.11258245116951508,0.0024249229225428203,2.9305804612437467,671,55.62912255847575,44.37087744152425,0.05317831217254191,0.0027230018373716634,1.3774078564010432,671,52.6589156086271,47.3410843913729,0.07376817086701518,0.0024838872893261253,1.9132290223036734,671,53.68840854335076,46.31159145664924,-0.3097361753752884,-0.01262982882773163,-8.42569088444959,671,34.51319123123558,65.48680876876442,-0.16436530900514315,-0.005891860503956684,-4.3099314231523,671,41.78173454974284,58.21826545025716,-0.36236025595963367,-0.014156182625554575,-10.055876813238479,671,31.881987202018315,68.11801279798169
AAPL,-0.24089221332809213,-0.0040482969921221915,-6.419734509386347,671,37.95538933359539,62.04461066640461,-0.03416822591462321,-0.00038980377218463273,-0.8842786698082219,671,48.29158870426884,51.70841129573116,-0.07913436456805602,-0.002146223141907971,-2.053252138180461,671,46.0432817715972,53.9567182284028,-0.02941347772458695,-0.0005245726159255744,-0.7611099199854601,671,48.52932611377065,51.47067388622935,-0.3157601861759777,-0.006819605799010951,-8.607516967507168,671,34.211990691201116,65.78800930879888,-0.410024333239973,-0.0077848149782122275,-11.627660323354998,671,29.49878333800135,70.50121666199865,-0.38398771503573936,-0.007945464614600497,-10.756465406596002,671,30.80061424821303,69.19938575178696
ABAT,-0.26296457397265244,-0.019068186653843192,-7.049698412676482,671,36.85177130136738,63.14822869863262,0.02679191818123445,0.0013188334728870192,0.6932227277473959,671,51.33959590906172,48.66040409093828,-0.04516012350097407,-0.005284786176142812,-1.1692610694558232,671,47.741993824951294,52.258006175048706,0.036597561076885,0.0028162676628592756,0.9472317378910605,671,51.82987805384425,48.17012194615575,-0.16059724369352094,-0.014965889511449624,-4.208479182696915,671,41.97013781532395,58.02986218467605,-0.14926700124930647,-0.01222826994740452,-3.90453894490674,671,42.536649937534676,57.463350062465324,-0.20721025049243463,-0.01850017126321174,-5.478401080283296,671,39.63948747537827,60.36051252462173
ABBNY,-0.3822662862151976,-0.006329406623681943,-10.699969660568149,671,30.886685689240124,69.11331431075988,-0.07946073212171487,-0.0008931482791659048,-2.061773898316138,671,46.02696339391426,53.97303660608574,0.1772738707600683,0.004736983561049673,4.658985820745541,671,58.86369353800342,41.13630646199658,0.23390745496142323,0.004110084005737092,6.222647650912007,671,61.695372748071165,38.304627251928835,-0.2312242742201487,-0.00492019961750597,-6.14721026244461,671,38.43878628899257,61.56121371100743,-0.35556322374508315,-0.006651244230689618,-9.839654442788348,671,32.22183881274584,67.77816118725417,-0.3400784121087377,-0.006933115382330142,-9.35364428252243,671,32.99607939456312,67.00392060543689
ABBV,0.15872911904728032,0.002448422740670897,4.158251720276479,671,57.93645595236402,42.06354404763598,-0.11953661626052993,-0.0012517129933167326,-3.1141477660977652,671,44.023169186973504,55.976830813026496,0.031793069908257664,0.0007914480506009075,0.8227447641278414,671,51.58965349541288,48.41034650458712,-0.02914500087127747,-0.0004770935071975937,-0.7541568177469223,671,48.542749956436126,51.457250043563874,-0.017903339713103206,-0.0003549082943600764,-0.46314472773205106,671,49.10483301434484,50.89516698565516,-0.04785008277274984,-0.0008338761492771176,-1.2390633442390695,671,47.60749586136251,52.39250413863749,0.0019702173065679375,3.741935455411336e-05,0.05095983714489246,671,50.09851086532839,49.90148913467161
ABCL,-0.3110300310769431,-0.014130927174100168,-8.464648268751992,671,34.44849844615284,65.55150155384716,-0.06909163015121259,-0.002130923102158255,-1.7913381129732355,671,46.545418492439374,53.454581507560626,-0.09860531083410241,-0.007229841744152115,-2.562919826708401,671,45.06973445829488,54.93026554170512,-0.06052561291805837,-0.0029182141939049005,-1.5683724391725515,671,46.973719354097085,53.026280645902915,-0.1592411491700082,-0.009297708701401524,-4.172013870041315,671,42.03794254149959,57.96205745850041,-0.18143964479323088,-0.009312999543370979,-4.772150398257122,671,40.928017760338456,59.071982239661544,-0.19835750068882016,-0.011096073525057332,-5.2345351501051445,671,40.08212496555899,59.91787503444101
ABSI,-0.3419258142015515,-0.020101179913940337,-9.41116239310826,671,32.903709289922425,67.09629071007757,-0.11443569404377933,-0.004566938598453733,-2.979456220420524,671,44.27821529781104,55.72178470218896,-0.09794905451002495,-0.00929287422576151,-2.5456968166656186,671,45.10254727449875,54.89745272550125,0.007657293244111559,0.00047772126664525835,0.19806195918319666,671,50.38286466220557,49.61713533779443,-0.20677394950470793,-0.0156220413194822,-5.466349989552323,671,39.6613025247646,60.3386974752354,-0.2583193173997431,-0.017156773016198435,-6.91617585659504,671,37.084034130012846,62.915965869987154,-0.2482181702511593,-0.01796700111169608,-6.627587439685097,671,37.58909148744203,62.41090851255797
ABT,0.16964254667789821,0.002372860430834318,4.452344078548982,671,58.48212733389491,41.51787266610509,-0.13319324583394992,-0.0012647177593769134,-3.476018901979547,671,43.3403377083025,56.6596622916975,0.03388610232806316,0.000764925570067127,0.8769688416601419,671,51.69430511640316,48.30569488359684,-0.1349371965113346,-0.0020029897582302426,-3.522370276606108,671,43.25314017443327,56.74685982556673,-0.014552494916777245,-0.0002615936304226659,-0.3764406428481749,671,49.27237525416114,50.72762474583886,-0.07320876541689961,-0.001156883305534222,-1.8986419730012811,671,46.33956172915502,53.66043827084498,0.010997844672600747,0.00018940758042445513,0.2844768344480182,671,50.54989223363003,49.45010776636997
ACGL,0.08400880843284689,0.0011744878543377404,2.180599104393812,671,54.20044042164235,45.79955957835765,-0.031038582049414433,-0.00029457750665432404,-0.8032009822895081,671,48.44807089752928,51.55192910247072,-0.10622377625627018,-0.00239665538785112,-2.763114630579877,671,44.68881118718649,55.31118881281351,-0.21567707339579825,-0.003199906746057177,-5.712950648965405,671,39.21614633021009,60.78385366978991,-0.14344104970732977,-0.002577207924352624,-3.748875305393176,671,42.827947514633514,57.172052485366486,-0.043166950183600096,-0.0006818112008120307,-1.1175563523769478,671,47.841652490819996,52.158347509180004,-0.07537710951241068,-0.0012975244449732535,-1.9551938569919347,671,46.23114452437947,53.76885547562053
