ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2392470440385731,-0.004427275231606165,-6.228683157958855,641,38.03764779807135,61.96235220192865,-0.10892338098648775,-0.00139996815349358,-2.7698946286068526,641,44.55383095067561,55.44616904932439,-0.04896966681610061,-0.0014597358517048247,-1.2393641478819066,641,47.551516659194974,52.448483340805026,-0.036059801849362756,-0.0007212632547454602,-0.9121290914002573,641,48.197009907531864,51.802990092468136,-0.25287625091052696,-0.005977038973778974,-6.607057917617302,641,37.356187454473655,62.643812545526345,-0.30340554086845284,-0.006375459679838772,-8.049041147011085,641,34.829722956577356,65.17027704342264,-0.2780649127041155,-0.006293839294193544,-7.317640833337066,641,36.09675436479422,63.90324563520578
AA,-0.37058843510093387,-0.011709996988383157,-10.093945569582093,642,31.470578244953305,68.5294217550467,0.12767247993353945,0.002801505498499339,3.256536899165798,642,56.38362399667697,43.61637600332303,0.053343464543462754,0.002715025797054356,1.3514188879480276,642,52.66717322717314,47.33282677282686,0.0695026576763546,0.0023677640969860785,1.7625558854710037,642,53.475132883817736,46.524867116182264,-0.3228117456468124,-0.01302489841921305,-8.628505607680502,642,33.859412717659374,66.14058728234062,-0.1673896467908137,-0.006005484036417093,-4.2952629692285065,642,41.63051766045932,58.36948233954068,-0.3695639240668245,-0.014277109746563965,-10.061619148556087,642,31.521803796658777,68.47819620334123
AAPL,-0.27582146786413714,-0.004591793519883553,-7.259392466509319,642,36.20892660679315,63.79107339320685,-0.013454085020596248,-0.00015553843219595154,-0.34039522926271415,642,49.32729574897019,50.67270425102981,-0.0821927031728254,-0.0022040191814475356,-2.0863885810065512,642,45.89036484135873,54.10963515864127,-0.025002723191735958,-0.0004487595422690672,-0.6327222236314006,642,48.749863840413205,51.250136159586795,-0.3401785798195319,-0.007231382678469583,-9.151713366316017,642,32.9910710090234,67.0089289909766,-0.4296352865815289,-0.008120985435901338,-12.03652095474835,642,28.518235670923552,71.48176432907644,-0.4095498327684935,-0.00833579153940909,-11.357033262817051,642,29.522508361575326,70.47749163842468
ABAT,-0.2611097750797939,-0.01904787527706792,-6.843002695868859,642,36.9445112460103,63.0554887539897,0.03924662080443227,0.0019881765223060694,0.9936352393703511,642,51.96233104022161,48.03766895977839,-0.040821596691225065,-0.004796685188685908,-1.0335753216008687,642,47.95892016543875,52.04107983456125,0.0375801837653886,0.0029556595335109227,0.9513838475848454,642,51.87900918826943,48.12099081173057,-0.16363413450339268,-0.015242542240737383,-4.196212900714737,642,41.81829327483037,58.18170672516963,-0.14569854251027056,-0.012067939330112567,-3.7256704770641216,642,42.715072874486474,57.284927125513526,-0.20709519600584111,-0.018470524989840833,-5.355237378720804,642,39.64524019970794,60.35475980029206
ABBNY,-0.3775504460754972,-0.0061739007193355655,-10.314760270818176,642,31.122477696225136,68.87752230377487,-0.06200428978682107,-0.0007041021246602483,-1.5716222286077073,642,46.89978551065895,53.10021448934105,0.18221929832915215,0.0047996198877046,4.688316321446654,642,59.11096491645761,40.88903508354239,0.22725159204550804,0.004006486523678955,5.903520284848265,642,61.3625796022754,38.6374203977246,-0.23988017983487475,-0.005008862558085807,-6.251057092824248,642,38.00599100825626,61.99400899174374,-0.35227805051640815,-0.006540707693740217,-9.522440434860279,642,32.38609747417959,67.61390252582041,-0.3421662888914914,-0.006840812391743898,-9.21225562767848,642,32.89168555542543,67.10831444457457
ABBV,0.14247308836888795,0.0021896274685273805,3.6414634646846165,642,57.1236544184444,42.8763455815556,-0.11517483941407479,-0.0012292048727862133,-2.933238586329767,642,44.24125802929626,55.75874197070374,0.03338927446407189,0.0008265558360974516,0.8451604960985444,642,51.66946372320359,48.33053627679641,-0.024117363371930798,-0.00039961273410429854,-0.610303911908165,642,48.79413183140346,51.20586816859654,-0.03218787421311856,-0.000631669321651165,-0.8147181219147114,642,48.39060628934407,51.60939371065593,-0.06170689971962847,-0.0010767766367972235,-1.5640554030492517,642,46.91465501401858,53.08534498598142,-0.013724469606117486,-0.0002578806586243511,-0.3472373736057384,642,49.31377651969412,50.68622348030588
ABCL,-0.327790762182404,-0.014045367987824436,-8.777475733101396,642,33.6104618908798,66.3895381091202,-0.08583209253983119,-0.0025539675583763554,-2.179442247868349,642,45.70839537300844,54.29160462699156,-0.105697479868092,-0.007295059949542595,-2.689021238719881,642,44.715126006595405,55.284873993404595,-0.06033487300146658,-0.0027872563473653324,-1.5291507872219638,642,46.98325634992667,53.01674365007333,-0.17674489800383356,-0.009670376738354953,-4.5428510308351555,642,41.16275509980832,58.83724490019168,-0.20292463090019974,-0.009872466746033355,-5.2427101573978705,642,39.85376845499001,60.14623154500999,-0.2087414622205867,-0.010935306001001672,-5.399739318175865,642,39.562926888970665,60.437073111029335
ABSI,-0.34165647379579456,-0.02005985691305898,-9.196714219031941,642,32.91717631021027,67.08282368978973,-0.10308131533846263,-0.004202883887479944,-2.6217401122401114,642,44.84593423307687,55.15406576692313,-0.10001017232316672,-0.009458236576661484,-2.54282815568614,642,44.99949138384166,55.00050861615834,0.0015984741257836297,0.00010118494164701256,0.04043860380934822,642,50.079923706289186,49.920076293710814,-0.2199111293694594,-0.016487145892543863,-5.702969621531461,642,39.00444353152703,60.99555646847297,-0.25802155609776267,-0.017200800922263094,-6.756259027071436,642,37.09892219511187,62.90107780488813,-0.2523721952968207,-0.018116132525527007,-6.59814813500526,642,37.38139023515896,62.61860976484104
ABT,0.16501463450061005,0.00229011334686388,4.229292951167848,641,58.250731725030505,41.749268274969495,-0.13132663329645836,-0.001265885510280066,-3.34873654040126,641,43.43366833517708,56.56633166482292,0.041986035856786154,0.0009386346294384839,1.0622785993427333,641,52.099301792839306,47.900698207160694,-0.12365846423980925,-0.0018549785623475363,-3.1500715303490403,641,43.81707678800954,56.18292321199046,-0.017542922040190978,-0.0003109743379912138,-0.44352611945506376,641,49.122853897990446,50.877146102009554,-0.08065487358320807,-0.0012710516114842981,-2.0454941728451974,641,45.967256320839596,54.032743679160404,0.00377362511854837,6.405791327916311e-05,0.09539207051584572,641,50.18868125592741,49.81131874407259
ACGL,0.07008564631249055,0.0009795019124824566,1.7774128869936865,642,53.50428231562453,46.49571768437547,-0.02151893443950967,-0.00020884603372299242,-0.5445168530107759,642,48.924053278024516,51.075946721975484,-0.10127772353247927,-0.0022799113315374532,-2.5753884128585263,642,44.93611382337603,55.06388617662397,-0.21453262677877524,-0.0032325232270712834,-5.556670815247565,642,39.273368661061234,60.726631338938766,-0.14797979504292333,-0.0026408195265941667,-3.785300301755116,642,42.601010247853836,57.398989752146164,-0.044881814353383655,-0.0007121985963944069,-1.1365753939027632,642,47.75590928233082,52.24409071766918,-0.08422092095246742,-0.0014390702618594228,-2.138236420602128,642,45.78895395237663,54.21104604762337
