ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2398880446960761,-0.004434958751291193,-6.256156459985613,643,38.0055977651962,61.9944022348038,-0.10720271896336013,-0.001372507761467059,-2.7298879021206153,643,44.63986405183199,55.36013594816801,-0.048967891020885536,-0.0014599608788987651,-1.2412570478798863,643,47.551605448955726,52.448394551044274,-0.03353039510389185,-0.0006659075287498422,-0.849399417756827,643,48.3234802448054,51.6765197551946,-0.25337780925438547,-0.005985391599580018,-6.631414034698108,643,37.331109537280724,62.668890462719276,-0.3028137709278635,-0.0063625931707278665,-8.0443149533763,643,34.85931145360682,65.14068854639318,-0.2785803075751333,-0.006301981357955655,-7.343809898234061,643,36.07098462124333,63.92901537875667
AA,-0.3712872844292228,-0.01171884770747038,-10.12392092626765,643,31.435635778538863,68.56436422146113,0.1276573601870975,0.002790286012849631,3.2586877212827514,643,56.38286800935488,43.61713199064512,0.05304686878467782,0.0027001222423472674,1.3449330803338624,643,52.652343439233896,47.347656560766104,0.06970670086603815,0.0023634348585248005,1.769136076569501,643,53.48533504330191,46.51466495669809,-0.3228207539383769,-0.013019049983953373,-8.63551300278352,643,33.85896230308115,66.14103769691886,-0.16725715365219176,-0.0059998043601402285,-4.295116906220011,643,41.63714231739041,58.36285768260959,-0.369579840017937,-0.014273445717144187,-10.06997898313674,643,31.52100799910315,68.47899200089685
AAPL,-0.2720628458644326,-0.004525357391862013,-7.158087850150056,643,36.39685770677838,63.60314229322162,-0.015522751601731541,-0.00017880529809393304,-0.3930520374243058,643,49.223862419913424,50.776137580086576,-0.08130957967294505,-0.002181093086551015,-2.0654330000160366,643,45.93452101635275,54.06547898364725,-0.02722672287338675,-0.0004864892987208336,-0.6895812040793764,643,48.63866385633066,51.36133614366934,-0.33915309237080477,-0.007208127180504502,-9.127655717422735,643,33.04234538145976,66.95765461854023,-0.4298815554226622,-0.008126621103462118,-12.054390285196032,643,28.505922228866886,71.4940777711331,-0.4086942022384983,-0.008318170997544573,-11.337389294334677,643,29.565289888075085,70.43471011192491
ABAT,-0.26095621891768955,-0.01901657099742738,-6.844024861698805,643,36.95218905411552,63.04781094588448,0.03792523508979513,0.0019139071633712328,0.9608815380394645,643,51.89626175448976,48.10373824551024,-0.04091035083910972,-0.004807802293619286,-1.0366352034848407,643,47.95448245804451,52.04551754195549,0.036111001447835106,0.0028268213615694764,0.914854214631328,643,51.80555007239176,48.19444992760824,-0.16313054544615258,-0.015189478341975031,-4.186211961105733,643,41.84347272769237,58.15652727230763,-0.14590321728183725,-0.012083896025354108,-3.7339317107346868,643,42.70483913590814,57.29516086409186,-0.2066855022623735,-0.018429786022367597,-5.3483434270388495,643,39.66572488688133,60.33427511311867
ABBNY,-0.3780123765821283,-0.006174780110327251,-10.337549534124756,643,31.099381170893587,68.9006188291064,-0.06275225652069541,-0.0007098602419663748,-1.591897653011698,643,46.86238717396523,53.13761282603477,0.18192375217598367,0.004792407291216159,4.684106896391727,643,59.09618760879918,40.90381239120082,0.2250568224655853,0.003949134578024812,5.848010603326877,643,61.25284112327927,38.74715887672073,-0.23939437061531113,-0.0049965751473984455,-6.2424981333606215,643,38.030281469234446,61.969718530765554,-0.3524033418514508,-0.006542339069492915,-9.533746848582041,643,32.37983290742746,67.62016709257253,-0.3417550658996634,-0.006830872172398001,-9.206903497966927,643,32.91224670501683,67.08775329498317
ABBV,0.14218458356252522,0.0021834227442459266,3.636775181031365,643,57.10922917812626,42.89077082187374,-0.1124108579160629,-0.0011954230077383238,-2.864169245148561,643,44.37945710419686,55.62054289580314,0.033443820930195364,0.0008282282644132289,0.8472038426502984,643,51.67219104650977,48.32780895349023,-0.021480744668787546,-0.00035434713545439675,-0.5439745321975628,643,48.92596276656062,51.07403723343938,-0.0329719994262687,-0.0006469543179648522,-0.8352384889449421,643,48.35140002868656,51.64859997131344,-0.06120238727220552,-0.0010681475173645236,-1.5524309054153904,643,46.939880636389724,53.060119363610276,-0.014364564590884709,-0.0002699128160859173,-0.36371925443396697,643,49.28177177045576,50.71822822954424
ABCL,-0.3296426461116873,-0.014109382007398318,-8.839989505661306,643,33.517867694415635,66.48213230558437,-0.08454933750701918,-0.002506125627820913,-2.1483107192105146,643,45.77253312464904,54.22746687535096,-0.10629210557935385,-0.007336931238529386,-2.706433255460529,643,44.68539472103231,55.31460527896769,-0.059000640030243585,-0.002712786384020476,-1.4963836774866595,643,47.049967998487816,52.950032001512184,-0.17698603629906978,-0.009679359406963808,-4.552801972622777,643,41.15069818504651,58.84930181495349,-0.2026811811073001,-0.009859515633604004,-5.240239978727964,643,39.86594094463499,60.13405905536501,-0.2089345224808739,-0.010942600034044746,-5.409182244554786,643,39.55327387595631,60.44672612404369
ABSI,-0.34275635629468615,-0.020101464203406635,-9.237463307838736,643,32.862182185265695,67.1378178147343,-0.10252416958100316,-0.004163863308879561,-2.6094551380632196,643,44.873791520949844,55.126208479050156,-0.10042825854254195,-0.00949832325420973,-2.5555605618974813,643,44.9785870728729,55.0214129271271,0.001762957471157264,0.0001110652721060529,0.04463458748386457,643,50.088147873557865,49.911852126442135,-0.2198603717040252,-0.016475255027807282,-5.706039077281973,643,39.006981414798744,60.993018585201256,-0.25794444836412117,-0.01719277239366116,-6.759370612660766,643,37.102777581793944,62.897222418206056,-0.2523389175419177,-0.0181080686164485,-6.60237099912525,643,37.38305412290411,62.61694587709589
ABT,0.1678217384692419,0.002332495385587359,4.310034727190342,643,58.3910869234621,41.6089130765379,-0.13492349442978663,-0.0012986382383019335,-3.44751403940526,643,43.253825278510675,56.746174721489325,0.04190947785650495,0.0009393634670740965,1.0619962874064328,643,52.095473892825254,47.904526107174746,-0.13047085758376162,-0.0019479614966998538,-3.3317374859327273,643,43.476457120811915,56.523542879188085,-0.014797765104976301,-0.00026279174539670574,-0.3746905144107648,643,49.260111744751185,50.739888255248815,-0.08200781904401859,-0.0012954044749361258,-2.083289314659859,643,45.899609047799075,54.100390952200925,0.006555431312204491,0.0001114858037153586,0.1659738307386203,643,50.32777156561023,49.67222843438977
ACGL,0.07327096604409489,0.0010229184206871072,1.8600724358341578,643,53.663548302204745,46.336451697795255,-0.022461817582801354,-0.00021716108662602388,-0.5688313142215947,643,48.876909120859935,51.123090879140065,-0.10039732589183542,-0.0022603727635575025,-2.5547654142102227,643,44.980133705408235,55.019866294591765,-0.21463337817174732,-0.0032188490953856527,-5.563747988647824,643,39.268331091412634,60.731668908587366,-0.14752878390939714,-0.0026316544103306694,-3.776453324730842,643,42.62356080453014,57.37643919546986,-0.045086596774029965,-0.0007153755456767283,-1.1426634509566829,643,47.745670161298506,52.254329838701494,-0.0838941307420977,-0.00143313261817711,-2.1315441289860875,643,45.805293462895115,54.194706537104885
