ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23596233486828974,-0.00435421755381206,-6.2144590769258246,657,38.20188325658551,61.79811674341449,-0.10695590418099604,-0.0013474966592103886,-2.753111504364202,657,44.6522047909502,55.3477952090498,-0.05173137085233198,-0.0015393251537385365,-1.325734418016921,657,47.4134314573834,52.5865685426166,-0.04312352450017281,-0.0008481188182648044,-1.1046866100528416,657,47.843823774991364,52.156176225008636,-0.24956518445796758,-0.005911254088920236,-6.59581860966378,657,37.52174077710162,62.47825922289838,-0.29525597892601146,-0.006135085540965103,-7.90907780574909,657,35.23720105369943,64.76279894630056,-0.27430979331095606,-0.006211018417307117,-7.300436392936682,657,36.2845103344522,63.7154896655478
AA,-0.37116528322612335,-0.011768004077177128,-10.229981266160912,657,31.44173583869383,68.55826416130617,0.11627450538460557,0.002516955036439705,2.9961320869974064,657,55.813725269230275,44.186274730769725,0.05215483043526319,0.0026664837395009877,1.3366160152316988,657,52.60774152176316,47.39225847823684,0.0719712469369522,0.0024320332090619645,1.8467469597926949,657,53.598562346847615,46.401437653152385,-0.3172873201815247,-0.012912679385678218,-8.562766995529227,657,34.135633990923765,65.86436600907624,-0.16628295892518502,-0.0059365986426161135,-4.315758054194745,657,41.685852053740746,58.314147946259254,-0.3665030078305289,-0.014258277740289463,-10.081394707143223,657,31.674849608473554,68.32515039152645
AAPL,-0.25028169395099686,-0.004210482517003766,-6.6160189705546655,657,37.48591530245016,62.51408469754984,-0.03020508075711419,-0.00034692714179181177,-0.7733905394718912,657,48.48974596214429,51.51025403785571,-0.07813007903251833,-0.0021194832362260033,-2.005711708794791,657,46.093496048374085,53.906503951625915,-0.025872235782900314,-0.00046388652215994516,-0.6623690198367728,657,48.70638821085498,51.29361178914502,-0.32349687873306426,-0.006985557412831995,-8.749724558965475,657,33.82515606334678,66.17484393665322,-0.41259312819732136,-0.007815904700026173,-11.592165808240088,657,29.370343590133928,70.62965640986607,-0.3892988866036536,-0.008036001498537384,-10.816620975988826,657,30.535055669817325,69.46494433018268
ABAT,-0.2611341976286104,-0.018965054338563464,-6.923424580256661,657,36.943290118569486,63.056709881430514,0.03094322315808841,0.0015343038863627242,0.792308315156624,657,51.54716115790442,48.45283884209558,-0.04369800631257071,-0.0051175359729171595,-1.1194309640237694,657,47.81509968437147,52.18490031562853,0.035783435732989644,0.0027697934875408193,0.9163912043673419,657,51.789171786649476,48.210828213350524,-0.1612477492879463,-0.015031841640450233,-4.181528099073163,657,41.93761253560269,58.06238746439731,-0.14809292098623766,-0.01211097542573045,-3.8323954521568293,657,42.59535395068812,57.40464604931188,-0.20705919682048907,-0.018451808184409297,-5.41664666840697,657,39.64704015897554,60.35295984102446
ABBNY,-0.38005018052776884,-0.006270927917415824,-10.515644246188915,657,30.99749097361156,69.00250902638844,-0.07207746911238733,-0.0008119810399810975,-1.8494867921923395,657,46.396126544380635,53.603873455619365,0.18103139868385892,0.0048167456298478205,4.710968596038295,657,59.05156993419295,40.94843006580705,0.2377401439438219,0.004180886698130623,6.264074419798564,657,61.88700719719109,38.11299280280891,-0.23581490957389387,-0.004994480418086122,-6.21034768712204,657,38.20925452130531,61.79074547869469,-0.35686649670778336,-0.006630573983423347,-9.777037947232747,657,32.15667516461083,67.84332483538917,-0.34305691841307273,-0.006945621493295955,-9.347075513466189,657,32.84715407934636,67.15284592065365
ABBV,0.1530297892925806,0.002353827298143873,3.9571110585686875,655,57.65148946462904,42.34851053537096,-0.11340272774463299,-0.001191196442538285,-2.916693244784952,655,44.32986361276835,55.67013638723165,0.03403869947748853,0.0008442728354606467,0.8703246598664686,655,51.70193497387443,48.29806502612557,-0.029559954097937886,-0.00048513363493975995,-0.7557013015270483,655,48.52200229510311,51.47799770489689,-0.02716614120046338,-0.0005363294940697823,-0.6944561974348736,655,48.641692939976835,51.358307060023165,-0.05211216020662543,-0.0009028773889832173,-1.3334789702195915,655,47.394391989668726,52.605608010331274,-0.004925873500754082,-9.298052194134355e-05,-0.1258766320200189,655,49.753706324962295,50.246293675037705
ABCL,-0.31855688920308545,-0.014307807275657223,-8.600890388232768,657,34.072155539845724,65.92784446015428,-0.054796895004546486,-0.0016803413883909647,-1.4045254378964978,657,47.26015524977267,52.73984475022733,-0.10102727635900645,-0.00731701026555641,-2.5988846162936605,657,44.948636182049675,55.051363817950325,-0.06454607711066414,-0.0030898040911480594,-1.6553775849695658,657,46.77269614446679,53.22730385553321,-0.17483856257682184,-0.010079790278121722,-4.544638243915463,657,41.258071871158904,58.741928128841096,-0.18093712998689102,-0.00915099376437708,-4.708432395331356,657,40.95314350065545,59.04685649934455,-0.2089946859077435,-0.011517955283891568,-5.469580227500495,657,39.550265704612826,60.449734295387174
ABSI,-0.34512179576059787,-0.020223858651470916,-9.410917459772687,657,32.7439102119701,67.2560897880299,-0.10586860369273395,-0.004235593889936915,-2.7248048182500666,657,44.7065698153633,55.2934301846367,-0.09800535503796147,-0.009260839972304756,-2.5203812936240073,657,45.09973224810192,54.90026775189808,0.00846174196810852,0.0005284774040643731,0.21656884300750956,657,50.423087098405425,49.576912901594575,-0.21764300699362304,-0.016370597858575205,-5.70693457397819,657,39.117849650318846,60.882150349681154,-0.2606531111792532,-0.01719923098160966,-6.909738921473371,657,36.96734444103734,63.03265555896266,-0.25399638629299537,-0.01826304697777619,-6.7209332116054865,657,37.300180685350234,62.699819314649766
ABT,0.16817558696392473,0.00234187167262231,4.366301368456409,657,58.40877934819624,41.59122065180376,-0.12670849858496103,-0.0012046513740370138,-3.2691962559719596,657,43.66457507075195,56.33542492924805,0.03654251981318779,0.0008205547653418304,0.9358565918116315,657,51.8271259906594,48.1728740093406,-0.13660938981796855,-0.002027475917106988,-3.5293271834896296,657,43.16953050910157,56.83046949089843,-0.016292649500943442,-0.0002912192271444094,-0.4170326082117484,657,49.18536752495283,50.81463247504717,-0.07432969715700116,-0.0011655126373242197,-1.9075944815570964,657,46.283515142149945,53.716484857850055,0.008457460080173956,0.00014450875603877963,0.21645924502271024,657,50.42287300400869,49.57712699599131
ACGL,0.07988458039045652,0.0011185576158676826,2.051038364699756,657,53.99422901952282,46.00577098047718,-0.030091218444724243,-0.0002876674134662796,-0.7704724875044868,657,48.495439077763784,51.504560922236216,-0.1081671508666885,-0.0024423040571079557,-2.784656764877077,657,44.591642456665575,55.408357543334425,-0.21738926546234652,-0.0032442066291049113,-5.699950850473418,657,39.130536726882674,60.869463273117326,-0.14474293833352447,-0.002601482893540472,-3.7438264976330387,657,42.762853083323776,57.237146916676224,-0.043752562084706174,-0.0006898479415647238,-1.1208312219536742,657,47.81237189576469,52.18762810423531,-0.07729832811658313,-0.0013280657180476797,-1.9842304223533673,657,46.135083594170844,53.864916405829156
