ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2368358697740432,-0.004420644738767215,-6.200612740020547,649,38.15820651129784,61.84179348870216,-0.10852841886182923,-0.0013839477441918808,-2.7769524859930375,649,44.57357905690854,55.42642094309146,-0.057844097653607804,-0.0017512474196071373,-1.4738014204429948,649,47.10779511731961,52.89220488268039,-0.04982613607451499,-0.000987405624833611,-1.2689634685830629,649,47.50869319627425,52.49130680372575,-0.24137430916542904,-0.005763484439927351,-6.32671155228252,649,37.93128454172855,62.06871545827145,-0.2914949412161564,-0.00621892520858247,-7.751135518747772,649,35.425252939192184,64.57474706080782,-0.2686262480886702,-0.006147958223987722,-7.09355687625606,649,36.56868759556649,63.43131240443351
AA,-0.3704838910586136,-0.011725984827471614,-10.145678078201401,649,31.475805447069316,68.52419455293068,0.10130237694369613,0.002190472043377091,2.590071130883053,649,55.0651188471848,44.9348811528152,0.0376220106611347,0.00193140042521049,0.9576387560236393,649,51.88110053305673,48.11889946694327,0.06419444223032582,0.002157136759537261,1.6362372172866975,649,53.209722111516285,46.790277888483715,-0.3079754902884544,-0.012469587850682754,-8.233941070584336,649,34.60122548557728,65.39877451442271,-0.17738290488671832,-0.00641708714700127,-4.584649878639516,649,41.13085475566408,58.86914524433592,-0.36257411564258646,-0.014070875505877722,-9.895870920886146,649,31.871294217870677,68.12870578212932
AAPL,-0.23762891881633696,-0.003975089545377973,-6.222615995818614,649,38.118554059183154,61.881445940816846,-0.013534926484096854,-0.0001546826507529599,-0.34430856419900135,649,49.32325367579516,50.67674632420484,-0.08343489325548138,-0.0022638396431909668,-2.129691933130488,649,45.82825533722593,54.17174466277407,-0.036590246253923805,-0.000649850126556809,-0.9313402967396793,649,48.17048768730381,51.82951231269619,-0.32413469644022824,-0.006936319532920022,-8.715283189689247,649,33.79326517798859,66.20673482201141,-0.3960932611645636,-0.0075734062510795135,-10.972546771382662,649,30.19533694177182,69.80466305822819,-0.3879083929004175,-0.007956482759334174,-10.705148675906104,649,30.604580354979127,69.39541964502087
ABAT,-0.2657635367088842,-0.019253629610811566,-7.012183466236672,649,36.71182316455579,63.28817683544421,0.03326572362949704,0.0016464641305378087,0.8466219916995346,649,51.66328618147485,48.33671381852515,-0.05346709771770295,-0.006282813245384427,-1.3619476206405017,649,47.326645114114854,52.673354885885146,0.0380130956733592,0.0029238205096867084,0.9676078492832898,649,51.90065478366797,48.09934521633203,-0.16223259289128597,-0.015035271436176672,-4.1819804126248314,649,41.8883703554357,58.1116296445643,-0.1500923436198741,-0.012428592045408733,-3.861521456683543,649,42.495382819006295,57.504617180993705,-0.20971494676173433,-0.018629059436580657,-5.4556703066180114,649,39.51425266191328,60.48574733808672
ABBNY,-0.38181315319827613,-0.006315911895293177,-10.507961779718114,649,30.909342340086194,69.0906576599138,-0.0765803875250943,-0.0008654476793775606,-1.95365071654687,649,46.17098062374529,53.82901937625471,0.16450397242887552,0.004413792265054104,4.24214831349026,649,58.225198621443774,41.774801378556226,0.23433096079720067,0.004115428891667045,6.131199662596485,649,61.71654803986003,38.28345196013997,-0.22691294347892177,-0.004801759369077205,-5.9263914574545495,649,38.65435282605391,61.34564717394609,-0.3541959994833773,-0.0066969183682586845,-9.63395610645342,649,32.29020002583113,67.70979997416887,-0.3348211368872802,-0.006791135095599899,-9.038247906458386,649,33.25894315563599,66.74105684436401
ABBV,0.15826538660300457,0.002427063134855351,4.077053881429323,649,57.91326933015023,42.08673066984977,-0.11700863370050235,-0.0012258889186333658,-2.996839987453133,649,44.149568314974886,55.850431685025114,0.03395277780150899,0.0008445410501127118,0.8641276892118975,649,51.697638890075446,48.302361109924554,-0.03354520666483554,-0.0005461675002460261,-0.8537428929298273,649,48.322739666758224,51.677260333241776,-0.016175019862796947,-0.00031731886975841283,-0.41148478641132324,649,49.191249006860154,50.808750993139846,-0.04490696416123599,-0.0007871454747721497,-1.1434157913135177,649,47.7546517919382,52.2453482080618,0.001151139884259377,2.1645496786194454e-05,0.02928063760471565,649,50.05755699421297,49.94244300578703
ABCL,-0.3144980310182215,-0.014391769370738364,-8.427247480241045,649,34.27509844908892,65.72490155091108,-0.07856156235176169,-0.002456090990525539,-2.004502582676071,649,46.071921882411914,53.928078117588086,-0.10475790700786812,-0.007775590756117765,-2.6793851560063837,649,44.76210464960659,55.23789535039341,-0.06789142253909988,-0.003298461504180355,-1.7308931037450588,649,46.60542887304501,53.39457112695499,-0.15720779469533028,-0.00920293343528138,-4.049116622727782,649,42.139610265233486,57.860389734766514,-0.19317496756969055,-0.010103998749771442,-5.007964476367097,649,40.341251621515475,59.658748378484525,-0.19786499322402706,-0.011102212869678834,-5.1344441381105606,649,40.10675033879865,59.89324966120135
ABSI,-0.3393402824094029,-0.01976664150409649,-9.17599520782728,649,33.03298587952985,66.96701412047014,-0.10960006259748625,-0.004361605194838711,-2.8047047230880064,649,44.51999687012569,55.48000312987431,-0.10623650601405672,-0.010037407812645713,-2.7176318279764677,649,44.688174699297164,55.311825300702836,-0.011227602354435212,-0.0006943600776369791,-0.2856054814672788,649,49.43861988227824,50.56138011772176,-0.20602956261676952,-0.015352636053421197,-5.355506342961932,649,39.698521869161524,60.301478130838476,-0.25006851831677046,-0.016649556346430387,-6.569517282435488,649,37.49657408416148,62.50342591583852,-0.2447809233126573,-0.017483137090971667,-6.421652065209165,649,37.760953834367136,62.239046165632864
ABT,0.16208840745574646,0.002274907081768458,4.178163316271939,649,58.104420372787324,41.895579627212676,-0.12223124971233257,-0.0011720119500283296,-3.1325871044347067,649,43.88843751438337,56.11156248561663,0.022619732737110283,0.0005149315458501984,0.5755071742248725,649,51.13098663685551,48.86901336314449,-0.12261818574775277,-0.0018271190458152553,-3.1426547732365524,649,43.86909071261236,56.13090928738764,-0.019034897389052778,-0.00034175760909076815,-0.48426309459957806,649,49.04825513054736,50.95174486945264,-0.06781545579478301,-0.001087893966738147,-1.728947376874242,649,46.60922721026085,53.39077278973915,0.007732705051604911,0.00013307224329765896,0.19669647192008802,649,50.38663525258025,49.61336474741975
CLX,0.1950849532134391,0.002979105762711268,5.059428955553369,649,59.75424766067196,40.24575233932804,-0.21570680506227863,-0.0022504225682291193,-5.619042790918122,649,39.21465974688607,60.78534025311393,-0.004091323517749315,-0.0001013389247561826,-0.10406857251433303,649,49.795433824112536,50.204566175887464,-0.07564084982807029,-0.0012263623206114785,-1.9295432783981779,649,46.217957508596484,53.782042491403516,0.03411423089932053,0.000666428678308501,0.8682415871484788,649,51.70571154496603,48.29428845503397,-0.12461757675536869,-0.0021751420562826115,-3.1947001177422942,649,43.76912116223156,56.23087883776844,0.04990224068849428,0.0009343864242011713,1.270906522778979,649,52.49511203442472,47.50488796557528
