ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23683561225694455,-0.004420641297990231,-6.200605597308593,649,38.15821938715277,61.84178061284723,-0.1085195213800221,-0.001383847491172105,-2.776722110058065,649,44.5740239309989,55.4259760690011,-0.05784522782489645,-0.0017512818131614019,-1.4738303125884453,649,47.10773860875518,52.89226139124482,-0.04982638339205059,-0.000987410860289095,-1.2689697828998625,649,47.50868083039747,52.49131916960253,-0.2413740513794336,-0.005763483409737251,-6.326704377380603,649,37.93129743102832,62.06870256897168,-0.2914944044048205,-0.006218914039519626,-7.751119918905405,649,35.42527977975898,64.57472022024102,-0.2686265865986169,-0.0061479842446560025,-7.0935665104202705,649,36.56867067006916,63.43132932993084
AA,-0.3704830614235445,-0.01172595879539953,-10.145651744140515,649,31.475846928822776,68.52415307117722,0.10130252141545876,0.002190495438343099,2.59007486299676,649,55.06512607077294,44.93487392922706,0.03762236121687794,0.0019314180576949576,0.9576476917929759,649,51.8811180608439,48.1188819391561,0.06419420054737768,0.0021571287437862244,1.6362310315955724,649,53.209710027368885,46.790289972631115,-0.3079704410945632,-0.012469390890585946,-8.233791931509089,649,34.60147794527184,65.39852205472816,-0.17738236976753655,-0.006417066221973428,-4.584635598599941,649,41.13088151162317,58.86911848837683,-0.3625699197580297,-0.014070750416461452,-9.895739067956006,649,31.871504012098516,68.12849598790149
AAPL,-0.23762905051340472,-0.003975093354410863,-6.222619650865677,649,38.118547474329766,61.881452525670234,-0.01352845379409795,-0.00015461016847290968,-0.34414387836552623,649,49.3235773102951,50.6764226897049,-0.08343546956760786,-0.002263855724576898,-2.1297067467342012,649,45.828226521619605,54.171773478380395,-0.036590490697026544,-0.0006498547497269709,-0.9313465269498635,649,48.17047546514867,51.82952453485133,-0.3241332883716106,-0.006936296228218176,-8.715240885132298,649,33.79333558141947,66.20666441858053,-0.39609360519134057,-0.00757341389402883,-10.972558075015241,649,30.195319740432968,69.80468025956704,-0.38790807184484916,-0.007956500578859537,-10.705138246335903,649,30.604596407757544,69.39540359224246
ABAT,-0.2657638978033393,-0.019253658099329513,-7.012193717803179,649,36.71180510983304,63.28819489016696,0.03326308175224631,0.0016463487754330203,0.846554680704873,649,51.66315408761232,48.33684591238768,-0.05346797402404967,-0.006282915672969435,-1.3619700064648332,649,47.32660129879751,52.67339870120249,0.038012937435666576,0.0029238087789187663,0.9676038155787025,649,51.90064687178333,48.09935312821667,-0.1622279292828363,-0.01503484976827541,-4.181856946178407,649,41.88860353585818,58.11139646414182,-0.15009200805074357,-0.012428562487823857,-3.8615126243099906,649,42.49539959746282,57.50460040253718,-0.20971078507035798,-0.018628741618103264,-5.455557061055333,649,39.5144607464821,60.4855392535179
ABBNY,-0.3818140081609595,-0.006315951289248349,-10.50798932491778,649,30.90929959195202,69.09070040804798,-0.07659008879357083,-0.0008655687688954027,-1.9538996669383684,649,46.170495560321456,53.829504439678544,0.16450617038605694,0.004413867967972392,4.242206569879656,649,58.22530851930284,41.77469148069716,0.23433351841075215,0.004115490385431476,6.131270469958496,649,61.71667592053761,38.28332407946239,-0.2269159709231453,-0.004801845417739689,-5.926474818957756,649,38.65420145384274,61.34579854615726,-0.35420654859580114,-0.006697142835714763,-9.63428419982624,649,32.289672570209945,67.71032742979006,-0.33482833893968617,-0.0067913264127565775,-9.038466868035938,649,33.25858305301569,66.74141694698432
ABBV,0.15826454970062498,0.0024270501378975593,4.077031768210796,649,57.91322748503125,42.08677251496875,-0.11700552286787902,-0.001225867565164131,-2.9967592064830813,649,44.14972385660605,55.85027614339395,0.03395413034304142,0.0008445744611293093,0.8641621522999422,649,51.69770651715208,48.30229348284792,-0.033545416724035416,-0.0005461708999028897,-0.8537482450680333,649,48.32272916379823,51.67727083620177,-0.01617313153377641,-0.0003172819876675095,-0.4114367356527928,649,49.19134342331118,50.80865657668882,-0.044906593163621125,-0.0007871387117009802,-1.1434063259282883,649,47.754670341818944,52.245329658181056,0.0011529987922709133,2.1680507111626036e-05,0.029327921244933434,649,50.05764993961355,49.94235006038645
ABCL,-0.31449801393183,-0.014391770329359376,-8.427246972140665,649,34.275099303408496,65.7249006965915,-0.07855527638703126,-0.0024559174476404826,-2.0043412000192182,649,46.07223618064843,53.92776381935157,-0.10475838528678295,-0.007775625581039354,-2.6793975246475408,649,44.76208073566085,55.23791926433915,-0.06789138880751747,-0.003298460362031832,-1.7308922397754813,649,46.605430559624125,53.394569440375875,-0.1572069394610959,-0.009202889823051797,-4.049094036727114,649,42.139653026945204,57.860346973054796,-0.1931738888173873,-0.01010394088650959,-5.007935426209753,649,40.34130555913064,59.65869444086936,-0.19786420290748302,-0.011102199435744906,-5.134422794391661,649,40.106789854625845,59.893210145374155
ABSI,-0.3393402846884424,-0.019766644027390517,-9.17599527747403,649,33.032985765577884,66.96701423442212,-0.10960134334164386,-0.004361696969736774,-2.804737896277252,649,44.51993283291781,55.48006716708219,-0.10623784936855338,-0.010037533863688771,-2.717666584551257,649,44.68810753157233,55.31189246842767,-0.011227597911300773,-0.0006943599074117102,-0.28560536842947276,649,49.43862010443496,50.56137989556504,-0.2060327216602813,-0.015352882220346847,-5.355592099010641,649,39.69836391698593,60.30163608301407,-0.25006808021262683,-0.016649524805879314,-6.569505005320604,649,37.49659598936866,62.50340401063134,-0.24478433363375054,-0.017483429345803103,-6.42174723501354,649,37.76078331831248,62.23921668168752
ABT,0.16208860795824728,0.002274910044878034,4.178168624088489,649,58.10443039791237,41.89556960208763,-0.12224040553303576,-0.0011721106414360608,-3.1328253124934875,649,43.88797972334822,56.11202027665178,0.022619836924935077,0.0005149338444172502,0.5755098264019054,649,51.13099184624675,48.86900815375325,-0.12261828569239992,-0.0018271207089567585,-3.1426573738789294,649,43.86908571538,56.13091428462,-0.019032830469342215,-0.00034172071974531386,-0.484210491443777,649,49.04835847653289,50.95164152346711,-0.06781523862803032,-0.0010878902677089275,-1.728941814652259,649,46.609238068598486,53.390761931401514,0.007734832263223223,0.00013310921374276257,0.1967505849437183,649,50.386741613161156,49.613258386838844
CLX,0.1950848829016511,0.002979104872718452,5.059427059908253,649,59.75424414508256,40.24575585491744,-0.2157140315736304,-0.0022505188827300375,-5.619240224467356,649,39.21429842131848,60.78570157868152,-0.004090141005626932,-0.00010130962004448639,-0.10403849315074895,649,49.79549294971866,50.20450705028134,-0.07564074309569331,-0.00122636070214516,-1.929540540065123,649,46.21796284521533,53.78203715478467,0.03411617115033261,0.0006664670093517487,0.8682910260347851,649,51.70580855751663,48.29419144248337,-0.12461726698013766,-0.0021751362105560854,-3.1946920510633783,649,43.76913665099312,56.23086334900688,0.049904223516433595,0.000934426097592057,1.270957147366774,649,52.49521117582168,47.50478882417832
