ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23660932318493907,-0.0044076855829864245,-6.179952013689795,646,38.16953384075305,61.83046615924695,-0.10354357645435423,-0.001324611405889539,-2.641841511712905,646,44.82282117728229,55.17717882271771,-0.058560745806604746,-0.0017701076390607819,-1.4886598962315498,646,47.07196270966976,52.92803729033024,-0.0500585925536093,-0.000990682421512256,-1.2719393186262615,646,47.497070372319534,52.502929627680466,-0.24207341687688422,-0.005774938908051169,-6.331444885020742,646,37.89632915615579,62.10367084384421,-0.28854200881734515,-0.006156161322138716,-7.647651037306492,646,35.57289955913274,64.42710044086726,-0.26826350908840313,-0.006132938159682258,-7.066793968529429,646,36.586824545579844,63.413175454420156
AA,-0.37140585266791604,-0.011733072889648219,-10.15134320450119,646,31.429707366604198,68.57029263339581,0.10764091089120574,0.002335215499888946,2.7475839964209303,646,55.382045544560285,44.617954455439715,0.0369870888639685,0.0018959527055068003,0.9392697915283384,646,51.84935444319842,48.15064555680158,0.06431097199534092,0.0021583663795479795,1.6354149711440327,646,53.21554859976705,46.78445140023295,-0.3116569971030744,-0.012608442653125053,-8.323523772757506,646,34.41715014484628,65.58284985515371,-0.17551444114497952,-0.006350355938718522,-4.524288369548763,646,41.22427794275102,58.77572205724898,-0.3653385029102936,-0.014164025530410436,-9.959720104681832,646,31.73307485448532,68.26692514551468
AAPL,-0.23755335225555907,-0.003959575701448122,-6.2060804625148815,646,38.122332387222045,61.877667612777955,-0.017737181463381275,-0.00020302927841171065,-0.45019002686837,646,49.11314092683094,50.88685907316906,-0.08237986104445406,-0.002228039395246054,-2.0976965743534515,646,45.881006947777294,54.118993052222706,-0.035715530881216664,-0.0006324434009299311,-0.9069371947083182,646,48.21422345593916,51.78577654406084,-0.32152517428886424,-0.0068631581967915295,-8.616945112713367,646,33.92374128555679,66.07625871444321,-0.3991961412843947,-0.007620720066930737,-11.049016249904465,646,30.04019293578026,69.95980706421975,-0.3866608241958023,-0.007909442806806529,-10.639902060961191,646,30.666958790209886,69.33304120979011
ABAT,-0.2660908891661655,-0.019264641168351672,-7.005180935502941,646,36.69545554169172,63.30454445830828,0.03543649634444302,0.0017618473200715287,0.8998426273008119,646,51.771824817222154,48.228175182777846,-0.05330696911319922,-0.00626223315463971,-1.3547053791352055,646,47.33465154434004,52.66534845565996,0.03879662277655124,0.0029840212383959587,0.9852897102226791,646,51.939831138827564,48.060168861172436,-0.16414560630391797,-0.01521884598144433,-4.22282641544862,646,41.792719684804105,58.207280315195895,-0.14997118490119418,-0.012435433496142987,-3.849377054973991,646,42.50144075494029,57.49855924505971,-0.21162580748637372,-0.018803027366217473,-5.494916593611948,646,39.418709625681316,60.581290374318684
ABBNY,-0.3823316071042996,-0.006306720860744068,-10.500242466388498,646,30.88341964478502,69.11658035521498,-0.07072796432595561,-0.0008012003683397492,-1.7993808136652925,646,46.46360178370222,53.53639821629778,0.16535771213628683,0.0044259059929237605,4.254882474466898,646,58.26788560681434,41.73211439318566,0.2365428669517174,0.00414524621643832,6.178113365013606,646,61.82714334758587,38.17285665241413,-0.22937781598710785,-0.004845475035703677,-5.980409290394788,646,38.53110920064461,61.46889079935539,-0.35219013351173956,-0.006653693315028632,-9.549430193830544,646,32.39049332441302,67.60950667558697,-0.3370246685472025,-0.006822653693554727,-9.084190421727763,646,33.14876657263988,66.85123342736011
ABBV,0.15867620679198377,0.002431162309575126,4.078421556415924,646,57.93381033959919,42.06618966040081,-0.12061814385132555,-0.0012691161189416114,-3.0834577310079094,646,43.969092807433725,56.030907192566275,0.03421451552799699,0.0008506029068243001,0.8687757242761307,646,51.71072577639985,48.28927422360015,-0.03388138866562675,-0.0005514935210388275,-0.860307190491326,646,48.305930566718665,51.694069433281335,-0.014093644612173554,-0.0002765330224796462,-0.3576921310828137,646,49.295317769391325,50.704682230608675,-0.04599388133541692,-0.0008070945075226757,-1.168430384218799,646,47.70030593322915,52.29969406677085,0.002876606375812684,5.408923181487916e-05,0.07300038814047696,646,50.14383031879064,49.85616968120936
ABCL,-0.3147761864004734,-0.014377700454014847,-8.415940659888761,646,34.26119067997633,65.73880932002368,-0.07261930213947655,-0.0022778556959527772,-1.8477498452499754,646,46.369034893026175,53.630965106973825,-0.1058062678634802,-0.00784175520482503,-2.7002190385345797,646,44.70968660682599,55.29031339317401,-0.06824005795610737,-0.0033113418441132816,-1.7357847687581942,646,46.587997102194635,53.412002897805365,-0.15904764320283155,-0.009303285310025328,-4.088215981234553,646,42.04761783985842,57.95238216014158,-0.19000175118140827,-0.009939564417017687,-4.9111669432397544,646,40.499912440929585,59.500087559070415,-0.19854947398028971,-0.011129727550560839,-5.140973113018491,646,40.07252630098551,59.92747369901449
ABSI,-0.3396678068064006,-0.019773335681307333,-9.164684626986412,646,33.01660965967997,66.98339034032003,-0.10701800724115257,-0.004278277856572032,-2.7314993415433353,646,44.64909963794237,55.35090036205763,-0.1065978962283682,-0.010069050274774095,-2.720653048544255,646,44.67010518858159,55.32989481141841,-0.010996897143484482,-0.0006801000136284647,-0.2790868399586503,646,49.45015514282577,50.54984485717423,-0.20803915871283177,-0.01550929944465907,-5.397537424895597,646,39.59804206435841,60.40195793564159,-0.249310070999303,-0.016622163954880944,-6.533070440173616,646,37.53449645003485,62.46550354996515,-0.24633815423064098,-0.01759889765712996,-6.450129093372254,646,37.683092288467954,62.316907711532046
ABT,0.16179520224419483,0.00226689788870629,4.1607221260223755,646,58.089760112209746,41.910239887790254,-0.12081349889155682,-0.0011624341381441337,-3.0885256587478525,646,43.95932505542216,56.04067494457784,0.02225079048405991,0.0005058550460651902,0.5648015940751508,646,51.112539524202994,48.887460475797006,-0.12294986442671313,-0.001830085758215684,-3.143971455226634,646,43.85250677866435,56.14749322133565,-0.022061046405965012,-0.0003958347948430868,-0.5599828814447733,646,48.89694767970175,51.10305232029825,-0.06798234740722096,-0.0010908992985168232,-1.7291990331451947,646,46.60088262963895,53.39911737036105,0.005182085556455682,8.910439551443523e-05,0.13150835458389898,646,50.259104277822786,49.740895722177214
ACGL,0.08336036818711556,0.0011698137551724313,2.122837596428553,646,54.16801840935578,45.83198159064422,-0.02572848204304053,-0.00024794641787317104,-0.6531318864780182,646,48.713575897847974,51.286424102152026,-0.09780220294503401,-0.0022269991952941232,-2.4938977345490105,646,45.109889852748296,54.890110147251704,-0.21198402018162646,-0.0031603653530509566,-5.504654918689487,646,39.40079899091868,60.59920100908132,-0.14666839284062805,-0.002635816502860765,-3.762717644371493,646,42.6665803579686,57.3334196420314,-0.034644217539686564,-0.0005568138685189294,-0.87969975707754,646,48.26778912301567,51.73221087698433,-0.07932501097587072,-0.001366140828856904,-2.0194066468197893,646,46.03374945120646,53.96625054879354
