ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23783845212824714,-0.004468915922117467,-6.262034299865856,656,38.10807739358764,61.89192260641236,-0.10863886151675244,-0.0013874816330086777,-2.79480932106314,656,44.56805692416238,55.43194307583762,-0.05643408164258828,-0.001720469385441652,-1.4455163611893065,656,47.178295917870585,52.821704082129415,-0.04035057511200706,-0.0007946958582477928,-1.03274343695808,656,47.98247124439965,52.01752875560035,-0.2382850566598032,-0.005726480351372031,-6.274500063629955,656,38.08574716700984,61.91425283299016,-0.2918502756240508,-0.006236287111148953,-7.803336687058721,656,35.40748621879746,64.59251378120254,-0.2679638175453712,-0.006182106274654979,-7.112877453224353,656,36.601809122731446,63.398190877268554
AA,-0.36656404633742506,-0.011615958579825465,-10.075634149602049,656,31.671797683128744,68.32820231687126,0.0956898133239994,0.0020610703661701653,2.458397230469399,656,54.78449066619997,45.21550933380003,0.04131861130543115,0.0021243999296834204,1.0575614885507054,656,52.06593056527156,47.93406943472844,0.06275391427166899,0.0020843810461799194,1.608001760827577,656,53.13769571358344,46.86230428641656,-0.3015056682432154,-0.0122200089258479,-8.086859174716606,656,34.924716587839235,65.07528341216076,-0.17751760257120142,-0.00639723776394241,-4.612998231240643,656,41.12411987143993,58.87588012856007,-0.35800981819318567,-0.013929653775051992,-9.805464307302739,656,32.09950909034072,67.90049090965928
AAPL,-0.23601269936381794,-0.003940348083741141,-6.2206068682582325,658,38.1993650318091,61.8006349681909,-0.01768455281395894,-0.0002007307901609068,-0.4523252985551614,656,49.11577235930205,50.88422764069795,-0.08252263346540932,-0.0022359209255664258,-2.117609031506611,656,45.873868326729536,54.126131673270464,-0.03530641969572631,-0.0006173149254651041,-0.9048497097835493,658,48.234679015213686,51.765320984786314,-0.32094900119421915,-0.006854959139921895,-8.666239381052236,656,33.952549940289046,66.04745005971095,-0.3970688097945204,-0.007536626259348426,-11.080897046793634,658,30.146559510273978,69.85344048972603,-0.3867710839360541,-0.007930346852408909,-10.725787053754514,656,30.661445803197296,69.3385541968027
ABAT,-0.26564214597507796,-0.019241763844308618,-7.046549676119579,656,36.7178927012461,63.2821072987539,0.029542425886650354,0.001454507542807764,0.7558308740313185,656,51.47712129433252,48.52287870566748,-0.05152838277585249,-0.006055915201286988,-1.3195100945218186,656,47.42358086120738,52.57641913879262,0.039302942831695116,0.0029840361236206986,1.0058880184819339,656,51.96514714158476,48.03485285841524,-0.15818377608443562,-0.014654826860592645,-4.096881746360529,656,42.09081119577822,57.90918880422178,-0.15521908949840194,-0.012786123978851493,-4.018183644199044,656,42.2390455250799,57.7609544749201,-0.20813463875293964,-0.018511109928644784,-5.4418917258741955,656,39.59326806235302,60.40673193764698
ABBNY,-0.37919525015422556,-0.0063054869077010444,-10.480002129265912,656,31.040237492288725,68.95976250771128,-0.08175374988411935,-0.0009240284532829093,-2.097745363030201,656,45.912312505794034,54.087687494205966,0.16913278589081518,0.004563193811340921,4.388528729217547,656,58.45663929454076,41.54336070545924,0.24588183014962756,0.004285616278458854,6.487198435154102,656,62.294091507481376,37.705908492518624,-0.21985415911926437,-0.004675857620952507,-5.763439061791593,656,39.00729204403678,60.99270795596322,-0.35740454697897883,-0.006758677009197313,-9.786456581331457,656,32.129772651051056,67.87022734894894,-0.33242970471984773,-0.006787279902554399,-9.014010156212384,656,33.37851476400762,66.62148523599238
ABBV,0.15945860814896923,0.002441848040674473,4.130757177183335,656,57.972930407448466,42.027069592551534,-0.11685963471167891,-0.0012163459461435925,-3.0091181028531353,656,44.15701826441605,55.84298173558395,0.03228690547061307,0.000802199634381274,0.826117416682928,656,51.614345273530645,48.385654726469355,-0.038790633486324326,-0.0006226279941414069,-0.992756494039805,656,48.060468325683786,51.939531674316214,-0.015660295921220653,-0.00030671956679100985,-0.4005365007127968,656,49.21698520393897,50.78301479606103,-0.04476777244052244,-0.0007796183083466894,-1.1460141830602617,656,47.76161137797388,52.23838862202612,0.0019517145724245834,3.6696713025752776e-05,0.04991211877446688,656,50.09758572862123,49.90241427137877
ABCL,-0.3115980122380744,-0.014271923569088378,-8.386140224333076,656,34.42009938809628,65.57990061190372,-0.08369499123044731,-0.002605608868741733,-2.147903566045784,656,45.815250438477634,54.184749561522366,-0.10378137909187762,-0.007712454998339055,-2.668454478434143,656,44.81093104540612,55.18906895459388,-0.06555570790559807,-0.0031472370163620257,-1.6800979347625624,656,46.722214604720094,53.277785395279906,-0.15476929558539695,-0.009066579869517791,-4.006253567953116,656,42.26153522073015,57.73846477926985,-0.19398833419330413,-0.010104371979230463,-5.057009648938945,656,40.30058329033479,59.69941670966521,-0.1968058130867676,-0.011067918460072233,-5.133394878520901,656,40.15970934566162,59.84029065433838
ABSI,-0.3386289929986294,-0.01979255136576511,-9.203654847135683,656,33.06855035006853,66.93144964993147,-0.11478739981451036,-0.0045603038745221135,-2.95503938269906,656,44.26063000927448,55.73936999072552,-0.10498191120029388,-0.009955830388712205,-2.699664889535676,656,44.750904439985305,55.249095560014695,-0.003297114033140248,-0.00020199597501161163,-0.0843189524887553,656,49.83514429834299,50.16485570165701,-0.20356720195898126,-0.01521795522228779,-5.317248299098608,656,39.82163990205094,60.17836009794906,-0.25347586688273155,-0.016848457159913153,-6.701091943337251,656,37.32620665586342,62.67379334413658,-0.2447772356823304,-0.017566646567260858,-6.45619360423665,656,37.761138215883484,62.238861784116516
ABT,0.1645453166479614,0.002310479795879175,4.266136571545842,656,58.22726583239807,41.77273416760193,-0.1252091555302606,-0.0011950185828936242,-3.227425436193281,656,43.73954222348697,56.26045777651303,0.021989488886575228,0.0005009762725518179,0.562482523528644,656,51.09947444432876,48.90052555567124,-0.12606653277107527,-0.001855442774113736,-3.249881095568987,656,43.69667336144624,56.30332663855376,-0.016672172701640474,-0.000299419239393806,-0.4264238053690887,656,49.16639136491798,50.83360863508202,-0.06969304148468922,-0.0011128892487613671,-1.7866339083886231,656,46.51534792576554,53.48465207423446,0.008638023889756671,0.00014892624737166635,0.22091208678929816,656,50.431901194487835,49.568098805512165
CLX,0.19536604856544418,0.0030044759319718868,5.094344750204868,656,59.768302428272214,40.231697571727786,-0.216623552132665,-0.0022643691666557803,-5.674546800639368,656,39.16882239336675,60.83117760663325,-0.004781665155636914,-0.00011931201218585915,-0.12228494703013502,656,49.76091674221815,50.23908325778185,-0.08816466164186797,-0.001421167568534165,-2.263486458307555,656,45.591766917906604,54.408233082093396,0.039751234244424366,0.0007818818060286759,1.0173792852648897,656,51.98756171222122,48.01243828777878,-0.13082076767437836,-0.002287927242061443,-3.374535560793485,656,43.45896161628108,56.54103838371892,0.053309511472311846,0.0010066176371584916,1.3652480566097074,656,52.665475573615595,47.334524426384405
