ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23924634176961285,-0.004427262255741115,-6.228663764669556,641,38.037682911519354,61.962317088480646,-0.10892439640928679,-0.0013999812094803322,-2.769920760599609,641,44.553780179535664,55.446219820464336,-0.04896944277063492,-0.0014597301335489117,-1.239358463926885,641,47.55152786146826,52.44847213853174,-0.0360596175258465,-0.0007212594843440179,-0.9121244228848293,641,48.197019123707676,51.802980876292324,-0.2528717800986178,-0.005976947268177898,-6.6069331261292605,641,37.35641099506911,62.64358900493089,-0.3034061796669119,-0.006375472668358919,-8.049059811884986,641,34.82969101665441,65.17030898334559,-0.2780606993305697,-0.0062937525101339825,-7.317520661424487,641,36.09696503347152,63.90303496652848
AA,-0.37064663237935314,-0.01170719100653988,-10.08789273569453,641,31.467668381032343,68.53233161896766,0.12720255243009237,0.0027905870403276845,3.2418173291925556,641,56.36012762150462,43.63987237849538,0.05302505243993348,0.0026979333735285193,1.342279443195041,641,52.65125262199667,47.34874737800333,0.0676774257135023,0.0023105584239571492,1.714711773361877,641,53.38387128567511,46.61612871432489,-0.32234268566524926,-0.013004677329229287,-8.607780329719464,641,33.882865716737534,66.11713428326246,-0.16788606460967737,-0.00602150869332978,-4.305002839918014,641,41.60569676951613,58.39430323048387,-0.3690256258733741,-0.014257037056350336,-10.036800805726756,641,31.548718706331293,68.4512812936687
AAPL,-0.2769127737925307,-0.004596048202301099,-7.284797073056045,641,36.15436131037346,63.84563868962654,-0.012000201194430973,-0.0001383366371018776,-0.3033683217556204,641,49.39998994027845,50.60001005972155,-0.08150803637064047,-0.002179212009945233,-2.0672752435123014,641,45.92459818146798,54.07540181853202,-0.0195622170567854,-0.00035094587039002445,-0.49459715780648356,641,49.02188914716073,50.97811085283927,-0.3432217100605002,-0.007276213792736346,-9.237233763795283,641,32.83891449697499,67.161085503025,-0.42985103687536247,-0.008101353572345033,-12.034521884161933,641,28.507448156231874,71.49255184376813,-0.413318614739179,-0.008390863525456685,-11.473982953331324,641,29.33406926304105,70.66593073695896
ABAT,-0.2610925882951597,-0.019044069379987295,-6.837171514980729,641,36.94537058524202,63.05462941475798,0.03893798823637111,0.001972630858354682,0.9850389872661862,641,51.946899411818556,48.053100588181444,-0.041030971606663226,-0.004820970574972153,-1.0380735238553132,641,47.94845141966684,52.05154858033316,0.03648641355961111,0.002876582710966016,0.9229344927491825,641,51.82432067798055,48.17567932201945,-0.16329600716007278,-0.015213526405376033,-4.184031594367868,641,41.83519964199636,58.16480035800364,-0.14597649243255723,-0.012090552820075158,-3.7300150671708336,641,42.701175378372135,57.298824621627865,-0.2067147192889901,-0.018442369578345528,-5.340781712779053,641,39.664264035550495,60.335735964449505
ABBNY,-0.3776911415283194,-0.006171992418222674,-10.311178459635817,641,31.11544292358403,68.88455707641597,-0.06277087103273372,-0.0007124490992890583,-1.5898855931129823,641,46.86145644836331,53.13854355163669,0.18191027303754784,0.004788541757367932,4.676435314716948,641,59.0955136518774,40.9044863481226,0.2253344241397138,0.003980124036849133,5.846467322239475,641,61.266721206985686,38.733278793014314,-0.23920661071100305,-0.004992877124583579,-6.227566600906107,641,38.03966946444985,61.96033053555015,-0.3530962847720063,-0.006552088520056993,-9.54024227145671,641,32.345185761399684,67.65481423860032,-0.34143981608687884,-0.006824688855770099,-9.182929740582855,641,32.92800919565606,67.07199080434394
ABBV,0.14243671522609003,0.002188613043900078,3.6376692870243375,641,57.121835761304496,42.878164238695504,-0.11482420699593691,-0.0012254274088824553,-2.9219038746190478,641,44.258789650203155,55.741210349796845,0.03364751598378771,0.0008328322033877383,0.8510389180809605,641,51.68237579918939,48.31762420081061,-0.02270469021171237,-0.0003770883300311802,-0.5740873517711614,641,48.86476548941438,51.13523451058562,-0.03271106699063079,-0.000641993837734039,-0.8273277936988696,641,48.364446650468466,51.635553349531534,-0.06142677320630372,-0.0010717728683800815,-1.5557113900634407,641,46.928661339684815,53.071338660315185,-0.014355032350444144,-0.0002697933970491097,-0.3629103515927351,641,49.282248382477796,50.717751617522204
ABCL,-0.3281340707858523,-0.014037566763863541,-8.780909221485306,641,33.593296460707386,66.40670353929261,-0.08707747462955406,-0.0025873395994060154,-2.2095765116209205,641,45.646126268522295,54.353873731477705,-0.10656014917990421,-0.00734332579321762,-2.709100248517109,641,44.67199254100479,55.32800745899521,-0.0646506822275951,-0.002989469305807514,-1.6376951238963426,641,46.767465888620244,53.232534111379756,-0.17569331419204545,-0.009600301208105835,-4.511430059259253,641,41.21533429039773,58.78466570960227,-0.20409684024836017,-0.009914591218709379,-5.270185326258658,641,39.795157987581995,60.204842012418005,-0.20746737908079654,-0.010856015043406473,-5.361100798355098,641,39.62663104596017,60.37336895403983
ABSI,-0.3418269444685183,-0.020051954306869593,-9.194718089145157,641,32.90865277657409,67.09134722342591,-0.10400814167991815,-0.00423764773279749,-2.6435017131943415,641,44.799592916004094,55.200407083995906,-0.10061929586332444,-0.009507999612606857,-2.5564738738053827,641,44.96903520683378,55.03096479316622,-0.0014324754901614374,-9.082765283346634e-05,-0.03621079623155653,641,49.928376225491924,50.071623774508076,-0.21913770409664757,-0.01641937554091573,-5.6774579751133745,641,39.043114795167625,60.956885204832375,-0.2588964264925563,-0.017245448461382522,-6.7755106301414445,641,37.05517867537218,62.94482132462782,-0.2514402768259959,-0.01804119775337484,-6.566999498433818,641,37.42798615870021,62.57201384129979
ABT,0.16501442546864548,0.0022901110198914605,4.229287443753632,641,58.25072127343227,41.74927872656773,-0.13132647271963732,-0.00126588427863081,-3.348732373948189,641,43.43367636401814,56.56632363598186,0.04198700941322235,0.0009386572428354506,1.0623032745597296,641,52.09935047066112,47.90064952933888,-0.12365846286072427,-0.0018549787834093857,-3.1500714946727344,641,43.81707685696379,56.18292314303621,-0.017543813213661816,-0.0003109909386878256,-0.4435486573424005,641,49.12280933931691,50.87719066068309,-0.08065440956061344,-0.0012710445252033544,-2.0454823276794847,641,45.96727952196933,54.03272047803067,0.003773122598075632,6.40494860293366e-05,0.09537936730623543,641,50.188656129903784,49.811343870096216
ACGL,0.07006644816583059,0.0009756111778681114,1.7755348441768761,641,53.50332240829153,46.49667759170847,-0.01994544118073759,-0.00019289342016049797,-0.5042901425306693,641,49.00272794096312,50.99727205903688,-0.10061773591943912,-0.002256829103719865,-2.5564338343400466,641,44.96911320402804,55.03088679597196,-0.20970062036052817,-0.003156071679665242,-5.421448943108311,641,39.51496898197359,60.48503101802641,-0.15068831085845627,-0.002680003400264628,-3.853164872657386,641,42.465584457077185,57.534415542922815,-0.0437994860048458,-0.000692522203259896,-1.1082466248888534,641,47.81002569975771,52.18997430024229,-0.0871649209261956,-0.0014845284084317033,-2.211812426269895,641,45.64175395369022,54.35824604630978
