ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23446194382847474,-0.004340457480971048,-6.214900147437295,666,38.27690280857626,61.72309719142374,-0.10928255151926673,-0.0013743591944860324,-2.832981869663943,666,44.53587242403667,55.46412757596333,-0.049814471113905745,-0.0014873870508835267,-1.2852247489330277,666,47.50927644430472,52.49072355569528,-0.0470981531244086,-0.000927387809110919,-1.2149828168624737,666,47.645092343779574,52.354907656220426,-0.24270112791892065,-0.005771532885097577,-6.446720373404306,666,37.86494360405397,62.13505639594603,-0.2923727682966779,-0.006111117792408464,-7.878159904807635,666,35.381361585166104,64.6186384148339,-0.27219611435405777,-0.006199926865046273,-7.289231505779847,666,36.39019428229711,63.60980571770289
AA,-0.37290199148440156,-0.01184508684146667,-10.355981456529406,666,31.35490042577992,68.64509957422008,0.11148041056408285,0.002405627538487478,2.890667829138794,666,55.57402052820414,44.42597947179586,0.0529905694702627,0.0027148601362258647,1.367392626446663,666,52.64952847351313,47.35047152648687,0.07216764470930372,0.0024382623821598563,1.8644917509497207,666,53.60838223546519,46.39161776453481,-0.3110233858957248,-0.012690911808627614,-8.432757757743623,666,34.448830705213766,65.55116929478623,-0.16596562668250145,-0.0059522653893315305,-4.336779499382855,666,41.70171866587493,58.29828133412507,-0.36381639528574855,-0.014218942996183016,-10.064613837637653,666,31.809180235712574,68.19081976428743
AAPL,-0.24399812971844234,-0.00409604158820883,-6.483346582312735,666,37.80009351407788,62.19990648592212,-0.03617783783058614,-0.00041257864826054635,-0.9328483412629521,666,48.191108108470694,51.808891891529306,-0.08163200879993014,-0.002210261563237511,-2.1105536132462515,666,45.91839956000349,54.08160043999651,-0.030377231696531202,-0.0005424009157021194,-0.7831279137419909,666,48.48113841517344,51.51886158482656,-0.3170802157231487,-0.006837592898973687,-8.615137719705759,666,34.14598921384256,65.85401078615743,-0.41127989386971014,-0.007795355559592487,-11.626808172490714,666,29.436005306514488,70.56399469348551,-0.3852738368502159,-0.007957724109723513,-10.758330776429974,666,30.736308157489205,69.2636918425108
ABAT,-0.2622219893833087,-0.019010931192434237,-7.002005106864951,666,36.88890053083457,63.11109946916543,0.026663872428250645,0.0013132390424092188,0.6873243038104515,666,51.33319362141253,48.66680637858747,-0.043626378654437116,-0.005101392907809053,-1.1252444662488923,666,47.81868106727815,52.18131893272185,0.03464825723397682,0.0026718374775457723,0.8933595346921044,666,51.73241286169884,48.26758713830116,-0.16024156976363396,-0.014923328798317266,-4.183192339160834,666,41.98792151181831,58.01207848818169,-0.14986724652217465,-0.012267656309387783,-3.905921779074606,666,42.50663767389127,57.49336232610873,-0.20776473779159652,-0.018533080944345057,-5.473153425839775,666,39.61176311042017,60.38823688957983
ABBNY,-0.3815159534116073,-0.006315676212701538,-10.635417416430984,666,30.924202329419636,69.07579767058036,-0.07621108949391593,-0.0008570607466449729,-1.9695504342641532,666,46.1894455253042,53.8105544746958,0.17946878156937798,0.004791829927609129,4.700912572748662,666,58.9734390784689,41.0265609215311,0.23839959191603474,0.004197657707367536,6.325510240916035,666,61.919979595801735,38.080020404198265,-0.23122231550213787,-0.004916919913645041,-6.124140733136435,666,38.43888422489311,61.56111577510689,-0.3551136528481956,-0.0066373560225981175,-9.78863100761891,666,32.24431735759022,67.75568264240978,-0.34048735590275614,-0.006935050739890148,-9.331298976882842,666,32.975632204862194,67.0243677951378
ABBV,0.1575978432193122,0.0024316373197577827,4.112403497980239,666,57.87989216096561,42.12010783903439,-0.12152865642833707,-0.0012738359691472747,-3.1549592144858956,666,43.92356717858314,56.07643282141686,0.032434143903576164,0.0008071538026464529,0.8362093752069413,666,51.621707195178814,48.378292804821186,-0.03290782065048727,-0.0005400600003887141,-0.8484347401757917,666,48.354608967475635,51.645391032524365,-0.019566572622670902,-0.0003878104651418839,-0.5042918503297196,666,49.02167136886646,50.97832863113354,-0.04932920208440622,-0.0008593561930393846,-1.272674006150646,666,47.53353989577968,52.46646010422032,0.0003887772317822185,7.380586147842775e-06,0.010018089231075783,666,50.019438861589116,49.980561138410884
ABCL,-0.3105869765807662,-0.014091579553540047,-8.419661179579327,666,34.47065117096169,65.52934882903831,-0.0692133781180342,-0.0021333040756222215,-1.787791334330903,666,46.53933109409829,53.46066890590171,-0.09645660208985006,-0.007058521176320596,-2.497156532135144,666,45.1771698955075,54.8228301044925,-0.06064952218957067,-0.002926834594887993,-1.5657111443784535,666,46.96752389052147,53.03247610947853,-0.1612284800813972,-0.009396679848786537,-4.209641598061278,666,41.93857599593014,58.06142400406986,-0.18322206678776687,-0.00938587580951394,-4.80260301538012,666,40.83889666061166,59.16110333938834,-0.20014653284521486,-0.011172902453579794,-5.263925784923773,666,39.99267335773926,60.00732664226074
ABSI,-0.3420380055649167,-0.020108588781178736,-9.379411575032902,666,32.898099721754164,67.10190027824584,-0.11503266995046771,-0.00459425089350372,-2.9839931679673297,666,44.248366502476614,55.751633497523386,-0.09742539110604123,-0.009238143689008146,-2.52247656165492,666,45.128730444697936,54.871269555302064,0.006558283211274278,0.0004101018751098676,0.16899877119256645,666,50.327914160563715,49.672085839436285,-0.20830894117763607,-0.01573154488798512,-5.488138799000509,666,39.5845529411182,60.4154470588818,-0.26072250324288626,-0.017306383960926968,-6.959035647077816,666,36.963874837855684,63.036125162144316,-0.24971347932328244,-0.018063034591515807,-6.645187299674601,666,37.51432603383588,62.48567396616412
ABT,0.17072444903294368,0.002381212321354225,4.464810025412691,666,58.53622245164718,41.46377754835282,-0.1303704679401829,-0.00123528710104457,-3.3883301706395117,666,43.48147660299085,56.51852339700915,0.03633275063952578,0.0008173461230374737,0.936848048633005,666,51.81663753197628,48.18336246802372,-0.1384940862443166,-0.0020546033448106977,-3.6034686485459804,666,43.07529568778417,56.92470431221583,-0.01316451074757038,-0.00023586492332302317,-0.3392551107873172,666,49.34177446262148,50.65822553737852,-0.07185042449428274,-0.0011314941934541735,-1.856253564627872,666,46.40747877528587,53.59252122471413,0.010514851613647848,0.00018044591292430446,0.2709637521495971,666,50.5257425806824,49.4742574193176
ACGL,0.08417507719387103,0.0011769161508727707,2.1767653927917965,666,54.208753859693545,45.791246140306455,-0.029714339378301285,-0.0002822372679859033,-0.7660232160012103,666,48.514283031084936,51.485716968915064,-0.10621658894876518,-0.002395298691309011,-2.7525813416462688,666,44.68917055256174,55.31082944743826,-0.21446400254839354,-0.0031894130483247234,-5.6580017521607155,666,39.27679987258033,60.72320012741967,-0.14426890737947892,-0.0025911405862554314,-3.7568519233875683,666,42.78655463102605,57.21344536897395,-0.042020003864002765,-0.0006633438047472112,-1.0837369459898778,666,47.898999806799864,52.101000193200136,-0.07540498173430982,-0.0012971898407334234,-1.9485981334866158,666,46.229750913284505,53.770249086715495
