ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23951492736805402,-0.004432001349495767,-6.240959218607849,642,38.0242536315973,61.9757463684027,-0.10855132206599058,-0.001395143073393711,-2.762479280977859,642,44.57243389670047,55.42756610329953,-0.04891630829476737,-0.0014583611187689981,-1.2389787967587607,642,47.55418458526163,52.44581541473837,-0.03471293362711807,-0.000692655791382663,-0.8787050502197011,642,48.2643533186441,51.7356466813559,-0.2531401153190887,-0.00598294355818893,-6.6195974134342865,642,37.34299423404557,62.65700576595443,-0.3030738463291541,-0.006368790166614069,-8.045639183282546,642,34.8463076835423,65.1536923164577,-0.2784166815675036,-0.0062999898632464715,-7.333406903273806,642,36.07916592162482,63.92083407837518
AA,-0.37099539924613356,-0.011720514360015212,-10.106798359592776,642,31.450230037693323,68.54976996230667,0.12767152198058856,0.0028014863738938067,3.2565120598143626,642,56.38357609902943,43.61642390097057,0.05307714069205198,0.002701654268092821,1.3446526522788311,642,52.6538570346026,47.3461429653974,0.06950263635434198,0.002367763268494039,1.7625553421297573,642,53.475131817717106,46.524868182282894,-0.32272917619526975,-0.013022759202497326,-8.626041958776133,642,33.86354119023651,66.1364588097635,-0.1673889490891965,-0.006005457683965822,-4.2952445499263625,642,41.630552545540176,58.369447454459824,-0.36955937201896627,-0.014277089005930835,-10.061475612671574,642,31.522031399051688,68.47796860094832
AAPL,-0.2744464229389193,-0.004567990079662014,-7.220246530954504,642,36.277678853054034,63.722321146945966,-0.01345181731312312,-0.00015551234470189657,-0.34033784471961737,642,49.32740913434384,50.67259086565616,-0.08145979102025866,-0.002184514712346947,-2.0676594184728545,642,45.92701044898707,54.07298955101293,-0.025003113867181338,-0.0004487666028176286,-0.6327321163003597,642,48.74984430664093,51.25015569335907,-0.3405205627333001,-0.007239316318713563,-9.162119670439063,642,32.973971863334995,67.026028136665,-0.4296359524227164,-0.008120997464149413,-12.036543831481659,642,28.518202378864178,71.48179762113583,-0.40958036016569194,-0.008336504714556272,-11.358050433944978,642,29.520981991715402,70.4790180082846
ABAT,-0.26134039515494006,-0.019060889781224676,-6.849489488125965,642,36.932980242253,63.067019757747,0.03924586083128477,0.001988139333499526,0.9936159688961211,642,51.96229304156424,48.03770695843576,-0.04098164610818559,-0.0048158187169560305,-1.0376344689999182,642,47.95091769459072,52.04908230540928,0.03758027816780218,0.0029556667787384305,0.9513862408661558,642,51.87901390839011,48.12098609160989,-0.16358243801903322,-0.015239121678978555,-4.194850746725378,642,41.82087809904834,58.17912190095166,-0.1456985531535991,-0.012067937345166594,-3.725670755128396,642,42.71507234232005,57.28492765767995,-0.20709184725958005,-0.018470426669601154,-5.355146903864771,642,39.645407637020995,60.354592362979005
ABBNY,-0.378104091613242,-0.006181718760650142,-10.332406958678392,642,31.0947954193379,68.9052045806621,-0.06200517515869444,-0.0007041126320775397,-1.5716447567333298,642,46.89974124206528,53.10025875793472,0.18187888182514145,0.004790978768286024,4.6792578176102255,642,59.09394409125708,40.90605590874292,0.2272513703859482,0.004006482311851553,5.903514213029023,642,61.36256851929741,38.63743148070259,-0.239750765420534,-0.005006618521133502,-6.247478942987646,642,38.0124617289733,61.9875382710267,-0.35227809378097613,-0.006540706844381605,-9.52244177004222,642,32.38609531095119,67.61390468904881,-0.34215467158157964,-0.006840654228241833,-9.211901378418746,642,32.89226642092102,67.10773357907898
ABBV,0.1427949053736604,0.0021941357377693186,3.649859782743828,642,57.139745268683015,42.860254731316985,-0.11517410851569877,-0.0012291983510289827,-2.9332197217867337,642,44.24129457421506,55.75870542578494,0.033588583108024185,0.0008315465522863306,0.8502111444354998,642,51.679429155401216,48.320570844598784,-0.024117635739611332,-0.000399617375192528,-0.6103108083421475,642,48.79411821301943,51.20588178698057,-0.032269561705536076,-0.0006333306095897745,-0.8167878941163543,642,48.3865219147232,51.6134780852768,-0.061706993181324034,-0.0010767784224479735,-1.564057781033112,642,46.9146503409338,53.0853496590662,-0.013727809249821055,-0.00025794630631109205,-0.3473218845336906,642,49.313609537508945,50.686390462491055
ABCL,-0.3286874776346348,-0.014080977005834038,-8.804391592724434,642,33.56562611826826,66.43437388173174,-0.08583361214302301,-0.0025540144580403234,-2.179481119905677,642,45.70831939284885,54.29168060715115,-0.10624365493711505,-0.007333254177078838,-2.7030745542554135,642,44.687817253144246,55.312182746855754,-0.06033502940867405,-0.002787263403579674,-1.5291547657509217,642,46.983248529566296,53.016751470433704,-0.1765357820859351,-0.009659819471166394,-4.537303150256029,642,41.17321089570324,58.82678910429676,-0.20292445576356402,-0.009872455880460223,-5.242705438286182,642,39.8537772118218,60.1462227881782,-0.20872605875375616,-0.01093461767037424,-5.399322709287177,642,39.563697062312194,60.436302937687806
ABSI,-0.3423071820334521,-0.02009404666451602,-9.216552295107258,642,32.8846408983274,67.1153591016726,-0.10308262444266986,-0.004202940032976772,-2.621773765209848,642,44.84586877786651,55.15413122213349,-0.10042091796720168,-0.009497727109611685,-2.5533778182595044,642,44.978954101639914,55.021045898360086,0.00159841626463716,0.00010118127283737865,0.0404371400196512,642,50.07992081323186,49.92007918676814,-0.2197624034922887,-0.016477503970341464,-5.698916909650666,642,39.01187982538556,60.98812017461444,-0.2580219329467565,-0.017200821958866297,-6.756269598613894,642,37.09890335266217,62.90109664733783,-0.25236158268920755,-0.01811556721702375,-6.597851800694911,642,37.38192086553962,62.61807913446038
ABT,0.16591764030933304,0.002306602070311731,4.25641676191667,642,58.295882015466645,41.704117984533355,-0.13223886109791302,-0.0012768960590919818,-3.3750480504657494,642,43.388056945104346,56.611943054895654,0.041748390393104975,0.0009351127012329279,1.0570816286926654,642,52.087419519655256,47.912580480344744,-0.12753000757236746,-0.001911839162811461,-3.252842747394669,642,43.623499621381626,56.376500378618374,-0.016235546761523428,-0.0002882927144800797,-0.4107845981327778,642,49.18822266192383,50.81177733807617,-0.08139156221229055,-0.001284992758690961,-2.0659160415085256,642,45.93042188938548,54.06957811061452,0.00560513959543541,9.528923651016096e-05,0.14180228935874714,642,50.28025697977178,49.71974302022822
ACGL,0.07153207424306349,0.0009995171329883568,1.8142818887859817,642,53.57660371215317,46.42339628784683,-0.02151705498669016,-0.00020882793084864236,-0.5444692731553562,642,48.92414725066549,51.07585274933451,-0.10046653406101007,-0.0022618039034066153,-2.5545495112094208,642,44.9766732969495,55.0233267030505,-0.21453274059470517,-0.0032325247457428634,-5.5566739054508565,642,39.27336297026474,60.72663702973526,-0.1483348496089857,-0.002647398103440071,-3.7945866273171722,642,42.58325751955071,57.41674248044929,-0.044882426160679306,-0.000712208135571217,-1.1365909184244836,642,47.75587869196604,52.24412130803396,-0.08424836404581754,-0.0014395547928094008,-2.1389381373065253,642,45.78758179770912,54.21241820229088
