ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23417120692197005,-0.0043783955338378535,-6.145687005033478,653,38.2914396539015,61.7085603460985,-0.11167557701365562,-0.0014197619975786907,-2.8673048273743746,653,44.41622114931722,55.58377885068278,-0.05540742435727295,-0.0016793743211969902,-1.4158789338663584,653,47.22962878213635,52.77037121786365,-0.044116442058815805,-0.0008655164482659029,-1.1267148310127466,653,47.79417789705921,52.20582210294079,-0.23937258456018656,-0.00572850287566268,-6.290395809575412,653,38.031370771990666,61.968629228009334,-0.28977253679141557,-0.006182898203026999,-7.724892129236444,653,35.51137316042922,64.48862683957077,-0.2678176937490331,-0.006144330256581156,-7.092375830026309,653,36.60911531254835,63.39088468745165
AA,-0.37120457270681545,-0.0117471620657579,-10.199948944528392,653,31.43977136465923,68.56022863534076,0.0996165914445478,0.0021435181482759385,2.55439342681477,653,54.980829572227385,45.019170427772615,0.03901512105872643,0.002001477212697695,0.9962176733298882,653,51.95075605293632,48.04924394706368,0.06815816722386457,0.0022632414824795806,1.7430888051848485,653,53.40790836119322,46.59209163880678,-0.30701831616124503,-0.012435669089064575,-8.231008779821773,653,34.64908419193775,65.35091580806224,-0.17858629896530892,-0.006449427358113127,-4.631023299057068,653,41.07068505173456,58.92931494826544,-0.36245188158521857,-0.01407420228481036,-9.922561108999153,653,31.877405920739072,68.12259407926092
AAPL,-0.23711049763053849,-0.003964689527128151,-6.227392090734385,653,38.144475118473075,61.855524881526925,-0.016538004655190112,-0.00018802576133988768,-0.4220199709289433,653,49.173099767240494,50.826900232759506,-0.08321957355678988,-0.0022557030968689542,-2.130713534541437,653,45.839021322160505,54.160978677839495,-0.03574249876295204,-0.0006270997972962976,-0.9125422765877275,653,48.2128750618524,51.7871249381476,-0.3231061862926561,-0.006914947759170838,-8.711203213577965,653,33.8446906853672,66.1553093146328,-0.397051128750666,-0.007576318300090747,-11.038003711433324,653,30.1474435624667,69.8525564375333,-0.38773599215249105,-0.007955148766916003,-10.732572231973501,653,30.61320039237545,69.38679960762455
ABAT,-0.26667395038863456,-0.01932987964722605,-7.05976285416742,653,36.66630248056827,63.33369751943173,0.03173258871084039,0.0015639753465128106,0.810055481676612,653,51.58662943554202,48.41337056445798,-0.05269095756901872,-0.0061913120704290454,-1.3462642022303213,653,47.36545212154906,52.63454787845094,0.04007293912693344,0.003047846567302258,1.023271020940998,653,52.00364695634667,47.99635304365333,-0.16117156375360905,-0.014952788960912464,-4.1667183548799915,653,41.94142181231955,58.05857818768045,-0.15263503296309505,-0.012625720064664924,-3.9406109430046277,653,42.36824835184525,57.63175164815475,-0.20937094371825865,-0.018621675455738822,-5.46312017922058,653,39.53145281408707,60.46854718591293
ABBNY,-0.3815923841130247,-0.00633515736035697,-10.533260202977308,653,30.920380794348766,69.07961920565123,-0.07895293276896732,-0.0008912546726351658,-2.0207686664850306,653,46.05235336155163,53.94764663844837,0.16865625018492503,0.004538979245130519,4.36575362658747,653,58.432812509246254,41.567187490753746,0.24527638233753674,0.004272743168442298,6.455343848931675,653,62.26381911687684,37.73618088312316,-0.2242211250507713,-0.00476452340250247,-5.870405648931035,653,38.78894374746144,61.21105625253856,-0.3536015302623976,-0.006699235113858745,-9.64515146204818,653,32.31992348688012,67.68007651311987,-0.33390357728218995,-0.006801936411441582,-9.038176059242629,653,33.304821135890506,66.6951788641095
ABBV,0.1595776759391328,0.0024473447289663696,4.124429810525101,653,57.97888379695664,42.02111620304336,-0.11683359302591949,-0.0012183346311642213,-3.0015302334076175,653,44.15832034870403,55.84167965129597,0.03216015714277553,0.0007995382075387017,0.8209814847711736,653,51.60800785713877,48.39199214286123,-0.0386888722005304,-0.0006225904143872521,-0.9878746476538223,653,48.06555638997348,51.93444361002652,-0.01598739082503407,-0.000313823767792782,-0.4079656476338239,653,49.20063045874829,50.79936954125171,-0.04475991077359886,-0.0007833675898299106,-1.1431814964184046,653,47.76200446132005,52.23799553867995,0.0017918797578792048,3.371985221019058e-05,0.045719350803491716,653,50.08959398789396,49.91040601210604
ABCL,-0.3112974388336263,-0.014276138705852212,-8.357946490430967,653,34.43512805831869,65.5648719416813,-0.08464915119214189,-0.0026395729149067742,-2.167577664616182,653,45.76754244039291,54.23245755960709,-0.10354983044268765,-0.007698084103632798,-2.6563227105748015,653,44.82250847786562,55.17749152213438,-0.06566973385282437,-0.0031600489894949603,-1.6791682967051258,653,46.71651330735878,53.28348669264122,-0.1545761102765893,-0.009073248686347318,-3.991942962640013,653,42.271194486170536,57.728805513829464,-0.19539950846005494,-0.010226147526953973,-5.083552088892164,653,40.23002457699725,59.76997542300275,-0.1967994784542756,-0.011074214764578727,-5.12143601155638,653,40.16002607728622,59.83997392271378
ABSI,-0.3370494117069557,-0.019709745976739412,-9.134184065332095,653,33.14752941465222,66.85247058534779,-0.11717825885720785,-0.004659189113911339,-3.010508010817901,653,44.14108705713961,55.85891294286039,-0.10380124989717422,-0.009839841089608791,-2.662842437094881,653,44.80993750514129,55.19006249485871,-0.0059055031409063746,-0.00036235787688479085,-0.15067977819905617,653,49.70472484295468,50.29527515704532,-0.20222335023654836,-0.015135751306570478,-5.268519060465745,653,39.88883248817258,60.11116751182742,-0.2544372286478743,-0.016979366618973972,-6.712813425697743,653,37.278138567606284,62.721861432393716,-0.24354176176502096,-0.017474899394748285,-6.406801547718759,653,37.82291191174895,62.17708808825105
ABT,0.1624310921644972,0.002279526514864604,4.200159435846081,653,58.121554608224855,41.878445391775145,-0.12268610530587731,-0.0011707029374240028,-3.1541271483135205,653,43.86569473470613,56.13430526529387,0.020623880332123465,0.00046918477619454444,0.5263240998427825,653,51.03119401660617,48.96880598339383,-0.1260589628538287,-0.0018562760499075005,-3.2422208306995373,653,43.697051857308566,56.302948142691434,-0.01939149730145988,-0.0003483149029085308,-0.4948613182243432,653,49.03042513492701,50.96957486507299,-0.06818627804489304,-0.00109200806129255,-1.7438110736034935,653,46.590686097755345,53.409313902244655,0.007479261373309299,0.00012879173133234305,0.19083646016855235,653,50.37396306866546,49.62603693133454
CLX,0.19345488436418265,0.0029654324024785115,5.030983091593727,653,59.672744218209125,40.327255781790875,-0.21222162396285374,-0.002211942368207534,-5.540986430685417,653,39.388918801857315,60.611081198142685,-0.008140592312076336,-0.00020228439597246419,-0.20771166661238732,653,49.59297038439618,50.40702961560382,-0.08493225510654234,-0.0013660743373476315,-2.1748795801792413,653,45.75338724467288,54.24661275532712,0.033497149804419556,0.0006572058392624757,0.8551496820700409,653,51.67485749022098,48.32514250977902,-0.12642892686422513,-0.002211608022194412,-3.251890597035772,653,43.67855365678874,56.32144634321126,0.050273828558358435,0.0009455926250032592,1.284345828005461,653,52.51369142791792,47.48630857208208
