ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23138439548487819,-0.004277448303149824,-6.110188565069849,662,38.43078022575609,61.56921977424391,-0.11209637679711203,-0.0014105059345215125,-2.898073636928149,662,44.395181160144396,55.604818839855604,-0.049546682872810915,-0.0014765019337203576,-1.274442589074258,662,47.52266585635945,52.47733414364055,-0.04672087968009379,-0.0009200925907881715,-1.2015932913006717,662,47.66395601599531,52.33604398400469,-0.2433330594275192,-0.005776473441056504,-6.445059985303708,662,37.83334702862404,62.16665297137596,-0.29252567490262893,-0.006101919913635016,-7.858886681205332,662,35.373716254868555,64.62628374513145,-0.27188509935275157,-0.006179292825046086,-7.258275948633014,662,36.405745032362425,63.594254967637575
AA,-0.37180764139569583,-0.011783560531976644,-10.289572829209021,662,31.409617930215205,68.5903820697848,0.1134704837199198,0.002447787834176645,2.934059519987996,662,55.673524185995994,44.326475814004006,0.05259109563017903,0.002686823747152179,1.3529620323810438,662,52.62955478150894,47.37044521849106,0.07326666816157767,0.0024736285676905277,1.887327192520029,662,53.663333408078884,46.336666591921116,-0.31472973495648365,-0.012808756329017753,-8.518449582886369,662,34.26351325217581,65.73648674782419,-0.16470391477248605,-0.005889981878322366,-4.289907214290174,662,41.7648042613757,58.2351957386243,-0.3659726734692835,-0.014259672504649386,-10.102890189125732,662,31.701366326535823,68.29863367346418
AAPL,-0.24459192344048547,-0.004111638886109215,-6.480518861320958,662,37.77040382797573,62.22959617202427,-0.03699324056172843,-0.00042328011728556386,-0.9510245189486172,662,48.15033797191358,51.84966202808642,-0.0809064003557741,-0.00219242358454354,-2.085359485888248,662,45.954679982211296,54.045320017788704,-0.029519425288886316,-0.000528628495840611,-0.7586984024475301,662,48.52402873555569,51.47597126444431,-0.3168658734219103,-0.006840050093796022,-8.582694883316192,662,34.156706328904484,65.84329367109552,-0.41157998640528726,-0.007806905308659826,-11.601916948622467,662,29.421000679735638,70.57899932026436,-0.3849723266964399,-0.007956187898578094,-10.716022160231178,662,30.751383665178007,69.24861633482199
ABAT,-0.2613805703962329,-0.018954612612892906,-6.956837142019568,662,36.930971480188354,63.069028519811646,0.028098604294354748,0.0013869442346009441,0.7221513515287493,662,51.40493021471774,48.59506978528226,-0.044580313836669924,-0.00521138869610357,-1.1464287746892072,662,47.770984308166504,52.229015691833496,0.033940143725427536,0.0026219542429146573,0.872440721391084,662,51.697007186271385,48.302992813728615,-0.1617805235614298,-0.015065335577179196,-4.211698603245397,662,41.91097382192851,58.08902617807149,-0.1487289781947685,-0.012169956238623747,-3.8638908414512305,662,42.563551090261576,57.436448909738424,-0.20842507962301104,-0.01858207696048206,-5.4747723583837065,662,39.57874601884945,60.42125398115055
ABBNY,-0.3801440808451702,-0.0062789882672422545,-10.558752508602181,662,30.992795957741492,69.00720404225851,-0.07625592823903331,-0.0008573293480151426,-1.9647711355110293,662,46.187203588048334,53.812796411951666,0.17846766308223982,0.004751926443423601,4.659725550489188,662,58.92338315411199,41.07661684588801,0.23702457550958483,0.004170658553399202,6.267883368924749,662,61.85122877547924,38.14877122452076,-0.23344063987174052,-0.004951409730340915,-6.167602991769989,662,38.32796800641297,61.67203199358703,-0.3560415253150446,-0.006635809390785131,-9.78829826987846,662,32.197923734247766,67.80207626575223,-0.34242027171492356,-0.006953501831213449,-9.3629558654477,662,32.878986414253816,67.12101358574618
ABBV,0.1577578517549912,0.002434733159658152,4.104266931465981,662,57.887892587749555,42.112107412250445,-0.12087577694247197,-0.0012697911774358778,-3.1282926993642994,662,43.9562111528764,56.0437888471236,0.030290195834384002,0.0007535831891135365,0.7785264500876766,662,51.5145097917192,48.4854902082808,-0.036718931073051346,-0.0006036986943322721,-0.9439629971575814,662,48.16405344634743,51.83594655365257,-0.020575667927418845,-0.00040777940790632844,-0.5287104087457598,662,48.97121660362906,51.02878339637094,-0.050733690075145096,-0.0008835042627872021,-1.3050527216872705,662,47.46331549624275,52.53668450375725,-0.0012254232612597799,-2.325140354400043e-05,-0.03148171723383716,662,49.93872883693701,50.06127116306299
ABCL,-0.31352124872124415,-0.014077089446789797,-8.482167554447996,662,34.32393756393779,65.67606243606221,-0.061666490382628655,-0.0018846372115021597,-1.5872616816531924,662,46.91667548086857,53.08332451913143,-0.10261284741970865,-0.007427050255293267,-2.6501610012161874,662,44.869357629014566,55.130642370985434,-0.06702175184840507,-0.00320576353881779,-1.7257001924250293,662,46.64891240757974,53.35108759242026,-0.16911733216883293,-0.009750906021682845,-4.40819895666592,662,41.544133391558354,58.455866608441646,-0.18111410567775052,-0.0091759275621018,-4.731148940989578,662,40.94429471611247,59.05570528388753,-0.20600116706661908,-0.011371512616929192,-5.408263617864315,662,39.699941646669046,60.300058353330954
ABSI,-0.34133748105858625,-0.02003407801175855,-9.329437111402843,662,32.933125947070685,67.06687405292931,-0.11359099776697394,-0.004537973290682706,-2.937216419830723,662,44.320450111651304,55.679549888348696,-0.09927694190771583,-0.009392960710440388,-2.563133099953277,662,45.036152904614205,54.963847095385795,0.005819803825022706,0.00036388449149223236,0.14951599947284885,662,50.29099019125114,49.70900980874886,-0.21164932899952166,-0.015951930143160268,-5.563404914943269,662,39.41753355002392,60.58246644997608,-0.2597766785713056,-0.01720431366300192,-6.911048861343563,662,37.01116607143472,62.98883392856528,-0.25163682317595343,-0.01815775876098387,-6.679605147880151,662,37.418158841202334,62.581841158797666
ABT,0.1709081089642218,0.002382423716937782,4.456274101601536,662,58.545405448211085,41.454594551788915,-0.13082930404219426,-0.00124134930607191,-3.39020479644692,662,43.45853479789029,56.54146520210971,0.03456356366649407,0.00077668261188042,0.88848489645248,662,51.7281781833247,48.2718218166753,-0.1422981550249382,-0.002113126147119434,-3.693289294836218,662,42.88509224875309,57.11490775124691,-0.013883603581200164,-0.0002485246675430738,-0.3567106144967016,662,49.305819820939995,50.694180179060005,-0.07426066990328034,-0.001168064993247167,-1.913073407575203,662,46.28696650483598,53.71303349516402,0.008871844176784738,0.0001520452675261383,0.22793077405367146,662,50.44359220883924,49.55640779116076
ACGL,0.08147626420916125,0.0011382537841428807,2.1001455177664328,662,54.07381321045806,45.92618678954194,-0.02884981560514023,-0.00027433655231716246,-0.7414738155577952,662,48.55750921974299,51.44249078025701,-0.10778475836272859,-0.002427359385046693,-2.785266838385224,662,44.61076208186357,55.38923791813643,-0.21838120310886164,-0.0032500726494826835,-5.749077053621132,662,39.080939844556916,60.919060155443084,-0.14464522724383733,-0.0025949145722255363,-3.75549755430182,662,42.76773863780814,57.23226136219186,-0.0440886483857933,-0.0006950028583806865,-1.1337603279013624,662,47.79556758071033,52.20443241928967,-0.07688509161886757,-0.0013205437619426108,-1.981077836146354,662,46.15574541905662,53.84425458094338
ACHR,-0.3336831772820999,-0.01684948462466404,-9.093677626125906,662,33.315841135895006,66.684158864105,-0.06669558048847861,-0.0022923556945357625,-1.7172641972363094,662,46.66522097557607,53.33477902442393,-0.10990781740539822,-0.008946427083303458,-2.840793089299812,662,44.504609129730085,55.495390870269915,-0.07690727710962506,-0.004137038520534069,-1.9816528845886776,662,46.15463614451875,53.84536385548125,-0.2346395583682167,-0.015214738901522517,-6.2011195006178506,662,38.268022081589166,61.731977918410834,-0.25262114841653405,-0.014393745694430636,-6.7075111105473075,662,37.3689425791733,62.6310574208267,-0.2940154296142439,-0.018252615220729556,-7.902686575708469,662,35.29922851928781,64.70077148071219
ACLS,-0.44993993834103413,-0.01578428026670189,-12.943342677596867,662,27.503003082948297,72.4969969170517,-0.024124409979171965,-0.0005760492020490992,-0.6199477410780581,662,48.7937795010414,51.2062204989586,-0.062423538406913656,-0.0035301028214850838,-1.6068234471738565,662,46.87882307965432,53.12117692034568,0.3535017490097734,0.013210876291485495,9.70846226327629,662,67.67508745048868,32.324912549511325,-0.2851472358728087,-0.01284548088056063,-7.642868549279595,662,35.742638206359565,64.25736179364043,-0.40810751918341903,-0.01615461627306049,-11.484371798747999,662,29.59462404082905,70.40537595917095,-0.3773090677457387,-0.016273094580722337,-10.466879785816324,662,31.134546612713066,68.86545338728693
ACN,-0.1324202640181469,-0.002734842986278773,-3.4321629693716647,662,43.37898679909266,56.62101320090734,-0.018828625495301073,-0.0002646849238926352,-0.4838019128842408,662,49.05856872523495,50.94143127476505,-0.12546026722907902,-0.004176888574661594,-3.24880256638475,662,43.72698663854605,56.27301336145395,-0.45469721761510856,-0.010003916645721823,-13.115628401786738,662,27.265139119244573,72.73486088075543,-0.21618463692837533,-0.005733419744071541,-5.6884003338225195,662,39.19076815358123,60.80923184641877,-0.22439464267397813,-0.005229284170844532,-5.915661856368467,662,38.780267866301095,61.219732133698905,-0.20594493398834177,-0.005229157564836376,-5.40672190123225,662,39.70275330058291,60.29724669941709
ADBE,-0.17326067513769486,-0.003839531020082041,-4.5195002525246,662,41.336966243115256,58.663033756884744,0.005440266799969418,8.205990631359041e-05,0.1397650529648931,662,50.272013339998466,49.727986660001534,-0.1386244911009922,-0.004952071159436727,-3.5960474395267124,662,43.06877544495039,56.93122455504961,-0.4462934778389888,-0.010535824749899112,-12.812222567976155,662,27.685326108050557,72.31467389194944,-0.18468645237110362,-0.005255622692777577,-4.827729922386562,662,40.76567738144482,59.23432261855518,-0.31498039261236266,-0.007876141484882386,-8.525980752768772,662,34.250980369381864,65.74901963061814,-0.2434519710005015,-0.006632757816437607,-6.448407926103228,662,37.82740144997492,62.17259855002508
ADCT,-0.19993657538960644,-0.01265745820159482,-5.242311975895132,662,40.003171230519676,59.996828769480324,-0.024235937150912035,-0.0010443515369553086,-0.6228154406678617,662,48.7882031424544,51.2117968575456,-0.05197346249915379,-0.005304013699945542,-1.3370294678558143,662,47.40132687504231,52.59867312495769,-0.0251134925251809,-0.001693679327382286,-0.6453808536167919,662,48.744325373740956,51.255674626259044,-0.1464231409490657,-0.011903507048456718,-3.802663518842842,662,42.67884295254672,57.32115704745328,-0.14666007252909283,-0.010476542016900256,-3.8089518682081414,662,42.66699637354536,57.33300362645464,-0.1731163186108629,-0.013473949886830544,-4.515618329367175,662,41.34418406945686,58.65581593054314
ADI,-0.43051781860978794,-0.009498244352219215,-12.253958156198086,662,28.4741090695106,71.5258909304894,0.03740166714334468,0.000561662990037041,0.9615390030410363,662,51.87008335716723,48.12991664283277,-0.07481374423152495,-0.002660739341684757,-1.9274013838482233,662,46.25931278842375,53.74068721157625,0.31051209511957,0.007297944364754865,8.392022633722481,662,65.5256047559785,34.474395244021494,-0.39495719273770324,-0.011189564812706942,-11.04456215612213,662,30.252140363114837,69.74785963688517,-0.4482930175138372,-0.011160046193879484,-12.884022766475017,662,27.585349124308138,72.41465087569186,-0.47612858268154323,-0.01291454551999981,-13.909828474111034,662,26.193570865922837,73.80642913407716
ADM,0.03303452886418824,0.0006062155255220984,0.8491358617798545,662,51.65172644320941,48.34827355679059,0.08218030215613616,0.0010265008441414647,2.1184157766179013,662,54.10901510780681,45.89098489219319,0.06502274398355315,0.001923503424731913,1.6740071023817078,662,53.251137199177656,46.748862800822344,0.0043889203129580685,8.57998350204725e-05,0.11275449035711385,662,50.219446015647904,49.780553984352096,-0.11682648758144085,-0.00275303174301008,-3.022020576025075,662,44.15867562092796,55.84132437907204,0.03232796643083809,0.0006694052816458778,0.8309548230753756,662,51.6163983215419,48.3836016784581,-0.09910026798833754,-0.0022358179222124407,-2.558526449285032,662,45.04498660058312,54.95501339941688
ADP,-0.03921602921327866,-0.0005136999295071231,-1.0082536255093628,662,48.03919853933607,51.96080146066393,-0.017887668659491367,-0.00015948956374462205,-0.45961606570064617,662,49.105616567025436,50.894383432974564,-0.20622744643326996,-0.004354728528764856,-5.414467981717776,662,39.6886276783365,60.3113723216635,-0.46795459879331064,-0.006530093926145352,-13.603323579310636,662,26.602270060334465,73.39772993966554,-0.2102600744622392,-0.003536825754870731,-5.525192087279483,662,39.48699627688804,60.51300372311196,-0.18994652355816724,-0.0028075600169443545,-4.970301681404907,662,40.50267382209164,59.49732617790836,-0.18020676878976435,-0.002902148660557544,-4.70664944304907,662,40.98966156051178,59.01033843948822
ADPT,-0.3034156979841487,-0.013801504955629023,-8.180534847003681,662,34.82921510079257,65.17078489920743,-0.11657206350965926,-0.003609238017521621,-3.015348470002661,662,44.17139682451704,55.82860317548296,-0.13849869590277775,-0.010155535228641599,-3.592720346899646,662,43.07506520486111,56.92493479513889,-0.0911886713676938,-0.004418746702533494,-2.352480680500237,662,45.44056643161531,54.55943356838469,-0.2090973462802776,-0.012213717825768942,-5.49323702389042,662,39.54513268598612,60.45486731401388,-0.2382529040816146,-0.012228647128420944,-6.302314759536311,662,38.08735479591927,61.91264520408073,-0.2167019353268549,-0.012118639210708219,-5.702681697138583,662,39.164903233657256,60.835096766342744
ADSK,-0.2761078438256349,-0.005224841997053582,-7.380233250143073,662,36.19460780871825,63.80539219128175,0.006440905269175427,8.296099813840685e-05,0.16547328478619291,662,50.32204526345877,49.67795473654123,-0.17958365792603087,-0.005478100104554461,-4.6898316835608505,662,41.02081710369846,58.97918289630154,-0.45672427109534364,-0.009207003922335989,-13.189466508422779,662,27.16378644523282,72.83621355476718,-0.2546977321032432,-0.006189142140266263,-6.76645608897218,662,37.26511339483784,62.73488660516216,-0.3322963904658042,-0.007095317790330339,-9.05118213012161,662,33.385180476709785,66.61481952329021,-0.30617684496868275,-0.007123106332005143,-8.262641809188759,662,34.69115775156586,65.30884224843413
ADYEY,-0.2988456070431389,-0.007983447162297234,-8.045133393245328,662,35.05771964784306,64.94228035215694,-0.07140928191594022,-0.0012984669044260322,-1.8392330496442597,662,46.42953590420299,53.57046409579701,0.02483668671510855,0.001069562017858494,0.6382629248014243,662,51.241834335755435,48.758165664244565,-0.08356609790264154,-0.0023781734272578024,-2.154387464413441,662,45.82169510486792,54.17830489513208,-0.25312306749089497,-0.008683329192420198,-6.721749247027619,662,37.34384662545525,62.65615337454475,-0.3705530025581534,-0.011169808477224388,-10.249314121569684,662,31.47234987209233,68.52765012790766,-0.3111699125530968,-0.010219834049297714,-8.411704814447118,662,34.44150437234516,65.55849562765485
