ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23624282687388679,-0.004358904746193347,-6.198488012822592,652,38.187858656305664,61.812141343694336,-0.10895352938827975,-0.0013788811474004532,-2.7944164587194247,652,44.552323530586015,55.447676469413985,-0.05139446591922189,-0.0015280777292492609,-1.3120408753959873,652,47.4302767040389,52.5697232959611,-0.03981296233708032,-0.0007858473760209643,-1.015840768902586,652,48.00935188314598,51.99064811685402,-0.2497556900572173,-0.005912734638110189,-6.575944711287461,652,37.51221549713913,62.48778450286087,-0.29739239914217475,-0.0061940826090527605,-7.941351996144835,652,35.13038004289126,64.86961995710874,-0.2743583553893477,-0.006209370009486602,-7.273911023295721,652,36.282082230532616,63.717917769467384
AA,-0.370712455023716,-0.011706037437765663,-10.176445433226553,652,31.464377248814202,68.5356227511858,0.11496465731096991,0.0024900258924189424,2.9505988571106387,652,55.748232865548495,44.251767134451505,0.05231419784184937,0.0026619668492940283,1.335584427545869,652,52.61570989209247,47.38429010790753,0.07327198599744092,0.002475173579821953,1.8731113640607522,652,53.66359929987205,46.33640070012795,-0.3182068954254829,-0.012892482983440767,-8.557524927791905,652,34.08965522872586,65.91034477127414,-0.17316550644561998,-0.0061725199090645185,-4.482591156700799,652,41.341724677719,58.658275322281,-0.36870763211330376,-0.014281224939817547,-10.112724869806488,652,31.564618394334808,68.43538160566519
AAPL,-0.2517313188753577,-0.004232844076185222,-6.6314665926251966,652,37.41343405623211,62.58656594376789,-0.026943226381044877,-0.0003107501897818984,-0.6871696517545511,652,48.65283868094776,51.34716131905224,-0.0776186394486918,-0.0021031555116930493,-1.9848829342423626,652,46.11906802756541,53.88093197243459,-0.025199812007584827,-0.00045330163656805746,-0.6426757575959406,652,48.74000939962076,51.25999060037924,-0.3252297415159266,-0.007016806863891448,-8.768461091714482,652,33.73851292420367,66.26148707579634,-0.4112803334311333,-0.007806589504523583,-11.503598208855697,652,29.43598332844334,70.56401667155666,-0.39066315019233216,-0.008057643865937433,-10.819804935056771,652,30.466842490383396,69.5331575096166
ABAT,-0.2610433069239907,-0.018968257486825804,-6.89437253348623,652,36.94783465380046,63.05216534619954,0.031205250902286128,0.0015552826795692434,0.7959685550051754,652,51.56026254511431,48.43973745488569,-0.043481162524393636,-0.00509127272858851,-1.1096058939994426,652,47.82594187378032,52.17405812621968,0.03752478640475888,0.002916943850004966,0.9573723706654351,652,51.87623932023795,48.12376067976205,-0.16148105594845735,-0.015055344714310248,-4.1717257897856985,652,41.92594720257713,58.07405279742287,-0.14898888908990074,-0.01222072964904499,-3.841360184077169,652,42.55055554550496,57.44944445449504,-0.20725349582080976,-0.018472570792469802,-5.401223386224966,652,39.63732520895951,60.36267479104049
ABBNY,-0.3808857049092039,-0.0062876531732326815,-10.502364061655186,652,30.955714754539805,69.0442852454602,-0.07177748844315543,-0.000812734967300794,-1.8347063849886462,652,46.41112557784223,53.58887442215777,0.18053669483708804,0.004802526091785393,4.6796962497261125,652,59.02683474185441,40.97316525814559,0.2371791643797175,0.0041885664112363075,6.224516763357739,652,61.85895821898587,38.14104178101413,-0.2361912695137234,-0.00500278678917559,-6.197055329129452,652,38.19043652431383,61.80956347568617,-0.3586960612946841,-0.00668419164633118,-9.79693382092492,652,32.065196935265796,67.93480306473421,-0.3440021515025641,-0.00696571440620596,-9.340425216636348,652,32.79989242487179,67.20010757512821
ABBV,0.15262150867053453,0.0023486053953051147,3.93722598464502,652,57.631075433526725,42.368924566473275,-0.1137811035694337,-0.0012009674489812602,-2.9198221195688796,652,44.31094482152832,55.68905517847168,0.034281371214144665,0.0008500859490354525,0.8745209288599585,652,51.71406856070724,48.28593143929276,-0.027276444389277673,-0.00044903173525800066,-0.6956744515982906,652,48.636177780536116,51.363822219463884,-0.027413213522929775,-0.0005412632114929482,-0.6991653086596784,652,48.62933932385351,51.37066067614649,-0.0515228975147678,-0.0008949998682669756,-1.3153283004463416,652,47.42385512426161,52.57614487573839,-0.0048585331738225605,-9.170860458602549e-05,-0.12387023931226585,652,49.757073341308875,50.242926658691125
ABCL,-0.33053753164615823,-0.01417632392827217,-8.928957912669187,652,33.473123417692086,66.52687658230792,-0.0807900595457437,-0.0023766627513775477,-2.0665055671652204,652,45.960497022712815,54.039502977287185,-0.1045562362757031,-0.007226086087206077,-2.680362577028233,652,44.77218818621485,55.22781181378515,-0.05479555936471662,-0.0025141036570882334,-1.3991201778285285,652,47.26022203176417,52.73977796823583,-0.1771590159509071,-0.009749006437816838,-4.589278499002279,652,41.14204920245464,58.85795079754536,-0.2029998212722632,-0.009828039312601351,-5.285551917627924,652,39.850008936386836,60.149991063613164,-0.21248995381066924,-0.011178714170764407,-5.5440604196550005,652,39.37550230946654,60.62449769053346
ABSI,-0.3460215645317851,-0.020283872914275785,-9.40269006392302,652,32.698921773410746,67.30107822658925,-0.10558340901033783,-0.004245317523317689,-2.7069901702676096,652,44.72082954948311,55.27917045051689,-0.09855521233264,-0.009309742188398293,-2.524967344851475,652,45.072239383368,54.927760616632,0.008428759253322373,0.0005285746505353504,0.21489967334024038,652,50.42143796266612,49.57856203733388,-0.21817169379672768,-0.01640968966824277,-5.699609934044906,652,39.09141531016361,60.90858468983639,-0.26214530204606096,-0.017346752226491128,-6.925619963994913,652,36.892734897696954,63.107265102303046,-0.2549375651363204,-0.01833125294288382,-6.721761803261815,652,37.25312174318398,62.74687825681602
ABT,0.16816521274692572,0.0023416259375335573,4.3493280480397924,652,58.40826063734629,41.59173936265371,-0.12865713668575923,-0.0012288023224781184,-3.307615396478363,652,43.56714316571204,56.43285683428796,0.03627872778779653,0.0008140362573810555,0.925538977383551,652,51.81393638938982,48.18606361061018,-0.13777418973656874,-0.0020523158111403765,-3.546385932256639,652,43.11129051317156,56.88870948682844,-0.015989491496117836,-0.00028567370053328634,-0.40770576689787147,652,49.20052542519411,50.79947457480589,-0.07579923773071316,-0.0011914465881446923,-1.9380846381835843,652,46.21003811346434,53.78996188653566,0.008419097214614488,0.00014379953585644248,0.2146533124975431,652,50.420954860730724,49.579045139269276
ACGL,0.08006976606727849,0.0011213862384797228,2.047961967725762,652,54.00348830336392,45.99651169663608,-0.029183315630242478,-0.0002803419420407932,-0.7443485149943367,652,48.54083421848788,51.45916578151212,-0.10752903106501448,-0.0024267371350238636,-2.7574509908453653,652,44.623548446749275,55.376451553250725,-0.21724010686524475,-0.0032547799853776304,-5.67406460918224,652,39.13799465673776,60.86200534326224,-0.1453167211792177,-0.0026112983957455134,-3.7446123401338793,652,42.734163941039114,57.265836058960886,-0.04312530585391017,-0.0006817846694676451,-1.1005077143691295,652,47.84373470730449,52.15626529269551,-0.07763644448305934,-0.0013337145875304453,-1.9853410096545883,652,46.11817777584704,53.88182222415296
