ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23678506072795386,-0.004417005397312915,-6.2039923635939385,650,38.16074696360231,61.83925303639769,-0.10850131480300156,-0.001383559264867789,-2.778395353997151,650,44.574934259849925,55.425065740150075,-0.05765273610175641,-0.001743506198071198,-1.4700441913054207,650,47.11736319491218,52.88263680508782,-0.04890175417293579,-0.0009587807921877513,-1.2463265447014389,650,47.55491229135321,52.44508770864679,-0.24135871951484722,-0.005763053662471762,-6.331164695569288,650,37.93206402425764,62.06793597574236,-0.29150661093922325,-0.006218988984599825,-7.757462652730969,650,35.42466945303884,64.57533054696117,-0.2686405176603687,-0.006148073600069339,-7.099443078320447,650,36.56797411698156,63.43202588301844
AA,-0.37122557295606623,-0.011748941679286643,-10.1770873484503,650,31.438721352196687,68.5612786478033,0.10152098934154243,0.002196371691580838,2.5977238866654315,650,55.07604946707713,44.92395053292287,0.03915255550990689,0.0020088657611942763,0.9974261317974769,650,51.95762777549534,48.04237222450466,0.06837951457735976,0.0022746162134778558,1.744742039333713,650,53.41897572886799,46.58102427113201,-0.3076320586313287,-0.012462595300560991,-8.230151687774168,650,34.618397068433566,65.38160293156643,-0.17754898473942865,-0.006426533898245098,-4.592627103660704,650,41.12255076302856,58.87744923697144,-0.36264734786208075,-0.014081187393076278,-9.905818636802705,650,31.867632606895963,68.13236739310403
AAPL,-0.23738521953900757,-0.0039685970097118875,-6.220654865799403,650,38.13073902304962,61.86926097695038,-0.013558034007202095,-0.00015494200778660202,-0.3451629257297131,650,49.32209829963989,50.67790170036011,-0.083471870337531,-0.002262316754544762,-2.132288320780085,650,45.82640648312345,54.17359351687655,-0.03660381474655035,-0.0006431776285082075,-0.9324058488319797,650,48.16980926267248,51.83019073732752,-0.3241396683483342,-0.00693635877385612,-8.722165232380007,650,33.79301658258329,66.20698341741671,-0.39605646930016397,-0.007572480877299786,-10.97981328786189,650,30.197176534991797,69.8028234650082,-0.38786545867656963,-0.007955332608751059,-10.712022628495475,650,30.60672706617152,69.39327293382848
ABAT,-0.2663703065733666,-0.019291431831942447,-7.034844524301244,650,36.681484671331674,63.318515328668326,0.03345518975456925,0.001656270566148149,0.8521070893055597,650,51.672759487728456,48.327240512271544,-0.052245471122533076,-0.006134190271850511,-1.3317714054881127,650,47.38772644387335,52.61227355612665,0.0411213237261525,0.003130163290258748,1.0476641624716945,650,52.056066186307625,47.943933813692375,-0.16206182879626171,-0.015023648924676308,-4.180686799622169,650,41.896908560186915,58.103091439813085,-0.15023848359255468,-0.012443930910198079,-3.868354068634963,650,42.488075820372266,57.511924179627734,-0.20985274602622442,-0.018646066093905424,-5.463637593956526,650,39.50736269868878,60.49263730131122
ABBNY,-0.38316754595463326,-0.0063566560751186435,-10.559788441491417,650,30.841622702268335,69.15837729773166,-0.07561639103315206,-0.0008575216181023241,-1.930405849438567,650,46.21918044834239,53.78081955165761,0.16769723023817093,0.0045102002830240805,4.330196429887272,650,58.38486151190855,41.61513848809145,0.24318105454401842,0.004240245382360735,6.381959608502786,650,62.15905272720092,37.84094727279908,-0.22571147854977047,-0.004793024861612108,-5.897875646922156,650,38.71442607251148,61.28557392748852,-0.35362142963862064,-0.006709286235920304,-9.623520883683446,650,32.318928518068965,67.68107148193104,-0.3343653623077391,-0.006805424016094874,-9.031366108606969,650,33.281731884613045,66.71826811538696
ABBV,0.15949648689617904,0.0024466006618957177,4.112767315449927,650,57.97482434480895,42.02517565519105,-0.11724826028882405,-0.0012294404819482884,-3.0053826559680017,650,44.1375869855588,55.8624130144412,0.03189908738996744,0.0007932684223365063,0.8124316470923909,650,51.59495436949837,48.40504563050163,-0.03926608549092919,-0.000633068683262969,-1.000322810638566,650,48.03669572545354,51.96330427454646,-0.016360147392800475,-0.00032122934939720076,-0.416517106909035,650,49.18199263035998,50.81800736964002,-0.04452685592784166,-0.0007811451582877898,-1.1345940080610397,650,47.77365720360792,52.22634279639208,0.0015191744461100708,2.8589958468250768e-05,0.03867191252069607,650,50.0759587223055,49.9240412776945
ABCL,-0.3135644334555628,-0.014342988015224458,-8.405987114565667,650,34.321778327221864,65.67822167277814,-0.07870496112656343,-0.0024609573230604345,-2.009735515747956,650,46.06475194367183,53.93524805632817,-0.10554301922698758,-0.00782658477947899,-2.7017767769280048,650,44.72284903865062,55.27715096134938,-0.06999306788567301,-0.003365031423460454,-1.7861131078324104,650,46.500346605716345,53.499653394283655,-0.15727335598606482,-0.009208396947160823,-4.053977344532414,650,42.136332200696756,57.863667799303244,-0.19297433139517217,-0.010095088527237473,-5.006426262754002,650,40.351283430241395,59.648716569758605,-0.19765313180583755,-0.01109201504632246,-5.132684800227569,650,40.11734340970812,59.88265659029188
ABSI,-0.3395154659709888,-0.019766061284648452,-9.18844188806675,650,33.02422670145056,66.97577329854944,-0.10949178977438848,-0.0043574384804347215,-2.8040648117704827,650,44.525410511280576,55.474589488719424,-0.10556295467958159,-0.009963273531039447,-2.702292851346954,650,44.721852266020925,55.278147733979075,-0.009423267373738756,-0.0005766115589668275,-0.2398878764070048,650,49.52883663131306,50.47116336868694,-0.2059623263111242,-0.015348445709157443,-5.357816887915926,650,39.70188368444379,60.29811631555621,-0.25013722179679954,-0.016654693497484253,-6.576519066376986,650,37.49313891016002,62.50686108983998,-0.24486133729401088,-0.017489391628544966,-6.428858652257273,650,37.756933135299455,62.243066864700545
ABT,0.16296062176441814,0.002286766633740942,4.204503576896504,650,58.14803108822091,41.85196891177909,-0.12242003634002101,-0.0011743047355818816,-3.139922667808095,650,43.87899818299895,56.12100181700105,0.02117253496010638,0.0004816615439339502,0.539085592801899,650,51.058626748005324,48.941373251994676,-0.1255993285324229,-0.001852455340318792,-3.222757788610864,650,43.720033573378856,56.279966426621144,-0.0191687085982609,-0.00034430875653511356,-0.48804532988807087,650,49.041564570086955,50.958435429913045,-0.06754256175689688,-0.0010839629792809464,-1.7232882355230033,650,46.622871912155155,53.377128087844845,0.007990462550857724,0.00013756406631992263,0.20341046289061365,650,50.39952312754289,49.60047687245711
CLX,0.19632857045838487,0.0029992276045293143,5.0969046044048225,650,59.81642852291924,40.18357147708076,-0.21585557397136576,-0.0022541266960754086,-5.627451306797405,650,39.20722130143171,60.79277869856829,-0.006186865797475903,-0.00015322391577212574,-0.1574949056180892,650,49.690656710126206,50.309343289873794,-0.08123084172771183,-0.0013042718740072317,-2.074655729261101,650,45.93845791361441,54.06154208638559,0.033860589029810984,0.0006621196363101136,0.8624444313425921,650,51.693029451490546,48.306970548509454,-0.12413118991652097,-0.00216872550246139,-3.184493684453062,650,43.79344050417395,56.20655949582605,0.05023429526108029,0.0009414996108528585,1.2803729107874389,650,52.511714763054016,47.488285236945984
