ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23509010671100858,-0.004340196804969031,-6.19014101455404,657,38.245494664449566,61.754505335550434,-0.11659328782417806,-0.0014642629952744497,-3.0044594396204096,657,44.17033560879109,55.82966439120891,-0.05276047930841015,-0.0015682910886697559,-1.3521805697762552,657,47.36197603457949,52.63802396542051,-0.05259516438783911,-0.0010363040560358255,-1.3479319982201234,657,47.37024178060805,52.62975821939195,-0.24448134105122418,-0.005775665982797669,-6.452820392400934,657,37.77593294743879,62.22406705256121,-0.30432075859317176,-0.006320461144790183,-8.176275233747104,657,34.78396207034141,65.2160379296586,-0.2741081079911318,-0.006203313680048719,-7.294632537956972,657,36.29459460044341,63.70540539955659
AA,-0.37112219186459205,-0.011785150288971487,-10.252001391833733,660,31.443890406770397,68.5561095932296,0.11602681146098492,0.0025083454083783922,2.996501116391533,660,55.80134057304924,44.19865942695076,0.05445143384917721,0.002787458460247161,1.3988368228410994,660,52.722571692458864,47.277428307541136,0.0738977243136037,0.0024962975290565305,1.9007853433862159,660,53.694886215680185,46.305113784319815,-0.31482075648708807,-0.012797758313537284,-8.49532314116746,658,34.2589621756456,65.74103782435441,-0.162402711340673,-0.005790259883076503,-4.221922761830994,660,41.87986443296635,58.12013556703365,-0.3654775354815587,-0.014224549742146908,-10.056499268792535,658,31.726123225922066,68.27387677407793
AAPL,-0.25378540271465605,-0.00427356169871882,-6.7303261515787565,660,37.3107298642672,62.6892701357328,-0.03435999269044849,-0.00039390109173013813,-0.8819064664964035,660,48.28200036547757,51.71799963452243,-0.07815130159029066,-0.0021214873097002637,-2.0108491093424683,660,46.09243492048547,53.90756507951453,-0.027708999860401387,-0.0004963537094545328,-0.71105072652406,660,48.614550006979925,51.385449993020075,-0.3186895421023056,-0.006875375029561986,-8.611442840283871,658,34.06552289488472,65.93447710511528,-0.40715710798503807,-0.007697894254196591,-11.434939330770806,660,29.6421446007481,70.3578553992519,-0.386322243672402,-0.007979682092272053,-10.72752036388418,658,30.6838878163799,69.3161121836201
ABAT,-0.2593990769771562,-0.018833536153635345,-6.8898150420987045,660,37.030046151142194,62.969953848857806,0.029652708785047166,0.0014656780979939751,0.7609714042311808,660,51.482635439252356,48.517364560747644,-0.04375990163704328,-0.0051217769797979274,-1.1235838912502598,660,47.812004918147835,52.187995081852165,0.035128653639038665,0.0027131389142227586,0.9016595396125419,660,51.756432681951935,48.243567318048065,-0.16050077450522082,-0.014929211579839854,-4.164819507257764,658,41.97496127473896,58.02503872526104,-0.1481995686426637,-0.012080835297685307,-3.8439901739609543,660,42.59002156786681,57.40997843213319,-0.20667154164789706,-0.018405503994677178,-5.410177909215032,658,39.666422917605146,60.333577082394854
ABBNY,-0.38012344442491586,-0.006290648868355962,-10.542073272193667,660,30.993827778754206,69.00617222124579,-0.07403653616760375,-0.0008341183248467211,-1.90437550016964,660,46.29817319161981,53.70182680838019,0.18183536893061852,0.004850986137483832,4.743429680750535,660,59.09176844653092,40.90823155346908,0.23851923469271916,0.004198955551363692,6.300216986411488,660,61.92596173463596,38.07403826536404,-0.2340096879459851,-0.004960929298617326,-6.164740983509702,658,38.299515602700744,61.700484397299256,-0.35482262309829454,-0.006592781324496766,-9.73516829615598,660,32.258868845085274,67.74113115491473,-0.3429595090617389,-0.006961123576295969,-9.35119776914365,658,32.85202454691306,67.14797545308694
ABBV,0.15368533750567032,0.0023755110440215714,3.989658863890454,660,57.68426687528352,42.31573312471648,-0.1183571660345141,-0.00124546050010599,-3.0575312266826717,660,44.0821416982743,55.9178583017257,0.033290165910867774,0.000829509685425869,0.8544166248058688,660,51.664508295543385,48.335491704456615,-0.03451265538941908,-0.0005674793666061369,-0.8858294714957726,660,48.274367230529045,51.725632769470955,-0.02120741614884206,-0.0004198231665257708,-0.5432970703152245,658,48.9396291925579,51.0603708074421,-0.0477986393138631,-0.0008295197537941932,-1.2275103610951672,660,47.61006803430685,52.38993196569315,-0.0020414625076662714,-3.8692549274174045e-05,-0.05228706120567904,658,49.89792687461669,50.10207312538331
ABCL,-0.31499210141787154,-0.014171035941000117,-8.51340411223534,660,34.25039492910642,65.74960507089358,-0.05966949897118178,-0.0018275324996382596,-1.5333449222893536,660,47.01652505144091,52.98347494855909,-0.10052794771027919,-0.00729070683420153,-2.5918232920423994,660,44.97360261448604,55.02639738551396,-0.06609204812675325,-0.003162992978491709,-1.6990758561139714,660,46.695397593662335,53.304602406337665,-0.17087087897442868,-0.009847701044443023,-4.441752816334523,658,41.456456051278565,58.543543948721435,-0.18029088486150266,-0.009106726342097632,-4.701780042741427,660,40.985455756924864,59.014544243075136,-0.2077867023827389,-0.01146546961467417,-5.4406837773088625,658,39.610664880863055,60.389335119136945
ABSI,-0.3418033433333088,-0.020090276858719374,-9.329685034691709,660,32.90983283333456,67.09016716666544,-0.11045756704372293,-0.004419934875377147,-2.8508482544262286,660,44.47712164781385,55.52287835218615,-0.0962484923641978,-0.009119781510111806,-2.4804350543031504,660,45.18757538179011,54.81242461820989,0.007078669912460347,0.00044259689006391105,0.18158312623813455,660,50.35393349562302,49.64606650437698,-0.212537511530299,-0.01601180107587062,-5.570895117390311,658,39.37312442348505,60.62687557651495,-0.25856527460569995,-0.017063432313167953,-6.86607924757558,660,37.071736269715004,62.928263730284996,-0.25199113762453756,-0.018175951547466148,-6.669345063174804,658,37.40044311877312,62.59955688122688
ABT,0.1730198271060961,0.002414224745001983,4.506180619534978,660,58.650991355304804,41.349008644695196,-0.12986581104022277,-0.001233637144447258,-3.3597056420044553,660,43.50670944798886,56.49329055201114,0.03508632831264662,0.0007892246281573105,0.900571820691266,660,51.75431641563233,48.24568358436767,-0.14117306208219627,-0.002095466584550003,-3.6579367932315887,660,42.941346895890184,57.058653104109816,-0.012638840353653142,-0.00022600813413246212,-0.32373811804846686,658,49.368057982317346,50.631942017682654,-0.07468934982300311,-0.0011701110546862717,-1.9212610252974893,660,46.265532508849844,53.734467491150156,0.010954535777575656,0.0001875504516831003,0.2805898503451294,658,50.54772678887878,49.45227321112122
ACGL,0.07937545207368459,0.0011107628010794735,2.0378833353438193,657,53.968772603684236,46.031227396315764,-0.028183254075564986,-0.00026828520233359763,-0.7215797444207629,657,48.59083729622175,51.40916270377825,-0.10821827552332766,-0.0024382520439090996,-2.785988511469638,657,44.58908622383362,55.41091377616638,-0.214875171669641,-0.003209132606386838,-5.630820754325884,657,39.25624141651795,60.74375858348205,-0.14622557222868102,-0.0026184225055519315,-3.783008887324512,657,42.688721388565945,57.311278611434055,-0.046783672616797466,-0.000736497954926684,-1.1986454895473935,657,47.66081636916012,52.33918363083988,-0.0796767347139199,-0.0013667636930570835,-2.0456677833951966,657,46.016163264304005,53.983836735695995
ACHR,-0.33561516530867513,-0.01697235964297484,-9.139111956102372,660,33.21924173456624,66.78075826543376,-0.06355709636431299,-0.0021881418829089888,-1.6336384197243365,660,46.82214518178435,53.17785481821565,-0.10729976006749484,-0.008747426113343741,-2.7683836076088566,660,44.63501199662526,55.36498800337474,-0.07551190544292252,-0.004062217379520377,-1.942540595820498,660,46.22440472785387,53.77559527214613,-0.2354074740993148,-0.015258223088703986,-6.203717752348569,658,38.22962629503426,61.77037370496574,-0.25206108696810475,-0.01431175964336162,-6.681483926926834,660,37.39694565159476,62.60305434840524,-0.29427735826943,-0.018261979723366364,-7.8863866552493915,658,35.2861320865285,64.7138679134715
ACLS,-0.4461006445889395,-0.015653187609331914,-12.737222979305889,655,27.694967770553024,72.30503222944698,-0.028169245755853622,-0.0006729403877143573,-0.7201188603016859,655,48.59153771220732,51.40846228779268,-0.06187052409162339,-0.003500659361284341,-1.5840657788620263,655,46.906473795418826,53.093526204581174,0.35293579349671245,0.013216886750165942,9.639178309996856,655,67.64678967483562,32.35321032516438,-0.2835691588440821,-0.012727481855345484,-7.55646738552076,655,35.821542057795895,64.1784579422041,-0.41130446486137573,-0.016310676710424365,-11.530928676523963,655,29.434776756931214,70.56522324306879,-0.37489766277998854,-0.016128767355532897,-10.333764864630428,655,31.255116861000577,68.74488313899943
