ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24136854822778156,-0.004463609439205273,-6.3655441903193895,657,37.931572588610926,62.068427411389074,-0.10615211198609123,-0.0013373134961419215,-2.7280102280723098,655,44.69239440069544,55.30760559930456,-0.051731584338678735,-0.0015393318256412814,-1.3257399037723983,657,47.413420783066066,52.586579216933934,-0.04313719274584833,-0.0008491079918149807,-1.105037399390876,657,47.84314036270758,52.15685963729242,-0.2526079387213409,-0.005952864257391555,-6.671473503228907,655,37.369603063932956,62.630396936067044,-0.29593289127715866,-0.00613351647596743,-7.928948605666518,657,35.20335543614207,64.79664456385794,-0.279228487675188,-0.0062774001457251176,-7.430934735059651,655,36.0385756162406,63.9614243837594
AA,-0.3706096179799444,-0.011775795112929284,-10.212225529476354,657,31.46951910100278,68.53048089899721,0.11456531191513061,0.002478548887390807,2.9469902918507835,655,55.72826559575653,44.27173440424347,0.052155927754762445,0.0026665405359028913,1.3366442138742376,657,52.60779638773813,47.39220361226187,0.07138492164537667,0.0024142685810293776,1.8316247636029523,657,53.569246082268826,46.430753917731174,-0.317373228287443,-0.01289090481551709,-8.552258217761606,655,34.131338585627844,65.86866141437216,-0.1644759479286799,-0.005857155348656609,-4.267546957573413,657,41.776202603566006,58.223797396433994,-0.3659599095421837,-0.014180375403597059,-10.048766759917514,655,31.702004522890814,68.29799547710918
AAPL,-0.2583965350338656,-0.004356396694017496,-6.845618673486486,657,37.08017324830672,62.91982675169328,-0.028070362500669244,-0.0003226232106266244,-0.7175890109533305,655,48.596481874966535,51.403518125033465,-0.07813083396225289,-0.0021195035783822015,-2.0057312079595353,657,46.09345830188736,53.90654169811264,-0.02447186519302176,-0.0004391504642362976,-0.6264952808968272,657,48.77640674034891,51.22359325965109,-0.3221883379578593,-0.0069494035122098004,-8.696915042562777,655,33.89058310210704,66.10941689789297,-0.4087083633066729,-0.007722626815585978,-11.461006531462523,657,29.56458183466636,70.43541816533364,-0.385875845869979,-0.007940108041629229,-10.688430381935627,655,30.706207706501054,69.29379229349894
ABAT,-0.2598162448001404,-0.018910139573184836,-6.885945399414908,657,37.009187759992976,62.990812240007024,0.028793436871725753,0.001427948005053051,0.736088784336901,655,51.43967184358629,48.56032815641371,-0.043698667531223596,-0.005117614726905619,-1.1194479351589484,657,47.81506662343882,52.18493337656118,0.03548533368828903,0.002749051442614308,0.9087473334900923,657,51.77426668441445,48.22573331558555,-0.16146873936260683,-0.015034979960744809,-4.181014306845933,655,41.926563031869655,58.073436968130345,-0.14774544947541599,-0.012051839417500503,-3.8232025696790117,657,42.6127275262292,57.3872724737708,-0.20740354865315513,-0.018423480811014636,-5.417769048223291,655,39.629822567342245,60.370177432657755
ABBNY,-0.3779084704557067,-0.006254034571584071,-10.406530842221443,652,31.104576477214664,68.89542352278534,-0.07299126816895937,-0.0008231607886297638,-1.865896633911501,652,46.35043659155203,53.64956340844797,0.18322227574297711,0.004880190337528559,4.7517090463452805,652,59.16111378714886,40.83888621285114,0.23862775785902984,0.004217256307687023,6.264821697100164,652,61.93138789295149,38.06861210704851,-0.2349865574437616,-0.004970840303440634,-6.163594355185682,652,38.25067212781192,61.74932787218808,-0.3566087984263007,-0.006657831950962894,-9.731591242860617,652,32.16956007868497,67.83043992131503,-0.3418282892186166,-0.006920971725699219,-9.273562474287328,652,32.908585539069165,67.09141446093084
ABBV,0.14807881887659335,0.0022830630610799485,3.832022331368148,657,57.40394094382967,42.59605905617033,-0.111470039089849,-0.0011709510604440173,-2.866354000317328,655,44.42649804550755,55.57350195449245,0.033978766671846294,0.0008429533423971773,0.8701199271905802,657,51.69893833359232,48.30106166640768,-0.028962228793707558,-0.0004752941689106784,-0.7415404597552372,657,48.55188856031462,51.44811143968538,-0.027249127845072565,-0.0005373006117802414,-0.6965791838149743,655,48.637543607746366,51.362456392253634,-0.049702291121003286,-0.0008588398046720498,-1.2736032104792114,657,47.51488544394984,52.48511455605016,-0.005564518710380003,-0.00010467270321221637,-0.14219715962937626,655,49.721774064481004,50.278225935518996
ABCL,-0.3186815108086598,-0.014344355459444538,-8.604635373067296,657,34.06592445956701,65.93407554043299,-0.05436804098733559,-0.0016670427617634053,-1.3913714502839953,655,47.28159795063322,52.71840204936678,-0.10102705323562391,-0.0073169959896453906,-2.5988788173507786,657,44.948647338218805,55.051352661781195,-0.0637151397458877,-0.0030526172339166756,-1.6339795590884314,657,46.81424301270562,53.18575698729438,-0.17537032730066932,-0.01009800209765386,-4.551933019180809,655,41.23148363496654,58.76851636503346,-0.18074270528849287,-0.00911791920570757,-4.703202025765546,657,40.96286473557535,59.03713526442465,-0.2095764844448078,-0.011512323888153712,-5.4771236802479,655,39.52117577775961,60.47882422224039
ABSI,-0.3447063354295195,-0.02026438139523185,-9.38370067456392,655,32.76468322852403,67.23531677147596,-0.10647804325711113,-0.004270112543325026,-2.7322884179128817,653,44.67609783714445,55.32390216285555,-0.09738713356293241,-0.009226029257623952,-2.5005035872788115,655,45.130643321853384,54.869356678146616,0.009105529738348658,0.0005697724496260302,0.2326911212471034,655,50.455276486917434,49.544723513082566,-0.21729925416119772,-0.01634867543094407,-5.680050254657912,653,39.13503729194011,60.86496270805989,-0.26035511475404005,-0.017232653190057422,-6.890720131751656,655,36.982244262297996,63.017755737702004,-0.253330834266055,-0.018201342367462715,-6.6816169889499655,653,37.33345828669725,62.66654171330275
ABT,0.16862227690831455,0.002353169557454197,4.37823760877684,657,58.43111384541573,41.56888615458427,-0.12580421146630533,-0.0011949711350165934,-3.240529513100419,655,43.70978942668473,56.29021057331527,0.03654302429715463,0.0008205663792517911,0.9358695289587878,657,51.827151214857736,48.172848785142264,-0.13664679620160694,-0.00202975334743032,-3.530311969623898,657,43.16766018991965,56.83233981008035,-0.015736185096853022,-0.0002810354259841635,-0.4021701417993106,655,49.21319074515735,50.78680925484265,-0.07494951909790919,-0.0011722437141382374,-1.92359105603651,657,46.25252404510454,53.74747595489546,0.010527769036370984,0.0001793655634911775,0.26904009511791366,655,50.52638845181855,49.47361154818145
ACGL,0.07687320715272992,0.0010787194077184188,1.9732526116942048,657,53.843660357636494,46.156339642363506,-0.026126266987500153,-0.00024945701377981265,-0.6678550629227156,655,48.69368665062499,51.30631334937501,-0.10816644200861077,-0.0024422886806760805,-2.7846382999844552,657,44.59167789956946,55.40832210043054,-0.21670587629911117,-0.0032367542033315717,-5.68114797038966,657,39.16470618504444,60.83529381495556,-0.14520145956376554,-0.0026027604533709696,-3.750202682656296,655,42.739927021811724,57.260072978188276,-0.04519712822305794,-0.0007108126091595595,-1.1579119310534844,657,47.7401435888471,52.2598564111529,-0.07717994879258654,-0.0013198020788583516,-1.978146423741421,655,46.14100256037067,53.85899743962933
ACHR,-0.3373610431536627,-0.01709908606548478,-9.17176174330744,657,33.13194784231687,66.86805215768314,-0.06136006518713571,-0.0021201575160613873,-1.570946944216709,655,46.931996740643214,53.068003259356786,-0.106724791739269,-0.008703907029000982,-2.747093910656456,657,44.66376041303655,55.33623958696345,-0.07425982494291011,-0.004006244300076806,-1.9057913355836336,657,46.2870087528545,53.7129912471455,-0.23611805763169033,-0.015317226400105336,-6.209300746207673,655,38.194097118415485,61.805902881584515,-0.25134549390662947,-0.014277752882368985,-6.64603180301015,657,37.43272530466852,62.56727469533148,-0.2933034180806954,-0.018151359499135898,-7.839836521196231,655,35.33482909596523,64.66517090403477
ACLS,-0.44452553459804195,-0.015596015890792118,-12.700555056898832,657,27.773723270097904,72.2262767299021,-0.03449232964438357,-0.0008215016199127094,-0.8819371097713333,655,48.275383517780824,51.724616482219176,-0.06356369135312512,-0.0035883684233199474,-1.630079878830157,657,46.82181543234375,53.17818456765625,0.34968498163249706,0.013058685934682812,9.552554649971338,657,67.48424908162485,32.51575091837515,-0.28277768539876413,-0.012699449463982314,-7.533540566135699,655,35.86111573006179,64.13888426993822,-0.4099543208924365,-0.01611993232628113,-11.502990989929854,657,29.50228395537817,70.49771604462182,-0.3795652932977247,-0.016261752910967486,-10.483925187807323,655,31.021735335113764,68.97826466488624
ACN,-0.13939281440470644,-0.002866250518168135,-3.6026478644360114,657,43.03035927976468,56.96964072023532,-0.004794922803120948,-6.714441525599363e-05,-0.12253021702578895,655,49.76025385984395,50.23974614015605,-0.123914726583204,-0.004099846930824661,-3.1959774177602718,657,43.8042636708398,56.1957363291602,-0.45047921692751636,-0.009859481111955426,-12.913607822885036,657,27.476039153624182,72.52396084637581,-0.2241656168856651,-0.005899545608979631,-5.87788372662595,655,38.79171915571674,61.20828084428326,-0.22403267428773374,-0.005162926144363767,-5.883202409173676,657,38.79836628561331,61.20163371438669,-0.20743423461035257,-0.005208001499421518,-5.418606661863288,655,39.62828826948237,60.37171173051763
ADBE,-0.18010945824818944,-0.003989237477739334,-4.686170503914736,657,40.99452708759053,59.00547291240947,0.016120425588347274,0.0002425962261110443,0.41199270940613864,655,50.806021279417365,49.193978720582635,-0.1372492309850811,-0.0048914120643027675,-3.546174204113737,657,43.13753845074594,56.86246154925406,-0.44110218202197377,-0.01039915657378994,-12.579004173435978,657,27.94489089890131,72.0551091010987,-0.1901973474205041,-0.0053758438711005736,-4.950646992179093,655,40.4901326289748,59.5098673710252,-0.3154115753982959,-0.007829639892942861,-8.50653458761127,657,34.22942123008521,65.77057876991479,-0.24471375987493496,-0.006598446284964463,-6.449476263545863,655,37.764312006253256,62.235687993746744
ADCT,-0.19939950917492422,-0.012662466086125047,-5.191880882078739,653,40.03002454125379,59.96997545874621,-0.021114114861842517,-0.0009149180681201529,-0.5384264486722425,652,48.944294256907874,51.055705743092126,-0.05175510280883314,-0.005296421081459537,-1.3222881285527608,653,47.41224485955834,52.58775514044166,-0.027751589147659596,-0.0018789334143202129,-0.708346336510642,653,48.612420542617016,51.387579457382984,-0.14844171691124364,-0.012058489453053985,-3.829876717715366,653,42.57791415443782,57.42208584556218,-0.1490531702935224,-0.010692134146277035,-3.8460102472491,653,42.547341485323884,57.452658514676116,-0.17439237029822088,-0.013528680762750094,-4.518814518199353,653,41.28038148508896,58.71961851491104
ADI,-0.42788821017584355,-0.009470627192412776,-12.116115860989282,657,28.605589491207823,71.39441050879218,0.034455959453651826,0.0005193818838125488,0.8810060515346599,655,51.722797972682585,48.277202027317415,-0.07500954094631464,-0.0026713813428053076,-1.9251402389881973,657,46.249522952684266,53.750477047315734,0.3090388970704335,0.007280598912601736,8.316310952687024,657,65.45194485352168,34.54805514647832,-0.3941856813140715,-0.011162007055064996,-10.960424107697223,655,30.290715934296426,69.70928406570357,-0.4461223034003089,-0.01106657283304589,-12.75748701647787,657,27.693884829984555,72.30611517001545,-0.4752670664782904,-0.012838677021960813,-13.803519296476606,655,26.236646676085478,73.76335332391452
