ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23660932847905597,-0.0044104932739247454,-6.189540920254152,648,38.1695335760472,61.8304664239528,-0.10612210010606736,-0.0013530916175567098,-2.712573159242756,648,44.693894994696635,55.306105005303365,-0.05859311477211973,-0.0017715779151902566,-1.4917966473917386,648,47.07034426139401,52.92965573860599,-0.050615327031206706,-0.0010017331000927014,-1.2881170596985312,648,47.46923364843966,52.53076635156034,-0.2405520804333182,-0.00573733240273835,-6.298960387814334,648,37.97239597833409,62.02760402166591,-0.28965987395366827,-0.006178533867548939,-7.691903526326256,648,35.51700630231659,64.48299369768341,-0.2671772139160126,-0.0061106854008016786,-7.046890383868881,648,36.64113930419936,63.35886069580064
AA,-0.3705317420231393,-0.01172814447377131,-10.139352237594938,648,31.473412898843034,68.52658710115696,0.10128570843365325,0.002192896455693682,2.5876384956090708,648,55.06428542168267,44.93571457831733,0.037655447420380454,0.0019332591408623202,0.9577500645139423,648,51.88277237101902,48.11722762898098,0.06423310536317908,0.002158626396772753,1.6359610404009224,648,53.21165526815895,46.78834473184105,-0.3081122150444571,-0.012478385518132825,-8.231611077743274,648,34.594389247777144,65.40561075222286,-0.1777152341368437,-0.00643680481571641,-4.589967901890156,648,41.11423829315781,58.88576170684219,-0.3629302657883926,-0.014094909221529213,-9.899406117108487,648,31.85348671058037,68.14651328941963
AAPL,-0.23740572321679523,-0.003968921248541367,-6.2116161785524175,648,38.12971383916024,61.87028616083976,-0.011660834825408998,-0.0001333450834537172,-0.2963981108598052,648,49.41695825872955,50.58304174127045,-0.08395590581410402,-0.0022766219565994094,-2.1414281784561573,648,45.8022047092948,54.1977952907052,-0.03711299809032631,-0.0006587520997705711,-0.9439339306937075,648,48.14435009548369,51.85564990451631,-0.32359356328548605,-0.006921923025147621,-8.692304750918087,648,33.8203218357257,66.17967816427429,-0.39503904019725505,-0.007557238141609234,-10.929478022767684,648,30.248047990137252,69.75195200986275,-0.38705498111788955,-0.007939427103820895,-10.669186866502564,648,30.64725094410552,69.35274905589448
ABAT,-0.2660378816273896,-0.01927099952861722,-7.01454599068614,648,36.69810591863052,63.30189408136948,0.03231402935160762,0.0016010980974123042,0.8217396390706685,648,51.61570146758038,48.38429853241962,-0.05323864472162799,-0.006255270892201201,-1.3550633404154517,648,47.3380677639186,52.6619322360814,0.038285356744448,0.0029444767807408475,0.9737948609842126,648,51.914267837222404,48.085732162777596,-0.1627549748810773,-0.015084837146910668,-4.19256824287888,648,41.862251255946134,58.137748744053866,-0.15125054540234825,-0.012537169637297618,-3.8890052532276083,648,42.437472729882586,57.562527270117414,-0.21064789116042315,-0.018722036294440237,-5.47682750623548,648,39.46760544197884,60.53239455802116
ABBNY,-0.38172640847741657,-0.00631386096122628,-10.497045694621077,648,30.913679576129173,69.08632042387083,-0.07582884630540888,-0.0008579131462955016,-1.9328711804929135,648,46.208557684729556,53.791442315270444,0.16432736710539741,0.0044087053650319905,4.234191668160303,648,58.216368355269864,41.783631644730136,0.23416134924106188,0.0041121854830047395,6.121767900274876,648,61.708067462053094,38.291932537946906,-0.22666945932597424,-0.004797129143884001,-5.915111158624812,648,38.666527033701286,61.333472966298714,-0.35386572189192167,-0.006697659988590149,-9.6162460621957,648,32.30671390540392,67.69328609459609,-0.3345223775304475,-0.006788959063163799,-9.022185981675461,648,33.27388112347762,66.72611887652238
ABBV,0.15849592272486107,0.002430343238381448,4.079988946005508,648,57.92479613624305,42.07520386375695,-0.11624170138583594,-0.0012192072694941956,-2.9746258169969013,648,44.1879149307082,55.8120850692918,0.033737355226680144,0.0008391100525457868,0.857974919537012,648,51.68686776133401,48.31313223866599,-0.03379753104910479,-0.0005502362144875444,-0.8595069997990834,648,48.31012344754476,51.68987655245524,-0.01576880255358344,-0.000309381134764299,-0.4008380823449889,648,49.21155987232083,50.78844012767917,-0.044084849426948076,-0.0007735362555658194,-1.1215743056720215,648,47.795757528652594,52.204242471347406,0.0018366541635612785,3.455509680938401e-05,0.04668145448277642,648,50.09183270817806,49.90816729182194
ABCL,-0.31433111213868536,-0.014377492157987398,-8.41577298677343,648,34.28344439306573,65.71655560693426,-0.07707308111920204,-0.0024113739103424118,-1.9647746106266908,648,46.14634594403989,53.85365405596011,-0.10522449100424937,-0.007806762638103092,-2.6893715010615997,648,44.73877544978753,55.26122455021247,-0.06836807131401017,-0.0033201964029503823,-1.7417545558334877,648,46.58159643429949,53.41840356570051,-0.15658295775659103,-0.009164016373163136,-4.029500100277225,648,42.17085211217045,57.82914788782955,-0.1919275733274093,-0.010045578127093757,-4.970539781646827,648,40.40362133362954,59.59637866637046,-0.19687852073927778,-0.011049161342017954,-5.10386219010721,648,40.15607396303611,59.84392603696389
ABSI,-0.33941149677481536,-0.019771734914603295,-9.171075975114594,648,33.029425161259226,66.97057483874077,-0.10998303699261211,-0.004382379713823813,-2.812448987201113,648,44.50084815036939,55.49915184963061,-0.10619030503089329,-0.010033708265377618,-2.7143364131677354,648,44.69048474845533,55.30951525154467,-0.011168175723284327,-0.0006907408565425374,-0.28387397801228853,648,49.441591213835785,50.558408786164215,-0.20619023211201412,-0.015368515218977315,-5.355724437537933,648,39.690488394399296,60.309511605600704,-0.2505912468200161,-0.016704209195223307,-6.579078721597512,648,37.470437658999195,62.529562341000805,-0.2451333562947055,-0.017520877333409075,-6.4265163841773205,648,37.74333218526472,62.25666781473528
ABT,0.16181100995265482,0.0022696047318004676,4.16759595394832,648,58.09055049763274,41.90944950236726,-0.12437204084633287,-0.001193248747148325,-3.1858416874130566,648,43.78139795768335,56.21860204231665,0.023098559682629034,0.0005255153801134956,0.5872419168277201,648,51.15492798413145,48.84507201586855,-0.12221497615818484,-0.0018200413838401226,-3.129742251089505,648,43.889251192090754,56.110748807909246,-0.019907777860215723,-0.0003572815086246037,-0.50608693032615,648,49.004611106989216,50.995388893010784,-0.0697484463888655,-0.001119485547246708,-1.7770913917233664,648,46.512577680556724,53.487422319443276,0.006333961236277599,0.00010900659356450295,0.16099054555194614,648,50.31669806181388,49.68330193818612
CLX,0.1948757499926199,0.0029749860708571,5.049882012454995,648,59.743787499631,40.256212500369,-0.21745863643853092,-0.002270752829997743,-5.662551445351673,648,39.12706817807346,60.87293182192654,-0.003753197190021577,-9.293662364033092e-05,-0.09539392106489693,648,49.812340140498925,50.187659859501075,-0.07530898627317689,-0.0012206428587638123,-1.9195441457661626,648,46.23455068634116,53.76544931365884,0.033505386469177764,0.0006544664114371858,0.8520690674984361,648,51.675269323458885,48.324730676541115,-0.12614393466153417,-0.002203612886776153,-3.2319581517499576,648,43.69280326692329,56.30719673307671,0.04891762188271708,0.0009162788882709518,1.2448064685175817,648,52.44588109413585,47.55411890586415
