ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24347291608791366,-0.004487110795790202,-6.340603429278239,640,37.82635419560432,62.17364580439568,-0.11074384390437064,-0.0014170003222669795,-2.8145536760119025,640,44.46280780478147,55.53719219521853,-0.05033273676909253,-0.0014936217184269443,-1.2729510392501413,640,47.48336316154537,52.51663683845463,-0.03838134425733668,-0.0007643851558750507,-0.9701762571915468,640,48.080932787133165,51.919067212866835,-0.25539427585352203,-0.006009594310207444,-6.67218748505184,640,37.2302862073239,62.7697137926761,-0.3147127214407754,-0.006609723439157101,-8.374769646339763,640,34.26436392796123,65.73563607203877,-0.28214997070753034,-0.006359694237239969,-7.428550400677104,640,35.892501464623486,64.10749853537652
AA,-0.3701712726163917,-0.01169440849471891,-10.065014148932026,640,31.491436369180413,68.5085636308196,0.12758887565571192,0.002798482385598312,3.249280176712628,640,56.3794437827856,43.6205562172144,0.05333494064712827,0.0027130718981506407,1.3490894193527396,640,52.66674703235641,47.33325296764359,0.06826390569709405,0.00233046512439535,1.7282864885470648,640,53.413195284854694,46.586804715145306,-0.3221303500194095,-0.012993467139107968,-8.5947203723354,640,33.893482499029524,66.10651750097048,-0.16640418891922396,-0.0059909080856293375,-4.26257758543189,640,41.6797905540388,58.3202094459612,-0.3685943666861694,-0.014241781947443286,-10.015380021004852,640,31.570281665691528,68.42971833430848
AAPL,-0.27619387247099664,-0.004584067989782551,-7.258634413514996,640,36.19030637645017,63.80969362354983,-0.011572446861395738,-0.00013335104571685866,-0.29232409730360326,640,49.42137765693022,50.57862234306978,-0.08117907174066477,-0.002169476903540828,-2.0572646597965956,640,45.94104641296676,54.05895358703324,-0.018866922626987803,-0.0003383872623893087,-0.47663805913880697,640,49.05665386865061,50.94334613134939,-0.3429833605973502,-0.007268217622742423,-9.222738406413102,640,32.85083197013249,67.14916802986751,-0.4289544585346099,-0.008113365691095295,-11.994356671474508,640,28.552277073269504,71.44772292673049,-0.41279633792379,-0.008379400291234464,-11.447535981392479,640,29.3601831038105,70.6398168961895
ABAT,-0.26028750071181916,-0.018983208184817104,-6.809219897356559,640,36.98562496440904,63.01437503559096,0.03944122219212706,0.0019971049167184364,0.9970082753554974,640,51.97206110960635,48.02793889039365,-0.04064769331757741,-0.004773381453259159,-1.027555574291964,640,47.96761533412113,52.03238466587887,0.03729616064570992,0.0029393841735199993,0.9427069937693048,640,51.864808032285495,48.135191967714505,-0.16292732383842634,-0.015171484623745278,-4.1710595774234305,640,41.85363380807868,58.14636619192132,-0.14351588716880181,-0.011928041218244806,-3.6629379536568765,640,42.82420564155991,57.17579435844009,-0.20594384998027374,-0.018369833297417076,-5.315816933720045,640,39.70280750098632,60.29719249901368
ABBNY,-0.37713386812867145,-0.006163393395737556,-10.285382256326214,640,31.14330659356643,68.85669340643358,-0.06241034508176849,-0.0007081335263295059,-1.5794808849303164,640,46.879482745911574,53.120517254088426,0.18233553092287766,0.004798103345959418,4.684073613570844,640,59.11677654614388,40.88322345385612,0.2261239922601141,0.003993437804545578,5.8634617606149595,640,61.30619961300571,38.69380038699429,-0.2389280482872416,-0.0049855072091998225,-6.215006309535873,640,38.053597585637924,61.946402414362076,-0.3520954752285616,-0.006557490212409672,-9.501924978593694,640,32.395226238571915,67.60477376142808,-0.3409093439003929,-0.0068140191316763635,-9.159609488567426,640,32.95453280498035,67.04546719501965
ABBV,0.14156161789321775,0.002175089609737357,3.6120322065114414,640,57.078080894660886,42.921919105339114,-0.11533859690288722,-0.0012303835599094964,-2.9328719205156655,640,44.23307015485564,55.76692984514436,0.03328395182104801,0.0008234561166969211,0.8411741495964278,640,51.6641975910524,48.3358024089476,-0.02344981968143989,-0.00038935617899204936,-0.5924739878539921,640,48.82750901592801,51.17249098407199,-0.03318302893738001,-0.0006509768163139526,-0.8386207435458487,640,48.340848553130996,51.659151446869004,-0.06464729382350265,-0.001131969798891906,-1.6363270446369926,640,46.767635308824865,53.232364691175135,-0.015281960086332544,-0.00028717774961338553,-0.3860469437004124,640,49.23590199568337,50.76409800431663
ABCL,-0.3279965786797361,-0.01403786808509225,-8.769915983929168,640,33.600171066013196,66.39982893398681,-0.086950869348592,-0.002583687542549,-2.2046123558140263,640,45.652456532570405,54.347543467429595,-0.1064540253003253,-0.007336144383138196,-2.7042528079306596,640,44.67729873498374,55.32270126501626,-0.06444414435755222,-0.0029805144561384144,-1.6311635265849105,640,46.77779278212239,53.22220721787761,-0.17557869886462713,-0.00959448193878953,-4.504864259927237,640,41.221065056768644,58.778934943231356,-0.2040273887315122,-0.00995114761318631,-5.264190115201075,640,39.79863056342439,60.20136943657561,-0.20727653577032693,-0.010849808567355112,-5.351755257739118,640,39.63617321148366,60.36382678851634
ABSI,-0.34156062983401375,-0.020043896806208904,-9.179416957422648,640,32.921968508299315,67.07803149170068,-0.10382276804012909,-0.004230007869181636,-2.6366732667079638,640,44.80886159799354,55.19113840200646,-0.10045931066155976,-0.009492453646646783,-2.550369653504112,640,44.977034466922014,55.022965533077986,-0.0010949190505023282,-6.943401708558349e-05,-0.02765620666109416,640,49.94525404747488,50.05474595252512,-0.21897099803098677,-0.01640660832070919,-5.668480673788099,640,39.051450098450665,60.948549901549335,-0.2586178360081311,-0.017295203633976138,-6.7623992064406355,640,37.06910819959345,62.93089180040655,-0.2511421124420064,-0.018024946567007427,-6.553553616689959,640,37.442894377899684,62.557105622100316
ABT,0.16494973749734682,0.0022903124045695867,4.224273859510437,640,58.247486874867334,41.752513125132666,-0.13140462418481672,-0.0012667413996328787,-3.348137280662316,640,43.42976879075916,56.57023120924084,0.041935006306483225,0.0009375485102736796,1.060154720192422,640,52.09675031532416,47.90324968467584,-0.12379596993416378,-0.0018574859215248628,-3.151160238328336,640,43.810201503291815,56.189798496708185,-0.017609885366079703,-0.00031218892003084516,-0.44487112462831874,640,49.119505731696016,50.880494268303984,-0.0814109313158097,-0.0012881862921078511,-2.063179662754184,640,45.92945343420951,54.07054656579049,0.0036431198262262634,6.18666561077914e-05,0.09202094254908888,640,50.18215599131132,49.81784400868868
ACGL,0.0689400843575189,0.000959683536142503,1.7454871401591683,640,53.44700421787595,46.55299578212405,-0.020490483389591183,-0.00019803532120952463,-0.5176708777417273,640,48.975475830520445,51.024524169479555,-0.10115755917629973,-0.002267401942947664,-2.5682787810134604,640,44.94212204118501,55.05787795881499,-0.21077465729163802,-0.0031706664197708127,-5.446237283739172,640,39.4612671354181,60.5387328645819,-0.1513536864708212,-0.0026900917783646014,-3.8675470016832914,640,42.43231567645894,57.56768432354106,-0.04750433299389719,-0.0007536024684117612,-1.2012520602270975,640,47.62478335030514,52.37521664969486,-0.08835279140478022,-0.0015042381521352469,-2.2404350767045815,640,45.58236042976099,54.41763957023901
ACHR,-0.3409455218020896,-0.017041676785871495,-9.160709370194565,640,32.95272390989552,67.04727609010448,-0.049110300903272106,-0.0017042533176829615,-1.2419590814072927,640,47.5444849548364,52.4555150451636,-0.1035207983341984,-0.008331609088995823,-2.628921276615814,640,44.82396008329008,55.17603991670992,-0.07261662663255758,-0.003922286662875337,-1.8390540545486715,640,46.36916866837212,53.63083133162788,-0.24333605930116142,-0.015529292288149513,-6.3368149720135145,640,37.83319703494193,62.16680296505807,-0.24729132067552306,-0.014086044677113413,-6.44646755562284,640,37.63543396622385,62.36456603377615,-0.2974333551030775,-0.018182646453654465,-7.86889438524043,640,35.12833224484613,64.87166775515388
