ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23471374380601048,-0.004350430375286772,-6.226646996684233,667,38.264312809699476,61.735687190300524,-0.10833628559235096,-0.0013639749633729192,-2.8102725494491656,667,44.58318572038245,55.41681427961755,-0.05085245789362717,-0.0015203364106443167,-1.3130614031553023,667,47.45737710531864,52.54262289468136,-0.04618590838785128,-0.0009105467529889642,-1.192295794865779,667,47.69070458060744,52.30929541939256,-0.2410354737899462,-0.005737351119649567,-6.404554852494972,667,37.94822631050269,62.05177368949731,-0.29038050744956156,-0.006076880014551643,-7.825401283005887,667,35.480974627521924,64.51902537247807,-0.27055638905060986,-0.006168591139213078,-7.247292372443195,667,36.472180547469506,63.527819452530494
AA,-0.37312194201862914,-0.011851283638643937,-10.370877962693324,667,31.343902899068542,68.65609710093146,0.1120004786188737,0.0024164245379089287,2.906510179227447,667,55.600023930943685,44.399976069056315,0.05291463537241159,0.0027109684092372784,1.366455479596645,667,52.64573176862057,47.35426823137943,0.07299337923494308,0.0024660230483106098,1.8873582914974594,667,53.64966896174715,46.35033103825285,-0.3104775612484084,-0.012664311532250753,-8.422713816347569,667,34.47612193757958,65.52387806242042,-0.16489667126708624,-0.00591351893336995,-4.31130652956751,667,41.75516643664569,58.24483356335431,-0.3630881873906961,-0.014186041071532008,-10.048964538080238,667,31.845590630465193,68.1544093695348
AAPL,-0.24358210042265993,-0.004090787522593789,-6.476465612434844,667,37.820894978867,62.179105021133,-0.03627986725099896,-0.00041387195289215224,-0.9361868048855485,667,48.18600663745005,51.81399336254995,-0.08049030103154814,-0.002180414939623341,-2.082407794246338,667,45.9754849484226,54.0245150515774,-0.030797763087596013,-0.0005501483107323958,-0.7945771265170625,667,48.460111845620204,51.539888154379796,-0.3177920400910609,-0.006853956286854395,-8.643149131027027,667,34.11039799544696,65.88960200455304,-0.4117612585871387,-0.0078077614162435985,-11.651956739741243,667,29.41193707064307,70.58806292935694,-0.3857506643367408,-0.007968979764560534,-10.782081490154274,667,30.712466783162963,69.28753321683703
ABAT,-0.2623835806521988,-0.019024933034674764,-7.011913028047971,667,36.88082096739006,63.11917903260994,0.026981950296321233,0.0013289191990577195,0.6960529956621174,667,51.349097514816066,48.650902485183934,-0.044098596483861704,-0.005157571955505863,-1.1383040591450824,667,47.79507017580691,52.20492982419309,0.034956478170219886,0.002695958559312483,0.9019947309112908,667,51.747823908510995,48.252176091489005,-0.1596109855051866,-0.014862300061227098,-4.169435482014809,667,42.01945072474067,57.98054927525933,-0.14916629344817656,-0.012211715573060897,-3.8901624559936527,667,42.541685327591175,57.458314672408825,-0.20714913515244046,-0.01847583591717395,-5.4603154244746,667,39.642543242377975,60.357456757622025
ABBNY,-0.38147629696952395,-0.006314490547168605,-10.642128249355817,667,30.9261851515238,69.0738148484762,-0.0762423200091321,-0.0008572462970961732,-1.9718454019987728,667,46.187883999543395,53.812116000456605,0.17910590697597673,0.004782056624841781,4.694623399487352,667,58.95529534879884,41.04470465120116,0.23852788709041475,0.004199610170026714,6.333883738945423,667,61.92639435452074,38.07360564547926,-0.2308004648614572,-0.004906188183519745,-6.116939280366808,667,38.45997675692714,61.54002324307286,-0.3548700423742822,-0.006632230283945574,-9.788310473155923,667,32.25649788128589,67.7435021187141,-0.34008529649538416,-0.006924574701681963,-9.32585277017178,667,32.99573517523079,67.00426482476921
ABBV,0.15762286189371005,0.002432830432667062,4.116169002539562,667,57.881143094685505,42.118856905314495,-0.12196911863533041,-0.0012787371199515344,-3.1689498115528805,667,43.90154406823348,56.09845593176652,0.0312791574935309,0.0007787207083272804,0.8070090911764857,667,51.56395787467655,48.43604212532345,-0.03224484917462999,-0.0005293611188388297,-0.8319496905424116,667,48.3877575412685,51.6122424587315,-0.018504181098232698,-0.0003667746110270086,-0.4772600229550883,667,49.07479094508837,50.92520905491163,-0.04892079172056083,-0.0008525220252527043,-1.2630618238156381,667,47.55396041397196,52.44603958602804,0.0012313159094921962,2.337742175206143e-05,0.03175269872761501,667,50.06156579547461,49.93843420452539
ABCL,-0.3104196192789561,-0.01411841927693485,-8.420974317610387,667,34.47901903605219,65.5209809639478,-0.06843194159408438,-0.0021141438341314976,-1.768841662331517,667,46.57840292029578,53.42159707970422,-0.09829723173156754,-0.007211278133762518,-2.5471848558353236,667,45.085138413421625,54.914861586578375,-0.059608564879247115,-0.0028836638794413577,-1.539899670679484,667,47.01957175603764,52.98042824396236,-0.1587570232827158,-0.009272708857137348,-4.1465495022160015,667,42.06214883586421,57.93785116413579,-0.18097144184620526,-0.00929322515827619,-4.745168609685624,667,40.951427907689734,59.048572092310266,-0.19788379788727728,-0.011070867166836165,-5.205890989120709,667,40.10581010563614,59.89418989436386
ABSI,-0.34190978894150287,-0.020119368198938767,-9.382487222776964,667,32.90451055292486,67.09548944707514,-0.11453724132952647,-0.004578131657790172,-2.973206674342712,667,44.27313793352368,55.72686206647632,-0.09814538764272251,-0.009315512313733502,-2.5432118064662474,667,45.09273061786387,54.90726938213613,0.008411469983912555,0.0005264701611163863,0.21691924614630964,667,50.42057349919563,49.57942650080437,-0.20669659212468824,-0.015619707028640337,-5.447853695589621,667,39.665170393765585,60.334829606234415,-0.25861291974775913,-0.017181952773337086,-6.90386738701258,667,37.069354012612045,62.930645987387955,-0.24790132520815664,-0.0179438711450897,-6.598757009815424,667,37.60493373959217,62.39506626040783
ABT,0.17123373477872228,0.002390144361605707,4.481901761152418,667,58.56168673893612,41.43831326106388,-0.13129151522119506,-0.0012448304965518874,-3.41525539880263,667,43.43542423894024,56.56457576105976,0.03667530847635617,0.0008257386722870378,0.9464046700962765,667,51.83376542381781,48.16623457618219,-0.13792819292825817,-0.002047797026761353,-3.591159702570219,667,43.10359035358709,56.89640964641291,-0.013419102080662916,-0.00024054427426860921,-0.34607751606972265,667,49.32904489596686,50.67095510403314,-0.07248510061323624,-0.0011423601616478046,-1.8741462902003474,667,46.37574496933819,53.62425503066181,0.010322297052043133,0.00017723343149311224,0.2662013868953538,667,50.51611485260216,49.48388514739784
ACGL,0.08450855810393627,0.0011815109828841126,2.187096161030327,667,54.22542790519681,45.77457209480319,-0.030483852641372277,-0.0002894980750356239,-0.7864707178199601,667,48.47580736793138,51.52419263206862,-0.10669025217756214,-0.0024060013060775154,-2.767078535106972,667,44.66548739112189,55.33451260887811,-0.21441749046319697,-0.00318857280981441,-5.660973499601536,667,39.27912547684015,60.72087452315985,-0.1439064287874295,-0.002583771067282124,-3.750033523906942,667,42.804678560628524,57.195321439371476,-0.04248272073700675,-0.0006706082526953179,-1.0965170845952827,667,47.87586396314966,52.12413603685034,-0.0752499429784664,-0.0012941294972673224,-1.9460325508742402,667,46.23750285107668,53.76249714892332
ACHR,-0.3347338241775687,-0.016884984622668738,-9.16041959537276,667,33.26330879112157,66.73669120887843,-0.06415631972668864,-0.002198261069882191,-1.6578525265448656,667,46.79218401366557,53.20781598633443,-0.11066840973515708,-0.009004483062469173,-2.871510591687521,667,44.466579513242145,55.533420486757855,-0.07637316821692583,-0.0040977073211349,-1.9752493502628865,667,46.18134158915371,53.81865841084629,-0.23418255645807418,-0.015170237384784695,-6.211736662731239,667,38.29087217709629,61.70912782290371,-0.2508246577473919,-0.014285347140362371,-6.681763449683483,667,37.45876711263041,62.54123288736959,-0.29347980666107754,-0.018210160954840186,-7.916750002349573,667,35.32600966694612,64.67399033305388
ACLS,-0.44983287454591553,-0.01580606414305349,-12.988402072972047,667,27.508356272704226,72.49164372729578,-0.02389268687579506,-0.0005702644461407134,-0.61631084559321,667,48.80536565621025,51.19463434378975,-0.06295679998086962,-0.0035682004191691873,-1.6267314156833657,667,46.85216000095652,53.14783999904348,0.35207002939791143,0.013158326660808446,9.700100894869792,667,67.60350146989558,32.396498530104424,-0.2806352767454311,-0.012663436438266297,-7.539903475952775,667,35.968236162728445,64.03176383727155,-0.40504268891634104,-0.016069147828454304,-11.424151598959643,667,29.74786555418295,70.25213444581705,-0.3733585126783254,-0.016137382624541712,-10.378518084153042,667,31.332074366083727,68.66792563391627
ACN,-0.13192744865855294,-0.00272937002427166,-3.4320900852488734,667,43.403627567072355,56.596372432927645,-0.019316490118984578,-0.0002714527374071066,-0.4982187611353478,667,49.03417549405077,50.96582450594923,-0.1247431771883045,-0.004162728639391746,-3.2421506265541193,667,43.762841140584776,56.237158859415224,-0.45630305909411656,-0.010041063013893379,-13.22390977242858,667,27.18484704529417,72.81515295470584,-0.21396835960659324,-0.0056847788545243035,-5.6485461567112045,667,39.30158201967034,60.69841798032966,-0.2251982566320322,-0.005260315317447728,-5.96042691364078,667,38.74008716839839,61.25991283160161,-0.2050721383860272,-0.0052187729622101735,-5.403150945983333,667,39.74639308069864,60.25360691930136
ADBE,-0.1736216045525425,-0.0038596492203618765,-4.546331118146368,667,41.31891977237287,58.68108022762713,0.008096734628418794,0.0001222623478763202,0.20880214899203717,667,50.40483673142094,49.59516326857906,-0.14004440548573127,-0.005021620409148359,-3.647352097064216,667,42.997779725713436,57.002220274286564,-0.45034847174090775,-0.010648583048698135,-13.007074124722868,667,27.48257641295461,72.51742358704539,-0.18453701843536502,-0.005268225228910893,-4.841922991546578,667,40.773149078231754,59.226850921768246,-0.31515918298992074,-0.007910310597421125,-8.563608595170233,667,34.24204085050396,65.75795914949603,-0.2444018594653861,-0.006683178584035226,-6.499643887635425,667,37.7799070267307,62.2200929732693
