ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23924707179024463,-0.004427273859289605,-6.228683924326691,641,38.03764641048777,61.96235358951223,-0.10892346977128847,-0.001399969749739044,-2.769896913490958,641,44.55382651143558,55.44617348856442,-0.04896863502019311,-0.0014597066956598612,-1.2393379715825439,641,47.55156824899034,52.44843175100966,-0.03605973480951022,-0.0007212619911801786,-0.9121273934259879,641,48.19701325952449,51.80298674047551,-0.25287560072545434,-0.0059770222886619696,-6.607039769305545,641,37.356219963727284,62.643780036272716,-0.30340646486173173,-0.006375480459093435,-8.049068144916692,641,34.829676756913415,65.17032324308659,-0.27806418271124717,-0.00629381480359188,-7.317620012781674,641,36.096790864437644,63.903209135562356
AA,-0.37064678333498813,-0.011707187260948932,-10.087897498575245,641,31.467660833250594,68.53233916674941,0.1272025374742605,0.002790586781198779,3.2418169417673646,641,56.36012687371302,43.63987312628698,0.05302515771445679,0.002697939112681299,1.342282115634812,641,52.651257885722835,47.348742114277165,0.06767754240872215,0.002310562237800229,1.7147147436194399,641,53.38387712043611,46.61612287956389,-0.32234327409618635,-0.013004663952531836,-8.607797865085809,641,33.882836295190685,66.11716370480931,-0.16788600288936775,-0.0060215063904803705,-4.305001211358587,641,41.60569985553161,58.39430014446839,-0.3690259972113861,-0.0142570096791081,-10.036812497624057,641,31.548700139430697,68.4512998605693
AAPL,-0.27691251767067654,-0.0045960434394826605,-7.284789775639538,641,36.15437411646617,63.84562588353383,-0.011999864382737471,-0.000138332842995133,-0.30335980583891414,641,49.40000678086312,50.59999321913688,-0.08150610635352538,-0.0021791620598809844,-2.067225965427718,641,45.92469468232373,54.07530531767627,-0.019562141438287033,-0.0003509447040700015,-0.49459524519033343,641,49.02189292808565,50.97810707191435,-0.3432206154277884,-0.00727617430096268,-9.23720036976495,641,32.83896922861058,67.16103077138942,-0.4298513154701793,-0.008101363692262541,-12.034531451802614,641,28.507434226491036,71.49256577350897,-0.4133174998971698,-0.008390821504298668,-11.473945628331819,641,29.33412500514151,70.66587499485848
ABAT,-0.2610928675626019,-0.01904407808445231,-6.837179363094555,641,36.945356621869905,63.054643378130095,0.03893887134555958,0.0019726758723751596,0.9850613617641218,641,51.946943567277984,48.053056432722016,-0.04103095300524322,-0.004820969626161821,-1.0380730524503177,641,47.94845234973784,52.05154765026216,0.036486423515912414,0.0028765836138726223,0.9229347449324545,641,51.82432117579562,48.17567882420438,-0.16329861741557639,-0.015213727913950606,-4.18410030763777,641,41.83506912922118,58.16493087077882,-0.1459767518901761,-0.012090575517225055,-3.7300218412236936,641,42.701162405491196,57.298837594508804,-0.2067169852596018,-0.018442519882626476,-5.340842870882813,641,39.66415073701991,60.33584926298009
ABBNY,-0.3776911770707087,-0.0061719891900755865,-10.311179591411308,641,31.115441146464562,68.88455885353544,-0.06277042417617064,-0.0007124441235039717,-1.589874230180637,641,46.861478791191466,53.138521208808534,0.1819102627655888,0.00478854269342843,4.6764350416145355,641,59.09551313827944,40.90448686172056,0.22533458400745146,0.003980127005536506,5.846471692003096,641,61.26672920037257,38.73327079962743,-0.23920746770792237,-0.004992881311857789,-6.227590266322689,641,38.03962661460388,61.96037338539612,-0.3530966464516717,-0.0065520958556668585,-9.540253435515018,641,32.34516767741641,67.65483232258359,-0.34144042075058706,-0.006824681720370993,-9.182948148917054,641,32.92797896247065,67.07202103752935
ABBV,0.14243598317069195,0.0021886011287402672,3.637650204017289,641,57.12179915853459,42.87820084146541,-0.1148231228181265,-0.0012254163864243708,-2.921875917206002,641,44.25884385909368,55.74115614090632,0.03364824956923028,0.0008328508309416478,0.8510574935205737,641,51.682412478461515,48.317587521538485,-0.02270471431112363,-0.00037708886184874605,-0.5740879614382752,641,48.864764284443815,51.135235715556185,-0.03271003877533804,-0.0006419720968080531,-0.8273017602389482,641,48.3644980612331,51.6355019387669,-0.06142739619638118,-0.0010717841753290127,-1.5557272278426504,641,46.92863019018094,53.07136980981906,-0.014354313158514143,-0.00026977920479184174,-0.362892165915352,641,49.2822843420743,50.7177156579257
ABCL,-0.3281344379577967,-0.014037573872881503,-8.780920232648572,641,33.59327810211017,66.40672189788984,-0.08707705615099283,-0.002587327525772943,-2.2095658116649797,641,45.64614719245036,54.35385280754964,-0.10655939679424567,-0.0073432758283013605,-2.7090809007715833,641,44.67203016028772,55.32796983971228,-0.06465057652419644,-0.002989464540628919,-1.6376924350380169,641,46.76747117379018,53.23252882620982,-0.1756956917273802,-0.009600404822790364,-4.511493053868113,641,41.21521541363099,58.78478458636901,-0.20409720387888533,-0.009914609873278997,-5.270195124053564,641,39.79513980605574,60.20486019394426,-0.20746955120041766,-0.010856098176735357,-5.361159452086228,641,39.62652243997912,60.37347756002088
ABSI,-0.34182722161258416,-0.02005195828180887,-9.194726530286488,641,32.908638919370794,67.09136108062921,-0.10400828809496107,-0.0042376542889415985,-2.643505475218923,641,44.79958559525195,55.20041440474805,-0.10061797980086895,-0.009507877690724316,-2.5564400941037397,641,44.96910100995655,55.03089899004345,-0.0014324868343144918,-9.082837584611258e-05,-0.03621108299503724,641,49.928375658284274,50.071624341715726,-0.21913880520881646,-0.016419413064557183,-5.677487941979811,641,39.043059739559176,60.956940260440824,-0.2588967946899366,-0.017245474709821525,-6.77552095841727,641,37.055160265503176,62.944839734496824,-0.2514413040177123,-0.018041220726488883,-6.567028136734252,641,37.42793479911438,62.57206520088562
ABT,0.16501377572614853,0.0022901002104083667,4.229270324839358,641,58.25068878630743,41.74931121369257,-0.13132645662206008,-0.0012658840846617658,-3.348731956267746,641,43.43367716889699,56.56632283110301,0.041987132587715505,0.0009386600777045871,1.062306396471767,641,52.099356629385774,47.900643370614226,-0.12365829205405218,-0.0018549759818055531,-3.1500670759814513,641,43.81708539729739,56.18291460270261,-0.017543861438281436,-0.0003109908887273677,-0.4435498769490274,641,49.12280692808593,50.87719307191407,-0.08065513758740053,-0.001271055909088882,-2.0455009121154877,641,45.96724312062997,54.03275687937003,0.003772748580088594,6.40429460318798e-05,0.09536991250962207,641,50.18863742900444,49.81136257099556
ACGL,0.0700653525924108,0.0009755953254186939,1.7755069445837672,641,53.503267629620545,46.496732370379455,-0.019944672478266125,-0.0001928860128848206,-0.5042706993234404,641,49.00276637608669,50.99723362391331,-0.10061931680590473,-0.002256865141563762,-2.5564744113438977,641,44.96903415970476,55.03096584029524,-0.20970055577723531,-0.0031560708370766428,-5.421447196617571,641,39.514972211138236,60.485027788861764,-0.15069027829977077,-0.0026800310496404335,-3.853216349892145,641,42.46548608501146,57.53451391498854,-0.0437991509740028,-0.0006925169751835602,-1.1082381313997802,641,47.810042451299864,52.189957548700136,-0.08716693196970848,-0.0014845584846682324,-2.211863847253983,641,45.641653401514574,54.358346598485426
