ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.239515136695163,-0.004432004496923699,-6.240965004919412,642,38.02424316524185,61.97575683475815,-0.10855144246743742,-0.0013951451146324706,-2.7624823815616844,642,44.572427876628126,55.427572123371874,-0.04891718236839008,-0.0014583897382294422,-1.239000988872547,642,47.554140881580494,52.445859118419506,-0.03471263917768303,-0.000692649968513231,-0.8786975876885278,642,48.264368041115844,51.735631958884156,-0.253187404546215,-0.00598351430414746,-6.620918716330512,642,37.34062977268925,62.65937022731075,-0.30307439508694906,-0.006368801040122832,-8.045655224492469,642,34.84628024565255,65.15371975434745,-0.27842006378947176,-0.006299997498570245,-7.333503475976917,642,36.07899681052641,63.92100318947359
AA,-0.37099585662083995,-0.011720526261213247,-10.106812808251386,642,31.450207168958,68.549792831042,0.12767274527306569,0.002801514057871196,3.2565437793192604,642,56.383637263653284,43.616362736346716,0.05307589465114658,0.0027015954420619875,1.344620995985325,642,52.65379473255732,47.34620526744268,0.06950249059602714,0.002367758355514736,1.7625516278226505,642,53.475124529801356,46.524875470198644,-0.3228129398248617,-0.013024947970237991,-8.628541240333812,642,33.85935300875691,66.14064699124309,-0.1673896970113434,-0.006005483574861653,-4.295264295049268,642,41.63051514943283,58.36948485056717,-0.36956489698459283,-0.014277145548926921,-10.061649826860041,642,31.52175515077036,68.47824484922964
AAPL,-0.2744472717979332,-0.0045680008135439145,-7.220270682176531,642,36.27763641010334,63.72236358989666,-0.013450681023525264,-0.00015549917334972267,-0.34030909081035365,642,49.327465948823736,50.672534051176264,-0.0814591277126666,-0.002184499493843038,-2.06764246955027,642,45.92704361436667,54.07295638563333,-0.02500278160519931,-0.0004487604132646953,-0.6327237027749079,642,48.74986091974004,51.25013908025996,-0.3401758640678669,-0.007231322999604098,-9.151630744309628,642,32.991206796606654,67.00879320339334,-0.4296358364194542,-0.00812098972720097,-12.036539845881343,642,28.518208179027294,71.4817918209727,-0.40954722256095005,-0.008335734249450699,-11.356946292978433,642,29.522638871952502,70.4773611280475
ABAT,-0.26134066926049326,-0.01906090404697733,-6.849497198809703,642,36.932966536975336,63.067033463024664,0.039246857924081884,0.0019881902768836895,0.9936412519622184,642,51.96234289620409,48.03765710379591,-0.04098212187787571,-0.00481588242231056,-1.0376465355128812,642,47.95089390610621,52.04910609389379,0.03758027177748547,0.002955666096492352,0.9513860788594332,642,51.87901358887428,48.12098641112572,-0.1636334920989381,-0.015242482468274216,-4.196195973740544,642,41.818325395053094,58.181674604946906,-0.1456980725210073,-0.01206789463970224,-3.7256581982728645,642,42.715096373949635,57.284903626050365,-0.20709414013092364,-0.018470426652265608,-5.355208851566224,642,39.645292993453815,60.354707006546185
ABBNY,-0.3781037667612422,-0.006181711862667706,-10.332396600679607,642,31.094811661937893,68.9051883380621,-0.06200502398712306,-0.0007041110992128622,-1.5716409102000408,642,46.89974880064385,53.10025119935615,0.18187911039486498,0.004790992755172476,4.6792638992802695,642,59.09395551974325,40.90604448025675,0.22725146290876305,0.004006483874630599,5.903516747464181,642,61.36257314543815,38.63742685456185,-0.2398778786051983,-0.005008814672130657,-6.250993463558808,642,38.006106069740085,61.993893930259915,-0.3522779549422716,-0.006540702983071689,-9.522437485360111,642,32.38610225288642,67.61389774711358,-0.3421639887864654,-0.006840765059170526,-9.212185489675617,642,32.89180056067673,67.10819943932327
ABBV,0.1427951136514338,0.0021941385082624516,3.64986521716601,642,57.13975568257169,42.86024431742831,-0.11517464753783402,-0.0012292044993639005,-2.933233633988838,642,44.2412676231083,55.7587323768917,0.03358760726979717,0.0008315238267748823,0.8501864156288219,642,51.679380363489855,48.320619636510145,-0.024117499746603373,-0.00039961513933168673,-0.6103073649570724,642,48.79412501266983,51.20587498733017,-0.03218536264958784,-0.0006316203432216628,-0.8146544849605998,642,48.39073186752061,51.60926813247939,-0.061707663916269515,-0.0010767899808553573,-1.5640748468158219,642,46.91461680418653,53.08538319581347,-0.013722306024097684,-0.0002578400723538674,-0.3471826233629867,642,49.31388469879512,50.68611530120488
ABCL,-0.3286871563954328,-0.014080959013821937,-8.804381945618161,642,33.56564218022836,66.43435781977163,-0.08583343110762276,-0.0025540096263098775,-2.179476488949322,642,45.708328444618864,54.291671555381136,-0.10624437182746349,-0.007333315531604518,-2.703093001770515,642,44.687781408626826,55.312218591373174,-0.060334841679489194,-0.0027872545617451242,-1.529149990485075,642,46.983257916025536,53.016742083974464,-0.17674680580770272,-0.009670481164353782,-4.54290164811547,642,41.162659709614864,58.837340290385136,-0.20292501075288594,-0.009872480512383574,-5.2427203926496775,642,39.8537494623557,60.1462505376443,-0.20874342189957168,-0.01093540619615488,-5.3997923208105165,642,39.56282890502142,60.43717109497858
ABSI,-0.34230735294997766,-0.02009405066108601,-9.21655750779327,642,32.88463235250112,67.11536764749889,-0.10308228571405464,-0.004202927135556918,-2.621765057556552,642,44.84588571429727,55.15411428570273,-0.10041995200092753,-0.009497651125989253,-2.5533530066687904,642,44.97900239995362,55.02099760004638,0.001598430510779434,0.00010118216848170207,0.04043750042309208,642,50.07992152553897,49.92007847446103,-0.21990995442379144,-0.016487057877804724,-5.702937603164232,642,39.00450227881043,60.99549772118957,-0.2580220073406732,-0.01720082279111159,-6.7562716855468805,642,37.098899632966344,62.901100367033656,-0.25237132593315176,-0.018116066033973012,-6.598123859793408,642,37.38143370334242,62.61856629665758
ABT,0.16591768576894456,0.0023066028550497108,4.256417961141185,642,58.29588428844723,41.70411571155277,-0.1322391403012316,-0.0012768995007383737,-3.375055303224079,642,43.388042984938416,56.611957015061584,0.0417472660197823,0.0009350893733968037,1.057053109521753,642,52.08736330098912,47.91263669901088,-0.12752981401731506,-0.001911836845920148,-3.252837728864129,642,43.62350929913424,56.37649070086576,-0.01598600569664873,-0.00028383576376349984,-0.40446919435319967,642,49.20069971516756,50.79930028483244,-0.08139250020832367,-0.0012850077303829994,-2.065940008908772,642,45.93037498958382,54.06962501041618,0.0056258468267153415,9.564024239607776e-05,0.14232617025752856,642,50.28129234133577,49.71870765866423
ACGL,0.0715318521302904,0.0009995137291401882,1.8142762263228194,642,53.57659260651452,46.42340739348548,-0.021517320728708256,-0.00020883055531988035,-0.5444760006273149,642,48.924133963564586,51.075866036435414,-0.1004657927207563,-0.0022617908754395113,-2.5545304690466786,642,44.976710363962184,55.023289636037816,-0.21453260794198126,-0.0032325225504860446,-5.55667030381195,642,39.273369602900935,60.726630397099065,-0.14797708502030435,-0.0026407711757532207,-3.7852294278393113,642,42.601145748984784,57.398854251015216,-0.04488196012182771,-0.0007122005694380866,-1.1365790927558512,642,47.75590199390861,52.24409800609139,-0.08421826035839679,-0.0014390244761467426,-2.138168389781858,642,45.789086982080164,54.210913017919836
