ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23494057796520204,-0.004328992239226279,-6.138570890396811,647,38.252971101739895,61.747028898260105,-0.10829734426571704,-0.0013721393822114989,-2.7666835488272503,647,44.58513278671415,55.41486721328585,-0.051409766846830615,-0.0015296921620188344,-1.3073749629628222,647,47.429511657658466,52.570488342341534,-0.037243589482022194,-0.0007346269097489557,-0.9465265470915238,647,48.13782052589889,51.86217947410111,-0.25237970576923785,-0.005963491181711073,-6.624082539948163,647,37.38101471153811,62.61898528846189,-0.30093297937621794,-0.006290470367265228,-8.014247923644332,647,34.95335103118911,65.0466489688109,-0.27571058645671886,-0.006228555253775369,-7.2845235364626415,647,36.21447067716406,63.78552932283594
AA,-0.37209932627822384,-0.01172224631425231,-10.181235682967825,647,31.39503368608881,68.60496631391119,0.12024995194860917,0.0026048847833063074,3.076292681012563,647,56.01249759743045,43.98750240256955,0.05268714977723439,0.002680317839567295,1.3399487485612662,647,52.63435748886172,47.36564251113828,0.07566409011950298,0.0025516922837427,1.927154011360817,647,53.78320450597515,46.21679549402485,-0.3225544070330868,-0.013030837120582664,-8.654437638636914,647,33.87227964834566,66.12772035165435,-0.17277121090080322,-0.006174586765510487,-4.4548364667150295,647,41.361439454959836,58.638560545040164,-0.37119590682857795,-0.014337064619678692,-10.152560865884842,647,31.4402046585711,68.5597953414289
AAPL,-0.25457563885735224,-0.004279071012672343,-6.685693819700955,647,37.27121805713239,62.72878194286761,-0.026093127482874654,-0.000301585485169805,-0.6629089595296018,647,48.69534362585627,51.30465637414373,-0.0802583450482721,-0.0021784745187547654,-2.044905836697716,647,45.98708274758639,54.01291725241361,-0.027050042478475637,-0.00048672889618363795,-0.6872373501289745,647,48.647497876076216,51.352502123923784,-0.3274157280238536,-0.007057478543974474,-8.800403028245501,647,33.62921359880732,66.37078640119267,-0.41498962558299063,-0.007913242100314301,-11.584003641589268,647,29.250518720850472,70.74948127914953,-0.39238134664589835,-0.00808623036954314,-10.83411805159528,647,30.380932667705085,69.61906733229492
ABAT,-0.26037087363279715,-0.018905936885538835,-6.848825102524662,647,36.98145631836014,63.01854368163986,0.03472445841152982,0.0017337757829359718,0.8824240371299652,647,51.736222920576495,48.263777079423505,-0.041800365708554055,-0.004901347759269773,-1.062526292435787,647,47.9099817145723,52.0900182854277,0.03912811386564794,0.00304145394370804,0.9944924265743513,647,51.95640569328239,48.04359430671761,-0.16300315483850322,-0.015178162240455624,-4.195884360238257,647,41.84984225807484,58.15015774192516,-0.14675666191823547,-0.0120889391026732,-3.767954009140724,647,42.66216690408823,57.33783309591177,-0.20699162480723504,-0.018427383831430704,-5.373306520270147,647,39.65041875963825,60.34958124036175
ABBNY,-0.38264785310152777,-0.006315472116882865,-10.51857396322265,647,30.86760734492361,69.13239265507639,-0.06725443258284922,-0.0007632715979635127,-1.7119267957373192,647,46.63727837085754,53.36272162914246,0.18363444053453729,0.004894296886158173,4.744417066705732,647,59.18172202672687,40.81827797327313,0.23932876379981569,0.004228515880102306,6.260124825405551,647,61.96643818999078,38.03356181000922,-0.2377722945694883,-0.005032516032937129,-6.216964138208792,647,38.111385271525585,61.888614728474415,-0.35674984618371425,-0.0066796683057936835,-9.698483069243734,647,32.16250769081429,67.8374923091857,-0.34514115737115386,-0.006984067001823293,-9.339396848802497,647,32.74294213144231,67.2570578685577
ABBV,0.15072540589883232,0.0023167518484035654,3.8721877114044037,647,57.536270294941616,42.463729705058384,-0.11628846897378743,-0.001229083411056117,-2.9735348294485617,647,44.18557655131063,55.81442344868937,0.029377109590812148,0.000729174969626098,0.7464082016357221,647,51.46885547954061,48.53114452045939,-0.028327871189989213,-0.0004661154757177586,-0.7197275382711186,647,48.58360644050054,51.41639355949946,-0.029690176314584982,-0.0005852254577757115,-0.7543695243769644,647,48.51549118427075,51.48450881572925,-0.057364957710075354,-0.00100028624172056,-1.459292290753627,647,47.13175211449624,52.86824788550376,-0.007748533928669825,-0.00014602180083305919,-0.1967942632742731,647,49.612573303566506,50.387426696433494
ABCL,-0.330226405953577,-0.014090784097943364,-8.885152008532332,647,33.48867970232115,66.51132029767885,-0.08161391463530704,-0.002394634418046099,-2.0796741151697344,647,45.919304268234654,54.080695731765346,-0.10331894127458606,-0.007119228669232198,-2.6380940207522405,647,44.834052936270695,55.165947063729305,-0.056465482610260354,-0.0025792470021067607,-1.4363370043641166,647,47.17672586948698,52.82327413051302,-0.17753051037424505,-0.009714349885712698,-4.581491407703254,647,41.123474481287744,58.876525518712256,-0.20299105371230153,-0.009826182415778166,-5.264946450011031,647,39.85044731438492,60.14955268561508,-0.2104192159923858,-0.011008138012693191,-5.466370517577169,647,39.47903920038071,60.52096079961929
ABSI,-0.3457623653290478,-0.020255118324262092,-9.358486685911258,647,32.71188173354761,67.28811826645239,-0.10206194841879986,-0.0041112375110298575,-2.6056586473198435,647,44.896902579060004,55.103097420939996,-0.09677330193249567,-0.009154660777086997,-2.469326963664525,647,45.16133490337522,54.83866509662478,0.010794252807227506,0.0006769181776374798,0.2741559937793998,647,50.53971264036138,49.46028735963862,-0.2201312940462128,-0.01653698101762842,-5.7312270516995625,647,38.99343529768936,61.00656470231064,-0.25994199944156327,-0.017275000981577394,-6.836725719055428,647,37.00290002792184,62.99709997207816,-0.25542720355908394,-0.01834549007006183,-6.709615851998765,647,37.22863982204581,62.77136017795419
ABT,0.17097618621014413,0.0023766785292200256,4.4071511782861945,647,58.54880931050721,41.45119068949279,-0.13321815513172466,-0.0012733561217444266,-3.413749168774693,647,43.339092243413766,56.660907756586234,0.03711770055189979,0.00083319281042472,0.9433227236316131,647,51.855885027594994,48.144114972405006,-0.1395036375201804,-0.002075902139428977,-3.5779396575012288,647,43.02481812399098,56.97518187600902,-0.014079456606830507,-0.00025097940663421705,-0.35760929671712055,647,49.29602716965847,50.70397283034153,-0.07918334257191534,-0.0012486859052086349,-2.0173418024653293,647,46.040832871404234,53.959167128595766,0.010565058895368275,0.0001800577606890571,0.26833419431524347,647,50.52825294476841,49.47174705523159
ACGL,0.08075608571499145,0.0011310148992018274,2.0576707832591534,647,54.037804285749566,45.962195714250434,-0.0323558700780012,-0.00031160024953770467,-0.8221676627266027,647,48.38220649609994,51.61779350390006,-0.1079075688229661,-0.0024404763667575558,-2.756608387439356,647,44.6046215588517,55.3953784411483,-0.21848472686998383,-0.0032756740191337745,-5.686200386888909,647,39.075763656500804,60.924236343499196,-0.1440383153979466,-0.002586952630279867,-3.696667960607543,647,42.798084230102674,57.201915769897326,-0.04528555738445167,-0.0007195108457395795,-1.151291646839361,647,47.73572213077741,52.26427786922259,-0.07740834897659384,-0.0013291866641520428,-1.9718448183164257,647,46.12958255117031,53.87041744882969
ACHR,-0.34036611681646933,-0.016985904137025137,-9.193121054683711,647,32.981694159176534,67.01830584082347,-0.05703155399899139,-0.0019570828105739315,-1.4507831624881393,647,47.14842230005043,52.85157769994957,-0.10245770936545678,-0.008256892374214796,-2.615869472575743,647,44.87711453172716,55.12288546827284,-0.06181590169382229,-0.0033023955069474676,-1.5729373301708165,647,46.909204915308884,53.090795084691116,-0.24203515341483225,-0.015489527641914311,-6.335294807838155,647,37.89824232925839,62.10175767074161,-0.24964801006895906,-0.014133672346147087,-6.547591793384802,647,37.517599496552045,62.482400503447955,-0.29837589770572204,-0.01825623394939147,-7.939462901523823,647,35.081205114713896,64.9187948852861
ACLS,-0.4515514613896491,-0.015740335252960192,-12.852953874825204,647,27.422426930517545,72.57757306948245,-0.020672969761485468,-0.0004955200633873427,-0.5251405432782456,647,48.96635151192573,51.03364848807427,-0.06213208905646309,-0.003497456444963847,-1.5810139795526807,647,46.893395547176844,53.106604452823156,0.3514910159477955,0.013116183449525035,9.535193403706348,647,67.57455079738978,32.425449202610224,-0.2857573004911746,-0.012773838991147451,-7.57311910824645,647,35.712134975441266,64.28786502455873,-0.40755127473947766,-0.01611660431085042,-11.334558708392706,647,29.62243626302612,70.37756373697388,-0.3801489837101442,-0.016246718839010906,-10.438234453268452,647,30.99255081449279,69.00744918550721
