ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23999686189240116,-0.004423035681026842,-6.312645120094527,654,38.000156905379946,61.999843094620054,-0.11051771934571579,-0.001387125028044612,-2.8393852068252463,654,44.47411403271421,55.52588596728579,-0.05391731485494023,-0.0015968856155841856,-1.3787459083909839,654,47.30413425725299,52.69586574274701,-0.04959718642145636,-0.0009761252910751523,-1.2679894862993322,654,47.52014067892718,52.47985932107282,-0.2515994928607355,-0.005927668808091461,-6.637947809039711,654,37.42002535696323,62.57997464303677,-0.3067909208311366,-0.006349344148165505,-8.23059298102551,654,34.66045395844317,65.33954604155683,-0.2772212062674659,-0.006244756888539996,-7.367403999023338,654,36.138939686626706,63.861060313373294
AA,-0.37060940653472974,-0.011775794425868184,-10.212218775374028,657,31.469529673263512,68.53047032673649,0.11456513427358596,0.002478546228088743,2.9469856615624477,655,55.7282567136793,44.2717432863207,0.05215454287140626,0.0026664658988817787,1.3366086254882978,657,52.607727143570315,47.392272856429685,0.07138490852430185,0.0024142684836169596,1.8316244252124465,657,53.5692454262151,46.4307545737849,-0.3173748925332505,-0.0128909518201573,-8.552308087400048,655,34.131255373337474,65.86874462666253,-0.16447651875692634,-0.005857176339720736,-4.267562180282559,657,41.77617406215368,58.22382593784632,-0.3659617055880981,-0.014180427459860909,-10.048823703201693,655,31.70191472059509,68.29808527940492
AAPL,-0.25839662685703996,-0.004356400605513501,-6.8456212801746075,657,37.08016865714801,62.91983134285199,-0.028070386836313032,-0.0003226236542005483,-0.7175896335588029,655,48.59648065818435,51.40351934181565,-0.07813031960628944,-0.0021194866426543523,-2.0057179226013173,657,46.093484019685526,53.906515980314474,-0.02447196535070783,-0.0004391523378963419,-0.6264978465336573,657,48.776401732464606,51.223598267535394,-0.32218746023299,-0.006949373689575933,-8.69688860561883,655,33.890626988350505,66.1093730116495,-0.40870879164990903,-0.007722636017971241,-11.461020951900682,657,29.56456041750455,70.43543958249545,-0.3858751503559651,-0.007940084150983925,-10.688407746361554,655,30.706242482201745,69.29375751779826
ABAT,-0.25981620523821286,-0.018910146047907375,-6.885944274996478,657,37.009189738089354,62.990810261910646,0.02879235931381084,0.0014278952228579007,0.7360612142902325,655,51.439617965690545,48.560382034309455,-0.04369931384066655,-0.005117682970808113,-1.1194645236290672,657,47.81503430796668,52.18496569203332,0.03548524927801508,0.0027490452495404698,0.9087451690938269,657,51.774262463900754,48.225737536099246,-0.16147320646437932,-0.01503537162723062,-4.181133073014236,655,41.92633967678103,58.07366032321897,-0.14774532317887915,-0.012051830268870356,-3.8231992285771446,657,42.61273384105604,57.38726615894396,-0.20740768035191368,-0.018423824716829258,-5.417881827412071,655,39.62961598240432,60.37038401759568
ABBNY,-0.3779088046393958,-0.006254043249945378,-10.40654157791327,652,31.10455976803021,68.89544023196979,-0.07299134575313619,-0.0008231620490324013,-1.8658986278410965,652,46.35043271234319,53.64956728765681,0.18322188708197415,0.0048801728686412105,4.7516986166345285,652,59.16109435409871,40.83890564590129,0.2386278943245367,0.004217259284183352,6.264825496131026,652,61.93139471622684,38.06860528377316,-0.2349865232622897,-0.0049708315344324135,-6.163593406220043,652,38.25067383688552,61.74932616311448,-0.35660988225394613,-0.00665785287854188,-9.731625129037285,652,32.1695058873027,67.8304941126973,-0.3418285588827848,-0.006920968442307476,-9.27357075801392,652,32.908572055860766,67.09142794413924
ABBV,0.14807823827263036,0.0022830546814502444,3.8320069695044494,657,57.403911913631525,42.596088086368475,-0.11146928305047958,-0.0011709433710426413,-2.866334314829079,655,44.426535847476025,55.573464152523975,0.033978639160173,0.0008429487467879862,0.8701166581286135,657,51.69893195800866,48.30106804199134,-0.028962034494188,-0.00047529092413306083,-0.7415354807906355,657,48.5518982752906,51.4481017247094,-0.027247329392567,-0.0005372641506483245,-0.6965331751727525,655,48.63763353037165,51.36236646962835,-0.04970235688579439,-0.000858840813634536,-1.2736048998514615,657,47.51488215571028,52.48511784428972,-0.005562680144099646,-0.00010463796158368741,-0.1421501749739436,655,49.72186599279502,50.27813400720498
ABCL,-0.3186805432194575,-0.014344319002337291,-8.604606294279238,657,34.065972839027125,65.93402716097287,-0.05436893837844216,-0.001667071044724333,-1.391394484149219,655,47.281553081077895,52.718446918922105,-0.10102739287963985,-0.007317009942330682,-2.5988876446474136,657,44.94863035601801,55.05136964398199,-0.06371516568755992,-0.003052618861218724,-1.633980227076348,657,46.814241715622,53.185758284378,-0.17537433043826262,-0.010098216293410107,-4.552040222210514,655,41.231283478086866,58.768716521913134,-0.18074342038912844,-0.009117956153116896,-4.703221262197419,657,40.96282898054358,59.03717101945642,-0.2095805501552295,-0.011512532782743936,-5.477234816010313,655,39.52097249223853,60.47902750776147
ABSI,-0.34470566892951976,-0.020264352252926922,-9.383680084322247,655,32.76471655352401,67.23528344647599,-0.10647926484685491,-0.004270163500549316,-2.7323201240923725,653,44.67603675765726,55.32396324234274,-0.09738788424234142,-0.009226086878986262,-2.500523046213763,655,45.13060578788293,54.86939421211707,0.009105572987545944,0.0005697752278618887,0.23269222656870053,655,50.4552786493773,49.5447213506227,-0.2173022114276132,-0.01634887138893905,-5.680131386573376,653,39.13488942861934,60.86511057138066,-0.26035601776531736,-0.01723271463173971,-6.890745769250224,655,36.98219911173413,63.01780088826587,-0.2533340208973421,-0.018201548346798227,-6.681706800452041,653,37.333298955132896,62.666701044867104
ABT,0.16862342092710328,0.0023531872895247653,4.378268182274124,657,58.43117104635517,41.56882895364483,-0.1258053080458535,-0.001194982408059976,-3.240558213599932,655,43.709734597707325,56.290265402292675,0.03654144267802414,0.0008205298806586029,0.9358289694176094,657,51.82707213390121,48.17292786609879,-0.13664722442561467,-0.002029760483964224,-3.5303232434321736,657,43.167638778719265,56.832361221280735,-0.015737301214524706,-0.00028105497707734393,-0.40219867351721134,655,49.213134939273765,50.786865060726235,-0.07495016830053272,-0.0011722542805220968,-1.9236078120497009,657,46.25249158497336,53.74750841502664,0.010526616843185881,0.0001793457541645035,0.26901064723411294,655,50.5263308421593,49.4736691578407
ACGL,0.07762662883625103,0.0010884015653385467,1.9881401160208605,654,53.88133144181255,46.11866855818745,-0.027686357265119733,-0.0002643705437123801,-0.7072226011719325,654,48.61568213674401,51.38431786325599,-0.10683909213010692,-0.002407350320679266,-2.7437648544766216,654,44.65804539349465,55.34195460650535,-0.21335064821290475,-0.0031945231786495148,-5.576144335945195,654,39.33246758935476,60.66753241064524,-0.14656343143891296,-0.002627019796703808,-3.783247513023507,654,42.671828428054354,57.328171571945646,-0.04593947433845291,-0.000723329100643385,-1.17427165760479,654,47.70302628307736,52.29697371692264,-0.08009692483243826,-0.001372677392804802,-2.0518104635166567,654,45.99515375837809,54.00484624162191
