ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24221973867782193,-0.004467683013476295,-6.2960364242683555,638,37.8890130661089,62.1109869338911,-0.11271425016346988,-0.0014426464889455953,-2.86077568420185,638,44.3642874918265,55.6357125081735,-0.051168879300954644,-0.001518062974140494,-1.2921226971614062,638,47.44155603495227,52.55844396504773,-0.042666133638874074,-0.0008542830249879801,-1.0769796619064702,638,47.8666933180563,52.1333066819437,-0.25486338124682406,-0.005993020647763002,-6.646910359973809,638,37.2568309376588,62.7431690623412,-0.31569557194159426,-0.006627652270634976,-8.39063185503,638,34.215221402920285,65.78477859707971,-0.28115189372146737,-0.006335320357592269,-7.388404990455358,638,35.94240531392663,64.05759468607337
AA,-0.37138270414278074,-0.011736039444352055,-10.087364986257064,638,31.430864792860962,68.56913520713904,0.12559296373245718,0.0027540604694855178,3.192613606324327,638,56.27964818662286,43.72035181337714,0.05159124224529671,0.002622327525540387,1.3028166040483726,638,52.57956211226483,47.42043788773517,0.06328283890524776,0.0021708584522290796,1.5991377324635543,638,53.16414194526239,46.83585805473761,-0.32202924300596303,-0.012973606170442744,-8.578233373639069,638,33.898537849701846,66.10146215029815,-0.16827923495704264,-0.0060526953998603,-4.305236224230187,638,41.586038252147866,58.413961747852134,-0.3681800285569053,-0.014213952519846062,-9.986665113426591,638,31.59099857215474,68.40900142784525
AAPL,-0.2760033970759229,-0.004588035552123561,-7.241838005372389,638,36.19983014620385,63.80016985379615,-0.011304423883932309,-0.00013039743760209535,-0.2851049402817701,638,49.43477880580339,50.56522119419661,-0.08080269430175877,-0.0021604750304750463,-2.0444515330053816,638,45.95986528491206,54.04013471508794,-0.018310084510415086,-0.0003304063327994749,-0.4618401860429633,638,49.08449577447925,50.91550422552075,-0.3430398481315121,-0.007269799466907275,-9.20999015542164,638,32.84800759342439,67.1519924065756,-0.4288082579753299,-0.00811323192529549,-11.970540556900493,638,28.559587101233507,71.4404128987665,-0.4130212142359495,-0.008387633646946155,-11.437085641365929,638,29.348939288202523,70.65106071179747
ABAT,-0.2589810771760922,-0.018907946487176093,-6.761955996104666,638,37.05094614119539,62.94905385880461,0.03833549182875961,0.0019421628709574005,0.9674955000587656,638,51.91677459143798,48.08322540856202,-0.04100107529444765,-0.0048148486528926445,-1.034878001825029,638,47.94994623527762,52.05005376472238,0.034888636668975855,0.002765069154113556,0.8803939169147601,638,51.744431833448786,48.255568166551214,-0.16240660476961327,-0.015116301015565797,-4.1508456896530825,638,41.87966976151933,58.12033023848067,-0.14384932714699641,-0.011953705990527233,-3.665868490083236,638,42.80753364265018,57.19246635734982,-0.20506081344375393,-0.018290002059976926,-5.283720042952801,638,39.746959327812306,60.253040672187694
ABBNY,-0.3748583588415759,-0.0061254098957003195,-10.197120791050356,638,31.257082057921203,68.7429179420788,-0.06396216741782247,-0.0007252694833861198,-1.6163742965569268,638,46.80189162910888,53.19810837089112,0.1829437019743023,0.00480835452769944,4.692864250849723,638,59.14718509871511,40.85281490128489,0.22525161932887025,0.003995595772434697,5.830469105465193,638,61.262580966443515,38.737419033556485,-0.23839739156984172,-0.004966323074748632,-6.190644017757075,638,38.08013042150791,61.91986957849209,-0.3526397328754052,-0.006558697541760609,-9.503765489975198,638,32.36801335622974,67.63198664377026,-0.3400209065539522,-0.006787788851699258,-9.118287943123455,638,32.998954672302396,67.0010453276976
ABBV,0.14390472749397004,0.0022132380023961516,3.667310166550475,638,57.195236374698496,42.804763625301504,-0.11548552331632364,-0.0012325055402231052,-2.932051961974083,638,44.22572383418382,55.77427616581618,0.03403615557834543,0.0008419855134016189,0.8588568032076642,638,51.70180777891728,48.29819222108272,-0.02332193629837466,-0.0003893707546251301,-0.5883168725925096,638,48.83390318508127,51.16609681491873,-0.03287697078905037,-0.0006446297815058631,-0.8295741179706536,638,48.35615146054748,51.64384853945252,-0.06404441995991533,-0.001121121696506261,-1.618461438318951,638,46.79777900200423,53.20222099799577,-0.01476744714466168,-0.000277468207990465,-0.37246146147333875,638,49.26162764276691,50.73837235723309
ABCL,-0.32662511611787054,-0.013989164416376392,-8.715164130810116,638,33.66874419410647,66.33125580589353,-0.08686722451729754,-0.0025817038314188932,-2.1990205686843334,638,45.656638774135125,54.343361225864875,-0.10569845481784641,-0.007281517505182331,-2.680629881333665,638,44.71507725910768,55.28492274089232,-0.06418929484425388,-0.0029843549048460196,-1.622137690027714,638,46.790535257787305,53.209464742212695,-0.175446689805841,-0.009579721617210612,-4.494308686317695,638,41.22766550970795,58.77233449029205,-0.20344678556770524,-0.009917710643165102,-5.240328921926841,638,39.82766072161474,60.17233927838526,-0.2070773373594394,-0.010835014989016008,-5.3379950471539255,638,39.64613313202803,60.35386686797197
ABSI,-0.3413999330680645,-0.0200664551496471,-9.160136893776654,638,32.93000334659678,67.06999665340322,-0.1040854641205441,-0.004245272636869385,-2.639271106607998,638,44.7957267939728,55.2042732060272,-0.10038556385024842,-0.009490510015498171,-2.5444807549554627,638,44.980721807487576,55.019278192512424,-0.0013704866194778418,-8.744353249051428e-05,-0.034562389917816176,638,49.931475669026106,50.068524330973894,-0.2188623282420588,-0.016399996477588857,-5.656638877641835,638,39.05688358789706,60.94311641210294,-0.258604603755782,-0.017300628581600797,-6.751421298253167,638,37.0697698122109,62.9302301877891,-0.25102515363554034,-0.018025163619250002,-6.540021290727161,638,37.44874231822298,62.55125768177702
ABT,0.1621026087005877,0.00225069921985834,4.142866173750427,638,58.10513043502938,41.89486956497062,-0.13062848015950454,-0.0012585590781138026,-3.322796672220169,638,43.468575992024775,56.531424007975225,0.04183012513267075,0.0009341737987014529,1.0558397539206477,638,52.09150625663354,47.90849374336646,-0.12226266384303512,-0.0018427523646680545,-3.1066538663576972,638,43.88686680784824,56.11313319215176,-0.018561736673707085,-0.00032855764461239335,-0.4681898491094183,638,49.071913166314644,50.928086833685356,-0.0818980776672621,-0.0012942541549513342,-2.0723525646891625,638,45.9050961166369,54.0949038833631,0.0021008713208892824,3.563540146908165e-05,0.052982075693559595,638,50.10504356604446,49.89495643395554
ACGL,0.06873233304978724,0.0009564172209909538,1.7374723700258417,638,53.43661665248936,46.56338334751064,-0.017572841231188675,-0.00016968230806367873,-0.44323863578822503,638,49.12135793844057,50.87864206155943,-0.09923624017062402,-0.0022210977132984225,-2.5150573225298682,638,45.038187991468796,54.961812008531204,-0.2055054045638643,-0.0031042394663762973,-5.295680205572753,638,39.724729771806786,60.275270228193214,-0.1525794602142023,-0.002706748397664596,-3.8934957136315327,638,42.37102698928988,57.62897301071012,-0.04579072939612697,-0.0007252408634698059,-1.1560108482539269,638,47.71046353019365,52.28953646980635,-0.09020831027339733,-0.0015335134746097157,-2.284280218817245,638,45.48958448633013,54.51041551366987
