ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23469227180604776,-0.004350040903156983,-6.230723644782722,668,38.26538640969761,61.73461359030239,-0.10841714400147652,-0.0013644157525986283,-2.814508765077383,668,44.579142799926174,55.420857200073826,-0.050915796625258504,-0.0015220428017955602,-1.3156892465914891,668,47.45421016873708,52.54578983126292,-0.04621257510821482,-0.0009110618740236333,-1.1938823176762918,668,47.68937124458926,52.31062875541074,-0.24103101884598635,-0.005737275346720565,-6.409242730323468,668,37.948449057700685,62.051550942299315,-0.2904102955712938,-0.006077080534790508,-7.832160180085219,668,35.47948522143531,64.52051477856469,-0.27048743415659093,-0.0061666275563436995,-7.250745025135513,668,36.475628292170455,63.524371707829545
AA,-0.37305990259878063,-0.011849816399466131,-10.376667987569855,668,31.347004870060967,68.65299512993903,0.11165326896208703,0.0024080123072982044,2.899563528072087,668,55.582663448104356,44.417336551895644,0.05274448285784648,0.002702028081746111,1.363072934409033,668,52.63722414289232,47.36277585710768,0.07292369610816188,0.0024637399920638564,1.8869640594251904,668,53.64618480540809,46.35381519459191,-0.31044841048492666,-0.012663702360460305,-8.42816848755988,668,34.477579475753664,65.52242052424634,-0.16500077774799563,-0.0059170804147560966,-4.317347069260294,668,41.74996111260022,58.25003888739978,-0.3629278770068396,-0.014179452124875438,-10.051403435940548,668,31.85360614965802,68.14639385034198
AAPL,-0.24343361366286875,-0.0040892334306863575,-6.47713334367172,668,37.828319316856565,62.171680683143435,-0.03689618494778832,-0.0004208206372631746,-0.9528277287302933,668,48.15519075261058,51.84480924738942,-0.08081421959419424,-0.0021894191416563964,-2.092414516875499,668,45.95928902029029,54.04071097970971,-0.030930839667749982,-0.0005526449654419492,-0.7986135457449598,668,48.4534580166125,51.5465419833875,-0.3176837544489581,-0.006853218338060287,-8.646367082150379,668,34.115812277552095,65.8841877224479,-0.411904284846109,-0.007811709735288439,-11.665592149667763,668,29.40478575769455,70.59521424230545,-0.3853741995492222,-0.00796251137297615,-10.777817095690041,668,30.731290022538893,69.2687099774611
ABAT,-0.2624009403670708,-0.01903200248282286,-7.017681760009323,668,36.879952981646454,63.120047018353546,0.027697099901749973,0.001363978757210849,0.71505270850324,668,51.3848549950875,48.6151450049125,-0.04367393627111543,-0.005108827105160451,-1.12816867167612,668,47.81630318644423,52.18369681355577,0.03510666329405788,0.002708331395562036,0.9065556371787873,668,51.7553331647029,48.2446668352971,-0.15959460372820028,-0.014865362576064828,-4.1721297704066655,668,42.020269813589984,57.979730186410016,-0.1487950859653456,-0.01218417473009478,-3.8831785279613262,668,42.56024570173272,57.43975429826728,-0.20736232779387875,-0.018499288761300373,-5.470295774388035,668,39.63188361030606,60.36811638969394
ABBNY,-0.3812397269604106,-0.006312676369630396,-10.642398643871992,668,30.938013651979468,69.06198634802053,-0.07694639639961579,-0.0008650831863827792,-1.991658597311153,668,46.15268018001921,53.84731981998079,0.1785950407843784,0.004769408717723871,4.6843091006975355,668,58.92975203921892,41.07024796078108,0.23827820304003525,0.004196554262686232,6.331609543868034,668,61.91391015200176,38.08608984799824,-0.23068067636141085,-0.0049052912251186034,-6.11818097709562,668,38.46596618192946,61.53403381807054,-0.355040649950357,-0.006637153874425997,-9.80105578330041,668,32.24796750248215,67.75203249751786,-0.33963564799062024,-0.006917269811731251,-9.318912276738892,668,33.018217600468994,66.981782399531
ABBV,0.1575918105415086,0.0024323824370937755,4.1184305495414,668,57.87959052707543,42.12040947292457,-0.12172515127751374,-0.001275653565779394,-3.164892663989289,668,43.913742436124316,56.086257563875684,0.031377798167674976,0.0007810888705773438,0.8101650067712667,668,51.56888990838375,48.43111009161625,-0.032202071014863075,-0.0005286584385596227,-0.8314692850024944,668,48.389896449256845,51.610103550743155,-0.018513638207744914,-0.00036696799704327677,-0.47786291514065876,668,49.07431808961276,50.92568191038724,-0.04883606634957561,-0.0008509956109778678,-1.2618167728691265,668,47.55819668252122,52.44180331747878,0.0011550651049152259,2.1928592194794627e-05,0.029808757096336264,668,50.057753255245764,49.942246744754236
ABCL,-0.31043821743824856,-0.014119571374269054,-8.427862249751605,668,34.478089128087575,65.52191087191243,-0.06817643304619625,-0.00210540096690412,-1.7635307999028071,668,46.59117834769019,53.40882165230981,-0.09815808458064952,-0.007200326299944522,-2.545455739740868,668,45.092095770967525,54.907904229032475,-0.05955619023011671,-0.002881153468251322,-1.5396981941038477,668,47.02219048849416,52.97780951150584,-0.15876044510167908,-0.009273140607365114,-4.149757791155701,668,42.06197774491605,57.93802225508395,-0.1808570385922537,-0.009286887372014213,-4.745631550070205,668,40.95714807038732,59.04285192961268,-0.1979514727896047,-0.011074168895989826,-5.211658090211988,668,40.102426360519765,59.897573639480235
ABSI,-0.3419137741272525,-0.020124361318702298,-9.389663003547694,668,32.90431129363738,67.09568870636262,-0.1138105594512911,-0.004548228529122004,-2.9563151017269953,668,44.30947202743545,55.69052797256455,-0.097752113076194,-0.009279219203709336,-2.534826221750301,668,45.1123943461903,54.8876056538097,0.008552056598375268,0.0005353887328827329,0.22071078896838003,668,50.42760282991876,49.57239717008124,-0.20667716560172975,-0.015621984814707184,-5.451413016897112,668,39.66614171991351,60.33385828008649,-0.2582539391301694,-0.017160932972826465,-6.898779996645022,668,37.087303043491524,62.912696956508476,-0.24808334156156203,-0.01796011800011809,-6.608883115228225,668,37.595832921921904,62.404167078078096
ABT,0.17121891062484015,0.002392971235540497,4.484870316829433,668,58.560945531242005,41.439054468757995,-0.13255030896595577,-0.0012578263939390145,-3.4511748204538963,668,43.372484551702215,56.627515448297785,0.03580554239592549,0.00080707849675804,0.9246256583370018,668,51.79027711979628,48.20972288020372,-0.13807591388231252,-0.002052564563207315,-3.5977825942460706,668,43.09620430588437,56.90379569411563,-0.013331287960194808,-0.00023927430487121645,-0.3440708018338119,668,49.33343560199026,50.66656439800974,-0.07301843428800132,-0.0011521438241513856,-1.8894286239976252,668,46.34907828559993,53.65092171440007,0.010901839462119596,0.0001874095010987631,0.2813602275296233,668,50.54509197310598,49.45490802689402
ACGL,0.08457806767285969,0.0011827688995508514,2.190553213841568,668,54.22890338364299,45.77109661635701,-0.03111901271421187,-0.00029547596400939674,-0.8034767429099229,668,48.444049364289405,51.555950635710595,-0.10701154521832683,-0.0024135291228085482,-2.777593918690794,668,44.64942273908366,55.35057726091634,-0.21450396518907108,-0.003190587166252544,-5.667623237112161,668,39.274801740546444,60.725198259453556,-0.14384212084888753,-0.002583249895673557,-3.75113954919098,668,42.80789395755562,57.19210604244438,-0.04274737073187273,-0.0006749008522664654,-1.1041896870685826,668,47.862631463406366,52.137368536593634,-0.07496635222749651,-0.001289479939445398,-1.9401141952084504,668,46.25168238862518,53.74831761137482
