ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24347319906861595,-0.004487116523397718,-6.340611263141573,640,37.8263400465692,62.1736599534308,-0.11075108564841192,-0.0014171211429035975,-2.8147400103289786,640,44.4624457175794,55.5375542824206,-0.05033088304355795,-0.0014935695287254544,-1.2729040381355468,640,47.48345584782211,52.51654415217789,-0.038381244718705174,-0.0007643830037323952,-0.9701737374130421,640,48.08093776406474,51.91906223593526,-0.25539642599188506,-0.006009624604627862,-6.672247577148632,640,37.230178700405745,62.769821299594255,-0.3147127927204109,-0.006609730957300983,-8.374771751671432,640,34.26436036397945,65.73563963602055,-0.2821519388312094,-0.00635971500764166,-7.428606700145631,640,35.89240305843953,64.10759694156047
AA,-0.37017167513079063,-0.011694424325250148,-10.065026831169693,640,31.491416243460467,68.50858375653954,0.12756101955342247,0.002797927425935331,3.2485590354127827,640,56.37805097767112,43.62194902232888,0.053335576096620416,0.002713109757009024,1.349105538688464,640,52.66677880483102,47.33322119516898,0.0682641261616037,0.002330472487735357,1.7282920963381256,640,53.413206308080184,46.586793691919816,-0.3221278394783567,-0.01299332396055908,-8.594645633490394,640,33.89360802608217,66.10639197391782,-0.1664038886667651,-0.005990903644614775,-4.2625696751859365,640,41.67980556666174,58.32019443333826,-0.36859153632697583,-0.01424162192496658,-10.01529102381236,640,31.570423183651208,68.4295768163488
AAPL,-0.276192601106731,-0.004584048525046528,-7.2585982415812635,640,36.190369944663445,63.809630055336555,-0.011563726273019291,-0.0001332532373651126,-0.2921037826879199,640,49.42181368634904,50.57818631365096,-0.08117863172290887,-0.0021694697664623765,-2.057253434760301,640,45.94106841385456,54.05893158614544,-0.018866986226814996,-0.00033838841008366073,-0.47663966644347033,640,49.056650688659246,50.943349311340754,-0.34298278192754295,-0.007268182573782727,-9.222720771614043,640,32.85086090362285,67.14913909637716,-0.4289535225000001,-0.008113357347411105,-11.994324596359185,640,28.552323874999995,71.447676125,-0.41279509128154274,-0.00837934593685221,-11.447494308916783,640,29.36024543592286,70.63975456407714
ABAT,-0.260287494506697,-0.018983213099902436,-6.809219723231293,640,36.985625274665146,63.014374725334854,0.03944383243151105,0.001997277111731928,0.9970743606641879,640,51.97219162157555,48.02780837842445,-0.04064637473540756,-0.0047732364235687,-1.0275221859595896,640,47.96768126322962,52.03231873677038,0.037296235423072914,0.002939389909488021,0.942708886493246,640,51.86481177115364,48.13518822884636,-0.16292404547172062,-0.015171130659657538,-4.170973360226012,640,41.853797726413966,58.146202273586034,-0.14351540071082097,-0.011928013663674865,-3.6629252767484153,640,42.82422996445895,57.17577003554105,-0.20594027035946158,-0.018369448956547723,-5.315720444363316,640,39.70298648202692,60.29701351797308
ABBNY,-0.37713786417916545,-0.006163496409698908,-10.285509309681094,640,31.14310679104173,68.85689320895827,-0.06240252751658902,-0.0007080631462302988,-1.5792822645155113,640,46.87987362417055,53.12012637582945,0.1823272774029479,0.0047979240197886875,4.68385429534261,640,59.116363870147396,40.883636129852604,0.22610509812469842,0.0039931272134057436,5.862945432504304,640,61.30525490623492,38.69474509376508,-0.23892371554114814,-0.004985429892506476,-6.214886782772238,640,38.05381422294259,61.94618577705741,-0.3520995576618188,-0.006557611587947681,-9.502050741609429,640,32.39502211690906,67.60497788309094,-0.3409027469088432,-0.006813902905166019,-9.159408931601119,640,32.954862654557836,67.04513734544216
ABBV,0.1415607701575622,0.0021750772175015147,3.612010133683348,640,57.07803850787811,42.92196149212189,-0.11532175570025005,-0.0012302285692388161,-2.9324379038147494,640,44.2339122149875,55.7660877850125,0.03328405154956721,0.0008234602842098136,0.8411766727971091,640,51.664202577478356,48.335797422521644,-0.023449630200316516,-0.00038935301529143354,-0.5924691978639586,640,48.82751848998417,51.17248151001583,-0.03318211857800027,-0.0006509568734201328,-0.8385977110555273,640,48.34089407109999,51.65910592890001,-0.06464740540178243,-0.0011319729840577521,-1.6363298807155948,640,46.76762972991087,53.23237027008913,-0.015281102195493192,-0.0002871606137604623,-0.3860252669331071,640,49.23594489022534,50.76405510977466
ABCL,-0.32799653771733706,-0.014037870301255074,-8.769914756650875,640,33.60017311413315,66.39982688586684,-0.08692902507943784,-0.0025830902199327366,-2.2040542834463266,640,45.65354874602811,54.34645125397189,-0.10645400958365896,-0.007336158385681778,-2.704252404103655,640,44.67729952081705,55.32270047918295,-0.06444427617335517,-0.0029805203929775454,-1.6311668769252508,640,46.77778619133225,53.22221380866775,-0.17558031299468094,-0.009594539350983462,-4.504906991382633,640,41.22098435026595,58.77901564973405,-0.20402752284767986,-0.009951164896911693,-5.264193725887369,640,39.79862385761601,60.20137614238399,-0.20727780973097806,-0.010849836833819562,-5.351789627287336,640,39.636109513451096,60.363890486548904
ABSI,-0.34156079868226313,-0.02004391238233286,-9.179422094520056,640,32.92196006588684,67.07803993411315,-0.10381975284574747,-0.004229969791387922,-2.636595858757731,640,44.809012357712625,55.190987642287375,-0.10045876271538723,-0.009492421390569918,-2.550355600926329,640,44.97706186423064,55.02293813576936,-0.0010949372349342247,-6.943516652900439e-05,-0.027656665976336915,640,49.945253138253285,50.054746861746715,-0.21897171046105182,-0.016406609046404064,-5.668500045227135,640,39.05141447694741,60.94858552305259,-0.25861695691670544,-0.01729516351460639,-6.762374572142029,640,37.06915215416473,62.93084784583527,-0.2511421119648661,-0.018024882707929245,-6.553553603400802,640,37.442894401756696,62.557105598243304
ABT,0.1649492623659957,0.00229030732117541,4.224261351326253,640,58.24746311829978,41.75253688170022,-0.13142292230312663,-0.0012669436624162924,-3.3486117030457647,640,43.42885388484367,56.57114611515633,0.04193445810483309,0.0009375385364918426,1.0601408367468916,640,52.096722905241656,47.903277094758344,-0.12379622246449538,-0.0018574903136156463,-3.151166766398807,640,43.81018887677523,56.18981112322477,-0.017610726548340835,-0.000312202948668581,-0.444892381654301,640,49.11946367258296,50.88053632741704,-0.08141126739977485,-0.0012881934878478203,-2.0631882368850407,640,45.92943663001125,54.07056336998875,0.0036421957469350836,6.185076797939243e-05,0.0919976010781482,640,50.182109787346754,49.817890212653246
ACGL,0.06893920023930027,0.0009596715000889735,1.7454646483624123,640,53.44696001196502,46.55303998803498,-0.02045626496339956,-0.00019770857090497932,-0.5168060223733921,640,48.97718675183002,51.02281324816998,-0.10115769693259097,-0.0022674096932598056,-2.5682823146529374,640,44.94211515337045,55.05788484662955,-0.21077473253156248,-0.0031706673818318936,-5.446239318260206,640,39.46126337342187,60.53873662657813,-0.151352528131544,-0.002690062557338642,-3.8675167086488993,640,42.4323735934228,57.5676264065772,-0.047505092240804465,-0.0007536153265410357,-1.201271302888555,640,47.62474538795978,52.37525461204022,-0.08835207646446294,-0.0015042206536796017,-2.2404168047362614,640,45.582396176776854,54.417603823223146
