ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23579229596136314,-0.004353801936998077,-6.15735364005271,646,38.21038520193184,61.78961479806816,-0.10816361916576855,-0.0013721210562100165,-2.761083925726279,646,44.591819041711574,55.408180958288426,-0.05149614283637525,-0.0015324112184236928,-1.3085618112369912,646,47.425192858181234,52.574807141818766,-0.03732171808778898,-0.0007362258795398185,-0.947779343786486,646,48.13391409561055,51.86608590438945,-0.2527341051613568,-0.005975533073618154,-6.6288738460200065,646,37.363294741932165,62.636705258067835,-0.3013197073479531,-0.006302430930596478,-8.01935096104081,646,34.93401463260234,65.06598536739766,-0.27624327566744766,-0.006246906663573108,-7.294098261795982,646,36.187836216627616,63.812163783372384
AA,-0.37247401834066063,-0.01175859878329395,-10.185233648929643,646,31.37629908296697,68.62370091703303,0.12008040121458693,0.0026043771701961724,3.0695094120754116,646,56.004020060729346,43.995979939270654,0.052791459599795386,0.002685868974125274,1.3415677948000237,646,52.639572979989765,47.360427020010235,0.07576102764599674,0.002555146697891658,1.9281408177829151,646,53.78805138229984,46.21194861770016,-0.3225394580249765,-0.013038156374202614,-8.647278848315002,646,33.87302709875117,66.12697290124882,-0.1726546129575527,-0.006174179834496985,-4.448285331082858,646,41.367269352122364,58.632730647877636,-0.3712964796022764,-0.014355379044770479,-10.147875691256637,646,31.43517601988618,68.56482398011383
AAPL,-0.26966474894945686,-0.004479170478895223,-7.106593093751328,646,36.51676255252716,63.48323744747284,-0.018108437510463333,-0.00020664578634185785,-0.45961599076033594,646,49.09457812447683,50.90542187552317,-0.08392444409264387,-0.0022465880887216137,-2.1373037822115024,646,45.80377779536781,54.19622220463219,-0.029734428638006967,-0.0005276469182723307,-0.7549090017906278,646,48.51327856809965,51.48672143190035,-0.33821306564937076,-0.007193455156855787,-9.120351731370615,646,33.08934671753146,66.91065328246853,-0.4270832751421062,-0.008035769654740193,-11.986298521527681,646,28.64583624289469,71.35416375710531,-0.4059560286555146,-0.00825822391017753,-11.272669218839651,646,29.70219856722427,70.29780143277573
ABAT,-0.26016488230164786,-0.01892955398946076,-6.837706421223681,646,36.99175588491761,63.00824411508239,0.03417731721346621,0.0017084482894016873,0.8678300786631512,646,51.70886586067331,48.29113413932669,-0.041629588932910994,-0.004881523618112559,-1.057357143555452,646,47.91852055335445,52.08147944664555,0.03929704356930632,0.003054653685794308,0.9980180651173289,646,51.964852178465314,48.035147821534686,-0.16269417988485835,-0.015157845297138114,-4.184466992691825,646,41.86529100575708,58.13470899424292,-0.1464375280842013,-0.012069397687498016,-3.7566650087205993,646,42.678123595789934,57.321876404210066,-0.2066786028061074,-0.018417109459787667,-5.360657503581443,646,39.66606985969463,60.33393014030537
ABBNY,-0.38274755740389,-0.006328278459625197,-10.513625493287302,646,30.8626221298055,69.1373778701945,-0.06789050322114382,-0.0007711774866335062,-1.72685205956704,646,46.605474838942804,53.394525161057196,0.18379920406279304,0.004897543977738069,4.745140010065408,646,59.18996020313965,40.81003979686035,0.23943389693308065,0.004229306712005648,6.258185039685906,646,61.97169484665403,38.02830515334597,-0.23759284227977112,-0.005030142076868268,-6.207173856613272,646,38.12035788601145,61.87964211398855,-0.35660314409167143,-0.006678821276133018,-9.686396109289,646,32.16984279541643,67.83015720458357,-0.3450288717279821,-0.006986551038752396,-9.32870780200445,646,32.748556413600895,67.2514435863991
ABBV,0.147192680937025,0.0022626084153080078,3.7764653644310715,646,57.35963404685125,42.64036595314875,-0.11348682322885964,-0.0011985075753220605,-2.898699758285264,646,44.32565883855702,55.67434116144298,0.028481386500702536,0.0007055793710472884,0.7230698949553448,646,51.42406932503513,48.57593067496487,-0.029262201404019545,-0.0004805522025990878,-0.7429095591289265,646,48.536889929799024,51.463110070200976,-0.032035926898425326,-0.000630571332148327,-0.8133981877390328,646,48.39820365507873,51.60179634492127,-0.05978956970228069,-0.001041094402243461,-1.5200084725092815,646,47.010521514885966,52.989478485114034,-0.010669763917854841,-0.00020086868558593775,-0.27078366758794303,646,49.46651180410726,50.53348819589274
ABCL,-0.33078051005599746,-0.014144214069952182,-8.89498745716625,646,33.46097449720013,66.53902550279987,-0.08182512819466305,-0.00240379686343336,-2.0834754820987005,646,45.90874359026685,54.09125640973315,-0.10329667288207114,-0.007118472416999821,-2.635473916021537,646,44.83516635589645,55.16483364410355,-0.05644065133055899,-0.002578346728345377,-1.4345899612738229,646,47.17796743347205,52.82203256652795,-0.17756309933680667,-0.00972221835824412,-4.5788062059527395,646,41.121845033159666,58.878154966840334,-0.20304011314313497,-0.009834725798064277,-5.2621896360495075,646,39.84799434284325,60.15200565715675,-0.2105342747875962,-0.011025440802033859,-5.465256598032328,646,39.473286260620185,60.526713739379815
ABSI,-0.3458624785498621,-0.020302786250627793,-9.354304648852576,646,32.706876072506894,67.2931239274931,-0.1026888663817299,-0.00414140510118499,-2.6198007988060756,646,44.86555668091351,55.13444331908649,-0.09663955394356485,-0.009142578009159415,-2.4639696942619835,646,45.16802230282176,54.83197769717824,0.010931630040970117,0.0006855632246486889,0.2774302478635404,646,50.546581502048504,49.453418497951496,-0.21992628004762693,-0.01653115002268903,-5.721177802438281,646,39.00368599761865,60.99631400238135,-0.2597656214484434,-0.01727330207182901,-6.8264530238112755,646,37.01171892757783,62.98828107242217,-0.25524986144834355,-0.01835067116328594,-6.699433202690146,646,37.23750692758282,62.76249307241718
ABT,0.1714638231612866,0.0023884882788413773,4.416673119170509,646,58.57319115806433,41.42680884193567,-0.13347923757303112,-0.0012774281736619725,-3.4179080874644314,646,43.32603812134844,56.67396187865156,0.03715052103365661,0.0008340211910068994,0.9434257982445163,646,51.85752605168283,48.14247394831717,-0.13949072379739041,-0.0020758995445746254,-3.5748274676756027,646,43.02546381013048,56.97453618986952,-0.014019183847749141,-0.0002500616476087829,-0.3558019685475787,646,49.29904080761254,50.70095919238746,-0.07916492945941045,-0.0012491797672466996,-2.0153056642354223,646,46.04175352702948,53.95824647297052,0.010664321080154807,0.00018193575970606077,0.27064552027341615,646,50.533216054007745,49.466783945992255
ACGL,0.07977432697778669,0.0011194461623303777,2.0309181052794933,646,53.988716348889334,46.011283651110666,-0.031508597588924776,-0.0003037674938670411,-0.7999957806020794,646,48.42457012055376,51.57542987944624,-0.1082056997770574,-0.002447100275479827,-2.7621708376797662,646,44.58971501114713,55.41028498885287,-0.21878478972385518,-0.0032799527184911316,-5.689986048012757,646,39.06076051380724,60.93923948619276,-0.14478814651703734,-0.0026016377006679347,-3.7134409684872254,646,42.760592674148135,57.239407325851865,-0.04595769487210748,-0.0007305329367227853,-1.1675091553683565,646,47.70211525639463,52.29788474360537,-0.07831318027242741,-0.0013458887679280234,-1.9934881078048123,646,46.08434098637863,53.91565901362137
