ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23466369851412994,-0.004344220518250003,-6.220559588635734,666,38.266815074293504,61.733184925706496,-0.10874428703589027,-0.0013674367287924711,-2.8188607922306956,666,44.56278564820549,55.43721435179451,-0.049606277590541134,-0.001481765874764119,-1.2798400299798756,666,47.51968612047294,52.48031387952706,-0.04730404487929422,-0.0009316423895746145,-1.2203060561891916,666,47.63479775603529,52.36520224396471,-0.24285082103958036,-0.005775735436216973,-6.450945697564075,666,37.857458948020984,62.142541051979016,-0.29221442770594297,-0.006109967451163149,-7.873494870660843,666,35.38927861470285,64.61072138529715,-0.2722802438767945,-0.006202294695355963,-7.291664807294376,666,36.38598780616027,63.61401219383973
AA,-0.37306726958266234,-0.011847150749257011,-10.36131337569527,666,31.346636520866884,68.65336347913312,0.11191154056486342,0.0024139956297690277,2.9019884644676393,666,55.59557702824317,44.40442297175683,0.05351274840362522,0.0027419594077270687,1.3809056752285416,666,52.67563742018127,47.32436257981873,0.07257695786890073,0.002451943947652727,1.8751224252543353,666,53.62884789344504,46.37115210655496,-0.3112809348042969,-0.012699337125943429,-8.440489532012718,666,34.43595325978516,65.56404674021485,-0.1655790280019842,-0.005938864074439529,-4.326392337127935,666,41.72104859990079,58.27895140009921,-0.3638479794072738,-0.014217297420242074,-10.065620894284244,666,31.807601029636313,68.19239897036368
AAPL,-0.24396670566155734,-0.0040949769832814885,-6.482458757895054,666,37.80166471692213,62.19833528307787,-0.036115867340170395,-0.0004117691364076003,-0.931248338620335,666,48.19420663299148,51.80579336700852,-0.08147229291632228,-0.0022065198591428893,-2.106396621143319,666,45.926385354183886,54.073614645816114,-0.030104780114994328,-0.0005375778599422731,-0.7760976858225778,666,48.494760994250285,51.505239005749715,-0.317132984985066,-0.006838550886370594,-8.616731778361192,666,34.143350750746706,65.8566492492533,-0.41122300868858813,-0.007795959962607349,-11.62487272314899,666,29.438849565570592,70.56115043442941,-0.38521652046206006,-0.007956024696546656,-10.756451373199209,666,30.739173976896993,69.26082602310301
ABAT,-0.2623008490990826,-0.019015179141282906,-7.004266424352682,666,36.88495754504587,63.11504245495413,0.026872541803016962,0.0013232573384838785,0.6927071219366273,666,51.34362709015085,48.65637290984915,-0.043563823197004095,-0.00509569833481907,-1.1236279186067077,666,47.82180884014979,52.17819115985021,0.034527449238338045,0.002662871635318433,0.8902409358134673,666,51.7263724619169,48.2736275380831,-0.16031321336743584,-0.01493041256332265,-4.1851119577610225,666,41.984339331628206,58.015660668371794,-0.1498321071619765,-0.012268088567870795,-3.9049849233778695,666,42.50839464190118,57.49160535809882,-0.20781543762619614,-0.01853740106393248,-5.4745492894410654,666,39.60922811869019,60.39077188130981
ABBNY,-0.3814370753223803,-0.006313705885266367,-10.632844113760042,666,30.92814623388098,69.07185376611902,-0.07629861466466864,-0.0008578531200745595,-1.9718256158697849,666,46.18506926676657,53.81493073323343,0.17943210757874783,0.004792240442124523,4.6999199929316635,666,58.9716053789374,41.0283946210626,0.2383897601224321,0.004197918969158223,6.325233652987832,666,61.919488006121604,38.080511993878396,-0.23117752962974542,-0.004915965498047204,-6.122887557100849,666,38.44112351851273,61.55887648148727,-0.3552813464786032,-0.006642095873251642,-9.79392101956444,666,32.23593267606984,67.76406732393016,-0.3404651064525275,-0.006934327789906004,-9.330609262996788,666,32.976744677373624,67.02325532262637
ABBV,0.15787633534211648,0.002435885187322241,4.119856144533731,666,57.89381676710582,42.10618323289418,-0.12216636962023641,-0.0012803428633969794,-3.17176480654053,666,43.89168151898818,56.10831848101182,0.032031553067203074,0.0007974340429562468,0.8258191465436485,666,51.60157765336015,48.39842234663985,-0.03284248411353418,-0.0005390893937773598,-0.8467484022991955,666,48.35787579432329,51.64212420567671,-0.01929510574328793,-0.00038246236385904584,-0.49729267460224125,666,49.0352447128356,50.9647552871644,-0.049707563223788324,-0.0008662306407395526,-1.2824596614738493,666,47.514621838810584,52.485378161189416,0.000522961385661374,9.92841027884336e-06,0.013475774088987726,666,50.026148069283074,49.973851930716926
ABCL,-0.3107156585457797,-0.014096526541503195,-8.423522292898836,666,34.46421707271101,65.53578292728899,-0.06899605365805973,-0.0021262193381071863,-1.7821509195981733,666,46.550197317097016,53.449802682902984,-0.09668634601676133,-0.0070776831942098795,-2.5031604116397164,666,45.165682699161934,54.834317300838066,-0.06127490077590593,-0.0029574444863878315,-1.581916277015097,666,46.9362549612047,53.0637450387953,-0.1612512385308932,-0.009398397226321749,-4.21025167854601,666,41.93743807345534,58.06256192654466,-0.18344694878065818,-0.009400062832345806,-4.808702752556245,666,40.827652560967095,59.172347439032905,-0.2003047923110957,-0.011181771894350379,-5.268261973664802,666,39.98476038444522,60.01523961555478
ABSI,-0.34199157019985826,-0.020099977710521275,-9.37796955015749,666,32.90042149000708,67.09957850999291,-0.1149517271892325,-0.0045891316320862685,-2.981865353957585,666,44.25241364053837,55.74758635946163,-0.09698133496432927,-0.009196981880622963,-2.510869926362675,666,45.150933251783535,54.849066748216465,0.0073777731827984454,0.0004613074681028906,0.1901170903942651,666,50.36888865913992,49.63111134086008,-0.20844404376662778,-0.01573879319232366,-5.491859855695848,666,39.57779781166862,60.42220218833138,-0.2603855933225449,-0.017284961519826447,-6.949388564700167,666,36.98072033387275,63.01927966612725,-0.24957799665140035,-0.018049151247422773,-6.6413423744781825,666,37.521100167429985,62.478899832570015
ABT,0.171130580962882,0.0023882639130291374,4.475751287339806,666,58.5565290481441,41.4434709518559,-0.13120802158100273,-0.0012437981828817715,-3.4104782755364322,666,43.43959892094986,56.56040107905014,0.03615254809076648,0.0008140865930015475,0.932195389658787,666,51.80762740453832,48.19237259546168,-0.13755663374490879,-0.0020423080183417687,-3.5786050651015255,666,43.12216831275456,56.87783168724544,-0.012846264069590217,-0.00023032087474110597,-0.33105238641984575,666,49.35768679652049,50.64231320347951,-0.071968046491373,-0.0011343986386298777,-1.8593081333031747,666,46.40159767543135,53.59840232456865,0.01085883939466806,0.0001864697621415388,0.27982921606955397,666,50.5429419697334,49.4570580302666
ACGL,0.08450650499230054,0.0011815110922880228,2.1853976323323754,666,54.22532524961503,45.77467475038497,-0.030480564048269758,-0.00028947129320633873,-0.7857943046193911,666,48.47597179758652,51.52402820241348,-0.10674271043448572,-0.0024080355117119556,-2.7663724215615013,666,44.662864478275715,55.337135521724285,-0.21445393409732125,-0.003189823782455278,-5.657723320176717,666,39.27730329513393,60.72269670486607,-0.14395441661590216,-0.002585677884457112,-3.7484888933092035,666,42.802279169204894,57.197720830795106,-0.04248377157489546,-0.0006708756334186171,-1.0957194771541314,666,47.87581142125523,52.12418857874477,-0.07526612749963904,-0.0012948443012629522,-1.9449894322902825,666,46.23669362501805,53.76330637498195
