ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2356049632131709,-0.004338066431346693,-6.166487052924859,649,38.219751839341455,61.780248160658545,-0.1081505749757096,-0.0013665366348849576,-2.7671698467454204,649,44.59247125121452,55.40752874878548,-0.05246008444311117,-0.0015567482193847952,-1.3362248736390634,649,47.37699577784444,52.62300422215556,-0.038037422737051,-0.0007497929716389116,-0.9682279817183339,649,48.09812886314745,51.90187113685255,-0.25268868381130105,-0.005971251525865674,-6.643020263580331,649,37.36556580943495,62.63443419056505,-0.3000452562908335,-0.006242668953592312,-8.00063926481995,649,34.99773718545832,65.00226281454168,-0.27597525388132693,-0.006233905358477241,-7.303389301132806,649,36.20123730593365,63.79876269406635
AA,-0.37039778457945866,-0.011673522999918761,-10.142945058816847,649,31.48011077102707,68.51988922897293,0.11679484471410032,0.002526026599577082,2.9912886008082276,649,55.83974223570502,44.16025776429498,0.05190180199062467,0.0026362927078273438,1.3219660947953562,649,52.59509009953124,47.40490990046876,0.07580315749604673,0.002557639776888907,1.9337075320975134,649,53.79015787480233,46.20984212519767,-0.32130180318573254,-0.012996144587421623,-8.630300975748144,649,33.934909840713374,66.06509015928663,-0.17470166912592686,-0.006221604412637021,-4.513151561741141,649,41.264916543703656,58.735083456296344,-0.3707129131327191,-0.014333411749572126,-10.15294871409713,649,31.464354343364043,68.53564565663595
AAPL,-0.25183197516000655,-0.004236142298665643,-6.618970113968564,649,37.40840124199967,62.59159875800033,-0.027123017433433528,-0.000313096602254564,-0.6901602595428733,649,48.64384912832833,51.35615087167167,-0.07807907603659095,-0.002116761670763403,-1.992116172709548,649,46.096046198170455,53.903953801829545,-0.025382138470093924,-0.0004570949215579268,-0.6458330890762596,649,48.7308930764953,51.2691069235047,-0.32570171045330487,-0.007031492478067969,-8.762403382701873,649,33.71491447733476,66.28508552266524,-0.4126121053148677,-0.007842841000966593,-11.521795104861944,649,29.369394734256616,70.63060526574338,-0.39090881597939153,-0.008067025565966356,-10.80281947312767,649,30.454559201030424,69.54544079896958
ABAT,-0.2601413955333255,-0.018889075541968798,-6.852950618856996,649,36.99293022333372,63.00706977666628,0.03131195938493278,0.0015602427230434995,0.7968478209063015,649,51.56559796924663,48.43440203075337,-0.04364588973443964,-0.005107662797491354,-1.1112442930075739,649,47.81770551327802,52.18229448672198,0.03839336136616996,0.0029845296165922834,0.9773015757052378,649,51.919668068308496,48.080331931691504,-0.16253217292596928,-0.015146363940821462,-4.189912231336228,649,41.873391353701535,58.126608646298465,-0.14981060932472998,-0.01229180282186906,-3.8541065274131476,649,42.5094695337635,57.4905304662365,-0.20739660307736543,-0.018474860864301213,-5.392632685627863,649,39.63016984613173,60.36983015386827
ABBNY,-0.3815644674651836,-0.006299128830542723,-10.499950959251915,649,30.921776626740822,69.07822337325918,-0.07083687402953581,-0.0008025140352399174,-1.8063582470569945,649,46.458156298523214,53.541843701476786,0.18098369820212537,0.004815369891430908,4.6808354494387885,649,59.04918491010627,40.95081508989373,0.23834181886118913,0.0042124167745601565,6.242406761058501,649,61.91709094305946,38.08290905694054,-0.23684420238187753,-0.005018144149907982,-6.200843861023076,649,38.15778988090612,61.84221011909388,-0.3586062259996669,-0.006689631077934024,-9.771490080778051,649,32.069688700016656,67.93031129998334,-0.3450247892647581,-0.006987811236075085,-9.350285326255708,649,32.74876053676209,67.25123946323791
ABBV,0.15281454395864005,0.0023509346148736098,3.933216576803585,649,57.64072719793201,42.35927280206799,-0.1123918772729291,-0.001186564822932302,-2.8770507792757187,649,44.38040613635354,55.61959386364646,0.03387980174302736,0.0008400291368480588,0.8622682484896672,649,51.69399008715136,48.30600991284864,-0.025680149368875888,-0.0004229528199475594,-0.6534207701141368,649,48.71599253155621,51.28400746844379,-0.028889133119396736,-0.0005703982435881741,-0.7351364441341296,649,48.55554334403016,51.44445665596984,-0.05196992437121806,-0.0009034408471671108,-1.3237059034497896,649,47.4015037814391,52.5984962185609,-0.006114904331324656,-0.00011541010267008959,-0.15554280510507137,649,49.69425478343376,50.30574521656624
ABCL,-0.3301789071767641,-0.014087369067396707,-8.897480153217055,649,33.491054641161796,66.5089453588382,-0.0845211774232341,-0.0024747241025839567,-2.1576177639464476,649,45.773941128838295,54.226058871161705,-0.10524121392927308,-0.00723675791364735,-2.6918847854321832,649,44.73793930353634,55.26206069646366,-0.05726282674309894,-0.0026156032498185107,-1.4589423320446009,649,47.13685866284506,52.86314133715494,-0.17719322091311324,-0.00970276421967861,-4.57958828853127,649,41.14033895434434,58.85966104565566,-0.20580230019231127,-0.009922076428037805,-5.349337488762773,649,39.70988499038444,60.29011500961556,-0.2109439550941365,-0.011041445957553495,-5.489126980249185,649,39.45280224529317,60.54719775470683
ABSI,-0.3453269491695656,-0.020229120251379597,-9.359582123727213,649,32.73365254152172,67.26634745847828,-0.104889248750105,-0.0042165590049202915,-2.682781819793161,649,44.75553756249475,55.24446243750525,-0.09833085986281152,-0.009283548061006073,-2.5133431134355493,649,45.083457006859426,54.916542993140574,0.010156806821919457,0.0006369747767163748,0.2583638425339953,649,50.50784034109598,49.49215965890402,-0.21958401574891254,-0.016508782888316986,-5.725111163359339,649,39.02079921255437,60.97920078744563,-0.2622623704351603,-0.01736018237134238,-6.912932825994026,649,36.88688147824198,63.11311852175802,-0.2557468745851847,-0.018379562059897114,-6.729008685074377,649,37.212656270740766,62.787343729259234
ABT,0.16874661699542334,0.002346964278505575,4.354720832403041,649,58.437330849771165,41.562669150228835,-0.13123776976675014,-0.0012525957362065116,-3.367313624557777,649,43.43811151166249,56.56188848833751,0.035566239758993534,0.0007972361541073015,0.9052425264834493,649,51.77831198794968,48.22168801205032,-0.14051496626816418,-0.0020922448459128554,-3.6099822801376407,649,42.97425168659179,57.02574831340821,-0.01506119794363483,-0.00026884299787639695,-0.3831430215533991,649,49.24694010281826,50.75305989718174,-0.07789284565050417,-0.0012241672354806605,-1.9873356352265974,649,46.105357717474796,53.894642282525204,0.010037127722670743,0.00017126126792504814,0.2553191960754759,649,50.50185638613354,49.49814361386646
ACGL,0.07974112433984198,0.0011168937049716643,2.0347903364253437,649,53.9870562169921,46.0129437830079,-0.029857993057819606,-0.0002869926563339993,-0.7598124861297026,649,48.507100347109024,51.492899652890976,-0.10724612981027432,-0.002420966310950189,-2.743758056600179,649,44.63769350948629,55.36230649051371,-0.21846819400548906,-0.0032759421613364013,-5.694556833401261,649,39.076590299725545,60.923409700274455,-0.14455139086261096,-0.0025984811560874916,-3.7158639453078104,649,42.77243045686945,57.22756954313055,-0.042657174496586465,-0.0006751392400824122,-1.086024729111985,649,47.867141275170674,52.132858724829326,-0.07724311837657126,-0.001327295391237197,-1.9706587595849878,649,46.13784408117144,53.86215591882856
ACHR,-0.33998393908532465,-0.017002668375459027,-9.195672449646233,649,33.00080304573377,66.99919695426624,-0.06269851530882983,-0.0021517738376387523,-1.597955599320573,649,46.865074234558506,53.134925765441494,-0.10609429668949223,-0.008551225321556324,-2.7139525350336275,649,44.69528516552539,55.30471483447461,-0.06319681962595383,-0.003383548643813216,-1.610706275309976,649,46.84015901870231,53.15984098129769,-0.240947895973252,-0.015464989513073412,-6.314845229027059,649,37.9526052013374,62.0473947986626,-0.2550610128899554,-0.014413668838671451,-6.70970534795686,649,37.24694935550223,62.75305064449777,-0.29879560621386364,-0.01833205660591396,-7.964043573013549,649,35.06021968930681,64.93978031069318
ACLS,-0.4498763401839956,-0.015704611500115213,-12.812965316114113,649,27.50618299080022,72.49381700919977,-0.025365566582352776,-0.0006076581041134441,-0.6454111558976035,649,48.73172167088236,51.26827832911764,-0.06411060226185165,-0.003606961689350426,-1.6340914144372558,649,46.79446988690742,53.20553011309258,0.34981437344240146,0.013073450070798182,9.498041964066864,649,67.49071867212008,32.50928132787992,-0.28434394911071836,-0.012739308164181468,-7.544027891114691,649,35.78280254446408,64.21719745553591,-0.41006876850778246,-0.01617567880213517,-11.436364616916103,649,29.49656157461088,70.50343842538912,-0.3798638299516469,-0.016268229343889357,-10.44524031427846,649,31.006808502417655,68.99319149758234
ACN,-0.14006038477318875,-0.002871875272665358,-3.598069516337257,649,42.996980761340566,57.003019238659434,-0.007687930667665868,-0.00010817836175286384,-0.1955574804067222,649,49.61560346661671,50.38439653338329,-0.12490456400059316,-0.004127681661671652,-3.2021737958135956,649,43.75477179997034,56.24522820002966,-0.45225139134315834,-0.009927701015788862,-12.897944677692115,649,27.387430432842088,72.61256956715792,-0.22630697193127786,-0.0059554694541176165,-5.909709507766843,649,38.684651403436106,61.315348596563894,-0.22873563742310063,-0.005299755932562575,-5.976612716718831,649,38.563218128844966,61.436781871155034,-0.2105463792096211,-0.005296345843683351,-5.478301000905128,649,39.47268103951894,60.52731896048106
ADBE,-0.1851144086617635,-0.004064817863866688,-4.791416298487228,649,40.74427956691182,59.25572043308818,0.015487050945604647,0.00023337282125091997,0.39397889343809045,649,50.77435254728023,49.22564745271977,-0.13708473401874438,-0.004851405644830725,-3.520146543313462,649,43.14576329906278,56.85423670093722,-0.4358409546378086,-0.010245836522550133,-12.31760381619217,649,28.207952268109572,71.79204773189042,-0.1943677572473698,-0.0054776325879630355,-5.040097163337079,649,40.28161213763151,59.71838786236849,-0.31570337195148335,-0.007833428139341028,-8.463113533193674,649,34.21483140242583,65.78516859757417,-0.24867257042294394,-0.006698954834800297,-6.5304200334204525,649,37.5663714788528,62.4336285211472
