ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2349416714647824,-0.004329016050157362,-6.138601130746689,647,38.25291642676088,61.74708357323912,-0.10829644759005004,-0.0013721182645885037,-2.7666603695095087,647,44.5851776204975,55.4148223795025,-0.05140982558181282,-0.0015296924862968969,-1.3073764605796698,647,47.42950872090936,52.57049127909064,-0.037243830508248636,-0.000734631828771354,-0.9465326811568512,647,48.137808474587565,51.862191525412435,-0.2523782776514676,-0.0059634610855266185,-6.624042506963077,647,37.38108611742662,62.61891388257338,-0.3009337731440682,-0.006290484757121855,-8.014271167754586,647,34.95331134279659,65.04668865720342,-0.2757097257808984,-0.0062285456320198855,-7.284498925826095,647,36.214513710955075,63.785486289044925
AA,-0.372100385224578,-0.011722290353294536,-10.181269313935571,647,31.3949807387711,68.6050192612289,0.12025032368536247,0.002604874483038448,3.0763023304954134,647,56.01251618426812,43.98748381573188,0.0526861857349316,0.0026802664768225347,1.339924162622788,647,52.634309286746586,47.365690713253414,0.07566405969596844,0.0025516919961064335,1.9271532320157694,647,53.783202984798415,46.216797015201585,-0.3225551044575564,-0.013030874116433116,-8.654458524154785,647,33.87224477712218,66.12775522287782,-0.1727702259106691,-0.006174549803123435,-4.4548102877050555,647,41.361488704466545,58.638511295533455,-0.37119649406805066,-0.014337110841592952,-10.152579494173528,647,31.440175296597467,68.55982470340254
AAPL,-0.25457556532771064,-0.004279072532676903,-6.6856917548360375,647,37.27122173361447,62.72877826638553,-0.026117561103225845,-0.00030186568258859666,-0.6635301314000122,647,48.694121944838706,51.305878055161294,-0.08025859695234665,-0.0021784788893109094,-2.044912296583417,647,45.98707015238267,54.01292984761733,-0.027050004466661618,-0.0004867282231198103,-0.6872363836880995,647,48.64749977666692,51.35250022333308,-0.32741465916126355,-0.007057458397760131,-8.800370849361414,647,33.62926704193682,66.37073295806317,-0.4149886626501832,-0.007913219370159034,-11.58397117024329,647,29.25056686749084,70.74943313250915,-0.39238047257509656,-0.008086223474899084,-10.834089525504194,647,30.380976371245172,69.61902362875483
ABAT,-0.26037081318247635,-0.018905945855822545,-6.848823396796143,647,36.981459340876185,63.018540659123815,0.0347253877727508,0.001733809615427322,0.8824476827333014,647,51.73626938863754,48.26373061136246,-0.04180140761232266,-0.0049014646851150085,-1.0625528230152195,647,47.90992961938387,52.09007038061613,0.03912810469936263,0.003041453489724214,0.9944921932439351,647,51.95640523496813,48.04359476503187,-0.16300300730190423,-0.015178155674780052,-4.195880458819763,647,41.84984963490479,58.15015036509521,-0.14675653678947118,-0.012088922878327737,-3.767950725763858,647,42.66217316052644,57.33782683947356,-0.20699154030308703,-0.018427402798872276,-5.373304228427339,647,39.65042298484565,60.34957701515435
ABBNY,-0.3823335306810268,-0.0063100255438077,-10.50845358734755,647,30.88332346594866,69.11667653405134,-0.06750871945527452,-0.0007661199872759964,-1.7184291145854196,647,46.624564027236275,53.375435972763725,0.18371883642715645,0.004896336729726959,4.746673685580249,647,59.18594182135782,40.81405817864218,0.23940833730464828,0.0042297457019229235,6.262332760083156,647,61.970416865232416,38.029583134767584,-0.23760085074555465,-0.005028679962072975,-6.212213134921101,647,38.11995746272226,61.88004253727774,-0.3565850472714744,-0.006676300867952651,-9.693350074693448,647,32.17074763642628,67.82925236357372,-0.344924800617054,-0.006979407797608471,-9.332751438955375,647,32.7537599691473,67.2462400308527
ABBV,0.15072425683157759,0.0023167359586855423,3.872157505249905,647,57.53621284157888,42.46378715842112,-0.11629561529896122,-0.0012291501028341902,-2.973720068581331,647,44.18521923505194,55.81478076494806,0.029377244517077024,0.0007291775810940505,0.7464116327786103,647,51.468862225853854,48.531137774146146,-0.028328269200283016,-0.00046612209150853184,-0.7197376586585895,647,48.58358653998585,51.41641346001415,-0.029688716772901916,-0.0005851969992951064,-0.7543324075506206,647,48.5155641613549,51.4844358386451,-0.05736458034184597,-0.0010002792302147051,-1.4592826592867247,647,47.1317709829077,52.8682290170923,-0.007747037016559331,-0.00014599380978280933,-0.19675624299826217,647,49.61264814917203,50.38735185082797
ABCL,-0.33022699545105644,-0.014090819208963035,-8.885169811056052,647,33.48865022744718,66.51134977255282,-0.08161263779009979,-0.0023945795934822607,-2.0796413606151103,647,45.919368110495014,54.080631889504986,-0.10331912995871168,-0.007119234054222775,-2.6380988905018214,647,44.83404350206441,55.16595649793559,-0.05646556326265183,-0.002579250905401768,-1.4363390625161507,647,47.17672183686741,52.82327816313259,-0.17753009675591253,-0.009714331843220049,-4.581480386179529,647,41.12349516220437,58.87650483779563,-0.20299047520451732,-0.009826149602509611,-5.264930800506447,647,39.85047623977414,60.14952376022586,-0.21041892038401153,-0.011008138372665583,-5.466362482353362,647,39.47905398079942,60.52094601920058
ABSI,-0.3457624746511804,-0.02025513904153463,-9.358490046629685,647,32.71187626744098,67.28812373255903,-0.10206002310673831,-0.004111130150435326,-2.6056089763906436,647,44.89699884466308,55.10300115533692,-0.0967737706759542,-0.009154695325814479,-2.469339037483293,647,45.16131146620229,54.83868853379771,0.01079425253228702,0.0006769182179324044,0.2741559867955569,647,50.53971262661435,49.46028737338565,-0.220133299959094,-0.01653713952283133,-5.731281936253296,647,38.9933350020453,61.0066649979547,-0.2599427661049931,-0.01727504347647745,-6.83674734426264,647,37.002861694750344,62.997138305249656,-0.25542980548551864,-0.018345703320590875,-6.709688970500552,647,37.22850972572407,62.77149027427593
ABT,0.17097568398195265,0.0023766724723673603,4.407137842817521,647,58.54878419909764,41.45121580090236,-0.13321582481592475,-0.0012733242115156563,-3.4136883749542695,647,43.339208759203764,56.660791240796236,0.03711801118982223,0.0008331986273470835,0.9433306291884126,647,51.85590055949111,48.14409944050889,-0.1395038769717739,-0.0020759052196050913,-3.5779459207617843,647,43.024806151411305,56.975193848588695,-0.01407693326424048,-0.00025093446456749474,-0.3575451927066101,647,49.296153336787974,50.703846663212026,-0.07918341768574766,-0.0012486860818683753,-2.017343728203244,647,46.04082911571262,53.95917088428738,0.010567507899880587,0.00018009970017481702,0.2683964017335334,647,50.52837539499403,49.47162460500597
ACGL,0.08075568151199389,0.0011310100374247694,2.0576604165315726,647,54.037784075599696,45.962215924400304,-0.03235750364290761,-0.00031161372224381724,-0.822209215368368,647,48.382124817854624,51.617875182145376,-0.10790615592895272,-0.0024404418013854083,-2.756571868406641,647,44.60469220355237,55.39530779644763,-0.21848471120401372,-0.0032756740626845512,-5.686199958734116,647,39.075764439799315,60.924235560200685,-0.14403638617963602,-0.0025869192036174185,-3.6966173992523514,647,42.7981806910182,57.2018193089818,-0.04528533928337231,-0.0007195070283163311,-1.1512860906760514,647,47.73573303583139,52.26426696416861,-0.07740641856713691,-0.0013291554276281614,-1.9717953480316144,647,46.12967907164315,53.87032092835685
