ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23466268673409668,-0.004344202694509088,-6.220531204969461,666,38.26686566329517,61.73313433670483,-0.10874516860696386,-0.0013674479278811993,-2.8188839177158003,666,44.562741569651806,55.437258430348194,-0.049608271995233724,-0.0014818246271154447,-1.279891612484268,666,47.51958640023831,52.48041359976169,-0.04730446984638546,-0.0009316508972761207,-1.2203170436844284,666,47.634776507680726,52.365223492319274,-0.24285434263440644,-0.005775815151189077,-6.451045106020416,666,37.85728286827968,62.14271713172032,-0.2922136218862974,-0.006109952611826386,-7.8734711313948775,666,35.38931890568513,64.61068109431487,-0.2722834100170206,-0.006202366520421938,-7.291756385972115,666,36.38582949914897,63.61417050085103
AA,-0.37306693145943703,-0.011847137859767602,-10.361302466573,666,31.346653427028148,68.65334657297186,0.11191168440402478,0.002413997990419743,2.9019922416808166,666,55.595584220201246,44.404415779798754,0.053511894065909095,0.002741913041331449,1.3808835655848806,666,52.67559470329546,47.32440529670454,0.0725768636540534,0.0024519401708241895,1.8751199781985677,666,53.62884318270267,46.37115681729733,-0.3112809113917273,-0.012699322331611133,-8.440488829059639,666,34.43595443041364,65.56404556958637,-0.1655785341756862,-0.005938845997117097,-4.32637907027865,666,41.721073291215696,58.278926708784304,-0.3638480846466381,-0.014217295301825325,-10.065624249898038,666,31.807595767668097,68.19240423233191
AAPL,-0.2439662661229897,-0.004094968635927444,-6.482446339758344,666,37.80168669385052,62.19831330614948,-0.0361154570654864,-0.0004117643094444335,-0.931237745863175,666,48.19422714672568,51.80577285327432,-0.08147162086889996,-0.002206499451544803,-2.1063791298293446,666,45.926418956555004,54.073581043444996,-0.03010457609351081,-0.0005375740568999317,-0.7760924214016763,666,48.49477119532446,51.50522880467554,-0.31713476785690015,-0.006838581502057796,-8.616785637069254,666,34.143261607155,65.856738392845,-0.4112227812675819,-0.007795954741865426,-11.624864985752978,666,29.4388609366209,70.5611390633791,-0.38521821275848894,-0.007956055722693213,-10.756506861471138,666,30.739089362075557,69.26091063792444
ABAT,-0.26230106470009323,-0.01901519484331906,-7.004272606959589,666,36.88494676499534,63.11505323500466,0.026872672624801783,0.0013232636190503664,0.6927104966330395,666,51.343633631240095,48.656366368759905,-0.04356316363025262,-0.005095617315167174,-1.1236108742638817,666,47.82184181848737,52.17815818151263,0.03452755080914968,0.002662879317673502,0.8902435577974899,666,51.72637754045748,48.27362245954252,-0.16031180630753894,-0.014930268018436662,-4.18507425634705,666,41.98440968462305,58.01559031537695,-0.14983162286842192,-0.012268050435312901,-3.904972011661303,666,42.508418856578906,57.491581143421094,-0.20781403785433708,-0.018537271516449568,-5.474510750420503,666,39.609298107283145,60.390701892716855
ABBNY,-0.38143610719906657,-0.006313689576879834,-10.632812531591501,666,30.92819464004667,69.07180535995333,-0.07629943331784945,-0.0008578621780869073,-1.9718468966462468,666,46.18502833410753,53.81497166589247,0.17943189868997542,0.004792230990509457,4.699914339424939,666,58.971594934498775,41.028405065501225,0.23838968572585345,0.004197917216304727,6.32523156007182,666,61.91948428629267,38.08051571370733,-0.23117809096681477,-0.0049159727497696745,-6.1229032639014065,666,38.441095451659265,61.558904548340735,-0.35528134426074687,-0.006642096331594247,-9.793920949593469,666,32.23593278696266,67.76406721303735,-0.3404658068330719,-0.006934339963920762,-9.330630973923071,666,32.9767096583464,67.02329034165359
ABBV,0.15787709990963028,0.0024358975885087103,4.1198766062890435,666,57.89385499548152,42.10614500451848,-0.1221670906553115,-0.0012803505768817576,-3.1717838101586024,666,43.891645467234426,56.108354532765574,0.032030325608989434,0.0007974030744116113,0.8257874684188053,666,51.60151628044947,48.39848371955053,-0.03284274386111891,-0.0005390937585412028,-0.846755106370213,666,48.357862806944055,51.642137193055945,-0.019298908632063932,-0.0003825374912567696,-0.49739072295207215,666,49.0350545683968,50.9649454316032,-0.0497078125065296,-0.0008662353039776878,-1.2824661089220382,666,47.51460937467352,52.48539062532648,0.0005194128940822822,9.861042162469328e-06,0.013384335820058749,666,50.02597064470411,49.97402935529589
ABCL,-0.31071569327902226,-0.014096528170880135,-8.423523335141928,666,34.46421533604889,65.53578466395112,-0.06899549663799678,-0.0021262019134106985,-1.7821364630896428,666,46.55022516810016,53.44977483189984,-0.09668642711646057,-0.007077683756197764,-2.503162531082864,666,45.16567864417697,54.83432135582303,-0.061274829199316205,-0.0029574408638899908,-1.5819144221789343,666,46.936258540034196,53.063741459965804,-0.16125085100907388,-0.009398366140942395,-4.210241290280642,666,41.93745744954631,58.06254255045369,-0.18344707695754278,-0.009400070565622237,-4.80870622947039,666,40.82764615212286,59.17235384787714,-0.20030455958234258,-0.01118175607590336,-5.268255596759019,666,39.98477202088287,60.01522797911713
ABSI,-0.3419918296839768,-0.02009999303769224,-9.377977608078757,666,32.90040851580116,67.09959148419884,-0.1149512221458354,-0.004589110910023577,-2.981852077623769,666,44.25243889270823,55.74756110729177,-0.09698225615675445,-0.009197062255452328,-2.5108940027049496,666,45.15088719216227,54.84911280783773,0.007377760532934653,0.00046130665096920517,0.19011676440346129,666,50.36888802664673,49.63111197335327,-0.20844626999458823,-0.015738947053274263,-5.491921174226388,666,39.57768650027059,60.42231349972941,-0.2603846412214008,-0.017284900460088216,-6.949361306086478,666,36.98076793892996,63.01923206107004,-0.24957998123169173,-0.018049290206952152,-6.641398692794733,666,37.52100093841542,62.47899906158458
ABT,0.17112991438402794,0.0023882553640713565,4.475733327670402,666,58.55649571920139,41.44350428079861,-0.13120780018979683,-0.0012437963203022855,-3.4104724201310384,666,43.43960999051016,56.56039000948984,0.03615301552844197,0.0008140967544088084,0.9322074583384474,666,51.8076507764221,48.1923492235779,-0.13755657395871926,-0.0020423076515322554,-3.578603479735713,666,43.12217130206404,56.87782869793596,-0.012845428881924597,-0.00023030576418540488,-0.33103085981104224,666,49.35772855590377,50.64227144409623,-0.07196741288622582,-0.0011343891457138615,-1.8592916787705274,666,46.40162935568871,53.59837064431129,0.010860036541009845,0.00018649033073407217,0.27986006983046413,666,50.543001827050496,49.456998172949504
ACGL,0.08450702859571094,0.001181518417438892,2.1854112704803783,666,54.22535142978555,45.77464857021445,-0.030481511548955818,-0.0002894802562397309,-0.7858187540699857,666,48.47592442255221,51.52407557744779,-0.1067413137844561,-0.0024080021757246573,-2.766335808446682,666,44.662934310777196,55.337065689222804,-0.21445397338893454,-0.0031898241858567067,-5.657724406739563,666,39.27730133055327,60.72269866944673,-0.14394971672885878,-0.002585591127947592,-3.7483639213453888,666,42.802514163557056,57.197485836442944,-0.042483504774051876,-0.0006708715034438542,-1.0957125835226822,666,47.87582476129741,52.12417523870259,-0.07526157711804408,-0.0012947656912579203,-1.944871173743753,666,46.2369211440978,53.7630788559022
