ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23624336570533802,-0.004358912516927762,-6.19850298624489,652,38.1878317147331,61.8121682852669,-0.10895346843592975,-0.001378880149071508,-2.7944148766462176,652,44.55232657820351,55.44767342179649,-0.05139493239268886,-0.0015280929946225902,-1.3120528154592819,652,47.430253380365556,52.569746619634444,-0.03981267508740863,-0.0007858418257524541,-1.015833427997429,652,48.00936624562957,51.99063375437043,-0.24975674918927845,-0.005912777368999512,-6.575974452949023,652,37.512162540536075,62.487837459463925,-0.2973925975720016,-0.006194088823312049,-7.941357808971657,652,35.13037012139992,64.86962987860008,-0.2743590793829324,-0.006209395714032091,-7.273931780596652,652,36.28204603085338,63.71795396914662
AA,-0.3707124919635878,-0.011706029543456148,-10.176446608824529,652,31.46437540182061,68.5356245981794,0.11496479161898909,0.002490027704559443,2.9506023503316188,652,55.74823958094945,44.25176041905055,0.05231420592062504,0.0026619689578039445,1.3355846343634818,652,52.615710296031246,47.384289703968754,0.07327174739134272,0.0024751652133377486,1.8731052314545484,652,53.66358736956713,46.33641263043287,-0.3182038563482758,-0.01289239479454041,-8.557433990203004,652,34.089807182586206,65.91019281741379,-0.17316502036927445,-0.006172502953800122,-4.482578185078287,652,41.34174898153628,58.65825101846372,-0.36870424098511545,-0.014281111082890971,-10.112617226234484,652,31.56478795074423,68.43521204925577
AAPL,-0.2517316922360761,-0.004232846354101001,-6.631477093665785,652,37.41341538819619,62.58658461180381,-0.026942426960762197,-0.0003107407796393908,-0.687149248243629,652,48.65287865196189,51.34712134803811,-0.07761910384270836,-0.0021031690763959046,-1.9848948818210113,652,46.11904480786458,53.88095519213542,-0.02519973419401776,-0.0004533001032425472,-0.6426737718402391,652,48.74001329029911,51.25998670970089,-0.3252317860774221,-0.007016868793253716,-8.76852273512818,652,33.738410696128895,66.2615893038711,-0.41127954489897356,-0.007806573671627395,-11.5035716632228,652,29.436022755051322,70.56397724494867,-0.3906644183686128,-0.008057678514468371,-10.819846384394944,652,30.466779081569364,69.53322091843063
ABAT,-0.26104337701428676,-0.018968248562423646,-6.894374519997818,652,36.94783114928566,63.05216885071434,0.031205370967167436,0.001555288033042981,0.7959716205476552,652,51.560268548358366,48.439731451641634,-0.04348180192698969,-0.0050913510220807244,-1.1096222419712707,652,47.82590990365051,52.17409009634949,0.03752474593730976,0.0029169404456300682,0.9573713367608665,652,51.87623729686549,48.12376270313451,-0.16148236077036998,-0.015055507699251014,-4.171760401295678,652,41.9258819614815,58.0741180385185,-0.1489883559081082,-0.012220687077816698,-3.8413461250475205,652,42.55058220459459,57.44941779540541,-0.2072544112026114,-0.018472675654266617,-5.401248312642804,652,39.63727943986943,60.36272056013057
ABBNY,-0.38088609240073446,-0.006287655211493832,-10.502376559241846,652,30.955695379963277,69.04430462003673,-0.07177739370383472,-0.0008127336022749861,-1.8347039508133605,652,46.41113031480826,53.58886968519174,0.18053667021655356,0.004802528887509164,4.679695590034976,652,59.02683351082768,40.97316648917232,0.2371792468795534,0.004188567688629406,6.224519057535473,652,61.85896234397767,38.14103765602233,-0.23619356477085207,-0.0050028493689964525,-6.19711910890138,652,38.1903217614574,61.8096782385426,-0.35869647334274857,-0.006684200266930444,-9.796946736844486,652,32.06517633286257,67.93482366713744,-0.3440043146260845,-0.006965767302639291,-9.340491833622284,652,32.799784268695774,67.20021573130423
ABBV,0.1526214017099735,0.0023486022641659317,3.937223159543193,652,57.63107008549867,42.36892991450133,-0.11378135701006334,-0.001200969765168374,-2.9198287086015218,652,44.310932149496836,55.689067850503164,0.03428156836705957,0.0008500915003870764,0.8745259641665345,652,51.71407841835298,48.28592158164702,-0.027276585336049812,-0.0004490340636145525,-0.6956780490640676,652,48.63617073319751,51.36382926680249,-0.02741246010233705,-0.0005412498791266939,-0.6991460784560323,652,48.62937699488315,51.37062300511685,-0.05152264959080977,-0.0008949957421803009,-1.3153219543481274,652,47.42386752045951,52.57613247954049,-0.004857807445794585,-9.169503120559156e-05,-0.12385173615032626,652,49.75710962771027,50.24289037228973
ABCL,-0.33053844167558544,-0.014176352482031493,-8.928985510966465,652,33.47307791622073,66.52692208377927,-0.08078952410721557,-0.002376646036335158,-2.0664917813584367,652,45.960523794639215,54.039476205360785,-0.10455734492679784,-0.007226167569235938,-2.6803913121090273,652,44.77213275366011,55.22786724633989,-0.05479537702941489,-0.0025140950683064166,-1.3991155081566775,652,47.26023114852925,52.73976885147075,-0.17715555363887878,-0.009748842671825046,-4.5891859022194055,652,41.14222231805606,58.85777768194394,-0.20300015473858798,-0.009828056392116454,-5.285560973342694,652,39.8499922630706,60.1500077369294,-0.21248666918082953,-0.011178555456037916,-5.543970668249434,652,39.37566654095852,60.62433345904148
ABSI,-0.34602206918335005,-0.020283887507441346,-9.402705642409556,652,32.6988965408325,67.3011034591675,-0.10558332257938662,-0.004245312326773853,-2.706987929334332,652,44.72083387103067,55.27916612896933,-0.09855596310756276,-0.009309819370887911,-2.5249867682380396,652,45.07220184462186,54.92779815537814,0.008428839498473586,0.0005285796359002303,0.2149017194162402,652,50.421441974923674,49.578558025076326,-0.2181697481381277,-0.016409588376426067,-5.699556564538615,652,39.09151259309361,60.90848740690639,-0.26214603968415845,-0.017346802688105158,-6.9256408896879265,652,36.89269801579208,63.10730198420792,-0.25493570438631435,-0.018331142241098948,-6.721709331916839,652,37.25321478068429,62.74678521931571
ABT,0.16816528704517866,0.002341625430495525,4.349330025570642,652,58.40826435225893,41.59173564774107,-0.12865726833894445,-0.001228803180756984,-3.3076188380862996,652,43.56713658305278,56.43286341694722,0.036278153586990367,0.0008140239864714738,0.925524309129615,652,51.81390767934951,48.18609232065049,-0.1377741056142449,-0.0020523145415312413,-3.546383725002769,652,43.11129471928775,56.88870528071225,-0.01598545488935962,-0.00028560238825225915,-0.40760281374511886,652,49.200727255532016,50.799272744467984,-0.07579962934263448,-0.001191452953117308,-1.938094709036887,652,46.210018532868276,53.789981467131724,0.00842281245475904,0.00014386318560940457,0.21474804298369898,652,50.42114062273795,49.57885937726205
ACGL,0.08007123854356799,0.0011214060319681615,2.047999872595937,652,54.0035619271784,45.9964380728216,-0.029184032857621858,-0.0002803487182286405,-0.7443668241618869,652,48.54079835711891,51.45920164288109,-0.10752860741412831,-0.0024267292064248415,-2.7574399997508587,652,44.623569629293584,55.376430370706416,-0.21724004500234856,-0.0032547787698747914,-5.674062913362488,652,39.13799774988257,60.86200225011743,-0.145313259301214,-0.0026112433555996305,-3.7445212079265007,652,42.7343370349393,57.2656629650607,-0.04312490686339433,-0.0006817784265381479,-1.1004975136236002,652,47.843754656830285,52.156245343169715,-0.0776326483892391,-0.0013336510547796207,-1.9852433462600985,652,46.11836758053804,53.88163241946196
