ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23683263019322054,-0.004413512367039476,-6.190931969293888,647,38.15836849033897,61.84163150966103,-0.104580023589894,-0.0013374542760971292,-2.6706477571109257,647,44.7709988205053,55.2290011794947,-0.05913665350405462,-0.001787932761994207,-1.5045177918667416,647,47.04316732479727,52.95683267520273,-0.051011544099858294,-0.0010094200414413389,-1.29722144362499,647,47.44942279500709,52.55057720499291,-0.2418790825154171,-0.005772862855754239,-6.330955692144558,647,37.90604587422914,62.09395412577086,-0.2890806617827147,-0.006168393980449384,-7.669175689541269,647,35.545966910864266,64.45403308913573,-0.2678625593914544,-0.006126260734488506,-7.060890468029879,647,36.606872030427276,63.393127969572724
AA,-0.3715532281207353,-0.011740554696087611,-10.163898350475954,647,31.422338593963232,68.57766140603677,0.10656096691792437,0.0023107508862287253,2.7218104388809348,647,55.32804834589622,44.67195165410378,0.03645732449599019,0.0018689771824216867,0.9265171474774736,647,51.82286622479951,48.17713377520049,0.06341964061135268,0.0021279038369210065,1.6139079923026294,647,53.170982030567636,46.829017969432364,-0.31148652411842803,-0.012605409467607846,-8.324937488871434,647,34.4256737940786,65.57432620592141,-0.17603632332684485,-0.006369130117248161,-4.541692697768825,647,41.19818383365776,58.80181616634224,-0.36498394013253205,-0.014154091054809113,-9.956288837498231,647,31.750802993373394,68.2491970066266
AAPL,-0.23762992604111924,-0.003960741366411751,-6.2130188180360655,647,38.11850369794404,61.88149630205596,-0.018067913429838253,-0.00020666681707215214,-0.4589430077466421,647,49.096604328508086,50.903395671491914,-0.08254071424294374,-0.0022320052007493755,-2.1034517774319834,647,45.87296428785281,54.12703571214719,-0.03599195259096885,-0.0006370028908466644,-0.9146748646457575,647,48.200402370451556,51.799597629548444,-0.3214856214587041,-0.006862573723405644,-8.622449557081074,647,33.92571892706479,66.07428107293521,-0.3992764519193638,-0.0076200760146278666,-11.060237783460085,647,30.03617740403181,69.9638225959682,-0.3865493443483456,-0.00790716761469204,-10.644550235431604,647,30.672532782582717,69.32746721741728
ABAT,-0.26628060547142407,-0.019283220196800913,-7.015997344696117,647,36.685969726428795,63.314030273571205,0.03441720794933719,0.0017104211536774767,0.8746068332545929,647,51.720860397466865,48.279139602533135,-0.05379696771029934,-0.006320471103714461,-1.3682549073482564,647,47.31015161448504,52.68984838551496,0.03791334731753644,0.0029153640756216454,0.9635723814108446,647,51.89566736587682,48.10433263412318,-0.16402114520405545,-0.015212128400886975,-4.222810726620545,647,41.798942739797226,58.201057260202774,-0.15051849267477205,-0.012480734367046041,-3.8667487299834504,647,42.4740753662614,57.5259246337386,-0.21132198126543264,-0.018781287083241956,-5.490916805315976,647,39.433900936728364,60.566099063271636
ABBNY,-0.3822579994491359,-0.006318177766819384,-10.506022312307904,647,30.8871000275432,69.1128999724568,-0.07302990243987162,-0.0008283681213316099,-1.8596953408493115,647,46.348504878006416,53.651495121993584,0.1636570165020473,0.004388554703701312,4.213177748452568,647,58.18285082510236,41.81714917489764,0.23375477283575566,0.004102573677921679,6.105792349096955,647,61.68773864178778,38.31226135821222,-0.22871403299344525,-0.004841480514743896,-5.966773404582301,647,38.56429835032774,61.43570164967226,-0.35298441976093226,-0.006680378194000851,-9.581458588006136,647,32.35077901195339,67.64922098804661,-0.3357254660631467,-0.0068102051759612705,-9.051733062197302,647,33.21372669684266,66.78627330315734
ABBV,0.15885428858643852,0.0024341542795375736,4.086286074326038,647,57.94271442932193,42.05728557067807,-0.11977629233366528,-0.0012595268231136926,-3.0639985661144604,647,44.011185383316736,55.988814616683264,0.03458536537602252,0.0008597915117689997,0.8788851389211163,647,51.72926826880112,48.27073173119888,-0.03322566326510307,-0.0005406092345796287,-0.8442933479573707,647,48.338716836744844,51.661283163255156,-0.014146319699879858,-0.0002776148820265201,-0.3593079161310229,647,49.292684015006,50.707315984994,-0.04549364943514393,-0.0007981971785502174,-1.1565929036683924,647,47.725317528242805,52.274682471757195,0.0027044415348189575,5.08589519882708e-05,0.06868454771011778,647,50.135222076740945,49.864777923259055
ABCL,-0.31496076173974114,-0.014391565363250253,-8.427954620799774,647,34.25196191301294,65.74803808698707,-0.0736916972143022,-0.0023107743588142906,-1.876639445192757,647,46.31541513928489,53.68458486071511,-0.10635029583118336,-0.00788391462949084,-2.7163677989072514,647,44.68248520844083,55.31751479155917,-0.06917435011514693,-0.003356273267629807,-1.7610290016082921,647,46.54128249424265,53.45871750575735,-0.1588903524385363,-0.009298207391108955,-4.087237786661936,647,42.05548237807319,57.94451762192681,-0.19061574331163308,-0.009972880245463538,-4.931459122196188,647,40.46921283441834,59.53078716558166,-0.19818226363909167,-0.011113657782346045,-5.135058189534712,647,40.09088681804542,59.90911318195458
ABSI,-0.33981385217009774,-0.019784904498968008,-9.176255559030126,647,33.00930739149511,66.99069260850489,-0.10773383854071318,-0.0043045961431628635,-2.7521181122579597,647,44.613308072964344,55.386691927035656,-0.10698645466680994,-0.010105860618450277,-2.732803950268561,647,44.65067726665951,55.34932273334049,-0.011697633590439634,-0.0007231885429697253,-0.29710337568306344,647,49.415118320478015,50.584881679521985,-0.20793183590257847,-0.015504722075624693,-5.39881384227063,647,39.60340820487108,60.39659179512892,-0.24971139447064578,-0.0166472113935462,-6.549364733783847,647,37.514430276467714,62.485569723532286,-0.24608239413812255,-0.017583854272974576,-6.448000732065179,647,37.69588029309388,62.30411970690612
ABT,0.16169044801253526,0.002265344013871391,4.161182900351617,647,58.08452240062676,41.91547759937324,-0.12101706463932367,-0.0011635466811027514,-3.096208069570728,647,43.94914676803381,56.05085323196619,0.02208661977110776,0.0005020311691587147,0.5610674400244385,647,51.10433098855539,48.89566901144461,-0.12313539363587984,-0.0018318644960713718,-3.1512324015742075,647,43.843230318206004,56.156769681793996,-0.02204259362631703,-0.0003955146829687849,-0.5599484975891345,647,48.89787031868415,51.10212968131585,-0.06815445245686609,-0.0010933376067852486,-1.7349425390465305,647,46.59227737715669,53.40772262284331,0.0052474087826603535,9.022675726670105e-05,0.13326948960324464,647,50.26237043913302,49.73762956086698
CLX,0.19478381950780516,0.002972887926629885,5.043497641541935,647,59.73919097539026,40.26080902460974,-0.21639898193315818,-0.002266565486281672,-5.6292372237090795,647,39.18005090334209,60.81994909665791,-0.0042442796724672886,-0.00010509481291762322,-0.10779230592658631,647,49.787786016376636,50.212213983623364,-0.07569587017586925,-0.0012267568431767802,-1.9279681087320744,647,46.21520649120654,53.78479350879346,0.03256502365315167,0.0006365421629275405,0.8274879113211444,647,51.62825118265758,48.37174881734242,-0.12545010999286935,-0.0021923352194567996,-3.2114080008141843,647,43.727494500356535,56.272505499643465,0.04842993620755498,0.0009071523067778718,1.2314127966949002,647,52.421496810377754,47.578503189622246
