ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23483388595008434,-0.004348939453137343,-6.230020183166751,667,38.25830570249578,61.74169429750422,-0.10863123486276303,-0.0013665686216630553,-2.818014854230591,667,44.568438256861846,55.431561743138154,-0.050164169850098056,-0.001498722384127923,-1.2952439722276736,667,47.491791507495094,52.508208492504906,-0.046754847524795175,-0.0009210477692684592,-1.2070150203071102,667,47.66225762376024,52.33774237623976,-0.24197551319573532,-0.0057554962145005715,-6.431082902086192,667,37.90122434021323,62.09877565978677,-0.291183680935261,-0.0060885282503505235,-7.849048024607831,667,35.44081595323695,64.55918404676305,-0.2714861086915181,-0.006185253677367499,-7.274174360170201,667,36.425694565424095,63.574305434575905
AA,-0.37317224601545157,-0.011855455953899474,-10.372502348765249,667,31.34138769922742,68.65861230077257,0.1119327690463822,0.002415573764126955,2.9047307556788526,667,55.59663845231911,44.40336154768089,0.05284566865246091,0.002708465386153019,1.3646695078699274,667,52.642283432623046,47.357716567376954,0.0730898448234033,0.002470010947442498,1.8898659479435687,667,53.65449224117016,46.34550775882984,-0.31028844267317235,-0.012660862170296635,-8.417036596655306,667,34.48557786634138,65.51442213365863,-0.16458404361951018,-0.0059036329789376955,-4.302904924189064,667,41.770797819024494,58.229202180975506,-0.3629295304727124,-0.014184647203496542,-10.043907202963133,667,31.853523476364376,68.14647652363563
AAPL,-0.24350876841557073,-0.004089266445130489,-6.4743929067614365,667,37.82456157922146,62.17543842077854,-0.036175547804802484,-0.00041266729620565584,-0.9334913526507868,667,48.191222609759876,51.808777390240124,-0.08073959465459338,-0.0021873704305314283,-2.0888996577772763,667,45.96302026727033,54.03697973272967,-0.030679652904584402,-0.0005480424005664212,-0.791527027183466,667,48.46601735477078,51.53398264522922,-0.3176749050456879,-0.006851765167397028,-8.639605689995271,667,34.1162547477156,65.8837452522844,-0.411753418733346,-0.007807117496409741,-11.651689596661463,667,29.4123290633327,70.58767093666731,-0.38563173155025393,-0.007966927664223338,-10.77817638597931,667,30.718413422487302,69.2815865775127
ABAT,-0.2624353475188711,-0.019028251946863365,-7.013398756142669,667,36.878232624056444,63.121767375943556,0.02691869363495045,0.0013258203306815326,0.6944199797506346,667,51.345934681747515,48.654065318252485,-0.043979412917303576,-0.0051443553281379775,-1.1352216388470957,667,47.80102935413482,52.19897064586518,0.03489948788119286,0.002691711628394608,0.9005223950067872,667,51.74497439405964,48.25502560594036,-0.15970647743609231,-0.014872632623165728,-4.1719952385297105,667,42.01467612819538,57.98532387180462,-0.14915231524922648,-0.012210382237272596,-3.8897896187380927,667,42.54238423753868,57.45761576246132,-0.20725990515391327,-0.01848754163782293,-5.463366268168064,667,39.63700474230434,60.36299525769566
ABBNY,-0.3815195542382404,-0.006315444042356504,-10.643540568417682,667,30.924022288087983,69.07597771191202,-0.07625515168924253,-0.0008574531698952445,-1.9721792069674102,667,46.187242415537874,53.812757584462126,0.17907440199068228,0.004782176119732166,4.693770247537027,667,58.95372009953411,41.04627990046589,0.23859139418683661,0.004201213745738432,6.3356718885672585,667,61.92956970934183,38.07043029065817,-0.23072580574674864,-0.004905372783102041,-6.1148493019263475,667,38.46370971266257,61.53629028733743,-0.35469728318081056,-0.006629299627788221,-9.782859311840278,667,32.265135840959466,67.73486415904054,-0.34003428990399204,-0.0069246385773549055,-9.32427117993017,667,32.99828550480039,67.00171449519961
ABBV,0.15760488576610898,0.0024322227303112446,4.115687615302284,667,57.88024428830545,42.11975571169455,-0.12207862119335111,-0.0012797567040716566,-3.171837882651996,667,43.89606894033244,56.10393105966756,0.03154304423170255,0.0007853120089700552,0.8138241790254857,667,51.57715221158513,48.42284778841487,-0.03240897309298813,-0.0005320247666921817,-0.8361886946034667,667,48.37955134535059,51.62044865464941,-0.01872291148378853,-0.00037110414636402526,-0.4829034859807987,667,49.06385442581057,50.93614557418943,-0.04903521338639853,-0.0008544062821909481,-1.2660231324610518,667,47.548239330680076,52.451760669319924,0.0010164668442651543,1.9298083904114028e-05,0.02621224775076475,667,50.050823342213256,49.949176657786744
ABCL,-0.31062539702435726,-0.01412582126339193,-8.427152523327152,667,34.468730148782136,65.53126985121787,-0.06866218663894973,-0.002121038281873193,-1.774821222786678,667,46.566890668052515,53.433109331947485,-0.0978627505758196,-0.007179581521194394,-2.5358169942011557,667,45.10686247120902,54.89313752879098,-0.05984742340020937,-0.002895043652064855,-1.5460923657340686,667,47.007628829989535,52.992371170010465,-0.1590970477902249,-0.009292394152884097,-4.155660929195954,667,42.045147610488755,57.954852389511245,-0.18099539330982267,-0.009293235954340161,-4.7458178988244555,667,40.950230334508866,59.049769665491134,-0.1982623625203855,-0.011091858724884066,-5.216257287775484,667,40.08688187398072,59.91311812601928
ABSI,-0.34205066779332605,-0.020125362199032326,-9.386865255843535,667,32.897466610333694,67.1025333896663,-0.11470457722182557,-0.0045844595216901355,-2.9776083218196123,667,44.26477113890872,55.73522886109128,-0.09783288040198596,-0.009286307708292987,-2.5350355181882613,667,45.10835597990071,54.89164402009929,0.00823981583104559,0.0005157077770272324,0.21249223825386057,667,50.41199079155228,49.58800920844772,-0.20696785744575683,-0.01564029436769631,-5.4553231204866846,667,39.651607127712154,60.348392872287846,-0.25865695856249776,-0.01718304494891504,-6.905127323338562,667,37.06715207187511,62.93284792812489,-0.24819953588135332,-0.017965592076059134,-6.6072156925999765,667,37.59002320593233,62.40997679406767
ABT,0.17128029913943515,0.0023907061146250497,4.4831573757689025,667,58.564014956971754,41.435985043028246,-0.1312295361658668,-0.001244240990732809,-3.4136148940524498,667,43.43852319170666,56.56147680829334,0.03654392472353434,0.0008228845998173984,0.9430097764304952,667,51.82719623617672,48.17280376382328,-0.1378674581975243,-0.002046979350850414,-3.5895477401188343,667,43.10662709012378,56.89337290987622,-0.013326358641445062,-0.0002389015859381981,-0.34368524423221103,667,49.33368206792775,50.66631793207225,-0.07247561136510208,-0.0011421768779206992,-1.8738996442825109,667,46.3762194317449,53.6237805682551,0.010425826175525017,0.0001790261887980233,0.26887158493690594,667,50.52129130877625,49.47870869122375
ACGL,0.08432712650963693,0.001179114293875368,2.1823670144163247,667,54.216356325481854,45.783643674518146,-0.030435784446740964,-0.00028908611551956606,-0.7852294276323374,667,48.47821077766295,51.52178922233705,-0.1070512656202354,-0.002414823402188877,-2.776550004701429,667,44.64743671898823,55.35256328101177,-0.2140797919506575,-0.0031841769176393434,-5.651629112352852,667,39.296010402467125,60.703989597532875,-0.14347738318568903,-0.002576681895114939,-3.7386177425257556,667,42.82613084071555,57.17386915928445,-0.04199134851307282,-0.0006629352638296654,-1.0838117932713172,667,47.90043257434636,52.09956742565364,-0.07487448418989869,-0.00128798187882692,-1.9362679628256694,667,46.256275790505065,53.743724209494935
