ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23471443304965964,-0.004350445272130751,-6.226666347461445,667,38.26427834751701,61.73572165248299,-0.10833662231627532,-0.0013639796420970999,-2.8102813878939426,667,44.583168884186236,55.416831115813764,-0.050852201423211355,-0.0015203267714493053,-1.3130547636628374,667,47.45738992883943,52.54261007116057,-0.04618555246142143,-0.0009105398410649963,-1.192286586932797,667,47.69072237692893,52.30927762307107,-0.24104203036637067,-0.005737490400701636,-6.404739813652121,667,37.94789848168146,62.05210151831854,-0.29038126172193174,-0.006076894835003329,-7.825423481534137,667,35.48093691390341,64.5190630860966,-0.2705628287375259,-0.006168722458891536,-7.247478494694475,667,36.4718585631237,63.5281414368763
AA,-0.3731219974770551,-0.011851289234691127,-10.370879753464575,667,31.343900126147243,68.65609987385275,0.11200015866302121,0.0024164180164654553,2.906501770615728,667,55.60000793315106,44.39999206684894,0.05291544409896747,0.0027110058821188054,1.366476422607748,667,52.64577220494837,47.35422779505163,0.07299342460808667,0.0024660244610846213,1.8873594709755472,667,53.64967123040434,46.35032876959566,-0.3104801118429928,-0.012664376442845028,-8.422790391141632,667,34.475994407850365,65.52400559214963,-0.16489713534795863,-0.005913533667084843,-4.311319002343261,667,41.755143232602066,58.244856767397934,-0.36309063293020144,-0.01418609863972374,-10.049042499777428,667,31.845468353489924,68.15453164651008
AAPL,-0.2435818663802972,-0.004090785020986088,-6.476458997114683,667,37.82090668098514,62.17909331901486,-0.03628123655722225,-0.0004138876496360696,-0.9362221858321553,667,48.18593817213889,51.81406182786111,-0.08049110979476616,-0.0021804337191197176,-2.0824288546395717,667,45.975444510261696,54.024555489738304,-0.030797941661118475,-0.0005501514880095419,-0.7945817380581113,667,48.460102916944074,51.539897083055926,-0.31779468875978206,-0.006853992412412562,-8.643229260739057,667,34.1102655620109,65.88973443798909,-0.4117611979766198,-0.007807757947395107,-11.651954674425385,667,29.41194010116901,70.58805989883099,-0.38575309448475614,-0.007969008837383315,-10.782161289545849,667,30.712345275762193,69.28765472423781
ABAT,-0.262383817533499,-0.019024956352195144,-7.0119198264802405,667,36.88080912332505,63.11919087667495,0.026982098111748398,0.00132892668820202,0.6960568116327788,667,51.34910490558742,48.65089509441258,-0.044098905704310895,-0.005157600582036677,-1.138312056513834,667,47.795054714784456,52.204945285215544,0.034956506801510516,0.0026959606341575805,0.9019954705987714,667,51.74782534007553,48.25217465992447,-0.15961092424094964,-0.01486224842758767,-4.169433839804352,667,42.01945378795252,57.98054621204748,-0.1491663804295608,-0.012211718742526453,-3.8901647760353892,667,42.54168097852196,57.45831902147804,-0.20714900423211097,-0.01847577476175323,-5.460311818777454,667,39.642549788394454,60.357450211605546
ABBNY,-0.3814768473077178,-0.006314515545424489,-10.642146216992582,667,30.92615763461411,69.07384236538589,-0.07624125246656745,-0.0008572363089722817,-1.9718176308542728,667,46.18793737667163,53.81206262332837,0.17909885812467952,0.0047818719224936345,4.694432515981314,667,58.954942906233974,41.045057093766026,0.23853220402839903,0.0041996951795380015,6.3340052868999255,667,61.926610201419955,38.073389798580045,-0.23079511750301,-0.004906070112916976,-6.116789584684772,667,38.4602441248495,61.5397558751505,-0.35486280239565543,-0.006632107375468869,-9.788082003294955,667,32.25685988021723,67.74314011978277,-0.34007994412636844,-0.006924462364750623,-9.325686801866592,667,32.996002793681576,67.00399720631842
ABBV,0.15762239471154552,0.0024328231047830054,4.116156491697897,667,57.88111973557728,42.11888026442272,-0.12196885744611001,-0.0012787341082543746,-3.1689429229680766,667,43.9015571276945,56.0984428723055,0.03127847073075413,0.0007787021837378427,0.8069913551948741,667,51.5639235365377,48.4360764634623,-0.03224471202142048,-0.0005293586446503767,-0.8319461481679291,667,48.38776439892898,51.61223560107102,-0.018501451666260996,-0.0003667192411551537,-0.4771896013111549,667,49.07492741668695,50.92507258331305,-0.04892082709169881,-0.0008525220495264762,-1.263062739236454,667,47.553958645415065,52.446041354584935,0.0012339324590674129,2.3427027406230173e-05,0.0318201733993007,667,50.06169662295336,49.93830337704664
ABCL,-0.3104186009872258,-0.014118377521020535,-8.420943748001214,667,34.47906995063871,65.52093004936128,-0.06843281030016723,-0.0021141710043930556,-1.7688642224588158,667,46.57835948499164,53.42164051500836,-0.09829817254669282,-0.007211336613520849,-2.5472094731250174,667,45.08509137266536,54.91490862733464,-0.05960840067550754,-0.0028836557932369602,-1.5398954135910485,667,47.019579966224626,52.980420033775374,-0.1587581430294544,-0.0092727456038373,-4.14657950489264,667,42.06209284852728,57.93790715147272,-0.180972145171852,-0.009293258268321126,-4.745187675690572,667,40.9513927414074,59.0486072585926,-0.19788496396591765,-0.01107090275651984,-5.205922916321959,667,40.105751801704116,59.894248198295884
ABSI,-0.34190909302590056,-0.02011933374342305,-9.382465597877712,667,32.90454534870497,67.09545465129503,-0.11453793602463559,-0.004578160144944221,-2.973224947255834,667,44.27310319876822,55.72689680123178,-0.09814728099691086,-0.00931567840622028,-2.5432613455820423,667,45.09263595015446,54.90736404984554,0.008411478816028984,0.0005264706878847574,0.2169194739295156,667,50.42057394080145,49.57942605919855,-0.20669849989198172,-0.015619802925291425,-5.447906222321522,667,39.665075005400915,60.334924994599085,-0.2586133383788409,-0.017181975027080753,-6.903879363695988,667,37.069333081057955,62.930666918942045,-0.24790315755154477,-0.01794395572153452,-6.5988089777431576,667,37.60484212242276,62.39515787757724
ABT,0.17123421585492848,0.0023901522317666206,4.481914733282615,667,58.561710792746425,41.438289207253575,-0.13129078599041796,-0.0012448239778436716,-3.415236096778285,667,43.4354607004791,56.5645392995209,0.03667455795493297,0.0008257207000163669,0.9463852768403802,667,51.83372789774665,48.16627210225335,-0.13792781935957907,-0.002047791707788684,-3.5911497875456306,667,43.10360903202105,56.89639096797895,-0.013415936610789967,-0.00024048682700997235,-0.3459958641694106,667,49.3292031694605,50.6707968305395,-0.07248444993260564,-0.0011423497206322665,-1.874129377598409,667,46.37577750336972,53.62422249663028,0.010325215331431778,0.00017728309191359474,0.2662766543318409,667,50.516260766571584,49.483739233428416
ACGL,0.08450854037995367,0.001181511116505707,2.187095699031122,667,54.225427018997685,45.774572981002315,-0.03048349824936817,-0.00028949475496746284,-0.786461566149489,667,48.4758250875316,51.5241749124684,-0.1066900767705875,-0.002405993833759484,-2.767073933437386,667,44.66549616147063,55.33450383852937,-0.21441741066487544,-0.003188571465494666,-5.66097129126713,667,39.27912946675623,60.72087053324377,-0.14390921614879565,-0.0025838131282350124,-3.7501076953555335,667,42.80453919256022,57.19546080743978,-0.0424822964468127,-0.0006706013381007712,-1.096506113485071,667,47.87588517765936,52.12411482234064,-0.0752527862053167,-0.0012941749285367205,-1.946106498082416,667,46.23736068973416,53.76263931026584
