ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24248308664122137,-0.004472004585232806,-6.29835165011,637,37.87584566793893,62.12415433206107,-0.11194715670746241,-0.0014342642253574792,-2.8388238901259375,637,44.40264216462688,55.59735783537312,-0.05099227673092615,-0.0015126273334745896,-1.2866387586785653,637,47.45038616345369,52.54961383654631,-0.042749740878164744,-0.0008558102163355502,-1.0782452601533623,637,47.86251295609176,52.13748704390824,-0.2552619718305635,-0.006002163011209776,-6.652793311906525,637,37.23690140847182,62.76309859152818,-0.31544698548797057,-0.006622457726749082,-8.37670122350853,637,34.22765072560147,65.77234927439852,-0.2817940742050223,-0.00635082638765602,-7.400909558547287,637,35.910296289748885,64.08970371025111
AA,-0.3716057154015099,-0.011742505560962846,-10.08645351484589,637,31.419714229924505,68.58028577007549,0.12647411792232688,0.0027763573142714545,3.212846851001289,637,56.32370589611635,43.67629410388365,0.05174707472373079,0.0026300920347477772,1.3057346069658275,637,52.587353736186536,47.412646263813464,0.06323152808149876,0.0021688786733019124,1.5965792623052861,637,53.16157640407494,46.83842359592506,-0.3223585996946316,-0.012987289695544791,-8.581269384622184,637,33.88207001526842,66.11792998473157,-0.16804546490133732,-0.006044734228809744,-4.295700443519468,637,41.597726754933134,58.402273245066866,-0.3687341796947976,-0.014238668589436882,-9.99619144492625,637,31.56329101526012,68.43670898473988
AAPL,-0.2769337975204494,-0.00459779000821396,-7.26255779780091,637,36.15331012397753,63.84668987602247,-0.008850946982700869,-0.00010208412726183289,-0.22304557607642245,637,49.55745265086496,50.44254734913504,-0.08040528579457286,-0.0021471605705754675,-2.0327308544948575,637,45.979735710271356,54.020264289728644,-0.01853743242363228,-0.0003340765125462954,-0.46720886648009735,637,49.07312837881839,50.92687162118161,-0.3443895584264483,-0.007289941186296811,-9.243817060042387,637,32.780522078677585,67.21947792132241,-0.4284682916555756,-0.008097741030569578,-11.949509623650396,637,28.576585417221224,71.42341458277878,-0.4150365209069558,-0.008420484502067229,-11.49542350426883,637,29.248173954652213,70.75182604534778
ABAT,-0.2592057175565138,-0.018922990741977626,-6.762920547484098,637,37.03971412217431,62.96028587782569,0.039173497003322726,0.001986702564543189,0.9878993217469065,637,51.95867485016613,48.04132514983387,-0.040846911321142605,-0.0047963533998040915,-1.0301695089153446,637,47.95765443394287,52.04234556605713,0.03482901431580872,0.002760003133899826,0.8781963324072743,637,51.741450715790435,48.258549284209565,-0.16272005732148695,-0.015145623840461307,-4.155803698532779,637,41.86399713392565,58.13600286607435,-0.14358456323399305,-0.011932322318278328,-3.656101369385771,637,42.820771838300345,57.179228161699655,-0.20558011177043073,-0.018340192666776646,-5.2935237870240455,637,39.72099441147846,60.27900558852154
ABBNY,-0.3753644198551819,-0.0061313733970277205,-10.205110579888716,637,31.231779007240906,68.7682209927591,-0.0626305145612229,-0.0007106994030920206,-1.5813437816453506,637,46.86847427193885,53.13152572806115,0.18332662220267365,0.004816559726582337,4.699329338931507,637,59.16633111013368,40.83366888986632,0.22523389750924724,0.0039935727888068704,5.825400748754355,637,61.26169487546236,38.73830512453764,-0.23902781261045392,-0.004977989498527477,-6.203122820602116,637,38.048609369477305,61.951390630522695,-0.3522925939867428,-0.006550586700245461,-9.485617537584627,637,32.38537030066286,67.61462969933714,-0.34105682461574494,-0.006807834684848232,-9.142522428368869,637,32.947158769212756,67.05284123078724
ABBV,0.1437807734045624,0.0022112674625808814,3.6612028703080344,637,57.18903867022812,42.81096132977188,-0.11498533260624853,-0.0012285086420129009,-2.9168862757953486,637,44.25073336968757,55.74926663031243,0.034173507001697155,0.0008453503999726777,0.8616485300526198,637,51.70867535008485,48.29132464991515,-0.023377237967946118,-0.0003902625243891288,-0.5892488759979125,637,48.8311381016027,51.1688618983973,-0.03310631197525744,-0.0006491605826999822,-0.8347103448305808,637,48.344684401237124,51.655315598762876,-0.06380616935023696,-0.0011170565441328277,-1.6111478464047335,637,46.80969153248815,53.19030846751185,-0.015120659112370148,-0.0002841769041507527,-0.38107217450096226,637,49.24396704438149,50.75603295561851
ABCL,-0.32902629960544333,-0.014033500957179056,-8.78006921153849,637,33.54868501972783,66.45131498027217,-0.08285938743886835,-0.0024551184139046485,-2.0951956583218214,637,45.857030628056584,54.142969371943416,-0.1052345517790708,-0.007219390330349019,-2.666633857768051,637,44.73827241104646,55.26172758895354,-0.06482757361226658,-0.003001361959768311,-1.6370469640526637,637,46.75862131938667,53.24137868061333,-0.17775791253061246,-0.009666410514523688,-4.551849951728422,637,41.11210437346938,58.88789562653062,-0.2025821925050404,-0.009835777759097573,-5.21300066699092,637,39.87089037474798,60.12910962525202,-0.21043663808127838,-0.010968174877240425,-5.424299906979805,637,39.478168095936084,60.521831904063916
ABSI,-0.3415800725126501,-0.020076715895089137,-9.158399970926286,637,32.9209963743675,67.07900362563251,-0.1036167186166234,-0.00423082723699081,-2.625189677976977,637,44.819164069168835,55.180835930831165,-0.1002750735525782,-0.009479815577705686,-2.5396527466116474,637,44.986246322371095,55.013753677628905,-0.0014196273334445713,-9.057277855595156e-05,-0.03577351814465153,637,49.92901863332777,50.07098136667223,-0.2191120741882782,-0.016419780037202514,-5.658964930168895,637,39.04439629058609,60.95560370941391,-0.258436060897654,-0.017291205989293623,-6.74140000212096,637,37.078196955117306,62.921803044882694,-0.2514489019853945,-0.018060405056636458,-6.546652960443266,637,37.42755490073028,62.57244509926972
ABT,0.16245424011961582,0.002254934742989796,4.148830657190417,637,58.122712005980794,41.877287994019206,-0.13210792574576277,-0.0012738758680337623,-3.3584505624960843,637,43.39460371271186,56.60539628728814,0.04158500770508527,0.0009284242289775659,1.0488164479658095,637,52.07925038525426,47.92074961474574,-0.12220120584134136,-0.001841202728649596,-3.1026265073582975,637,43.88993970793293,56.11006029206707,-0.018128020917701725,-0.00032081465474183144,-0.4568868179978116,637,49.09359895411492,50.90640104588508,-0.08244433282684598,-0.0013026740432087634,-2.0846285149505643,637,45.8777833586577,54.1222166413423,0.002793287603116929,4.738012223770441e-05,0.07038890527240375,637,50.13966438015585,49.86033561984415
ACGL,0.06886059455164419,0.0009582009709970577,1.7393610658274445,637,53.443029727582214,46.556970272417786,-0.018131163282891005,-0.00017526968953836928,-0.45696604216274045,637,49.09344183585545,50.90655816414455,-0.09935737893014131,-0.0022237845933836143,-2.5161776091886856,637,45.03213105349293,54.96786894650707,-0.20547568138677952,-0.0031036265560767684,-5.2907162217538355,637,39.72621593066103,60.27378406933897,-0.1524266676087651,-0.002704255187411328,-3.8864450000878583,637,42.37866661956174,57.62133338043826,-0.04601283519614353,-0.0007288478171410669,-1.1607163025440175,637,47.69935824019282,52.30064175980718,-0.08995726700176339,-0.0015296768248975294,-2.2760798112840033,637,45.502136649911826,54.497863350088174
