ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23570111913381542,-0.00436976506914059,-6.277846812070724,672,38.21494404330923,61.78505595669077,-0.11046138849835378,-0.0013900291522940698,-2.8768271331847672,672,44.476930575082314,55.523069424917686,-0.05214031167820815,-0.0015593311856989646,-1.3514567983723829,672,47.39298441608959,52.60701558391041,-0.04514658391842553,-0.000885192438613643,-1.1697830923885808,672,47.74267080407873,52.25732919592127,-0.24190982427682345,-0.005763812097974173,-6.453353296866709,672,37.90450878615883,62.09549121384117,-0.290553667483144,-0.006085397262831674,-7.859880702425674,672,35.4723166258428,64.52768337415719,-0.2703072511344888,-0.006170030880241929,-7.2672599221934595,672,36.48463744327556,63.51536255672444
AA,-0.37167343116165275,-0.011796501936083174,-10.362888917376427,672,31.41632844191736,68.58367155808264,0.11299855377072077,0.0024343419208941136,2.9437493088724116,672,55.64992768853604,44.35007231146396,0.05233892057148421,0.0026796914190708376,1.3566187781027146,672,52.616946028574205,47.383053971425795,0.0713172392273873,0.002393881266712007,1.850713468415592,672,53.565861961369365,46.434138038630635,-0.3095319938897986,-0.012625748549660495,-8.425838101450559,672,34.52340030551007,65.47659969448992,-0.16461790743745533,-0.0059024855458039765,-4.3199643774955465,672,41.76910462812724,58.23089537187276,-0.3625215340873229,-0.014166374971418972,-10.068546117772092,672,31.873923295633855,68.12607670436614
AAPL,-0.2408730567648208,-0.004054589480104229,-6.423988355738925,672,37.95634716175896,62.04365283824104,-0.03305498750078894,-0.00037767012234671466,-0.8560749524847464,672,48.34725062496055,51.65274937503945,-0.08071768207422952,-0.0021917733642524777,-2.0961651746669316,672,45.964115896288526,54.035884103711474,-0.03403831998507946,-0.0006059588586254075,-0.8815709126230303,672,48.29808400074603,51.70191599925397,-0.3150176915227056,-0.006814805637459615,-8.591457988363452,672,34.249115423864716,65.75088457613529,-0.41002284288267904,-0.007797095378011845,-11.636296563767415,672,29.498857855866046,70.50114214413395,-0.3840017509380708,-0.007958387241340258,-10.764963145940877,672,30.799912453096457,69.20008754690355
ABAT,-0.26287610307895926,-0.019062357182246685,-7.052415500888309,672,36.856194846052034,63.143805153947966,0.026592186563710707,0.0013088699901811895,0.6885651831882625,672,51.32960932818553,48.67039067181447,-0.044822259769287554,-0.0052430927528797225,-1.1613626232896745,672,47.75888701153562,52.24111298846438,0.037327672433427286,0.0028626797254902637,0.9668766805492315,672,51.86638362167136,48.13361637832864,-0.16062419298616581,-0.014969121645377184,-4.212348812670858,672,41.96879035069171,58.03120964930829,-0.14912123025662594,-0.012216058445860068,-3.903553278110001,672,42.5439384871687,57.4560615128313,-0.20706131569252256,-0.018486626272424724,-5.4783768289869474,672,39.646934215373875,60.353065784626125
ABBNY,-0.3822592190190143,-0.006329227609566747,-10.707731819726611,672,30.887039049049285,69.11296095095071,-0.0795056050241782,-0.0008935265448445996,-2.064486860754449,672,46.024719748791085,53.975280251208915,0.17727252151958153,0.004734809011018067,4.662429935051423,672,58.863626075979084,41.136373924020916,0.23327856594277643,0.0040849236117328795,6.209588830750034,672,61.663928297138824,38.336071702861176,-0.23124096824911686,-0.004920592372384798,-6.152272115437358,672,38.437951587544156,61.562048412455844,-0.3555199788527152,-0.0066500190013267,-9.845634783261868,672,32.22400105736424,67.77599894263577,-0.34003600196978767,-0.006931876944688766,-9.35931247189036,672,32.99819990151062,67.00180009848938
ABBV,0.1583670028503801,0.0024444695090341355,4.151620359241906,672,57.918350142519,42.081649857481,-0.11877502884765206,-0.0012444058322759694,-3.096333746883153,672,44.0612485576174,55.9387514423826,0.030624181772416933,0.000762522597042408,0.7930592597010488,672,51.53120908862084,48.46879091137916,-0.03211078409861775,-0.0005241881445910443,-0.8315958788971317,672,48.39446079506911,51.60553920493089,-0.017755270297534615,-0.000352214376812081,-0.4596562354547645,672,49.11223648512327,50.88776351487673,-0.048271513024433395,-0.0008417380654980583,-1.2509354111830389,672,47.58642434877833,52.41357565122167,0.001527266682456006,2.9024717540675198e-05,0.03953236399806025,672,50.076363334122796,49.923636665877204
ABCL,-0.31108006177923886,-0.014133835205565404,-8.472480821657642,672,34.44599691103806,65.55400308896193,-0.06885689205122604,-0.0021234998252928103,-1.786556766654866,672,46.5571553974387,53.4428446025613,-0.09890587235265683,-0.007249002043424704,-2.5727296539440543,672,45.05470638236716,54.94529361763284,-0.06127829656213814,-0.0029444954524043224,-1.5891358109797138,672,46.9360851718931,53.0639148281069,-0.15918541213075824,-0.00929503387999289,-4.173631437278465,672,42.04072939346209,57.95927060653791,-0.18155751587038851,-0.009318976312233381,-4.7789239274836675,672,40.922124206480575,59.077875793519425,-0.19846767966385057,-0.011102245757147518,-5.241474904712375,672,40.07661601680747,59.92338398319253
ABSI,-0.34192074577278153,-0.02010042756250474,-9.418035430260005,672,32.903962711360926,67.09603728863908,-0.11441098854907782,-0.004565249819683485,-2.9810299337814254,672,44.27945057254611,55.72054942745389,-0.09791545900196252,-0.009285374086684542,-2.5467164597145913,672,45.10422704990187,54.89577295009813,0.007597007878076466,0.0004723226552120649,0.19664934809270426,672,50.37985039390382,49.62014960609618,-0.2067609248855135,-0.015620976311245958,-5.470073957396743,672,39.66195375572432,60.33804624427568,-0.2583050464342411,-0.017154531569120043,-6.920933256779398,672,37.08474767828795,62.91525232171205,-0.24819646908203286,-0.017964231363510483,-6.631921008151633,672,37.59017654589836,62.40982345410164
ABT,0.16954897288144086,0.002371659337657818,4.45313996315358,672,58.47744864407204,41.52255135592796,-0.1329791281330859,-0.0012625761815145558,-3.4729229780010646,672,43.35104359334571,56.64895640665429,0.03351238956101665,0.000756189839722753,0.8679342127135855,672,51.67561947805084,48.32438052194916,-0.13543176735800944,-0.0020035216852814556,-3.5381626197301155,672,43.22841163209953,56.77158836790047,-0.014508983964834642,-0.000260827878712147,-0.37559527370166235,672,49.27455080175827,50.72544919824173,-0.07334261953654067,-0.0011589900054844104,-1.9035532793942214,672,46.33286902317297,53.66713097682703,0.010857170423687097,0.00018698509825041976,0.28104745357063565,672,50.54285852118435,49.45714147881565
ACGL,0.0835923642855494,0.0011699659405284453,2.171334298327691,672,54.17961821427747,45.82038178572253,-0.030111036818683233,-0.00028605483091350716,-0.7797584368447054,672,48.49444815906584,51.50555184093416,-0.10750482135543253,-0.0024271848329633205,-2.7989142360911865,672,44.624758932228374,55.375241067771626,-0.21864234050611148,-0.0032363630558758815,-5.799741012467735,672,39.06788297469442,60.93211702530558,-0.14310532218400862,-0.002574081303101448,-3.7427114085731814,672,42.84473389079957,57.15526610920043,-0.0437009088515853,-0.0006909763902790908,-1.1322516653656833,672,47.814954557420734,52.185045442579266,-0.07585384091544341,-0.0013071257920409698,-1.9691010741517785,672,46.20730795422783,53.79269204577217
