ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23413724582548487,-0.004376920169974217,-6.1494616717023725,654,38.29313770872575,61.70686229127425,-0.11162984144648219,-0.001418771789732252,-2.8683162050427256,654,44.41850792767589,55.58149207232411,-0.055405206019627715,-0.0016788791677065564,-1.4169090756776475,654,47.229739699018616,52.770260300981384,-0.04398493615667363,-0.0008610914761894051,-1.1242121637680373,654,47.80075319216632,52.19924680783368,-0.23924704063801797,-0.005722145860026074,-6.291723113074408,654,38.0376479680991,61.9623520319009,-0.2897645931005777,-0.006182403213109323,-7.730591594550125,654,35.51177034497112,64.48822965502887,-0.2676810616607724,-0.006137718688354879,-7.093920384897858,654,36.615946916961384,63.384053083038616
AA,-0.3690508732231849,-0.011701917367637305,-10.139185530743632,654,31.547456338840753,68.45254366115924,0.09780198691823967,0.002108397944217181,2.5093343771518963,654,54.89009934591198,45.10990065408802,0.040399464002123346,0.002076429253847399,1.0324145112544987,654,52.019973200106165,47.980026799893835,0.06358339929683846,0.0021113573104259197,1.6268488818383866,654,53.17916996484192,46.82083003515808,-0.3039369898003233,-0.012330156159801665,-8.146194503491504,654,34.80315050998384,65.19684949001616,-0.17751844129387812,-0.0064243346318240985,-4.605961786175227,654,41.12407793530609,58.87592206469391,-0.35926278255526645,-0.01397250366248418,-9.829792239864187,654,32.03686087223668,67.96313912776333
AAPL,-0.23688880016346606,-0.003960366713731318,-6.225999533584783,654,38.1555599918267,61.8444400081733,-0.016738132732427056,-0.00019025321187649113,-0.42745622980684744,654,49.16309336337864,50.83690663662136,-0.08300275104375149,-0.0022493348196652063,-2.12675512704303,654,45.84986244781243,54.15013755218757,-0.036224445493748425,-0.0006342198399666664,-0.9255729932087013,654,48.18877772531258,51.81122227468742,-0.32261244200747896,-0.006900589853069104,-8.703020385397886,654,33.86937789962605,66.13062210037396,-0.3969268611099639,-0.007573824753149397,-11.042374214479093,654,30.153656944501805,69.8463430554982,-0.3872141626028808,-0.007940234341641988,-10.723805158816583,654,30.63929186985596,69.36070813014405
ABAT,-0.26630081267592765,-0.019301268600116994,-7.054542071645252,654,36.684959366203614,63.315040633796386,0.03136188693000515,0.0015454311575529127,0.8011976499169694,654,51.56809434650026,48.43190565349974,-0.05233858693608877,-0.0061490227769446845,-1.3382629193922109,654,47.38307065319557,52.61692934680443,0.03900916694212752,0.002960923880170572,0.9968301419761938,654,51.95045834710638,48.04954165289362,-0.16054945197575946,-0.014888002032897418,-4.1533950543931555,654,41.97252740121203,58.02747259878797,-0.15245647276538807,-0.012611685124541165,-3.9389130506588796,654,42.3771763617306,57.6228236382694,-0.2087276506706297,-0.018556008412619972,-5.449749740739699,654,39.563617466468514,60.436382533531486
ABBNY,-0.38192708688998267,-0.006342191138366037,-10.552171424716668,654,30.903645655500867,69.09635434449913,-0.07819812071315263,-0.000882854832614737,-2.002866645152851,654,46.09009396434237,53.90990603565763,0.1678848151351522,0.004518986342785297,4.348540158624004,654,58.39424075675761,41.60575924324239,0.2465529614895299,0.004287620055291156,6.496093823509057,654,62.32764807447649,37.67235192552351,-0.22499548812872783,-0.0047802092133323185,-5.896282011596665,654,38.750225593563606,61.249774406436394,-0.35373351705889017,-0.006704230956981443,-9.656674721193651,654,32.31332414705549,67.68667585294452,-0.3345574777141821,-0.006814293268728285,-9.065058749020311,654,33.2721261142909,66.7278738857091
ABBV,0.15960675085422044,0.002447331568492924,4.128368061062107,654,57.98033754271103,42.01966245728897,-0.1168722914686218,-0.001218392539874148,-3.0048433988073784,654,44.15638542656891,55.84361457343109,0.03221924953796336,0.0008008067440632751,0.8231230275853005,654,51.61096247689817,48.38903752310183,-0.0388053858858401,-0.0006231330212601465,-0.9916148996431725,654,48.05973070570799,51.94026929429201,-0.015869915395752915,-0.00031133675628483223,-0.4052780713262016,654,49.20650423021235,50.79349576978765,-0.04472597148604919,-0.0007827358529094092,-1.1431899545608075,654,47.76370142569754,52.23629857430246,0.0018969777950937482,3.5677549388403074e-05,0.048438069566589345,654,50.09484888975469,49.90515111024531
ABCL,-0.31106422024134467,-0.014263194977395562,-8.357425325672345,654,34.44678898793276,65.55321101206724,-0.0848215157495974,-0.002644276738840611,-2.1736908692314145,654,45.75892421252013,54.24107578747987,-0.10333383655559282,-0.0076803331557777615,-2.6527571428823435,654,44.83330817222036,55.16669182777964,-0.06606897135958564,-0.003172572157363214,-1.69071843977565,654,46.69655143202072,53.30344856797928,-0.15420044688040085,-0.00904620907272076,-3.9850620263425807,654,42.28997765597996,57.71002234402004,-0.19529782346460114,-0.010220639052992845,-5.084702509556303,654,40.235108826769945,59.764891173230055,-0.19640622635801894,-0.011046208178059692,-5.114714956682279,654,40.179688682099055,59.820311317900945
ABSI,-0.33736091494628817,-0.019729922962229585,-9.150729678949485,654,33.13195425268559,66.86804574731441,-0.11653083478681231,-0.0046334619151844995,-2.995943346861201,654,44.17345826065938,55.82654173934062,-0.10428920595213316,-0.009886458104999208,-2.6775515516754216,654,44.785539702393336,55.214460297606664,-0.004313573431494619,-0.00026418917781567805,-0.11014506255919586,654,49.78432132842527,50.21567867157473,-0.2028716616366964,-0.015179806628799825,-5.2901917396757225,654,39.85641691816518,60.14358308183482,-0.2545985468711402,-0.01699418857289738,-6.722521669669616,654,37.270072656442984,62.729927343557016,-0.24414517606064892,-0.0175133805435637,-6.428612094272948,654,37.792741196967555,62.207258803032445
ABT,0.16219977425197574,0.0022759519356759348,4.19723623404404,654,58.10998871259878,41.89001128740122,-0.12240951665770904,-0.0011677829774498856,-3.1493241120738658,654,43.879524167114546,56.120475832885454,0.02039574406686396,0.0004638986838206633,0.5208992121837024,654,51.019787203343206,48.980212796656794,-0.12514347857704344,-0.0018389429983709036,-3.220769539490939,654,43.742826071147825,56.257173928852175,-0.019714464253815882,-0.00035392565913814456,-0.5034927139258365,654,49.01427678730921,50.98572321269079,-0.06828099987063717,-0.0010935196755860698,-1.7475855370230982,654,46.58595000646814,53.41404999353186,0.007144651389416362,0.0001229660144261015,0.1824382617455161,654,50.357232569470824,49.642767430529176
CLX,0.19419303901024257,0.002980483041606251,5.054808197000944,654,59.70965195051213,40.29034804948787,-0.2131446257553349,-0.0022241368214611095,-5.570503322964494,654,39.34276871223326,60.65723128776674,-0.006915811009869538,-0.00017205482627318918,-0.17659455171370786,654,49.654209449506524,50.345790550493476,-0.08814072835129154,-0.0014166965487513866,-2.2594045069227584,654,45.592963582435424,54.407036417564576,0.03526657764593882,0.000692517165592996,0.9010675619258718,654,51.763328882296946,48.236671117703054,-0.12568512808431567,-0.002201662664160866,-3.2349330192548083,654,43.71574359578422,56.28425640421578,0.05198060357029431,0.0009785556480072222,1.3290846374411085,654,52.59903017851472,47.40096982148528
