ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23683339820940064,-0.004372759629102125,-6.229228430082464,655,38.15833008952997,61.84166991047003,-0.10600579616424297,-0.0013385975946167228,-2.7242072839311358,655,44.69971019178785,55.30028980821215,-0.05161440668204352,-0.0015358707294279201,-1.320707951039643,655,47.419279665897825,52.580720334102175,-0.04203771166036925,-0.0008293137704705094,-1.0751764245670228,655,47.898114416981535,52.101885583018465,-0.25252545712274777,-0.005956330321440719,-6.658925811364311,653,37.37372714386261,62.62627285613739,-0.2947887075673581,-0.006137066805520824,-7.88330543018733,655,35.2605646216321,64.7394353783679,-0.27879641972321495,-0.006285485117928749,-7.407097199591677,653,36.06017901383925,63.93982098616075
AA,-0.3703700834274104,-0.01174195452409674,-10.188983945945067,655,31.48149582862948,68.51850417137052,0.11543384991670867,0.0025029112181331426,2.9696324692781064,655,55.77169249583543,44.22830750416457,0.05163177414419051,0.0026381082313120035,1.3211535368213243,655,52.58158870720953,47.41841129279047,0.06906955683053885,0.0023396899823857585,1.7692192758104424,655,53.45347784152694,46.54652215847306,-0.3168651458699592,-0.012873786812970672,-8.523953886560053,653,34.156742706502044,65.84325729349796,-0.16914132500132217,-0.006046326184431508,-4.3854002185475345,655,41.542933749933894,58.457066250066106,-0.366154905913546,-0.014219184885173793,-10.039539945137577,653,31.692254704322696,68.30774529567731
AAPL,-0.25105515625869623,-0.004225647732997041,-6.627696153132321,655,37.447242187065186,62.552757812934814,-0.02983221640078262,-0.0003434135560551702,-0.76266786888312,655,48.50838917996087,51.49161082003913,-0.07780255923531554,-0.0021105181585241548,-1.994200918554253,655,46.10987203823422,53.89012796176578,-0.023487029036003627,-0.00042239559487672817,-0.6003499732150248,655,48.825648548199815,51.174351451800185,-0.3238705406301006,-0.006991678448825691,-8.734222517514668,653,33.80647296849497,66.19352703150503,-0.41253667484089684,-0.007829320243940318,-11.57254580696259,655,29.37316625795516,70.62683374204484,-0.3892218409962819,-0.008031288085516501,-10.781027310861656,653,30.538907950185905,69.4610920498141
ABAT,-0.2613522998451649,-0.01899421499871141,-6.919043166971225,655,36.93238500774175,63.06761499225825,0.03106865528083152,0.0015442771649729846,0.7943076625794367,655,51.553432764041574,48.446567235958426,-0.04379730370366586,-0.0051299539220000575,-1.1202653364874902,655,47.810134814816706,52.189865185183294,0.03559360931666002,0.0027639755951860533,0.9101309833664254,655,51.779680465833,48.220319534167,-0.1609380145734079,-0.015001258931354261,-4.160519815355289,653,41.953099271329606,58.046900728670394,-0.14838782905235684,-0.012159918214775814,-3.8343314464415226,655,42.58060854738216,57.41939145261784,-0.20654726542063062,-0.018402063251424086,-5.386135109314463,653,39.67263672896847,60.32736327103153
ABBNY,-0.3802667272390805,-0.006278298264755057,-10.5065710399541,655,30.986663638045975,69.01333636195403,-0.07249294535889847,-0.0008185724655772133,-1.857361773670121,655,46.37535273205508,53.62464726794492,0.1808126199720828,0.00481120012667084,4.697893964861421,655,59.040630998604136,40.959369001395864,0.23840836822589442,0.004205738477149738,6.273141230684413,655,61.92041841129472,38.07958158870528,-0.23576421631099406,-0.004991885281004798,-6.189946450270136,653,38.211789184450296,61.788210815549704,-0.3578801255282874,-0.006662366926311299,-9.793894007697094,655,32.10599372358563,67.89400627641437,-0.3432443240179501,-0.0069465325092498515,-9.324261270457008,653,32.837783799102496,67.1622162008975
ABBV,0.1520628720734753,0.0023404585826775903,3.931514333260816,655,57.603143603673765,42.396856396326235,-0.11272788648425133,-0.0011866343218411557,-2.8991123971116575,655,44.36360567578743,55.63639432421257,0.03415397629192246,0.0008472081205295167,0.8732755724125655,655,51.70769881459613,48.29230118540387,-0.027421769675208492,-0.0004509624709202675,-0.7009957991915242,655,48.628911516239576,51.371088483760424,-0.02804645866547614,-0.0005534566637157955,-0.7158786368639234,653,48.59767706672619,51.40232293327381,-0.050179118075526885,-0.0008708395502529929,-1.2838877904615151,655,47.49104409622365,52.50895590377635,-0.006048666943752916,-0.0001140888656230302,-0.15433275567948804,653,49.697566652812355,50.302433347187645
ABCL,-0.3200531196014347,-0.014362711160706358,-8.632676343513236,655,33.99734401992826,66.00265598007174,-0.054214103250839564,-0.0016639275419609518,-1.3874202898743233,655,47.28929483745802,52.71070516254198,-0.10016968360586356,-0.00724472208418657,-2.5726620816038355,655,44.99151581970683,55.00848418029317,-0.062351490733617156,-0.002989705117371271,-1.5964278015689677,655,46.882425463319144,53.117574536680856,-0.17564821098869157,-0.010108878320481341,-4.552387676418974,653,41.21758945056542,58.78241054943458,-0.18002459045007155,-0.009109269336352626,-4.6767319549413235,655,40.99877047749642,59.00122952250358,-0.20979035331257587,-0.011540450278632968,-5.474567142137074,653,39.510482334371204,60.489517665628796
ABSI,-0.345786708366018,-0.02027277126045896,-9.417097937040497,655,32.7106645816991,67.28933541830091,-0.10516884706455663,-0.0042169621933744825,-2.702457287851181,655,44.741557646772165,55.258442353227835,-0.09829433936500556,-0.009287619161649203,-2.5240231165408185,655,45.085283031749725,54.914716968250275,0.008990949104032513,0.0005632192830341357,0.22976278360828095,655,50.449547455201625,49.550452544798375,-0.21798485883773572,-0.016398522039397755,-5.698864057756472,653,39.10075705811321,60.89924294188679,-0.2607808588144552,-0.017239230856155675,-6.902809633953072,655,36.96095705927724,63.03904294072276,-0.2541610835562053,-0.01827533868080072,-6.705024470934611,653,37.29194582218973,62.70805417781027
ABT,0.16803178649086417,0.0023414719607552934,4.355794053404701,655,58.40158932454321,41.59841067545679,-0.1259858089576838,-0.0012006790015577497,-3.245282582951124,655,43.70070955211581,56.29929044788419,0.03667573573665113,0.0008236589416391604,0.9378377475174274,655,51.83378678683256,48.16621321316744,-0.1364687370103654,-0.002031878993422929,-3.5202376509251785,655,43.17656314948173,56.82343685051827,-0.01671488464536723,-0.00029882187600427477,-0.4265348831378902,653,49.16425576773164,50.83574423226836,-0.07400800722291931,-0.0011628229015827854,-1.896391175369748,655,46.29959963885403,53.70040036114597,0.008561758494465948,0.00014630190432103127,0.2184587206011735,653,50.4280879247233,49.5719120752767
ACGL,0.07979147884523176,0.0011177019362031805,2.04550258051276,655,53.98957394226159,46.01042605773841,-0.030086306363679913,-0.0002882346129337166,-0.7691696010154421,655,48.495684681816,51.504315318184,-0.10777044549481522,-0.0024329894911799717,-2.770084895334408,655,44.61147772525924,55.38852227474076,-0.21686726372158918,-0.0032458664000845064,-5.6769006956301,655,39.15663681392054,60.84336318607946,-0.14603802401799457,-0.0026197099362208777,-3.7664973135800732,653,42.69809879910027,57.30190120089973,-0.04342859286616189,-0.0006859344204240201,-1.1108164032305567,655,47.828570356691905,52.171429643308095,-0.07883626990616899,-0.0013517342828362163,-2.0177640392264693,653,46.05818650469155,53.94181349530845
