ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2378392365438403,-0.004468931003614104,-6.262056191022859,656,38.10803817280799,61.89196182719201,-0.1086381076228651,-0.0013874720484431348,-2.7947896949927804,656,44.56809461885675,55.43190538114325,-0.05643410854606942,-0.0017204724410917964,-1.4455170525033507,656,47.17829457269653,52.82170542730347,-0.04035170152011828,-0.0007947181028666143,-1.0327723135672218,656,47.982414923994085,52.017585076005915,-0.2382857042599409,-0.005726506366586388,-6.274518142706838,656,38.085714787002956,61.914285212997044,-0.2918501668638757,-0.006236277057353215,-7.803333508334577,656,35.407491656806215,64.59250834319378,-0.2679641247676294,-0.006182114733471395,-7.112886239048302,656,36.60179376161853,63.39820623838147
AA,-0.3665640936449497,-0.011615962568072416,-10.075635651775423,656,31.671795317752515,68.32820468224749,0.0956905125974915,0.0020610857766045617,2.4584153617472406,656,54.78452562987457,45.21547437012543,0.04131919536163293,0.0021244330117138025,1.0575764631992919,656,52.06595976808165,47.93404023191835,0.06275441217999715,0.0020843980292009133,1.6080145696369488,656,53.137720608999864,46.862279391000136,-0.3015053953003054,-0.01222002184941112,-8.086851121911145,656,34.92473023498473,65.07526976501526,-0.17751645479954112,-0.006397189352682496,-4.612967434610007,656,41.12417726002294,58.87582273997706,-0.3580089473699483,-0.013929624898868623,-9.805436950098898,656,32.09955263150258,67.90044736849742
AAPL,-0.23601176782634758,-0.003940333309415977,-6.220580867351826,658,38.199411608682624,61.800588391317376,-0.017685596913905914,-0.0002007426719201066,-0.4523520122970758,656,49.115720154304704,50.884279845695296,-0.082523191331965,-0.0022359392158902325,-2.117623445048458,656,45.873840433401746,54.126159566598254,-0.035306530894548736,-0.0006173169907163029,-0.9048525631967579,658,48.234673455272564,51.765326544727436,-0.3209541568176053,-0.006855082595256525,-8.666394579936991,656,33.952292159119736,66.04770784088026,-0.39706863815670007,-0.007536614583234154,-11.080891360405028,658,30.146568092164994,69.853431907835,-0.3867756596859866,-0.007930443389525905,-10.72593626838499,656,30.66121701570067,69.33878298429933
ABAT,-0.2656422346361783,-0.019241773192971868,-7.046552206547663,656,36.71788826819108,63.28211173180892,0.02954267620060032,0.001454520022534973,0.7558372838055033,656,51.47713381003002,48.52286618996998,-0.05152840475725929,-0.0060559261101668874,-1.3195106589079717,656,47.42357976213704,52.57642023786296,0.039303117457294395,0.0029840498332525576,1.0058924946240018,656,51.96515587286472,48.03484412713528,-0.15818829893353106,-0.014655273731288667,-4.097001892355219,656,42.09058505332345,57.90941494667655,-0.15521896983422453,-0.012786099237893304,-4.01818046995474,656,42.239051508288775,57.760948491711225,-0.20813884632191917,-0.018511489643781083,-5.4420067186855485,656,39.59305768390404,60.40694231609596
ABBNY,-0.37919548695887706,-0.006305491928566482,-10.480009773042687,656,31.040225652056147,68.95977434794385,-0.08175327718551509,-0.0009240232276303231,-2.0977331522951066,656,45.91233614072425,54.08766385927575,0.169133251966384,0.004563212749225169,4.388541178722227,656,58.4566625983192,41.5433374016808,0.24588228781094715,0.004285624987898828,6.487211286800717,656,62.294114390547364,37.705885609452636,-0.21985410951754078,-0.004675865545225089,-5.763437695447538,656,39.00729452412296,60.99270547587704,-0.3574038488189234,-0.006758656072316224,-9.786434664727313,656,32.12980755905383,67.87019244094617,-0.3324293411097455,-0.006787274629488279,-9.013999071797786,656,33.37853294451273,66.62146705548727
ABBV,0.15945796015993027,0.002441838395429791,4.130739953146974,656,57.97289800799651,42.02710199200349,-0.11685936266571648,-0.0012163431979844825,-3.0091110007227293,656,44.15703186671418,55.84296813328582,0.03228658181447617,0.0008021926648651155,0.8261091267281893,656,51.61432909072381,48.38567090927619,-0.03879080227372003,-0.0006226307736229095,-0.992760820272369,656,48.060459886314,51.939540113686,-0.015661271825493376,-0.0003067392518933773,-0.4005614671105894,656,49.21693640872533,50.78306359127467,-0.04476725335835812,-0.0007796083312456197,-1.146000868345564,656,47.761637332082095,52.238362667917905,0.0019510228731412318,3.668371698629264e-05,0.04989442955458074,656,50.09755114365706,49.90244885634294
ABCL,-0.3115981292393335,-0.014271931098657313,-8.386143711840477,656,34.42009353803333,65.57990646196667,-0.08369475017250526,-0.0026056016428836265,-2.1478973360232776,656,45.81526249137474,54.18473750862526,-0.10378144140637097,-0.007712470232067696,-2.6684560981260317,656,44.810927929681455,55.189072070318545,-0.06555584996114067,-0.0031472443122926557,-1.680101591154145,656,46.72220750194297,53.27779249805703,-0.15476746210597372,-0.00906648969415922,-4.006204943023503,656,42.261626894701315,57.738373105298685,-0.19398768681712658,-0.010104326497067004,-5.056992112823885,656,40.300615659143666,59.699384340856334,-0.1968036795090226,-0.011067801761855229,-5.133336984902744,656,40.15981602454887,59.84018397545113
ABSI,-0.3386290110614348,-0.019792555431793306,-9.203655401654148,656,33.068549446928266,66.93145055307173,-0.11478733002452177,-0.0045603015898492616,-2.9550375620655225,656,44.26063349877391,55.73936650122609,-0.104981345460637,-0.009955790424396075,-2.6996501791186143,656,44.75093272696815,55.24906727303185,-0.003297427469697611,-0.00020201520809547585,-0.08432696826536228,656,49.83512862651512,50.16487137348488,-0.20356662626891486,-0.015217941109650211,-5.317232611794745,656,39.821668686554254,60.178331313445746,-0.2534761375481945,-0.0168484555385122,-6.701099590177578,656,37.326193122590276,62.673806877409724,-0.24477670156698217,-0.01756661345692642,-6.456178618649038,656,37.76116492165089,62.23883507834911
ABT,0.16454582257047806,0.0023104869169681503,4.26615005353588,656,58.22729112852391,41.77270887147609,-0.12520967846165765,-0.0011950235288200617,-3.2274391301012826,656,43.73951607691712,56.26048392308288,0.02198971576606373,0.0005009820576944801,0.5624883298248118,656,51.09948578830319,48.90051421169681,-0.12606576261517546,-0.001855431451193038,-3.2498609210205243,656,43.69671186924123,56.30328813075877,-0.016674741549379302,-0.00029946589975072505,-0.42648952700517645,656,49.16626292253103,50.83373707746897,-0.06969355676982596,-0.0011128960205826774,-1.7866471825885102,656,46.515322161508706,53.484677838491294,0.008635360655954237,0.00014888035385878068,0.2208439711616172,656,50.431768032797706,49.568231967202294
CLX,0.1953655168685365,0.0030044682642087744,5.094330335557155,656,59.76827584342682,40.23172415657318,-0.21662369617972127,-0.0022643709539337197,-5.674550759800599,656,39.16881519101394,60.83118480898606,-0.0047828513408436244,-0.0001193417759915875,-0.12231528288768431,656,49.76085743295782,50.23914256704218,-0.08816397555934262,-0.0014211567488484167,-2.263468706252492,656,45.59180122203287,54.40819877796713,0.03974988514632602,0.0007818567697037852,1.017344702272747,656,51.9874942573163,48.0125057426837,-0.13082147250675832,-0.002287936945285202,-3.374554058594676,656,43.458926374662084,56.541073625337916,0.05330790880437156,0.0010065876913737328,1.3652068955698142,656,52.665395440218575,47.334604559781425
