ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2357003728583343,-0.0043697495790565475,-6.277825765979058,672,38.21498135708328,61.78501864291672,-0.11046240720242582,-0.0013900416156438873,-2.876853991769109,672,44.47687963987871,55.52312036012129,-0.05214058628438987,-0.0015593382111304664,-1.351463935461988,672,47.392970685780504,52.607029314219496,-0.0451469757140185,-0.0008852000257751072,-1.1697932648509553,672,47.74265121429907,52.25734878570093,-0.2419129964976475,-0.005763878236757636,-6.453443181395762,672,37.90435017511762,62.09564982488238,-0.2905539754472688,-0.006085399346368505,-7.859889801436188,672,35.472301227636564,64.52769877236344,-0.2703099000170623,-0.006170073049966468,-7.267336751585964,672,36.484504999146885,63.515495000853115
AA,-0.3716731618728222,-0.011796491204632796,-10.362880205705949,672,31.41634190635889,68.5836580936411,0.11299771558410979,0.00243432371145531,2.9437271906782496,672,55.64988577920549,44.35011422079451,0.05233881783296142,0.0026796846374412286,1.3566161078172072,672,52.61694089164807,47.38305910835193,0.0713172404217281,0.0023938815135293025,1.850713499567701,672,53.56586202108641,46.43413797891359,-0.30953032043430867,-0.012625662046558728,-8.425787721042104,672,34.52348397828457,65.47651602171544,-0.16461732912348984,-0.005902461716589799,-4.319948778448062,672,41.76913354382551,58.23086645617449,-0.3625190868247048,-0.014166240077989493,-10.068467864235924,672,31.87404565876476,68.12595434123524
AAPL,-0.24087334032030328,-0.00405459211643876,-6.423996383840457,672,37.95633298398484,62.04366701601516,-0.033055701648943864,-0.0003776781291364089,-0.8560934680898884,672,48.347214917552805,51.652785082447195,-0.08071765710742972,-0.00219177069265962,-2.0961645220497047,672,45.96411714462852,54.03588285537148,-0.03403811260098036,-0.0006059550119308391,-0.8815655352761369,672,48.29809436995098,51.70190563004902,-0.31502028147535255,-0.006814849489812389,-8.591536405935127,672,34.24898592623237,65.75101407376764,-0.41002253321959226,-0.007797082737986463,-11.636285999613436,672,29.49887333902039,70.50112666097961,-0.38400364986015495,-0.007958401819773973,-10.765025587095897,672,30.799817506992255,69.20018249300774
ABAT,-0.2628758637128976,-0.019062336362628163,-7.052408602493008,672,36.85620681435512,63.14379318564488,0.0265912900215607,0.0013088257850818158,0.688541952133723,672,51.32956450107804,48.67043549892196,-0.0448220618395908,-0.005243066641667758,-1.1613574845284256,672,47.75889690802046,52.24110309197954,0.03732760516142462,0.0028626748237795306,0.9668749356109158,672,51.86638025807123,48.13361974192877,-0.16062565451996627,-0.014969236274627618,-4.212388156291325,672,41.96871727400169,58.03128272599831,-0.1491211610717946,-0.01221604641954717,-3.903551425866938,672,42.54394194641027,57.45605805358973,-0.2070622430822484,-0.018486657901820535,-5.478402464759272,672,39.646887845887576,60.353112154112424
ABBNY,-0.38225962804703467,-0.006329233181755771,-10.707745238009046,672,30.887018597648265,69.11298140235174,-0.0795060590767368,-0.0008935315878555692,-2.0644987259384453,672,46.02469704616316,53.97530295383684,0.1772718871463219,0.004734789357886739,4.662412709121393,672,58.863594357316096,41.136405642683904,0.23327868586392242,0.004084926046230454,6.209592206614549,672,61.66393429319612,38.33606570680388,-0.2312396153769381,-0.004920556452756421,-6.15223408826628,672,38.4380192311531,61.5619807688469,-0.35551949541120015,-0.0066500064437582055,-9.84561945799158,672,32.22402522943999,67.77597477056001,-0.34003399323651423,-0.006931816753216283,-9.359249954030195,672,32.99830033817429,67.00169966182571
ABBV,0.15836796196600156,0.0024444844639621667,4.151646149463255,672,57.91839809830008,42.08160190169992,-0.11877558703247595,-0.0012444119096059244,-3.096348506365654,672,44.06122064837621,55.93877935162379,0.030624795060234525,0.0007625376227105528,0.7930751566209726,672,51.531239753011725,48.468760246988275,-0.032110825067462476,-0.0005241889879981926,-0.8315969409916552,672,48.39445874662688,51.60554125337312,-0.017755240416072515,-0.0003522133620378758,-0.4596554616264014,672,49.11223797919637,50.88776202080363,-0.04827136153689633,-0.0008417351904919675,-1.250931476280117,672,47.58643192315518,52.41356807684482,0.0015272559438620791,2.902444018317258e-05,0.03953208603547583,672,50.076362797193106,49.923637202806894
ABCL,-0.311079691934071,-0.014133815834784407,-8.47246966946361,672,34.44601540329645,65.55398459670354,-0.06885855178042173,-0.002123550884945764,-1.7866000350430338,672,46.55707241097891,53.44292758902109,-0.09890701309745503,-0.007249081560590396,-2.572759620028029,672,45.05464934512725,54.94535065487275,-0.06127815168958294,-0.0029444887558777253,-1.5891320398254087,672,46.936092415520854,53.063907584479146,-0.15918853711308015,-0.009295202953820851,-4.173715500413246,672,42.04057314434599,57.95942685565401,-0.18155709480035323,-0.00931894984888959,-4.778912466361583,672,40.92214525998234,59.07785474001766,-0.19847015754568836,-0.01110235363944153,-5.2415430282635285,672,40.07649212271558,59.92350787728442
ABSI,-0.34192142868639686,-0.02010046405818651,-9.418056731051657,672,32.903928565680154,67.09607143431984,-0.11441148561134454,-0.004565269384252865,-2.9810430567421062,672,44.27942571943277,55.72057428056723,-0.09791567273258743,-0.009285389115686157,-2.5467220725196644,672,45.10421636337063,54.89578363662937,0.007597030019596619,0.0004723240742710843,0.1966499212613629,672,50.37985150097983,49.62014849902017,-0.20676666525174342,-0.015621387485041863,-5.470232607296448,672,39.66166673741283,60.33833326258717,-0.25830399348634153,-0.017154452711640653,-6.920903027541362,672,37.08480032568292,62.91519967431708,-0.24820129095005156,-0.01796453064223324,-6.6320583087989995,672,37.58993545249743,62.41006454750257
ABT,0.16954798765384854,0.002371645273858998,4.453113320639876,672,58.47739938269243,41.52260061730757,-0.1329777643743722,-0.0012625632377429535,-3.472886720520152,672,43.35111178128139,56.64888821871861,0.03351208442674177,0.0007561825751565287,0.8679263011846532,672,51.67560422133709,48.32439577866291,-0.13543161617292324,-0.002003519754193475,-3.538158596212867,672,43.22841919135384,56.77158080864616,-0.014507660831466831,-0.00026080373315555936,-0.37556101442725315,672,49.27461695842666,50.72538304157334,-0.07334247287917331,-0.0011589871571672735,-1.9035494524253131,672,46.33287635604134,53.66712364395866,0.010858387120265493,0.00018700554661374162,0.2810789525507273,672,50.54291935601327,49.45708064398673
ACGL,0.08359316843887372,0.001169976983037665,2.17135533341671,672,54.179658421943685,45.820341578056315,-0.030111982552389206,-0.0002860637985080967,-0.7797829498862378,672,48.49440087238054,51.50559912761946,-0.10750512883557191,-0.002427190405563921,-2.7989223350135544,672,44.624743558221404,55.375256441778596,-0.21864231545746207,-0.003236362976122342,-5.799740314665259,672,39.067884227126896,60.932115772873104,-0.14310432180721325,-0.002574059598846709,-3.742684698174084,672,42.84478390963934,57.15521609036066,-0.043701378237743116,-0.0006909834523034471,-1.1322638500136382,672,47.81493108811284,52.18506891188716,-0.07585300712090735,-0.001307107806041857,-1.9690793042986812,672,46.20734964395463,53.79265035604537
